anyo,mes,marca,canal,count
2024,05,FIREMAR,Corporate,1
2024,05,FIREMAR,Private,1
2024,05,FLEURETTE,Private,1
2024,05,FOIMA,Corporate,5
2024,05,FORD,Corporate,2090
2024,05,FORD,Private,1724
2024,05,FORD,RAC,1466
2024,05,FRANGU,Corporate,1
2024,05,FURCAR,Corporate,2
2024,05,FURCAR,RAC,1
2024,05,FURGOKARAVANING,Corporate,1
2024,05,FURGOKARAVANING,Private,1
2024,05,FUSO,Corporate,13
2024,05,FUSO,RAC,3
2024,05,GAIA,Private,1
2024,05,GALO HEREDIA,Corporate,2
2024,05,GAPA,Corporate,1
2024,05,GBM,Corporate,1
2024,05,GENERALIFE,Private,1
2024,05,GIOTTILINE,Private,21
2024,05,GIOTTILINE,RAC,10
2024,05,GIOTTLINE,RAC,1
2024,05,GMC,Corporate,1
2024,05,GOMEZ,Corporate,5
2024,05,GOUPIL,Corporate,12
2024,05,GRAU,Corporate,18
2024,05,GRUAUTO,Corporate,3
2024,05,GRUIVOL,Corporate,4
2024,05,GRUIVOL,Private,1
2024,05,HARLEY-DAVIDSON,Private,4
2024,05,HENALES ALVAREZ,Corporate,1
2024,05,HERCOV,Corporate,3
2024,05,HERCOV,Private,1
2024,05,HERMONT,Corporate,4
2024,05,HIDROMAYORAL,Corporate,1
2024,05,HIGER,Corporate,1
2024,05,HOFMANN,Corporate,1
2024,05,HONDA,Corporate,71
2024,05,HONDA,Private,235
2024,05,HYMER,Corporate,1
2024,05,HYMER,Private,4
2024,05,HYMER,RAC,2
2024,05,HYUNDAI,Corporate,1107
2024,05,HYUNDAI,Private,2956
2024,05,HYUNDAI,RAC,2358
2024,05,IBERICA DE ISOTERMIZ,Corporate,5
2024,05,IBERICA DE ISOTERMIZ,Private,1
2024,05,IGLUVAN,Corporate,36
2024,05,IGLUVAN,RAC,38
2024,05,ILUSION,Private,1
2024,05,ILUSION,RAC,2
2024,05,INCIPRESA,Corporate,6
2024,05,INDCAR,Corporate,3
2024,05,INDUSAUTO,Corporate,1
2024,05,INDUSAUTO,Private,10
2024,05,INEOS,Private,2
2024,05,INTEGRALIA,Corporate,4
2024,05,INTEGRALIA,RAC,1
2024,05,IRIZAR,Corporate,14
2024,05,IRIZAR,RAC,15
2024,05,IRIZAR E-MOBILITY,Corporate,10
2024,05,ISUZU,Corporate,54
2024,05,ISUZU,Private,8
2024,05,ISUZU,RAC,4
2024,05,ITINEO,Private,3
2024,05,IVECO,Corporate,329
2024,05,IVECO,Private,42
2024,05,IVECO,RAC,163
2024,05,IVECO BUS,Corporate,8
2024,05,IVECO BUS,Private,1
2024,05,IVECO BUS,RAC,4
2024,05,JAGUAR,Corporate,21
2024,05,JAGUAR,Private,5
2024,05,JEANJE,Corporate,2
2024,05,JEANJE,RAC,19
2024,05,JEEP,Corporate,206
2024,05,JEEP,Private,177
2024,05,JEEP,RAC,843
2024,05,JOA CAMP,Private,2
2024,05,JOA CAMP,RAC,5
2024,05,JOHN DEERE,Corporate,3
2024,05,JOSE MARIA GLEZ DIAZ,Corporate,1
2024,05,JOSE REYES CARROCERO,Corporate,10
2024,05,JUAN SUAREZ,Corporate,1
2024,05,JULIA CAMPER,Private,1
2024,05,KIA,Corporate,1083
2024,05,KIA,Private,2872
2024,05,KIA,RAC,1330
2024,05,KING LONG,Corporate,1
2024,05,KNAUS,Private,17
2024,05,KNAUS,RAC,2
2024,05,KUBOTA,Corporate,1
2024,05,LA JUNQUERA,Corporate,1
2024,05,LA PLANA,Corporate,1
2024,05,LAIKA CARAVANS SPA,Private,1
2024,05,LAMBERET,RAC,2
2024,05,LAND ROVER,Corporate,182
2024,05,LAND ROVER,Private,64
2024,05,LAND ROVER,RAC,30
2024,05,LAND ROVER SANTANA,Private,1
2024,05,LEVC,Corporate,1
2024,05,LEXUS,Corporate,331
2024,05,LEXUS,Private,470
2024,05,LEXUS,RAC,23
2024,05,LIDERKIT,Corporate,1
2024,05,LIGIER,Corporate,14
2024,05,LIGIER,Private,69
2024,05,LINHAI,Corporate,1
2024,05,LINHAI,Private,1
2024,05,LONCIN,Corporate,1
2024,05,LYNK & CO,Corporate,43
2024,05,LYNK & CO,Private,2
2024,05,LYNK & CO,RAC,44
2024,05,MAGIRUS,Corporate,2
2024,05,MAN,Corporate,62
2024,05,MAN,Private,9
2024,05,MAN,RAC,24
2024,05,MAR,Corporate,1
2024,05,MASERATI,Corporate,19
2024,05,MASERATI,Private,7
2024,05,MASERATI,RAC,5
2024,05,MAXUS,Corporate,44
2024,05,MAXUS,Private,4
2024,05,MAXUS,RAC,4
2024,05,MAZDA,Corporate,309
2024,05,MAZDA,Private,1029
2024,05,MAZDA,RAC,54
2024,05,MC LOUIS,Private,7
2024,05,MC LOUIS,RAC,6
2024,05,MCLAREN,Corporate,1
2024,05,MCLOUIS,Private,31
2024,05,MCLOUIS,RAC,20
2024,05,MEBAUTO,Corporate,16
2024,05,MEBAUTO,Private,3
2024,05,MEBAUTO,RAC,2
2024,05,MECACLIMA,Corporate,1
2024,05,MERCEDES-AMG,Corporate,2
2024,05,MERCEDES-AMG,Private,5
2024,05,MERCEDES-BENZ,Corporate,2365
2024,05,MERCEDES-BENZ,Private,1006
2024,05,MERCEDES-BENZ,RAC,1266
2024,05,MERCEDES-BENZ MINIBUS,Private,1
2024,05,MERCEDES-V,Corporate,98
2024,05,MERCEDES-V,Private,20
2024,05,MERCEDES-V,RAC,205
2024,05,MG,Corporate,264
2024,05,MG,Private,1712
2024,05,MG,RAC,507
2024,05,MICROCAR,Corporate,2
2024,05,MICROCAR,Private,13
2024,05,MINI,Corporate,249
2024,05,MINI,Private,200
2024,05,MINI,RAC,63
2024,05,MITSUBISHI,Corporate,105
2024,05,MITSUBISHI,Private,176
2024,05,MITSUBISHI,RAC,1
2024,05,MITSUBISHI FUSO,Corporate,8
2024,05,MITSUBISHI FUSO,RAC,1
2024,05,MLT AUTOMOTIVE,Private,1
2024,05,MOBILVETTA DESIGN,Private,5
2024,05,MOBILVETTA DESIGN,RAC,1
2024,05,MODELCAR HNOS,RAC,6
2024,05,MONZA,Corporate,1
2024,05,MOVEX,Corporate,19
2024,05,MOVEX,RAC,7
2024,05,NIESMANN BISCHOFF,Private,1
2024,05,NISSAN,Corporate,1277
2024,05,NISSAN,Private,1213
2024,05,NISSAN,RAC,315
2024,05,NORANTZ,Private,1
2024,05,NORANTZ,RAC,1
2024,05,NOROESTE,Corporate,1
2024,05,OIL&STEEL,Corporate,1
2024,05,OMODA,Corporate,114
2024,05,OMODA,Private,641
2024,05,OMODA,RAC,5
2024,05,OPEL,Corporate,1320
2024,05,OPEL,Private,643
2024,05,OPEL,RAC,1866
2024,05,OTOKAR,Corporate,3
2024,05,PALFINGER,Corporate,1
2024,05,PALFINGER,RAC,6
2024,05,PANAMA,Private,16
2024,05,PERIANES,Corporate,2
2024,05,PERTASA,Corporate,4
2024,05,PEUGEOT,Corporate,2658
2024,05,PEUGEOT,Private,1526
2024,05,PEUGEOT,RAC,3719
2024,05,PIAGGIO,Corporate,6
2024,05,PILOTE,Private,4
2024,05,PILOTE,RAC,3
2024,05,PIRINEUS,Corporate,3
2024,05,POESSL,Private,1
2024,05,POLARIS,Corporate,11
2024,05,POLARIS,Private,14
2024,05,POLESTAR,Corporate,14
2024,05,POLESTAR,Private,1
2024,05,PORSCHE,Corporate,197
2024,05,PORSCHE,Private,142
2024,05,PORSCHE,RAC,27
2024,05,POSSI,Private,1
2024,05,POSSL,Private,3
2024,05,PROTEC FIRE,Corporate,2
2024,05,PUJOL,Corporate,3
2024,05,QUADDY,Corporate,2
2024,05,RANDGER,Private,5
2024,05,RAPIDO,Private,12
2024,05,RAPIDO,RAC,1
2024,05,RECAPOL,Corporate,36
2024,05,RECAPOL,RAC,36
2024,05,REHATRANS,Corporate,13
2024,05,REHATRANS,Private,1
2024,05,REHATRANS,RAC,4
2024,05,RENAULT,Corporate,4968
2024,05,RENAULT,Private,2808
2024,05,RENAULT,RAC,1948
2024,05,RENAULT TRUCKS,Corporate,1
2024,05,RIMOR,Private,2
2024,05,RIMOR,RAC,3
2024,05,RIUDACARR,Corporate,1
2024,05,RODRIGUEZ LOPEZ AUTO,Private,23
2024,05,ROLLER TEAM,Private,11
2024,05,ROLLER TEAM,RAC,18
2024,05,ROMERO,Corporate,2
2024,05,ROMU,Corporate,23
2024,05,ROMU,Private,3
2024,05,ROMU,RAC,6
2024,05,ROSENBAUER,Corporate,1
2024,05,ROTOMAR,Corporate,3
2024,05,SAN COSME Y SAN DAMIAN,Corporate,1
2024,05,SARTRUCK,Corporate,7
2024,05,SARTRUCK,RAC,4
2024,05,SCANIA,Corporate,3
2024,05,SCORA,Corporate,2
2024,05,SEAT,Corporate,1572
2024,05,SEAT,Private,2429
2024,05,SEAT,RAC,1083
2024,05,SEGWAY,Corporate,1
2024,05,SEGWAY,Private,1
2024,05,SEMICARFRAN SL,Corporate,15
2024,05,SEMICARFRAN SL,Private,2
2024,05,SEMICARFRAN SL,RAC,6
2024,05,SERVICAR,Corporate,4
2024,05,SILENCE,Corporate,11
2024,05,SILENCE,Private,4
2024,05,SIN MARCA,Corporate,140
2024,05,SIN MARCA,Private,19
2024,05,SIN MARCA,RAC,207
2024,05,SKODA,Corporate,1089
2024,05,SKODA,Private,1098
2024,05,SKODA,RAC,708
2024,05,SKYWELL,Corporate,1
2024,05,SMART,Corporate,38
2024,05,SMART,Private,57
2024,05,SNOEKS AUTOMOTIVE,Corporate,1
2024,05,SOCAGE,Corporate,9
2024,05,SOCAGE,RAC,3
2024,05,SOLARIS,Corporate,59
2024,05,SORIBERICA,Corporate,30
2024,05,SORTIMO,Corporate,118
2024,05,SSANGYONG,Corporate,223
2024,05,SSANGYONG,Private,244
2024,05,SSANGYONG,RAC,778
2024,05,STIL CONVERSION,Private,9
2024,05,SUBARU,Corporate,54
2024,05,SUBARU,Private,41
2024,05,SUBIELA,Corporate,36
2024,05,SUN LIVING,Private,3
2024,05,SUN LIVING,RAC,3
2024,05,SUNSUNDEGUI,Corporate,6
2024,05,SUNSUNDEGUI,RAC,1
2024,05,SUZUKI,Corporate,192
2024,05,SUZUKI,Private,317
2024,05,SUZUKI,RAC,8
2024,05,SWM,Private,7
2024,05,SWM,RAC,10
2024,05,TALLERES AGUILAR,Corporate,2
2024,05,TALLERES PRAT RUSIÑOL,Corporate,4
2024,05,TAMBRE,Corporate,1
2024,05,TECNO TRAILER MURCIA,Corporate,1
2024,05,TECNOCARROCERA,Corporate,1
2024,05,TECNOCARROCERA,RAC,17
2024,05,TECNOCARSA,Corporate,8
2024,05,TECNOCARSA,Private,2
2024,05,TECNOCARSA,RAC,2
2024,05,"TECNOCARSA, S.L.",Corporate,1
2024,05,"TECNOCARSA, S.L.",RAC,1
2024,05,TECNOVE FIBERGLASS,Corporate,10
2024,05,TECNOVE FIBERGLASS,RAC,33
2024,05,TEMSA,Corporate,9
2024,05,TEMSA,RAC,1
2024,05,TENAX,Corporate,18
2024,05,TERRADAS,Corporate,10
2024,05,TESLA,Corporate,200
2024,05,TESLA,Private,912
2024,05,TGB,Private,4
2024,05,THERMOBUS,Corporate,1
2024,05,THERMOEUROP,Corporate,2
2024,05,THERMOEUROP,RAC,3
2024,05,THV,Corporate,1
2024,05,TMMA,Corporate,1
2024,05,TOTH ES FIAI,RAC,2
2024,05,TOYOTA,Corporate,3105
2024,05,TOYOTA,Private,5551
2024,05,TOYOTA,RAC,661
2024,05,TRANSPOL,Corporate,6
2024,05,TRIPOD,Private,2
2024,05,TRUCK DEAL,Corporate,6
2024,05,TVI,RAC,1
2024,05,UBEMAR,Corporate,1
2024,05,UNVI,Corporate,1
2024,05,URBAN TRUCKS,Corporate,1
2024,05,VALLEJO,Corporate,4
2024,05,VALLEJO,RAC,1
2024,05,VALLOR,Corporate,2
2024,05,VALSAT,Corporate,21
2024,05,VEBLINTER,Corporate,6
2024,05,VEMASUR,Corporate,1
2024,05,VOLKSWAGEN,Corporate,3158
2024,05,VOLKSWAGEN,Private,2368
2024,05,VOLKSWAGEN,RAC,2835
2024,05,VOLKSWAGEN AG,Corporate,1
2024,05,VOLKSWAGEN V W,Corporate,1
2024,05,VOLKSWAGEN V W,Private,1
2024,05,VOLQUE Y CARROC GALICIA,Corporate,1
2024,05,VOLQUETES GONZALVEZ,Corporate,4
2024,05,VOLVO,Corporate,753
2024,05,VOLVO,Private,456
2024,05,VOLVO,RAC,349
2024,05,VOYAH,Corporate,5
2024,05,VPS,Corporate,3
2024,05,VPS,Private,1
2024,05,VSVE,Corporate,10
2024,05,VSVE,RAC,3
2024,05,WEINSBERG,Private,5
2024,05,WEINSBERG,RAC,3
2024,05,WESTFALIA,Private,5
2024,05,WXEVERBRIGHT,Corporate,1
2024,05,YAGUE,Corporate,3
2024,05,YOLDI,Corporate,3
2024,05,YUDO,Corporate,2
2024,05,YUDO,Private,1
2024,05,ZAGO,Corporate,1
2024,05,ZAGO AUTOMOTIVE,Corporate,38
2024,05,ZAGO AUTOMOTIVE,RAC,1
2024,05,ZHIDOU,Private,1
