anyo,mes,dia,marca,canal,count
2026,06,11,TOYOTA,RAC,71
2026,06,11,TRANSPOL,Private,1
2026,06,11,VEBLINTER,Corporate,1
2026,06,11,VOLKSWAGEN,Corporate,162
2026,06,11,VOLKSWAGEN,Private,142
2026,06,11,VOLKSWAGEN,RAC,6
2026,06,11,VOLQUETES GONZALVEZ,Corporate,1
2026,06,11,VOLVO,Corporate,26
2026,06,11,VOLVO,Private,21
2026,06,11,VOLVO,RAC,3
2026,06,11,XPENG,Corporate,3
2026,06,11,XPENG,Private,6
2026,06,11,ZEEKR,Corporate,2
