anyo,mes,dia,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,count
2026,06,11,BMW,IX1,RAC,BEV,Electrico,3.UKL2,FOCUS SEGMENT,Standard,SAV,1
2026,06,11,BMW,IX2,Corporate,BEV,Electrico,3.UKL2,FOCUS SEGMENT,Standard,SAV,3
2026,06,11,BMW,IX2,Private,BEV,Electrico,3.UKL2,FOCUS SEGMENT,Standard,SAV,2
2026,06,11,BMW,IX3,Corporate,BEV,Electrico,4.KKL,FOCUS SEGMENT,Standard,SAV,8
2026,06,11,BMW,IX3,Private,BEV,Electrico,4.KKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,11,BMW,SERIE 1,Private,ICE,Gasolina,3.UKL2,FOCUS SEGMENT,Standard,HACH 5P,4
2026,06,11,BMW,SERIE 2,Corporate,ICE,Gasolina/Electrico Enchufable,3.UKL2,FOCUS SEGMENT,Standard,MPV,3
2026,06,11,BMW,SERIE 3,Corporate,ICE,Gasolina,4.KKL,FOCUS SEGMENT,M Performance,ESTATE,1
2026,06,11,BMW,SERIE 3,Corporate,ICE,Gasolina,4.KKL,FOCUS SEGMENT,Standard,ESTATE,1
2026,06,11,BMW,SERIE 3,Corporate,PHEV,Gasolina,4.KKL,FOCUS SEGMENT,Standard,ESTATE,1
2026,06,11,BMW,SERIE 3,Private,ICE,Gasolina,4.KKL,FOCUS SEGMENT,Standard,ESTATE,2
2026,06,11,BMW,SERIE 3,Private,PHEV,Gasolina,4.KKL,FOCUS SEGMENT,Standard,ESTATE,1
2026,06,11,BMW,SERIE 4,Corporate,ICE,Gasolina,4.KKL,FOCUS SEGMENT,M Performance,CABRIO,1
2026,06,11,BMW,SERIE 4,Corporate,ICE,Gasolina,4.KKL,FOCUS SEGMENT,Standard,CABRIO,1
2026,06,11,BMW,SERIE 5,Corporate,ICE,Gasolina/Electrico Enchufable,5.MKL,FOCUS SEGMENT,Standard,ESTATE,1
2026,06,11,BMW,X1,Corporate,ICE,Gasolina/Electrico Enchufable,3.UKL2,FOCUS SEGMENT,Standard,SAV,16
2026,06,11,BMW,X1,Corporate,PHEV,Gasolina/Electrico Enchufable,3.UKL2,FOCUS SEGMENT,Standard,SAV,33
2026,06,11,BMW,X1,Private,ICE,Gasolina/Electrico Enchufable,3.UKL2,FOCUS SEGMENT,Standard,SAV,8
2026,06,11,BMW,X1,Private,PHEV,Gasolina/Electrico Enchufable,3.UKL2,FOCUS SEGMENT,Standard,SAV,1
2026,06,11,BMW,X1,RAC,PHEV,Gasolina/Electrico Enchufable,3.UKL2,FOCUS SEGMENT,Standard,SAV,1
2026,06,11,BMW,X2,Corporate,ICE,Diesel Mild Hybrid,3.UKL2,FOCUS SEGMENT,Standard,SAV,13
2026,06,11,BMW,X2,Private,ICE,Diesel Mild Hybrid,3.UKL2,FOCUS SEGMENT,M Performance,SAV,2
2026,06,11,BMW,X2,Private,ICE,Diesel Mild Hybrid,3.UKL2,FOCUS SEGMENT,Standard,SAV,1
2026,06,11,BMW,X3,Corporate,ICE,Gasolina Mild Hybrid,4.KKL,FOCUS SEGMENT,M Performance,SAV,3
2026,06,11,BMW,X3,Corporate,ICE,Gasolina Mild Hybrid,4.KKL,FOCUS SEGMENT,Standard,SAV,74
2026,06,11,BMW,X3,Corporate,PHEV,Gasolina Mild Hybrid,4.KKL,FOCUS SEGMENT,Standard,SAV,4
2026,06,11,BMW,X3,Private,ICE,Gasolina Mild Hybrid,4.KKL,FOCUS SEGMENT,Standard,SAV,2
2026,06,11,BMW,X3,Private,PHEV,Gasolina Mild Hybrid,4.KKL,FOCUS SEGMENT,Standard,SAV,3
2026,06,11,BMW,X5,Corporate,ICE,Gasolina/Electrico Enchufable,5.MKL,FOCUS SEGMENT,M,SAV,1
2026,06,11,BMW,X5,Corporate,ICE,Gasolina/Electrico Enchufable,5.MKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,11,BMW,X5,Corporate,PHEV,Gasolina/Electrico Enchufable,5.MKL,FOCUS SEGMENT,Standard,SAV,2
2026,06,11,BMW,X5,Private,PHEV,Gasolina/Electrico Enchufable,5.MKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,11,BMW,X6,Corporate,ICE,Gasolina Mild Hybrid,5.MKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,11,BMW,XM,Corporate,PHEV,Gasolina/Electrico Enchufable,6.GKL,FOCUS SEGMENT,M,SAV,2
2026,06,11,BYD,ATTO 2,Corporate,PHEV,Gasolina/Electrico Enchufable,2.UKL1,REST,Standard,SAV,1
2026,06,11,BYD,ATTO 2,Private,BEV,Gasolina/Electrico Enchufable,2.UKL1,REST,Standard,SAV,3
2026,06,11,BYD,ATTO 2,Private,PHEV,Gasolina/Electrico Enchufable,2.UKL1,REST,Standard,SAV,22
2026,06,11,BYD,ATTO 3 EVO,Private,BEV,Electrico,3.UKL2,REST,Standard,SAV,5
2026,06,11,BYD,DOLPHIN,Private,BEV,Electrico,2.UKL1,REST,Standard,HACH 5P,4
2026,06,11,BYD,DOLPHIN G,Corporate,PHEV,Gasolina/Electrico Enchufable,2.UKL1,REST,Standard,HACH 5P,5
2026,06,11,BYD,DOLPHIN SURF,Corporate,BEV,Electrico,1.UKL0,REST,Standard,HACH 5P,3
2026,06,11,BYD,DOLPHIN SURF,Private,BEV,Electrico,1.UKL0,REST,Standard,HACH 5P,18
2026,06,11,BYD,SEAL,Private,BEV,Electrico,4.KKL,REST,Standard,SEDAN,2
2026,06,11,BYD,SEAL 6,Corporate,PHEV,Gasolina/Electrico Enchufable,4.KKL,REST,Standard,SEDAN,1
2026,06,11,BYD,SEAL U,Corporate,PHEV,Gasolina/Electrico Enchufable,4.KKL,REST,Standard,SAV,4
2026,06,11,BYD,SEAL U,Private,BEV,Gasolina/Electrico Enchufable,4.KKL,REST,Standard,SAV,1
2026,06,11,BYD,SEAL U,Private,PHEV,Gasolina/Electrico Enchufable,4.KKL,REST,Standard,SAV,34
2026,06,11,BYD,SEAL U,RAC,PHEV,Gasolina/Electrico Enchufable,4.KKL,REST,Standard,SAV,60
2026,06,11,BYD,SEALION 7,Private,BEV,Electrico,4.KKL,REST,Standard,SAV,5
2026,06,11,CAPRON,,Private,ICE,Diesel,,,Standard,,1
2026,06,11,CARROCERIAS SANCA SA,,RAC,ICE,Diesel,,,Standard,,1
2026,06,11,CARROCERIAS SEVILLA,,Corporate,ICE,Diesel,,,Standard,,2
2026,06,11,CARROZADOS TECAI,,Corporate,ICE,Diesel,,,Standard,,1
2026,06,11,CAYVOL,,Corporate,ICE,Diesel,,,Standard,,1
2026,06,11,CHALLENGER,,Corporate,ICE,Diesel,,,Standard,,1
2026,06,11,CHALLENGER,,Private,ICE,Diesel,,,Standard,,5
2026,06,11,CHAPINSA,,Corporate,ICE,Diesel,,,Standard,,1
2026,06,11,CHAPISTERIA V.I.,,Corporate,ICE,Diesel,,,Standard,,1
2026,06,11,CITROEN,BERLINGO,Corporate,BEV,Electrico,10.SKL,REST,Standard,TRANSPORTER,3
2026,06,11,CITROEN,BERLINGO,Corporate,ICE,Electrico,10.SKL,REST,Standard,TRANSPORTER,26
2026,06,11,CITROEN,BERLINGO,Private,BEV,Electrico,10.SKL,REST,Standard,TRANSPORTER,2
2026,06,11,CITROEN,BERLINGO,Private,ICE,Electrico,10.SKL,REST,Standard,TRANSPORTER,13
2026,06,11,CITROEN,C3,Corporate,BEV,Gasolina Mild Hybrid,2.UKL1,REST,Standard,HACH 5P,15
2026,06,11,CITROEN,C3,Corporate,ICE,Gasolina Mild Hybrid,2.UKL1,REST,Standard,HACH 5P,15
2026,06,11,CITROEN,C3,Private,BEV,Gasolina Mild Hybrid,2.UKL1,REST,Standard,HACH 5P,13
2026,06,11,CITROEN,C3,Private,ICE,Gasolina Mild Hybrid,2.UKL1,REST,Standard,HACH 5P,12
2026,06,11,CITROEN,C3 AIRCROSS,Corporate,ICE,Gasolina Mild Hybrid,3.UKL2,REST,Standard,SAV,5
2026,06,11,CITROEN,C3 AIRCROSS,Private,BEV,Gasolina Mild Hybrid,3.UKL2,REST,Standard,SAV,2
2026,06,11,CITROEN,C3 AIRCROSS,Private,ICE,Gasolina Mild Hybrid,3.UKL2,REST,Standard,SAV,6
2026,06,11,CITROEN,C4,Corporate,ICE,Gasolina Mild Hybrid,3.UKL2,REST,Standard,HACH 5P,7
2026,06,11,CITROEN,C4,Private,BEV,Gasolina Mild Hybrid,3.UKL2,REST,Standard,HACH 5P,2
2026,06,11,CITROEN,C4,Private,ICE,Gasolina Mild Hybrid,3.UKL2,REST,Standard,HACH 5P,3
2026,06,11,CITROEN,C4X,Private,ICE,Gasolina Mild Hybrid,3.UKL2,REST,Standard,SEDAN,1
2026,06,11,CITROEN,C5 AIRCROSS,Corporate,ICE,Gasolina/Electrico Enchufable,3.UKL2,REST,Standard,SAV,2
2026,06,11,CITROEN,C5 AIRCROSS,Private,ICE,Gasolina/Electrico Enchufable,3.UKL2,REST,Standard,SAV,8
2026,06,11,CITROEN,JUMPER,Corporate,ICE,Diesel,10.SKL,REST,Standard,TRANSPORTER,2
2026,06,11,CITROEN,JUMPER,Private,ICE,Diesel,10.SKL,REST,Standard,TRANSPORTER,2
2026,06,11,CITROEN,JUMPY,Corporate,BEV,Electrico,10.SKL,REST,Standard,TRANSPORTER,1
2026,06,11,CITROEN,JUMPY,Corporate,ICE,Electrico,10.SKL,REST,Standard,TRANSPORTER,2
2026,06,11,CITROEN,JUMPY,Private,BEV,Electrico,10.SKL,REST,Standard,TRANSPORTER,1
2026,06,11,CITROEN,JUMPY,Private,ICE,Electrico,10.SKL,REST,Standard,TRANSPORTER,1
2026,06,11,CITROEN,SPACETOURER,Corporate,BEV,Electrico,10.SKL,REST,Standard,TRANSPORTER,1
2026,06,11,CITROEN,SPACETOURER,Private,ICE,Electrico,10.SKL,REST,Standard,TRANSPORTER,2
2026,06,11,CUPRA,CUPRA LEON,Corporate,ICE,Gasolina/Electrico Enchufable,3.UKL2,REST,Standard,HACH 5P,3
2026,06,11,CUPRA,CUPRA LEON,Corporate,PHEV,Gasolina/Electrico Enchufable,3.UKL2,REST,Standard,HACH 5P,5
2026,06,11,CUPRA,CUPRA LEON,Private,ICE,Gasolina/Electrico Enchufable,3.UKL2,REST,Standard,HACH 5P,3
2026,06,11,CUPRA,CUPRA LEON,Private,PHEV,Gasolina/Electrico Enchufable,3.UKL2,REST,Standard,HACH 5P,1
2026,06,11,CUPRA,CUPRA LEON,RAC,ICE,Gasolina/Electrico Enchufable,3.UKL2,REST,Standard,HACH 5P,11
2026,06,11,CUPRA,CUPRA LEON,RAC,PHEV,Gasolina/Electrico Enchufable,3.UKL2,REST,Standard,HACH 5P,9
2026,06,11,CUPRA,FORMENTOR,Corporate,ICE,Gasolina/Electrico Enchufable,3.UKL2,REST,Standard,SAT,8
2026,06,11,CUPRA,FORMENTOR,Private,ICE,Gasolina/Electrico Enchufable,3.UKL2,REST,Standard,SAT,10
2026,06,11,CUPRA,FORMENTOR,Private,PHEV,Gasolina/Electrico Enchufable,3.UKL2,REST,Standard,SAT,3
2026,06,11,CUPRA,FORMENTOR,RAC,ICE,Gasolina/Electrico Enchufable,3.UKL2,REST,Standard,SAT,23
2026,06,11,CUPRA,RAVAL,Corporate,BEV,Electrico,2.UKL1,REST,Standard,HACH 5P,13
2026,06,11,CUPRA,RAVAL,Private,BEV,Electrico,2.UKL1,REST,Standard,HACH 5P,7
2026,06,11,CUPRA,TERRAMAR,Corporate,ICE,Gasolina/Electrico Enchufable,3.UKL2,REST,Standard,SAT,1
2026,06,11,CUPRA,TERRAMAR,Corporate,PHEV,Gasolina/Electrico Enchufable,3.UKL2,REST,Standard,SAT,2
2026,06,11,CUPRA,TERRAMAR,Private,ICE,Gasolina/Electrico Enchufable,3.UKL2,REST,Standard,SAT,4
2026,06,11,CUPRA,TERRAMAR,Private,PHEV,Gasolina/Electrico Enchufable,3.UKL2,REST,Standard,SAT,3
2026,06,11,CUPRA,TERRAMAR,RAC,ICE,Gasolina/Electrico Enchufable,3.UKL2,REST,Standard,SAT,2
2026,06,11,DACIA,BIGSTER,Corporate,ICE,Gasolina/Electrico,3.UKL2,REST,Standard,SAV,1
2026,06,11,DACIA,BIGSTER,Private,ICE,Gasolina/Electrico,3.UKL2,REST,Standard,SAV,26
2026,06,11,DACIA,DUSTER,Corporate,ICE,Gasolina/Electrico,10.SKL,REST,Standard,PICKUP,16
2026,06,11,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,10.SKL,REST,Standard,PICKUP,45
2026,06,11,DACIA,JOGGER,Corporate,ICE,Gasolina/Electrico,3.UKL2,REST,Standard,MPV,2
2026,06,11,DACIA,JOGGER,Private,ICE,Gasolina/Electrico,3.UKL2,REST,Standard,MPV,18
2026,06,11,DACIA,SANDERO,Corporate,ICE,Gasolina,2.UKL1,REST,Standard,HACH 5P,22
2026,06,11,DACIA,SANDERO,Private,ICE,Gasolina,2.UKL1,REST,Standard,HACH 5P,146
2026,06,11,DACIA,SANDERO,RAC,ICE,Gasolina,2.UKL1,REST,Standard,HACH 5P,1
2026,06,11,DACIA,SPRING,Corporate,BEV,Electrico,1.UKL0,REST,Standard,SAV,1
2026,06,11,DACIA,SPRING,Private,BEV,Electrico,1.UKL0,REST,Standard,SAV,1
2026,06,11,DEEPAL,,Corporate,BEV,Electrico,,,Standard,,2
2026,06,11,DEEPAL,,Private,BEV,Electrico,,,Standard,,17
2026,06,11,DETHLEFFS,,Private,ICE,Diesel,,,Standard,,1
2026,06,11,DIGAL,,Corporate,ICE,Diesel,,,Standard,,1
2026,06,11,DONGFENG,BOX,Corporate,BEV,Electrico,1.UKL0,REST,Standard,HACH 5P,1
2026,06,11,DONGFENG,BOX,Private,BEV,Electrico,1.UKL0,REST,Standard,HACH 5P,1
2026,06,11,DR,,Private,ICE,Gasolina,,,Standard,,1
2026,06,11,DR,DR6,Corporate,ICE,Gasolina,3.UKL2,REST,Standard,SAV,1
2026,06,11,DR,G3,RAC,ICE,Gasolina,2.UKL1,REST,Standard,SAV,5
2026,06,11,DS,DS7 CROSSBACK,Corporate,ICE,Gasolina/Electrico Enchufable,3.UKL2,REST,Standard,SAV,10
2026,06,11,DS,DS7 CROSSBACK,Private,ICE,Gasolina/Electrico Enchufable,3.UKL2,REST,Standard,SAV,3
2026,06,11,DS,DS7 CROSSBACK,Private,PHEV,Gasolina/Electrico Enchufable,3.UKL2,REST,Standard,SAV,1
2026,06,11,EBRO,S400,Corporate,ICE,Gasolina/Electrico,3.UKL2,REST,Standard,SAV,3
2026,06,11,EBRO,S400,Private,ICE,Gasolina/Electrico,3.UKL2,REST,Standard,SAV,28
2026,06,11,EBRO,S400,RAC,ICE,Gasolina/Electrico,3.UKL2,REST,Standard,SAV,1
2026,06,11,EBRO,S700,Corporate,ICE,Gasolina/Electrico Enchufable,3.UKL2,REST,Standard,SAV,1
2026,06,11,EBRO,S700,Corporate,PHEV,Gasolina/Electrico Enchufable,3.UKL2,REST,Standard,SAV,6
2026,06,11,EBRO,S700,Private,ICE,Gasolina/Electrico Enchufable,3.UKL2,REST,Standard,SAV,18
2026,06,11,EBRO,S700,Private,PHEV,Gasolina/Electrico Enchufable,3.UKL2,REST,Standard,SAV,11
2026,06,11,EBRO,S800,Private,PHEV,Gasolina/Electrico Enchufable,4.KKL,REST,Standard,SAV,7
2026,06,11,EBRO,S900,Corporate,PHEV,Gasolina/Electrico Enchufable,3.UKL2,REST,Standard,SAV,2
2026,06,11,EBRO,S900,Private,PHEV,Gasolina/Electrico Enchufable,3.UKL2,REST,Standard,SAV,3
2026,06,11,ELNAGH,,Private,ICE,Diesel,,,Standard,,1
2026,06,11,ELNAGH,,RAC,ICE,Diesel,,,Standard,,1
2026,06,11,EVO,,Corporate,ICE,Gas Licuado con petroleo (GLP),,,Standard,,1
2026,06,11,EVO,,Private,ICE,Gasolina,,,Standard,,2
2026,06,11,EVO,EVO 7,Private,ICE,Gasolina,3.UKL2,REST,Standard,SAV,2
2026,06,11,EVO,SPAZIO,RAC,ICE,Gas Licuado con petroleo (GLP),4.KKL,REST,Standard,MPV,2
2026,06,11,FERRARI,296,Private,PHEV,Gasolina/Electrico Enchufable,8.GKL++2,FOCUS SEGMENT,Standard,COUPE,1
2026,06,11,FIAT,600,Private,ICE,Gasolina Mild Hybrid,2.UKL1,REST,Standard,SAV,2
2026,06,11,FIAT,DOBLO CARGO,Corporate,ICE,Electrico,10.SKL,REST,Standard,TRANSPORTER,13
2026,06,11,FIAT,DOBLO CARGO,Private,BEV,Electrico,10.SKL,REST,Standard,TRANSPORTER,2
2026,06,11,FIAT,DOBLO CARGO,Private,ICE,Electrico,10.SKL,REST,Standard,TRANSPORTER,1
2026,06,11,FIAT,DUCATO,RAC,ICE,Diesel,10.SKL,REST,Standard,TRANSPORTER,9
2026,06,11,FIAT,E-ULYSSE,Corporate,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,5
2026,06,11,FIAT,PANDA,Corporate,ICE,Gasolina Mild Hybrid,1.UKL0,REST,Standard,HACH 5P,1
2026,06,11,FIAT,PANDA,Private,ICE,Gasolina Mild Hybrid,1.UKL0,REST,Standard,HACH 5P,4
2026,06,11,FIAT,SCUDO,Corporate,ICE,Electrico,10.SKL,REST,Standard,TRANSPORTER,2
2026,06,11,FIAT,SCUDO,Private,BEV,Electrico,10.SKL,REST,Standard,TRANSPORTER,1
2026,06,11,FIAT,SCUDO,Private,ICE,Electrico,10.SKL,REST,Standard,TRANSPORTER,1
2026,06,11,FORD,,Private,ICE,Diesel,,,Standard,,2
2026,06,11,FORD,CAPRI,Private,BEV,Electrico,2.UKL1,REST,Standard,SAV,1
2026,06,11,FORD,KUGA,Corporate,ICE,Gasolina/Electrico Enchufable,3.UKL2,REST,Standard,SAV,5
2026,06,11,FORD,KUGA,Corporate,PHEV,Gasolina/Electrico Enchufable,3.UKL2,REST,Standard,SAV,13
2026,06,11,FORD,KUGA,Private,ICE,Gasolina/Electrico Enchufable,3.UKL2,REST,Standard,SAV,8
2026,06,11,FORD,KUGA,Private,PHEV,Gasolina/Electrico Enchufable,3.UKL2,REST,Standard,SAV,21
2026,06,11,FORD,KUGA,RAC,ICE,Gasolina/Electrico Enchufable,3.UKL2,REST,Standard,SAV,1
2026,06,11,FORD,KUGA,RAC,PHEV,Gasolina/Electrico Enchufable,3.UKL2,REST,Standard,SAV,5
2026,06,11,FORD,MUSTANG,Corporate,ICE,Gasolina,5.MKL,REST,Standard,CABRIO,2
2026,06,11,FORD,MUSTANG,Private,ICE,Gasolina,5.MKL,REST,Standard,CABRIO,2
2026,06,11,FORD,PUMA,Corporate,BEV,Gasolina Mild Hybrid,2.UKL1,REST,Standard,SAV,2
2026,06,11,FORD,PUMA,Corporate,ICE,Gasolina Mild Hybrid,2.UKL1,REST,Standard,SAV,2
2026,06,11,FORD,PUMA,Private,BEV,Gasolina Mild Hybrid,2.UKL1,REST,Standard,SAV,2
2026,06,11,FORD,PUMA,Private,ICE,Gasolina Mild Hybrid,2.UKL1,REST,Standard,SAV,6
2026,06,11,FORD,RANGER,Corporate,ICE,Gasolina/Electrico Enchufable,10.SKL,REST,Standard,PICKUP,12
2026,06,11,FORD,RANGER,Corporate,PHEV,Gasolina/Electrico Enchufable,10.SKL,REST,Standard,PICKUP,6
2026,06,11,FORD,RANGER,Private,ICE,Gasolina/Electrico Enchufable,10.SKL,REST,Standard,PICKUP,1
2026,06,11,FORD,RANGER,Private,PHEV,Gasolina/Electrico Enchufable,10.SKL,REST,Standard,PICKUP,1
2026,06,11,FORD,TOURNEO,Corporate,BEV,Gasolina/Electrico Enchufable,10.SKL,REST,Standard,TRANSPORTER,1
2026,06,11,FORD,TOURNEO,Corporate,ICE,Gasolina/Electrico Enchufable,10.SKL,REST,Standard,TRANSPORTER,3
2026,06,11,FORD,TOURNEO,Corporate,PHEV,Gasolina/Electrico Enchufable,10.SKL,REST,Standard,TRANSPORTER,4
2026,06,11,FORD,TOURNEO,Private,ICE,Gasolina/Electrico Enchufable,10.SKL,REST,Standard,TRANSPORTER,4
2026,06,11,FORD,TOURNEO,Private,PHEV,Gasolina/Electrico Enchufable,10.SKL,REST,Standard,TRANSPORTER,5
2026,06,11,FORD,TRANSIT,Corporate,ICE,Electrico,10.SKL,REST,Standard,TRANSPORTER,3
2026,06,11,FORD,TRANSIT CONNECT,Corporate,ICE,Gasolina/Electrico Enchufable,10.SKL,REST,Standard,TRANSPORTER,1
2026,06,11,FORD,TRANSIT CONNECT,Corporate,PHEV,Gasolina/Electrico Enchufable,10.SKL,REST,Standard,TRANSPORTER,1
2026,06,11,FORD,TRANSIT COURIER,Corporate,ICE,Gasolina,10.SKL,REST,Standard,TRANSPORTER,26
