anyo,mes,dia,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,count
2026,06,11,BYD,,Private,PHEV,Gasolina/Electrico Enchufable,,,,,22
2026,06,11,BYD,ATTO 3,Private,BEV,Electrico,UKL2,REST,Standard,SAV,5
2026,06,11,BYD,DOLPHIN,Corporate,BEV,Electrico,UKL1,REST,Standard,HACH 5P,3
2026,06,11,BYD,DOLPHIN,Corporate,PHEV,Electrico,UKL1,REST,Standard,HACH 5P,5
2026,06,11,BYD,DOLPHIN,Private,BEV,Electrico,UKL1,REST,Standard,HACH 5P,22
2026,06,11,BYD,SEAL,Corporate,PHEV,Electrico,KKL,REST,Standard,SEDAN,1
2026,06,11,BYD,SEAL,Private,BEV,Electrico,KKL,REST,Standard,SEDAN,2
2026,06,11,BYD,SEAL U,Corporate,PHEV,Electrico,KKL,REST,Standard,SAV,5
2026,06,11,BYD,SEAL U,Private,BEV,Electrico,KKL,REST,Standard,SAV,1
2026,06,11,BYD,SEAL U,Private,PHEV,Electrico,KKL,REST,Standard,SAV,34
2026,06,11,BYD,SEAL U,RAC,PHEV,Electrico,KKL,REST,Standard,SAV,60
2026,06,11,BYD,SEALION 7,Private,BEV,Electrico,UKL2,REST,Standard,SAV,5
2026,06,11,CAPRON,,Private,ICE,Diesel,,,,,1
2026,06,11,CARROCERIAS SANCA SA,,RAC,ICE,Diesel,,,,,1
2026,06,11,CARROCERIAS SEVILLA,,Corporate,ICE,Diesel,,,,,2
2026,06,11,CARROZADOS TECAI,,Corporate,ICE,Diesel,,,,,1
2026,06,11,CAYVOL,,Corporate,ICE,Diesel,,,,,1
2026,06,11,CFMOTO,,Corporate,ICE,Gasolina,,,,,1
2026,06,11,CFMOTO,,Private,ICE,Gasolina,,,,,3
2026,06,11,CHALLENGER,,Corporate,ICE,Diesel,,,,,1
2026,06,11,CHALLENGER,,Private,ICE,Diesel,,,,,5
2026,06,11,CHAPINSA,,Corporate,ICE,Diesel,,,,,1
2026,06,11,CHAPISTERIA V.I.,,Corporate,ICE,Diesel,,,,,1
2026,06,11,CITROEN,BERLINGO,Corporate,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,3
2026,06,11,CITROEN,BERLINGO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,26
2026,06,11,CITROEN,BERLINGO,Private,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,2
2026,06,11,CITROEN,BERLINGO,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,14
2026,06,11,CITROEN,C3,Corporate,BEV,Diesel,UKL1,REST,Standard,HACH 5P,15
2026,06,11,CITROEN,C3,Corporate,ICE,Diesel,UKL1,REST,Standard,HACH 5P,15
2026,06,11,CITROEN,C3,Private,BEV,Diesel,UKL1,REST,Standard,HACH 5P,13
2026,06,11,CITROEN,C3,Private,ICE,Diesel,UKL1,REST,Standard,HACH 5P,12
2026,06,11,CITROEN,C3 AIRCROSS,Corporate,ICE,Diesel,UKL2,REST,Standard,SAV,5
2026,06,11,CITROEN,C3 AIRCROSS,Private,BEV,Diesel,UKL2,REST,Standard,SAV,2
2026,06,11,CITROEN,C3 AIRCROSS,Private,ICE,Diesel,UKL2,REST,Standard,SAV,6
2026,06,11,CITROEN,C4,Corporate,ICE,Diesel,UKL2,REST,Standard,HACH 5P,6
2026,06,11,CITROEN,C4,Private,BEV,Diesel,UKL2,REST,Standard,HACH 5P,2
2026,06,11,CITROEN,C4,Private,ICE,Diesel,UKL2,REST,Standard,HACH 5P,3
2026,06,11,CITROEN,C4X,Private,ICE,Diesel,UKL2,REST,Standard,SEDAN,1
2026,06,11,CITROEN,C5 AIRCROSS,Corporate,ICE,Diesel,UKL2,REST,Standard,SAV,2
2026,06,11,CITROEN,C5 AIRCROSS,Private,ICE,Diesel,UKL2,REST,Standard,SAV,8
2026,06,11,CITROEN,JUMPER,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,2
2026,06,11,CITROEN,JUMPER,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,2
2026,06,11,CITROEN,JUMPY,Corporate,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,11,CITROEN,JUMPY,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,2
2026,06,11,CITROEN,JUMPY,Private,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,11,CITROEN,JUMPY,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,11,CITROEN,SPACETOURER,Corporate,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,11,CITROEN,SPACETOURER,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,2
2026,06,11,CUPRA,,Corporate,BEV,Electrico,,,,,13
2026,06,11,CUPRA,,Private,BEV,Electrico,,,,,7
2026,06,11,CUPRA,CUPRA LEON,Corporate,ICE,Gasolina,UKL2,REST,Standard,HACH 5P,3
2026,06,11,CUPRA,CUPRA LEON,Corporate,PHEV,Gasolina,UKL2,REST,Standard,HACH 5P,5
2026,06,11,CUPRA,CUPRA LEON,Private,ICE,Gasolina,UKL2,REST,Standard,HACH 5P,3
2026,06,11,CUPRA,CUPRA LEON,Private,PHEV,Gasolina,UKL2,REST,Standard,HACH 5P,1
2026,06,11,CUPRA,CUPRA LEON,RAC,ICE,Gasolina,UKL2,REST,Standard,HACH 5P,11
2026,06,11,CUPRA,CUPRA LEON,RAC,PHEV,Gasolina,UKL2,REST,Standard,HACH 5P,9
2026,06,11,CUPRA,FORMENTOR,Corporate,ICE,Diesel,UKL2,REST,Standard,SAT,8
2026,06,11,CUPRA,FORMENTOR,Private,ICE,Diesel,UKL2,REST,Standard,SAT,10
2026,06,11,CUPRA,FORMENTOR,Private,PHEV,Diesel,UKL2,REST,Standard,SAT,3
2026,06,11,CUPRA,FORMENTOR,RAC,ICE,Diesel,UKL2,REST,Standard,SAT,23
2026,06,11,CUPRA,TERRAMAR,Corporate,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAT,1
2026,06,11,CUPRA,TERRAMAR,Corporate,PHEV,Gasolina Mild Hybrid,UKL2,REST,Standard,SAT,2
2026,06,11,CUPRA,TERRAMAR,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAT,4
2026,06,11,CUPRA,TERRAMAR,Private,PHEV,Gasolina Mild Hybrid,UKL2,REST,Standard,SAT,3
2026,06,11,CUPRA,TERRAMAR,RAC,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAT,2
2026,06,11,DACIA,,Corporate,ICE,Gas Licuado con petroleo (GLP),,,,,1
2026,06,11,DACIA,,Private,ICE,Gas Licuado con petroleo (GLP),,,,,18
2026,06,11,DACIA,,Private,ICE,Gasolina,,,,,8
2026,06,11,DACIA,DUSTER,Corporate,ICE,Diesel,SKL,REST,Standard,PICKUP,16
2026,06,11,DACIA,DUSTER,Private,ICE,Diesel,SKL,REST,Standard,PICKUP,45
2026,06,11,DACIA,JOGGER,Corporate,ICE,Gas Licuado con petroleo (GLP),UKL2,REST,Standard,MPV,2
2026,06,11,DACIA,JOGGER,Private,ICE,Gas Licuado con petroleo (GLP),UKL2,REST,Standard,MPV,18
2026,06,11,DACIA,SANDERO,Corporate,ICE,Gas Licuado con petroleo (GLP),UKL1,REST,Standard,HACH 5P,22
2026,06,11,DACIA,SANDERO,Private,ICE,Gas Licuado con petroleo (GLP),UKL1,REST,Standard,HACH 5P,146
2026,06,11,DACIA,SANDERO,RAC,ICE,Gas Licuado con petroleo (GLP),UKL1,REST,Standard,HACH 5P,1
2026,06,11,DACIA,SPRING,Corporate,BEV,Electrico,UKL0,REST,Standard,SAV,1
2026,06,11,DACIA,SPRING,Private,BEV,Electrico,UKL0,REST,Standard,SAV,1
2026,06,11,DEEPAL,,Corporate,BEV,Electrico,,,,,2
2026,06,11,DEEPAL,,Private,BEV,Electrico,,,,,17
2026,06,11,DETHLEFFS,,Private,ICE,Diesel,,,,,1
2026,06,11,DIGAL,,Corporate,ICE,Diesel,,,,,1
2026,06,11,DONGFENG,BOX,Corporate,BEV,Electrico,UKL0,REST,Standard,HACH 5P,1
2026,06,11,DONGFENG,BOX,Private,BEV,Electrico,UKL0,REST,Standard,HACH 5P,1
2026,06,11,DR,,Private,ICE,Gasolina,,,,,1
2026,06,11,DR,,RAC,ICE,Gasolina,,,,,5
2026,06,11,DR,DR6,Corporate,ICE,Gas Licuado con petroleo (GLP),UKL2,REST,Standard,SAV,1
2026,06,11,DS,DS7 CROSSBACK,Corporate,ICE,Diesel,UKL2,REST,Standard,SAV,10
2026,06,11,DS,DS7 CROSSBACK,Private,ICE,Diesel,UKL2,REST,Standard,SAV,3
2026,06,11,DS,DS7 CROSSBACK,Private,PHEV,Diesel,UKL2,REST,Standard,SAV,1
2026,06,11,EBRO,,Corporate,ICE,Gasolina,,,,,3
2026,06,11,EBRO,,Corporate,PHEV,Gasolina/Electrico Enchufable,,,,,2
2026,06,11,EBRO,,Private,ICE,Gasolina,,,,,28
2026,06,11,EBRO,,Private,PHEV,Gasolina/Electrico Enchufable,,,,,10
2026,06,11,EBRO,,RAC,ICE,Gasolina,,,,,1
2026,06,11,EBRO,S700,Corporate,ICE,Gasolina,UKL2,REST,Standard,SAV,1
2026,06,11,EBRO,S700,Corporate,PHEV,Gasolina,UKL2,REST,Standard,SAV,6
2026,06,11,EBRO,S700,Private,ICE,Gasolina,UKL2,REST,Standard,SAV,18
2026,06,11,EBRO,S700,Private,PHEV,Gasolina,UKL2,REST,Standard,SAV,11
2026,06,11,ELNAGH,,Private,ICE,Diesel,,,,,1
2026,06,11,ELNAGH,,RAC,ICE,Diesel,,,,,1
2026,06,11,EVO,,Corporate,ICE,Gas Licuado con petroleo (GLP),,,,,1
2026,06,11,EVO,,Private,ICE,Gasolina,,,,,2
2026,06,11,EVO,,RAC,ICE,Gas Licuado con petroleo (GLP),,,,,2
2026,06,11,EVO,EVO 7,Private,ICE,Gasolina,UKL2,REST,Standard,SAV,2
2026,06,11,FERRARI,296,Private,PHEV,Gasolina/Electrico Enchufable,GKL+,FOCUS SEGMENT,Standard,COUPE,1
2026,06,11,FIAT,,Private,BEV,Electrico,,,,,1
2026,06,11,FIAT,600,Private,ICE,Electrico,UKL1,REST,Standard,SAV,1
2026,06,11,FIAT,DOBLO CARGO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,13
2026,06,11,FIAT,DOBLO CARGO,Private,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,11,FIAT,DOBLO CARGO,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,11,FIAT,DUCATO,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,9
2026,06,11,FIAT,E-ULYSSE,Corporate,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,4
2026,06,11,FIAT,PANDA,Corporate,ICE,Gasolina,UKL0,REST,Standard,HACH 5P,1
2026,06,11,FIAT,PANDA,Private,ICE,Gasolina,UKL0,REST,Standard,HACH 5P,4
2026,06,11,FIAT,SCUDO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,2
2026,06,11,FIAT,SCUDO,Private,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,11,FIAT,SCUDO,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,11,FORD,,Private,ICE,Diesel,,,,,2
2026,06,11,FORD,CAPRI,Private,BEV,Electrico,UKL1,REST,Standard,SAV,1
2026,06,11,FORD,KUGA,Corporate,ICE,Diesel,UKL2,REST,Standard,SAV,5
2026,06,11,FORD,KUGA,Corporate,PHEV,Diesel,UKL2,REST,Standard,SAV,13
2026,06,11,FORD,KUGA,Private,ICE,Diesel,UKL2,REST,Standard,SAV,8
2026,06,11,FORD,KUGA,Private,PHEV,Diesel,UKL2,REST,Standard,SAV,21
2026,06,11,FORD,KUGA,RAC,ICE,Diesel,UKL2,REST,Standard,SAV,1
2026,06,11,FORD,KUGA,RAC,PHEV,Diesel,UKL2,REST,Standard,SAV,5
2026,06,11,FORD,MUSTANG,Corporate,ICE,Gasolina,MKL,REST,Standard,CABRIO,2
2026,06,11,FORD,MUSTANG,Private,ICE,Gasolina,MKL,REST,Standard,CABRIO,2
2026,06,11,FORD,PUMA,Corporate,BEV,Diesel,UKL1,REST,Standard,SAV,2
2026,06,11,FORD,PUMA,Corporate,ICE,Diesel,UKL1,REST,Standard,SAV,2
2026,06,11,FORD,PUMA,Private,BEV,Diesel,UKL1,REST,Standard,SAV,2
2026,06,11,FORD,PUMA,Private,ICE,Diesel,UKL1,REST,Standard,SAV,6
2026,06,11,FORD,RANGER,Corporate,ICE,Diesel,SKL,REST,Standard,PICKUP,11
2026,06,11,FORD,RANGER,Corporate,PHEV,Diesel,SKL,REST,Standard,PICKUP,6
2026,06,11,FORD,RANGER,Private,ICE,Diesel,SKL,REST,Standard,PICKUP,1
2026,06,11,FORD,RANGER,Private,PHEV,Diesel,SKL,REST,Standard,PICKUP,1
2026,06,11,FORD,TOURNEO,Corporate,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,11,FORD,TOURNEO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,3
2026,06,11,FORD,TOURNEO,Corporate,PHEV,Diesel,SKL,REST,Standard,TRANSPORTER,4
2026,06,11,FORD,TOURNEO,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,3
2026,06,11,FORD,TOURNEO,Private,PHEV,Diesel,SKL,REST,Standard,TRANSPORTER,5
2026,06,11,FORD,TRANSIT,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,3
2026,06,11,FORD,TRANSIT CONNECT,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,11,FORD,TRANSIT CONNECT,Corporate,PHEV,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,11,FORD,TRANSIT COURIER,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,26
2026,06,11,FORD,TRANSIT CUSTOM,Corporate,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,3
2026,06,11,FORD,TRANSIT CUSTOM,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,5
2026,06,11,FORD,TRANSIT CUSTOM,Corporate,PHEV,Diesel,SKL,REST,Standard,TRANSPORTER,9
2026,06,11,FORD,TRANSIT CUSTOM,Private,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,11,FORD,TRANSIT CUSTOM,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,11,FOTON,,Corporate,ICE,Diesel,,,,,2
2026,06,11,FOTON,,Private,ICE,Diesel,,,,,2
2026,06,11,FRANGU,,Corporate,ICE,Diesel,,,,,2
2026,06,11,GEELY,,Private,BEV,Electrico,,,,,1
2026,06,11,GEELY,,Private,PHEV,Gasolina/Electrico Enchufable,,,,,7
2026,06,11,GIOTTILINE,,RAC,ICE,Diesel,,,,,1
2026,06,11,GOUPIL,,Corporate,BEV,Electrico,,,,,8
2026,06,11,GRAU,,Corporate,BEV,Electrico,,,,,2
2026,06,11,GRUAUTO,,Corporate,ICE,Diesel,,,,,1
2026,06,11,HICAVAL,,Corporate,ICE,Diesel,,,,,1
2026,06,11,HONDA,,Corporate,ICE,Gasolina,,,,,1
2026,06,11,HONDA,CIVIC,Private,ICE,Gasolina,UKL2,REST,Standard,HACH 5P,4
2026,06,11,HONDA,CR-V,Corporate,ICE,Gasolina,KKL,REST,Standard,SAV,3
2026,06,11,HONDA,CR-V,Private,ICE,Gasolina,KKL,REST,Standard,SAV,1
2026,06,11,HONDA,CR-V,Private,PHEV,Gasolina,KKL,REST,Standard,SAV,1
2026,06,11,HONDA,HR-V,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,4
2026,06,11,HONDA,JAZZ,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,HACH 5P,5
2026,06,11,HONDA,ZR-V,Corporate,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,1
2026,06,11,HONDA,ZR-V,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,1
2026,06,11,HYUNDAI,,Corporate,ICE,Gasolina,,,,,1
2026,06,11,HYUNDAI,BAYON,Private,ICE,Gasolina,UKL1,REST,Standard,SAV,5
2026,06,11,HYUNDAI,I20,Corporate,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,4
2026,06,11,HYUNDAI,I20,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,6
2026,06,11,HYUNDAI,I20,RAC,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,8
2026,06,11,HYUNDAI,I30,Private,ICE,Diesel Mild Hybrid,UKL2,REST,Standard,ESTATE,5
2026,06,11,HYUNDAI,INSTER,Private,BEV,Electrico,UKL2,REST,Standard,SAV,3
2026,06,11,HYUNDAI,KONA,Corporate,ICE,Electrico,UKL1,REST,Standard,SAV,10
2026,06,11,HYUNDAI,KONA,Private,BEV,Electrico,UKL1,REST,Standard,SAV,3
2026,06,11,HYUNDAI,KONA,Private,ICE,Electrico,UKL1,REST,Standard,SAV,18
2026,06,11,HYUNDAI,SANTA FE,Corporate,ICE,Diesel,MKL,REST,Standard,SAV,1
2026,06,11,HYUNDAI,SANTA FE,Private,ICE,Diesel,MKL,REST,Standard,SAV,1
2026,06,11,HYUNDAI,TUCSON,Corporate,ICE,Diesel,UKL2,REST,Standard,SAV,12
2026,06,11,HYUNDAI,TUCSON,Corporate,PHEV,Diesel,UKL2,REST,Standard,SAV,1
2026,06,11,HYUNDAI,TUCSON,Private,ICE,Diesel,UKL2,REST,Standard,SAV,21
2026,06,11,HYUNDAI,TUCSON,Private,PHEV,Diesel,UKL2,REST,Standard,SAV,5
2026,06,11,HYUNDAI,TUCSON,RAC,ICE,Diesel,UKL2,REST,Standard,SAV,28
2026,06,11,IGLUVAN,,Corporate,ICE,Diesel,,,,,1
2026,06,11,IGLUVAN,,RAC,ICE,Diesel,,,,,3
2026,06,11,INCASE,,Corporate,ICE,Diesel,,,,,1
2026,06,11,IRIZAR,,Corporate,ICE,Diesel,,,,,5
2026,06,11,ISUZU,D-MAX,Corporate,ICE,Diesel,SKL,REST,Standard,PICKUP,1
2026,06,11,ITINEO,,Private,ICE,Diesel,,,,,1
2026,06,11,IVECO,DAILY,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,10
2026,06,11,IVECO,DAILY,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,2
2026,06,11,IVECO,DAILY,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,7
2026,06,11,JAECOO,,Corporate,ICE,Gasolina,,,,,2
2026,06,11,JAECOO,,Corporate,PHEV,Gasolina/Electrico Enchufable,,,,,5
2026,06,11,JAECOO,,Private,BEV,Electrico,,,,,2
