anyo,mes,dia,cod_prov,provincia,canal,fuel_type,count
2026,06,05,24,León,Private,ICE,10
2026,06,05,24,León,Private,PHEV,1
2026,06,05,25,Lleida,Corporate,ICE,6
2026,06,05,25,Lleida,Corporate,PHEV,1
2026,06,05,25,Lleida,Private,BEV,2
2026,06,05,25,Lleida,Private,ICE,13
2026,06,05,25,Lleida,Private,PHEV,1
2026,06,05,26,La Rioja,Corporate,ICE,1
2026,06,05,26,La Rioja,Private,BEV,1
2026,06,05,26,La Rioja,Private,ICE,15
2026,06,05,27,Lugo,Corporate,ICE,2
2026,06,05,27,Lugo,Private,BEV,2
2026,06,05,27,Lugo,Private,ICE,5
2026,06,05,28,Madrid,Corporate,BEV,82
2026,06,05,28,Madrid,Corporate,ICE,982
2026,06,05,28,Madrid,Corporate,PHEV,140
2026,06,05,28,Madrid,Private,BEV,95
2026,06,05,28,Madrid,Private,ICE,301
2026,06,05,28,Madrid,Private,PHEV,54
2026,06,05,28,Madrid,RAC,BEV,8
2026,06,05,28,Madrid,RAC,ICE,898
2026,06,05,28,Madrid,RAC,PHEV,85
2026,06,05,29,Málaga,Corporate,BEV,1
2026,06,05,29,Málaga,Corporate,ICE,21
2026,06,05,29,Málaga,Corporate,PHEV,5
2026,06,05,29,Málaga,Private,BEV,11
2026,06,05,29,Málaga,Private,ICE,50
2026,06,05,29,Málaga,Private,PHEV,4
2026,06,05,29,Málaga,RAC,ICE,17
2026,06,05,30,Murcia,Corporate,BEV,1
2026,06,05,30,Murcia,Corporate,ICE,14
2026,06,05,30,Murcia,Corporate,PHEV,1
2026,06,05,30,Murcia,Private,BEV,12
2026,06,05,30,Murcia,Private,ICE,41
2026,06,05,30,Murcia,Private,PHEV,9
2026,06,05,30,Murcia,RAC,ICE,12
2026,06,05,31,Navarra,Corporate,BEV,2
2026,06,05,31,Navarra,Corporate,ICE,5
2026,06,05,31,Navarra,Corporate,PHEV,1
2026,06,05,31,Navarra,Private,BEV,12
2026,06,05,31,Navarra,Private,ICE,10
2026,06,05,31,Navarra,Private,PHEV,2
2026,06,05,32,Ourense,Corporate,ICE,4
2026,06,05,32,Ourense,Private,BEV,4
2026,06,05,32,Ourense,Private,ICE,6
2026,06,05,32,Ourense,Private,PHEV,1
2026,06,05,33,Asturias,Corporate,ICE,5
2026,06,05,33,Asturias,Corporate,PHEV,2
2026,06,05,33,Asturias,Private,BEV,7
2026,06,05,33,Asturias,Private,ICE,24
2026,06,05,33,Asturias,Private,PHEV,4
2026,06,05,34,Palencia,Corporate,ICE,2
2026,06,05,34,Palencia,Private,BEV,1
2026,06,05,34,Palencia,Private,ICE,5
2026,06,05,34,Palencia,Private,PHEV,1
2026,06,05,35,Las Palmas,Corporate,ICE,48
2026,06,05,35,Las Palmas,Corporate,PHEV,1
2026,06,05,35,Las Palmas,Private,BEV,3
2026,06,05,35,Las Palmas,Private,ICE,14
2026,06,05,35,Las Palmas,Private,PHEV,2
2026,06,05,35,Las Palmas,RAC,ICE,1
2026,06,05,36,Pontevedra,Corporate,BEV,1
2026,06,05,36,Pontevedra,Corporate,ICE,2
2026,06,05,36,Pontevedra,Corporate,PHEV,2
2026,06,05,36,Pontevedra,Private,BEV,12
2026,06,05,36,Pontevedra,Private,ICE,30
2026,06,05,36,Pontevedra,Private,PHEV,1
2026,06,05,37,Salamanca,Corporate,BEV,1
2026,06,05,37,Salamanca,Corporate,ICE,3
2026,06,05,37,Salamanca,Private,BEV,2
2026,06,05,37,Salamanca,Private,ICE,4
2026,06,05,37,Salamanca,Private,PHEV,2
2026,06,05,38,S.C. Tenerife,Corporate,ICE,5
2026,06,05,38,S.C. Tenerife,Corporate,PHEV,1
2026,06,05,38,S.C. Tenerife,Private,BEV,5
2026,06,05,38,S.C. Tenerife,Private,ICE,13
2026,06,05,38,S.C. Tenerife,Private,PHEV,1
2026,06,05,39,Cantabria,Corporate,BEV,3
2026,06,05,39,Cantabria,Corporate,ICE,4
2026,06,05,39,Cantabria,Private,BEV,5
2026,06,05,39,Cantabria,Private,ICE,20
2026,06,05,39,Cantabria,Private,PHEV,1
2026,06,05,39,Cantabria,RAC,ICE,4
2026,06,05,40,Segovia,Corporate,ICE,1
2026,06,05,40,Segovia,Private,ICE,4
2026,06,05,41,Sevilla,Corporate,BEV,1
2026,06,05,41,Sevilla,Corporate,ICE,5
2026,06,05,41,Sevilla,Corporate,PHEV,1
2026,06,05,41,Sevilla,Private,BEV,6
2026,06,05,41,Sevilla,Private,ICE,41
2026,06,05,41,Sevilla,Private,PHEV,4
2026,06,05,41,Sevilla,RAC,ICE,5
2026,06,05,42,Soria,Private,ICE,2
2026,06,05,43,Tarragona,Corporate,BEV,2
2026,06,05,43,Tarragona,Corporate,ICE,11
2026,06,05,43,Tarragona,Corporate,PHEV,1
2026,06,05,43,Tarragona,Private,BEV,11
2026,06,05,43,Tarragona,Private,ICE,26
2026,06,05,43,Tarragona,Private,PHEV,5
2026,06,05,43,Tarragona,RAC,ICE,5
2026,06,05,44,Teruel,Corporate,PHEV,1
2026,06,05,44,Teruel,Private,ICE,2
2026,06,05,45,Toledo,Corporate,ICE,1
2026,06,05,45,Toledo,Private,BEV,15
2026,06,05,45,Toledo,Private,ICE,13
2026,06,05,45,Toledo,Private,PHEV,1
2026,06,05,46,Valencia,Corporate,BEV,4
2026,06,05,46,Valencia,Corporate,ICE,27
2026,06,05,46,Valencia,Corporate,PHEV,3
2026,06,05,46,Valencia,Private,BEV,35
2026,06,05,46,Valencia,Private,ICE,80
2026,06,05,46,Valencia,Private,PHEV,12
2026,06,05,46,Valencia,RAC,ICE,3
2026,06,05,47,Valladolid,Corporate,ICE,3
2026,06,05,47,Valladolid,Corporate,PHEV,1
2026,06,05,47,Valladolid,Private,BEV,3
2026,06,05,47,Valladolid,Private,ICE,13
2026,06,05,47,Valladolid,Private,PHEV,3
2026,06,05,48,Bizkaia,Corporate,BEV,1
2026,06,05,48,Bizkaia,Corporate,ICE,6
2026,06,05,48,Bizkaia,Corporate,PHEV,4
2026,06,05,48,Bizkaia,Private,BEV,3
2026,06,05,48,Bizkaia,Private,ICE,28
2026,06,05,48,Bizkaia,Private,PHEV,4
2026,06,05,48,Bizkaia,RAC,ICE,11
2026,06,05,49,Zamora,Corporate,ICE,3
2026,06,05,49,Zamora,Private,ICE,3
2026,06,05,50,Zaragoza,Corporate,ICE,5
2026,06,05,50,Zaragoza,Corporate,PHEV,2
2026,06,05,50,Zaragoza,Private,BEV,6
2026,06,05,50,Zaragoza,Private,ICE,31
2026,06,05,50,Zaragoza,Private,PHEV,4
2026,06,05,51,Ceuta,Private,ICE,2
2026,06,05,52,Melilla,Private,ICE,3
2026,06,05,52,Melilla,Private,PHEV,1
