anyo,mes,marca,canal,count
2023,05,CONGRUAL,RAC,1
2023,05,COOLGADES,Corporate,3
2023,05,COOLGADES,Private,1
2023,05,CORVUS,Corporate,7
2023,05,CORVUS,Private,1
2023,05,COVALCA,Corporate,10
2023,05,CRASTIR,Corporate,2
2023,05,CUBY,Corporate,1
2023,05,CUPRA,Corporate,1168
2023,05,CUPRA,Private,654
2023,05,CUPRA,RAC,403
2023,05,DACIA,Corporate,791
2023,05,DACIA,Private,3443
2023,05,DACIA,RAC,348
2023,05,DAIMLER CHRYSLER,Private,1
2023,05,DEL VALLE,Private,1
2023,05,DETHLEFFS,Private,3
2023,05,DETHLEFFS,RAC,3
2023,05,DFSK,Corporate,44
2023,05,DFSK,Private,14
2023,05,DFSK,RAC,3
2023,05,DIGAL,Corporate,9
2023,05,DIGAL,Private,1
2023,05,DIVISEGUR CATALUNYA,Corporate,25
2023,05,DODGE,Private,1
2023,05,DONOSO,Corporate,2
2023,05,DR,Corporate,2
2023,05,DR,Private,3
2023,05,DR,RAC,1
2023,05,DREAMER,Private,8
2023,05,DS,Corporate,270
2023,05,DS,Private,79
2023,05,DS,RAC,309
2023,05,DUCATI,Corporate,1
2023,05,E-TUK FACTORY,Corporate,1
2023,05,EGA,Corporate,2
2023,05,ELNAGH,Private,1
2023,05,ELNAGH,RAC,7
2023,05,EQUIPFRED,Corporate,4
2023,05,EQUIPFRED,Private,1
2023,05,EQUIPFRED,RAC,1
2023,05,ERJOMA,Corporate,2
2023,05,ERKE,Corporate,173
2023,05,ERKE,Private,3
2023,05,ERROBITRAK,Corporate,1
2023,05,ESCALANTE,Corporate,1
2023,05,ESMI,Corporate,2
2023,05,ESMI,Private,2
2023,05,ESTESO,Corporate,1
2023,05,ETRUSCO,Private,3
2023,05,ETXEBERRIA,Corporate,1
2023,05,EUROGAZA,Corporate,2
2023,05,EUROGAZA,Private,4
2023,05,EUROGAZA,RAC,20
2023,05,FENIKS,Corporate,1
2023,05,FERRARI,Corporate,3
2023,05,FERRARI,Private,3
2023,05,FERRARI,RAC,1
2023,05,FIAT,Corporate,1395
2023,05,FIAT,Private,343
2023,05,FIAT,RAC,1144
2023,05,FIREMAR,Corporate,1
2023,05,FLUVIA,Private,1
2023,05,FOIMA,Corporate,6
2023,05,FOIMA,RAC,1
2023,05,FORD,Corporate,2585
2023,05,FORD,Private,1548
2023,05,FORD,RAC,352
2023,05,FORD-CNG-TECHNIK,Corporate,1
2023,05,FRANGU,Corporate,1
2023,05,FRANGU,Private,1
2023,05,FURCAR,Corporate,5
2023,05,FURCAR,Private,1
2023,05,FUSO,Corporate,13
2023,05,FUSO,Private,1
2023,05,FUSO,RAC,1
2023,05,GALO HEREDIA,Corporate,1
2023,05,GAPA,Corporate,1
2023,05,GEESINKNORBA,Corporate,2
2023,05,GEMA PENINSULAR,Corporate,2
2023,05,GIOTTILINE,Corporate,3
2023,05,GIOTTILINE,Private,18
2023,05,GIOTTILINE,RAC,25
2023,05,GIOTTLINE,Private,2
2023,05,GIOTTLINE,RAC,1
2023,05,GOMEZ,Corporate,3
2023,05,GORBEA,Corporate,2
2023,05,GOUPIL,Corporate,25
2023,05,GRAU,Corporate,19
2023,05,GRUAUTO,Corporate,1
2023,05,GRUIVOL,Corporate,1
2023,05,HARLEY-DAVIDSON,Private,1
2023,05,HENALES ALVAREZ,Corporate,1
2023,05,HERCOV,Corporate,4
2023,05,HERMONT,Corporate,1
2023,05,HIDROMAYORAL,Corporate,1
2023,05,HOBBY,Private,1
2023,05,HOBBY,RAC,1
2023,05,HONDA,Corporate,12
2023,05,HONDA,Private,119
2023,05,HURTAN,Corporate,2
2023,05,HYMER,Private,5
2023,05,HYUNDAI,Corporate,1051
2023,05,HYUNDAI,Private,3306
2023,05,HYUNDAI,RAC,1403
2023,05,IBERICA DE ISOTERMIZ,Corporate,2
2023,05,IGH IND GONZLEZ HNOS SA,Corporate,1
2023,05,IGLUVAN,Corporate,16
2023,05,IGLUVAN,Private,1
2023,05,IGLUVAN,RAC,1
2023,05,ILERTREN,Corporate,1
2023,05,ILUSION,Private,2
2023,05,ILUSION,RAC,3
2023,05,INCASE,Corporate,2
2023,05,INCIPRESA,Corporate,3
2023,05,INDCAR,Corporate,3
2023,05,INDUSAUTO,Private,13
2023,05,INEOS,Corporate,6
2023,05,INEOS,Private,5
2023,05,IRIZAR,Corporate,32
2023,05,IRIZAR,RAC,15
2023,05,IRIZAR E-MOBILITY,Corporate,3
2023,05,ISUZU,Corporate,63
2023,05,ISUZU,Private,5
2023,05,ISUZU,RAC,6
2023,05,ITINEO,Private,3
2023,05,ITINEO,RAC,4
2023,05,IVECO,Corporate,257
2023,05,IVECO,Private,42
2023,05,IVECO,RAC,365
2023,05,IVECO BUS,Corporate,2
2023,05,JAGUAR,Corporate,46
2023,05,JAGUAR,Private,11
2023,05,JAGUAR,RAC,17
2023,05,JEANJE,Corporate,5
2023,05,JEANJE,RAC,21
2023,05,JEEP,Corporate,563
2023,05,JEEP,Private,154
2023,05,JEEP,RAC,335
2023,05,JIMECA,Corporate,1
2023,05,JOHN DEERE,Corporate,1
2023,05,JOHN DEERE,Private,2
2023,05,JOMAN,Corporate,3
2023,05,JOMAN,RAC,1
2023,05,JOSE REYES CARROCERO,Corporate,1
2023,05,JUAN SUAREZ,Corporate,3
2023,05,KARMANN-MOBIL,Private,1
2023,05,KARMANN-MOBIL,RAC,1
2023,05,KASSBOHRER,Corporate,1
2023,05,KIA,Corporate,1349
2023,05,KIA,Private,3397
2023,05,KIA,RAC,1478
2023,05,KNAUS,Private,14
2023,05,KNAUS,RAC,4
2023,05,KUBOTA,Corporate,2
2023,05,LA JUNQUERA,Corporate,1
2023,05,LAIKA CARAVANS SPA,Private,1
2023,05,LAND ROVER,Corporate,195
2023,05,LAND ROVER,Private,68
2023,05,LAND ROVER,RAC,8
2023,05,LEXUS,Corporate,400
2023,05,LEXUS,Private,357
2023,05,LEXUS,RAC,79
2023,05,LIGIER,Corporate,16
2023,05,LIGIER,Private,44
2023,05,LINHAI,Corporate,2
2023,05,LINHAI,Private,2
2023,05,LOTUS,Private,2
2023,05,LYNK & CO,Corporate,2
2023,05,LYNK & CO,RAC,932
2023,05,MAN,Corporate,76
2023,05,MAN,Private,20
2023,05,MAN,RAC,46
2023,05,MARTIN,Corporate,1
2023,05,MASERATI,Corporate,21
2023,05,MASERATI,Private,17
2023,05,MAXUS,Corporate,12
2023,05,MAXUS,Private,1
2023,05,MAXUS,RAC,4
2023,05,MAZDA,Corporate,166
2023,05,MAZDA,Private,1017
2023,05,MAZDA,RAC,71
2023,05,MC LOUIS,Private,2
2023,05,MC LOUIS,RAC,4
2023,05,MCLOUIS,Private,6
2023,05,MCLOUIS,RAC,11
2023,05,MEBAUTO,Corporate,8
2023,05,MEBAUTO,Private,3
2023,05,MEBAUTO,RAC,9
2023,05,MELEX,Private,1
2023,05,MERCEDES,Corporate,6
2023,05,MERCEDES-AMG,Corporate,9
2023,05,MERCEDES-AMG,Private,2
2023,05,MERCEDES-BENZ,Corporate,2577
2023,05,MERCEDES-BENZ,Private,1092
2023,05,MERCEDES-BENZ,RAC,781
2023,05,MERCEDES-V,Corporate,144
2023,05,MERCEDES-V,Private,37
2023,05,MERCEDES-V,RAC,53
2023,05,MG,Corporate,128
2023,05,MG,Private,2029
2023,05,MG,RAC,642
2023,05,MICROCAR,Corporate,2
2023,05,MICROCAR,Private,22
2023,05,MINI,Corporate,443
2023,05,MINI,Private,332
2023,05,MINI,RAC,99
2023,05,MITSUBISHI,Corporate,110
2023,05,MITSUBISHI,Private,179
2023,05,MITSUBISHI,RAC,106
2023,05,MITSUBISHI FUSO,Corporate,5
2023,05,MOBILVETTA DESIGN,Private,6
2023,05,MOBILVETTA DESING,Private,1
2023,05,MONCAR EUROPA,Corporate,2
2023,05,MORGAN,Corporate,1
2023,05,MOVEX,Corporate,8
2023,05,MOVEX,RAC,7
2023,05,MULTITEL,RAC,1
2023,05,NEXTEM,Corporate,1
2023,05,NIESMANN BISCHOFF,Corporate,1
2023,05,NISSAN,Corporate,892
2023,05,NISSAN,Private,853
2023,05,NISSAN,RAC,124
2023,05,NOSMOKE,Corporate,1
2023,05,NOSMOKE,Private,1
2023,05,OIL&STEEL,RAC,2
2023,05,OPEL,Corporate,1647
2023,05,OPEL,Private,434
2023,05,OPEL,RAC,1545
2023,05,OTOKAR,Corporate,4
2023,05,OTOKAR,RAC,2
2023,05,PALFINGER,RAC,2
2023,05,PALFINGER PLATFORMS,Corporate,2
2023,05,PANAMA,Private,1
2023,05,PANAMA,RAC,2
2023,05,PERIANES,Corporate,1
2023,05,PEUGEOT,Corporate,3893
2023,05,PEUGEOT,Private,1751
2023,05,PEUGEOT,RAC,2293
2023,05,PIAGGIO,Corporate,11
2023,05,PIAGGIO,Private,2
2023,05,PIAGGIO,RAC,1
2023,05,PILOTE,Private,8
2023,05,PILOTE,RAC,3
2023,05,PIRINEUS,Corporate,1
2023,05,POESSL,Private,1
2023,05,POLARIS,Corporate,3
2023,05,POLARIS,Private,14
2023,05,POLESTAR,Corporate,11
2023,05,POLESTAR,Private,4
2023,05,POLESTAR,RAC,85
2023,05,POLYCAR,Corporate,1
2023,05,PONIENTE,Corporate,1
2023,05,PORSCHE,Corporate,183
2023,05,PORSCHE,Private,115
2023,05,PORSCHE,RAC,18
2023,05,POSSL,Private,3
2023,05,PRONATC,Corporate,1
2023,05,PRONATC,RAC,1
2023,05,PUJOL,Corporate,4
2023,05,QUADDY,Corporate,1
2023,05,QUADDY,Private,2
2023,05,RAM,Corporate,1
2023,05,RANDGER,Private,3
2023,05,RANDGER,RAC,1
2023,05,RAPIDO,Corporate,1
2023,05,RAPIDO,Private,5
2023,05,RECAPOL,Corporate,7
2023,05,RECAPOL,RAC,2
2023,05,REHATRANS,RAC,1
2023,05,REMOTAL,Corporate,1
2023,05,RENAULT,Corporate,4994
2023,05,RENAULT,Private,2686
2023,05,RENAULT,RAC,1559
2023,05,RIMOR,Corporate,1
2023,05,RIMOR,RAC,4
2023,05,RODRIGUEZ LOPEZ AUTO,Corporate,2
2023,05,RODRIGUEZ LOPEZ AUTO,Private,122
2023,05,ROGA,Corporate,2
2023,05,ROLLER TEAM,Corporate,1
2023,05,ROLLER TEAM,Private,9
2023,05,ROLLER TEAM,RAC,6
2023,05,ROLLS-ROYCE,Private,1
2023,05,ROMU,Corporate,7
2023,05,ROMU,Private,3
2023,05,ROMU,RAC,5
2023,05,ROSENBAUER,Corporate,1
2023,05,ROTOMAR,Corporate,1
2023,05,SARTRUCK,Corporate,8
2023,05,SCANIA,Private,1
2023,05,SCORA,Corporate,1
2023,05,SEAT,Corporate,1638
2023,05,SEAT,Private,2091
2023,05,SEAT,RAC,1130
2023,05,SEGWAY,Corporate,5
2023,05,SEGWAY,Private,2
2023,05,SEMICARFRAN SL,Corporate,7
2023,05,SEMICARFRAN SL,Private,2
2023,05,SEMICARFRAN SL,RAC,16
2023,05,SIN MARCA,Private,2
2023,05,SKODA,Corporate,1566
2023,05,SKODA,Private,845
2023,05,SKODA,RAC,518
2023,05,SMART,Corporate,39
2023,05,SMART,Private,17
2023,05,SOCAGE,Corporate,5
2023,05,SOCAGE,RAC,8
2023,05,SOLARIS,Corporate,28
2023,05,SORIBERICA,Corporate,20
2023,05,SORTIMO,Corporate,131
2023,05,SSANGYONG,Corporate,157
2023,05,SSANGYONG,Private,98
2023,05,STEYR,Corporate,1
2023,05,STIL CONVERSION,Private,3
2023,05,STIL CONVERSION,RAC,28
2023,05,SUBARU,Corporate,41
2023,05,SUBARU,Private,78
2023,05,SUBARU,RAC,107
2023,05,SUBIELA,Corporate,18
2023,05,SUN LIVING,Private,3
2023,05,SUN LIVING,RAC,2
2023,05,SUNSUNDEGUI,Corporate,3
2023,05,SUZUKI,Corporate,155
2023,05,SUZUKI,Private,404
2023,05,SUZUKI,RAC,96
2023,05,SWM,Corporate,1
2023,05,SWM,Private,2
2023,05,SWM,RAC,40
2023,05,TALLERES AGUILAR,Corporate,4
2023,05,TALLERES PRAT,Private,1
2023,05,TALLERES PRAT RUSIÑOL,Corporate,3
2023,05,TALLERES PRAT RUSIÑOL,Private,1
2023,05,TALLERES PRAT RUSIÑOL,RAC,4
2023,05,TAMAME,Private,1
2023,05,TECNOCARROCERA,Corporate,9
2023,05,TECNOCARROCERA,Private,2
2023,05,TECNOCARSA,Corporate,6
2023,05,TECNOCARSA,RAC,1
2023,05,TECNOCARSA SLL,Corporate,1
2023,05,"TECNOCARSA, S.L.",RAC,1
2023,05,TECNOVE,Corporate,1
2023,05,TECNOVE,Private,4
2023,05,TECNOVE CUSTOM TRUCKS,Corporate,10
2023,05,TECNOVE FIBERGLASS,Corporate,1
2023,05,TECNOVE FIBERGLASS,RAC,7
2023,05,TEKAYDINLAR,Corporate,1
2023,05,TEMSA,Corporate,2
2023,05,TENAX,Corporate,14
2023,05,TERRADAS,Corporate,1
2023,05,TESLA,Corporate,236
2023,05,TESLA,Private,860
2023,05,TESLA,RAC,60
2023,05,TGB,Corporate,1
2023,05,TGB,Private,3
2023,05,THERMOEUROP,Corporate,1
2023,05,TOTH ES FIAI,RAC,2
2023,05,TOYOTA,Corporate,2583
2023,05,TOYOTA,Private,5428
2023,05,TOYOTA,RAC,456
2023,05,TRANSPOL,Corporate,2
2023,05,TRANSPOL,Private,1
2023,05,TSD,Corporate,17
2023,05,TVI,RAC,1
2023,05,UNVI,Corporate,15
2023,05,VALLEJO,Corporate,10
2023,05,VALLOR,RAC,7
2023,05,VEBLINTER,Corporate,4
2023,05,VEMASUR,Corporate,1
2023,05,VOLKSWAGEN,Corporate,3157
2023,05,VOLKSWAGEN,Private,2201
2023,05,VOLKSWAGEN,RAC,2294
2023,05,VOLKSWAGEN V W,Corporate,2
2023,05,VOLKSWAGEN V W,Private,2
2023,05,VOLQUETES DEL SUR,Corporate,1
2023,05,VOLQUETES GONZALVEZ,Corporate,2
2023,05,VOLVO,Corporate,669
2023,05,VOLVO,Private,230
2023,05,VOLVO,RAC,114
2023,05,VSVE,Corporate,6
2023,05,VSVE,RAC,1
2023,05,WEINSBERG,Private,12
2023,05,WEINSBERG,RAC,4
2023,05,WESTFALIA,Corporate,1
2023,05,WESTFALIA,Private,7
2023,05,WILLYS,Private,1
2023,05,YAGUE,Corporate,5
2023,05,YOLDI,Corporate,2
2023,05,ZAGO AUTOMOTIVE,Corporate,35
2023,05,ZAGO AUTOMOTIVE,Private,1
2023,05,ZAGO AUTOMOTIVE,RAC,4
2023,05,ZHIDOU,Private,3
2023,05,ZHIDOU,RAC,1
