anyo,mes,marca,canal,count
2024,01,CARROCERIAS SANCA,RAC,1
2024,01,CARROCERIAS SANCA SA,Corporate,14
2024,01,CARROCERIAS SANCA SA,Private,2
2024,01,CARROCERIAS SANCA SA,RAC,1
2024,01,CARROCERIAS SEVILLA,Corporate,9
2024,01,CARROCERIAS SEVILLA,RAC,2
2024,01,CARROCERIAS VASALLO,Corporate,1
2024,01,CARROCERIAS YECLA,Corporate,1
2024,01,CARROSSERIES TOLOSA,Corporate,1
2024,01,CARROZADOS TECAI,Corporate,4
2024,01,CARROZADOS TECAI,Private,1
2024,01,CARTHAGO,Private,1
2024,01,CASALINI,Private,1
2024,01,CASE IH,Private,1
2024,01,CAYVOL,Corporate,12
2024,01,CAYVOL,RAC,1
2024,01,CENNTRO,Corporate,1
2024,01,CERRAJERIA AURELIO,Corporate,1
2024,01,CFMOTO,Corporate,7
2024,01,CFMOTO,Private,24
2024,01,CHALLENGER,Private,18
2024,01,CHALLENGER,RAC,6
2024,01,CHAPINSA,Corporate,1
2024,01,CHAPISTERIA V.I.,Corporate,3
2024,01,CHEVROLET,Corporate,1
2024,01,CHRYSLER,Private,1
2024,01,CI,Private,1
2024,01,CI,RAC,1
2024,01,CIBAD,Corporate,1
2024,01,CIF,Corporate,1
2024,01,CITROEN,Corporate,2011
2024,01,CITROEN,Private,1053
2024,01,CITROEN,RAC,824
2024,01,COCAR,Corporate,1
2024,01,COCAR,RAC,1
2024,01,CODETRANS,Corporate,2
2024,01,CODETRANS,Private,6
2024,01,COINPOL,Corporate,4
2024,01,COINPOL,Private,2
2024,01,COLD CAR,Corporate,3
2024,01,COLD CAR,RAC,3
2024,01,COMPOSITES REFORZADOS,Corporate,5
2024,01,COMPOSITES REFORZADOS,RAC,4
2024,01,CONSA,Corporate,1
2024,01,COOLGADES,Corporate,2
2024,01,COOLGADES,Private,1
2024,01,CORVUS,Corporate,4
2024,01,CORVUS,Private,1
2024,01,COVALCA,Corporate,6
2024,01,CRASTIR,Corporate,1
2024,01,CUPRA,Corporate,678
2024,01,CUPRA,Private,374
2024,01,CUPRA,RAC,125
2024,01,DACIA,Corporate,650
2024,01,DACIA,Private,3100
2024,01,DACIA,RAC,61
2024,01,DAIMLERCHRYSLER CO JEEP,Corporate,1
2024,01,DAVID INDUSTRIAS MET,Corporate,1
2024,01,DEL VALLE,Corporate,2
2024,01,DETHLEFFS,Private,1
2024,01,DETHLEFFS,RAC,1
2024,01,DFSK,Corporate,44
2024,01,DFSK,Private,8
2024,01,DFSK,RAC,1
2024,01,DIGAL,Corporate,5
2024,01,DIGAL,RAC,1
2024,01,DIVISEGUR CATALUNYA,Corporate,4
2024,01,DIVISEGUR CATALUNYA,Private,1
2024,01,DODGE,Corporate,2
2024,01,DONOSO,Corporate,1
2024,01,DR,Corporate,6
2024,01,DR,Private,24
2024,01,DR,RAC,9
2024,01,DREAMER,Private,6
2024,01,DS,Corporate,351
2024,01,DS,Private,67
2024,01,DS,RAC,147
2024,01,ELNAGH,Private,1
2024,01,ELNAGH,RAC,12
2024,01,EQUIPFRED,Corporate,8
2024,01,EQUIPFRED,Private,4
2024,01,ERJOMA,Corporate,3
2024,01,ERJOMA,RAC,1
2024,01,ERKE,Corporate,170
2024,01,ESCALANTE,Corporate,1
2024,01,ESMI,Corporate,3
2024,01,ETRUSCO,Private,7
2024,01,ETXEBERRIA,Corporate,1
2024,01,ETXEBERRIA,Private,1
2024,01,EURA MOBIL,Private,1
2024,01,EURA MOBIL,RAC,1
2024,01,EUROCARROCERA,Corporate,35
2024,01,EUROGAZA,Private,25
2024,01,EUROGAZA,RAC,3
2024,01,EVO,RAC,1
2024,01,FAW,Corporate,1
2024,01,FERRARI,Corporate,5
2024,01,FERRARI,Private,7
2024,01,FIAT,Corporate,1194
2024,01,FIAT,Private,611
2024,01,FIAT,RAC,965
2024,01,FIREMAR,Corporate,1
2024,01,FLOMEYCA,Corporate,2
2024,01,FOIMA,Corporate,3
2024,01,FOIMA,Private,1
2024,01,FORD,Corporate,1584
2024,01,FORD,Private,1257
2024,01,FORD,RAC,298
2024,01,FRISACUL,RAC,5
2024,01,FURCAR,Corporate,3
2024,01,FURCAR,Private,1
2024,01,FUSO,Corporate,5
2024,01,FUSO,Private,1
2024,01,GALO HEREDIA,Corporate,2
2024,01,GEMA PENINSULAR,Corporate,1
2024,01,GIOTTILINE,Private,10
2024,01,GIOTTILINE,RAC,7
2024,01,GMC,Corporate,1
2024,01,GOMEZ,Corporate,2
2024,01,GONZALO-GARCIA,Corporate,1
2024,01,GORBEA,Corporate,3
2024,01,GOUPIL,Corporate,16
2024,01,GRAU,Corporate,12
2024,01,GRUAUTO,Corporate,3
2024,01,HERCOV,Corporate,3
2024,01,HIDROMAYORAL,Corporate,2
2024,01,HONDA,Corporate,132
2024,01,HONDA,Private,164
2024,01,HURTAN,RAC,5
2024,01,HYMER,Private,4
2024,01,HYUNDAI,Corporate,987
2024,01,HYUNDAI,Private,2938
2024,01,HYUNDAI,RAC,198
2024,01,IBERICA DE ISOTERMIZ,Corporate,2
2024,01,IGLUVAN,Corporate,29
2024,01,IGLUVAN,Private,1
2024,01,IGLUVAN,RAC,1
2024,01,ILUSION,Private,2
2024,01,ILUSION,RAC,2
2024,01,INDUSAUTO,Corporate,2
2024,01,INDUSAUTO,Private,5
2024,01,INEOS,Corporate,9
2024,01,INEOS,Private,2
2024,01,IRIZAR,Corporate,11
2024,01,IRIZAR E-MOBILITY,Corporate,12
2024,01,ISUZU,Corporate,121
2024,01,ISUZU,Private,11
2024,01,ISUZU,RAC,4
2024,01,ITINEO,Private,2
2024,01,IVECO,Corporate,299
2024,01,IVECO,Private,18
2024,01,IVECO,RAC,73
2024,01,IVECO BUS,Corporate,1
2024,01,IVECO BUS,RAC,2
2024,01,JAGUAR,Corporate,29
2024,01,JAGUAR,Private,9
2024,01,JAGUAR,RAC,4
2024,01,JASPE,RAC,25
2024,01,JEANJE,Corporate,4
2024,01,JEANJE,RAC,8
2024,01,JEEP,Corporate,514
2024,01,JEEP,Private,162
2024,01,JEEP,RAC,149
2024,01,JIMECA,Corporate,3
2024,01,JOA CAMP,RAC,1
2024,01,JOHN DEERE,Corporate,4
2024,01,JOSE REYES CARROCERO,Corporate,4
2024,01,JUZJADE,Corporate,1
2024,01,KIA,Corporate,1126
2024,01,KIA,Private,2947
2024,01,KIA,RAC,520
2024,01,KNAUS,Private,7
2024,01,KUBOTA,Corporate,1
2024,01,KUBOTA,Private,1
2024,01,LA JUNQUERA,Corporate,1
2024,01,LA PLANA,Corporate,2
2024,01,LAMBORGHINI,RAC,1
2024,01,LAND ROVER,Corporate,219
2024,01,LAND ROVER,Private,86
2024,01,LAND ROVER,RAC,21
2024,01,LEMAUTO,Corporate,1
2024,01,LEVC,RAC,1
2024,01,LEXUS,Corporate,276
2024,01,LEXUS,Private,286
2024,01,LEXUS,RAC,13
2024,01,LIGIER,Corporate,10
2024,01,LIGIER,Private,66
2024,01,LIGIER,RAC,1
2024,01,LINHAI,Corporate,2
2024,01,LINHAI,Private,1
2024,01,LONCIN,Corporate,1
2024,01,LOTUS,Corporate,1
2024,01,LYNK & CO,Corporate,29
2024,01,LYNK & CO,Private,1
2024,01,LYNK & CO,RAC,56
2024,01,MAGICAR,Corporate,1
2024,01,MAN,Corporate,58
2024,01,MAN,Private,12
2024,01,MAN,RAC,19
2024,01,MASERATI,Corporate,18
2024,01,MASERATI,Private,10
2024,01,MAXUS,Corporate,31
2024,01,MAXUS,Private,3
2024,01,MAXUS,RAC,10
2024,01,MAZDA,Corporate,254
2024,01,MAZDA,Private,742
2024,01,MAZDA,RAC,3
2024,01,MC LOUIS,Corporate,1
2024,01,MC LOUIS,Private,5
2024,01,MC LOUIS,RAC,5
2024,01,MCC AUTOMOTIVE,Private,1
2024,01,MCLOUIS,Private,11
2024,01,MCLOUIS,RAC,5
2024,01,MEBAUTO,Corporate,21
2024,01,MERCEDES,Corporate,2
2024,01,MERCEDES,Private,1
2024,01,MERCEDES IRIZAR,Corporate,1
2024,01,MERCEDES-AMG,Corporate,7
2024,01,MERCEDES-AMG,Private,1
2024,01,MERCEDES-AMG,RAC,1
2024,01,MERCEDES-BENZ,Corporate,2563
2024,01,MERCEDES-BENZ,Private,1004
2024,01,MERCEDES-BENZ,RAC,175
2024,01,MERCEDES-V,Corporate,110
2024,01,MERCEDES-V,Private,25
2024,01,MERCEDES-V,RAC,14
2024,01,MG,Corporate,145
2024,01,MG,Private,1904
2024,01,MG,RAC,9
2024,01,MICROCAR,Private,18
2024,01,MINI,Corporate,294
2024,01,MINI,Private,211
2024,01,MINI,RAC,4
2024,01,MITSUBISHI,Corporate,102
2024,01,MITSUBISHI,Private,152
2024,01,MITSUBISHI,RAC,328
2024,01,MITSUBISHI FUSO,Corporate,1
2024,01,MOBILVETTA DESIGN,Private,3
2024,01,MOBILVETTA DESIGN,RAC,3
2024,01,MONCAR EUROPA,Corporate,1
2024,01,MONCAR EUROPA,Private,1
2024,01,MONZA,Corporate,1
2024,01,MOVEX,Corporate,7
2024,01,MOVEX,RAC,2
2024,01,NARROTRAILER FRUEHAUF,Corporate,2
2024,01,NEXTEM,Corporate,2
2024,01,NISSAN,Corporate,1173
2024,01,NISSAN,Private,962
2024,01,NISSAN,RAC,21
2024,01,NOROESTE,Corporate,3
2024,01,NOSMOKE,Private,1
2024,01,OIL&STEEL,Corporate,3
2024,01,OMODA,Corporate,9
2024,01,OMODA,Private,16
2024,01,OPEL,Corporate,819
2024,01,OPEL,Private,583
2024,01,OPEL,RAC,773
2024,01,OTOKAR,Corporate,6
2024,01,PALFINGER,RAC,2
2024,01,PANAMA,Private,4
2024,01,PERIANES,Private,1
2024,01,PEUGEOT,Corporate,3075
2024,01,PEUGEOT,Private,1668
2024,01,PEUGEOT,RAC,629
2024,01,PIAGGIO,Corporate,15
2024,01,PIAGGIO,Private,2
2024,01,PILOTCAR,Corporate,1
2024,01,PILOTE,Private,5
2024,01,PILOTE,RAC,3
2024,01,PIQUERSA,Corporate,2
2024,01,POESSL,Private,1
2024,01,POESSL,RAC,1
2024,01,POLARIS,Corporate,6
2024,01,POLARIS,Private,7
2024,01,POLESTAR,Corporate,6
2024,01,POLESTAR,Private,3
2024,01,PONIENTE,Private,1
2024,01,PORSCHE,Corporate,219
2024,01,PORSCHE,Private,147
2024,01,PORSCHE,RAC,62
2024,01,POSSI,Private,1
2024,01,POSSL,Private,2
2024,01,PUJOL,Corporate,7
2024,01,QUADDY,Corporate,1
2024,01,QUADDY,Private,1
2024,01,RANDGER,Private,3
2024,01,RAPIDO,Private,3
2024,01,RECAPOL,Corporate,18
2024,01,RECAPOL,Private,2
2024,01,RECAPOL,RAC,31
2024,01,REHATRANS,Corporate,4
2024,01,REHATRANS,Private,2
2024,01,RENAULT,Corporate,2847
2024,01,RENAULT,Private,1954
2024,01,RENAULT,RAC,68
2024,01,RENAULT TRUCKS,Corporate,1
2024,01,RENAULT TRUCKS SAS,Corporate,2
2024,01,REYCAR,Corporate,1
2024,01,RIMOR,Private,2
2024,01,RIMOR,RAC,4
2024,01,RIUDACARR,Corporate,2
2024,01,RODRIGUEZ LOPEZ AUTO,Corporate,3
2024,01,RODRIGUEZ LOPEZ AUTO,Private,21
2024,01,ROLLER TEAM,Corporate,1
2024,01,ROLLER TEAM,Private,3
2024,01,ROLLER TEAM,RAC,11
2024,01,ROLLS-ROYCE,Private,1
2024,01,ROMERO,Corporate,1
2024,01,ROMU,Corporate,11
2024,01,ROMU,Private,1
2024,01,ROMU,RAC,4
2024,01,SARTRUCK,Corporate,1
2024,01,SARTRUCK,RAC,3
2024,01,SEAT,Corporate,1515
2024,01,SEAT,Private,2464
2024,01,SEAT,RAC,1105
2024,01,SEGWAY,Corporate,3
2024,01,SEGWAY,Private,6
2024,01,SEMICARFRAN SL,Corporate,7
2024,01,SEMICARFRAN SL,RAC,10
2024,01,SERES,Private,1
2024,01,SETRA,RAC,1
2024,01,SIGLER,RAC,3
2024,01,SILA,Corporate,1
2024,01,SILENCE,Corporate,1
2024,01,SKODA,Corporate,863
2024,01,SKODA,Private,979
2024,01,SKODA,RAC,514
2024,01,SMART,Corporate,103
2024,01,SMART,Private,41
2024,01,SMART,RAC,2
2024,01,SOCAGE,Corporate,7
2024,01,SOCAGE,RAC,6
2024,01,SOMONTE,Corporate,1
2024,01,SOMONTE,Private,1
2024,01,SORIBERICA,Corporate,17
2024,01,SORTIMO,Corporate,91
2024,01,SSANGYONG,Corporate,73
2024,01,SSANGYONG,Private,97
2024,01,SSANGYONG,RAC,173
2024,01,STIL CONVERSION,Corporate,5
2024,01,STIL CONVERSION,Private,2
2024,01,SUBARU,Corporate,52
2024,01,SUBARU,Private,39
2024,01,SUBIELA,Corporate,8
2024,01,SUBIELA,Private,3
2024,01,SUCARRATS,Corporate,1
2024,01,SUN LIVING,Private,4
2024,01,SUN LIVING,RAC,2
2024,01,SUNSUNDEGUI,Corporate,3
2024,01,SURTRUCK,Corporate,13
2024,01,SUZUKI,Corporate,70
2024,01,SUZUKI,Private,318
2024,01,SUZUKI,RAC,6
2024,01,SWM,Corporate,2
2024,01,SWM,Private,2
2024,01,TALLERES AGUILAR,Corporate,3
2024,01,TALLERES AGUILAR,Private,1
2024,01,TALLERES AGUILAR,RAC,1
2024,01,TALLERES PRAT RUSIÑOL,Corporate,13
2024,01,TALLERES PRAT RUSIÑOL,RAC,3
2024,01,TAMAME,Corporate,1
2024,01,TAMAME,Private,1
2024,01,TECNOCARROCERA,Corporate,3
2024,01,TECNOCARROCERA,Private,1
2024,01,"TECNOCARSA, S.L.",Corporate,1
2024,01,TECNOVE FIBERGLASS,Corporate,10
2024,01,TECNOVE FIBERGLASS,RAC,16
2024,01,TEMSA,Corporate,3
2024,01,TENAX,Corporate,3
2024,01,TESLA,Corporate,312
2024,01,TESLA,Private,770
2024,01,TGB,Private,1
2024,01,TOTH ES FIAI,Private,3
2024,01,TOYOTA,Corporate,2877
2024,01,TOYOTA,Private,5581
2024,01,TOYOTA,RAC,152
2024,01,TRANSPOL,Corporate,7
2024,01,TRANSPOL,Private,1
2024,01,TRANSPOL,RAC,1
2024,01,TRIPOD,Private,1
2024,01,TRUCK DEAL,Corporate,6
2024,01,TVI,RAC,1
2024,01,UP SRL,Corporate,1
2024,01,URBAN TRUCKS,Corporate,1
2024,01,VALLOR,Private,1
2024,01,VDL,Corporate,1
2024,01,VEBLINTER,Corporate,43
2024,01,VEMASUR,Corporate,3
2024,01,VICTOR HERNANDEZ,Corporate,2
2024,01,VOLKSWAGEN,Corporate,2534
2024,01,VOLKSWAGEN,Private,1413
2024,01,VOLKSWAGEN,RAC,350
2024,01,VOLKSWAGEN AG,Corporate,1
2024,01,VOLKSWAGEN V W,Private,2
2024,01,VOLQUETES GONZALVEZ,Corporate,2
2024,01,VOLVO,Corporate,678
2024,01,VOLVO,Private,379
2024,01,VOLVO,RAC,1
2024,01,VPS,Corporate,2
2024,01,VSVE,Corporate,1
2024,01,VSVE,RAC,1
2024,01,WACKER NEUSON,Corporate,3
2024,01,WEINSBERG,Private,7
2024,01,WEINSBERG,RAC,2
2024,01,WESTFALIA,Corporate,1
2024,01,WESTFALIA,Private,4
2024,01,YOLDI,Corporate,1
2024,01,YUDO,Corporate,5
2024,01,YUDO,Private,2
2024,01,ZAGO AUTOMOTIVE,Corporate,25
2024,01,ZAGO AUTOMOTIVE,Private,1
2024,01,ZHIDOU,Corporate,2
2024,01,ZHIDOU,Private,1
