anyo,mes,marca,canal,count
2025,11,DR,Corporate,11
2025,11,DR,Private,26
2025,11,DR,RAC,2
2025,11,DREAM,Private,1
2025,11,DREAMER,Private,1
2025,11,DS,Corporate,155
2025,11,DS,Private,24
2025,11,DS,RAC,2
2025,11,DS AUTOMOBILES,Corporate,10
2025,11,DS AUTOMOBILES,Private,18
2025,11,DSK,Corporate,3
2025,11,DSK,Private,2
2025,11,E-CLASSIC,Corporate,1
2025,11,EBRO,Corporate,335
2025,11,EBRO,Private,1292
2025,11,EBRO,RAC,6
2025,11,ECOAUTO,Corporate,170
2025,11,ECOGAM,Corporate,1
2025,11,EGA,Corporate,1
2025,11,ELNAGH,Private,14
2025,11,ELNAGH,RAC,1
2025,11,EQUIPFRED,Corporate,8
2025,11,EQUIPFRED,Private,1
2025,11,ERJOMA,Corporate,2
2025,11,ERKE,Corporate,210
2025,11,ERKE,Private,1
2025,11,ERROBITRAK,Corporate,1
2025,11,ESCALANTE,Corporate,3
2025,11,ESCARDA,Corporate,1
2025,11,ESMI,Corporate,1
2025,11,ETRUSCO,Private,3
2025,11,ETXEBERRIA,Corporate,2
2025,11,EUROCARROCERA,Corporate,12
2025,11,EUROGAZA,Private,3
2025,11,EVO,Corporate,44
2025,11,EVO,Private,104
2025,11,EVO,RAC,7
2025,11,FARIZON,Corporate,2
2025,11,FARIZON,Private,2
2025,11,FAW,Corporate,8
2025,11,FAW,Private,33
2025,11,FAW,RAC,6
2025,11,FENIKS,Corporate,2
2025,11,FENIKS,RAC,1
2025,11,FERQUI,Corporate,1
2025,11,FERRARI,Corporate,4
2025,11,FERRARI,Private,5
2025,11,FERRARI,RAC,1
2025,11,FIAT,Corporate,670
2025,11,FIAT,Private,341
2025,11,FIAT,RAC,381
2025,11,FLEURETTE,Private,1
2025,11,FOIMA,Corporate,7
2025,11,FORD,Corporate,2415
2025,11,FORD,Private,1291
2025,11,FORD,RAC,81
2025,11,FOTON,Corporate,19
2025,11,FOTON,Private,7
2025,11,FRANGU,Corporate,1
2025,11,FRANGU,RAC,1
2025,11,FRISACUL,RAC,5
2025,11,FURCAR,Corporate,2
2025,11,FURCAR,RAC,1
2025,11,FURGOK,Private,1
2025,11,FURGOKARAVANING,Private,2
2025,11,FUSO,Corporate,4
2025,11,FUSO,Private,1
2025,11,GALO HEREDIA,Corporate,1
2025,11,GEMA PENINSULAR,Corporate,4
2025,11,GENERALIFE,Corporate,1
2025,11,GEYCODIESEL,RAC,7
2025,11,GICALLA,Corporate,1
2025,11,GIOTTILINE,Corporate,3
2025,11,GIOTTILINE,Private,17
2025,11,GIOTTILINE,RAC,4
2025,11,GIOTTLINE,Private,1
2025,11,GOMEZ,Corporate,2
2025,11,GORBEA,Corporate,1
2025,11,GOUPIL,Corporate,28
2025,11,GRAU,Corporate,35
2025,11,GRUAUTO,Private,2
2025,11,GSE,Corporate,2
2025,11,HARLEY-DAVIDSON,Private,2
2025,11,HENALES,Corporate,1
2025,11,HENALES ALVAREZ,Corporate,1
2025,11,HERCOV,Corporate,1
2025,11,HERMONT,Corporate,6
2025,11,HIDROMAYORAL,Corporate,1
2025,11,HIGER,Corporate,2
2025,11,HONDA,Corporate,107
2025,11,HONDA,Private,315
2025,11,HONDA,RAC,55
2025,11,HYMER,Corporate,2
2025,11,HYMER,Private,5
2025,11,HYMER,RAC,1
2025,11,HYUNDAI,Corporate,1422
2025,11,HYUNDAI,Private,2949
2025,11,HYUNDAI,RAC,713
2025,11,IBERICA DE ISOTERMIZACIONES,Corporate,1
2025,11,IGLUVAN,Corporate,25
2025,11,IGLUVAN,Private,8
2025,11,IGLUVAN,RAC,17
2025,11,ILERTREN,Corporate,1
2025,11,INCASE,Corporate,1
2025,11,INDUSAUTO,Private,2
2025,11,INEOS,Corporate,2
2025,11,INTEGRALIA,Corporate,12
2025,11,IRIZAR,Corporate,13
2025,11,ISUZU,Corporate,152
2025,11,ISUZU,Private,13
2025,11,ISUZU,RAC,4
2025,11,ITINEO,Private,3
2025,11,ITINEO,RAC,2
2025,11,ITURRI,Corporate,6
2025,11,IVECO,Corporate,214
2025,11,IVECO,Private,31
2025,11,IVECO,RAC,169
2025,11,IVECO BUS,Corporate,6
2025,11,IVECO BUS,Private,1
2025,11,JAECOO,Corporate,118
2025,11,JAECOO,Private,784
2025,11,JAECOO,RAC,1
2025,11,JASPE,Corporate,3
2025,11,JEANJE,Corporate,4
2025,11,JEANJE,RAC,16
2025,11,JEEP,Corporate,505
2025,11,JEEP,Private,234
2025,11,JEEP,RAC,68
2025,11,JIMECA,Corporate,4
2025,11,JIMECA,RAC,1
2025,11,JOA CAMP,RAC,1
2025,11,JOHN DEERE,Corporate,1
2025,11,JOSE REYES CARROCERO,Corporate,2
2025,11,JOSE REYES CARROCERO,Private,1
2025,11,JUAN SUAREZ,Corporate,4
2025,11,JULIA CAMPER,Private,1
2025,11,JULIA CAMPER,RAC,1
2025,11,KARCHER,Corporate,2
2025,11,KARSAN,Corporate,2
2025,11,KG MOBILITY,Corporate,111
2025,11,KG MOBILITY,Private,182
2025,11,KG MOBILITY,RAC,1
2025,11,KIA,Corporate,1083
2025,11,KIA,Private,2885
2025,11,KIA,RAC,420
2025,11,KIOTI,Corporate,4
2025,11,KIOTI,Private,1
2025,11,KNAUS,Private,7
2025,11,KUBOTA,Private,1
2025,11,LAMBERET,Corporate,1
2025,11,LANCIA,Corporate,30
2025,11,LANCIA,Private,3
2025,11,LANCIA,RAC,10
2025,11,LAND ROVER,Corporate,147
2025,11,LAND ROVER,Private,29
2025,11,LAND ROVER,RAC,2
2025,11,LEAPMOTOR,Corporate,61
2025,11,LEAPMOTOR,Private,145
2025,11,LEAPMOTOR,RAC,31
2025,11,LEXUS,Corporate,353
2025,11,LEXUS,Private,452
2025,11,LEXUS,RAC,16
2025,11,LIDERKIT,RAC,4
2025,11,LIGIER,Corporate,12
2025,11,LIGIER,Private,79
2025,11,LINHAI,Corporate,1
2025,11,LIVAN,Corporate,7
2025,11,LIVAN,Private,14
2025,11,LONCIN,Corporate,5
2025,11,LONCIN,Private,2
2025,11,LOS MAÑOS,Corporate,1
2025,11,LOTUS,Corporate,1
2025,11,LUCID MOTORS,Corporate,3
2025,11,LVTONG,Corporate,1
2025,11,LYNK & CO,Corporate,94
2025,11,LYNK & CO,Private,64
2025,11,LYNK & CO,RAC,8
2025,11,MAN,Corporate,60
2025,11,MAN,Private,11
2025,11,MAN,RAC,13
2025,11,MAN TGL,Corporate,1
2025,11,MANUEL ZUÑIGA MARTINEZ,Corporate,1
2025,11,MASERATI,Corporate,16
2025,11,MASERATI,Private,4
2025,11,MAXUS,Corporate,58
2025,11,MAXUS,Private,21
2025,11,MAXUS,RAC,5
2025,11,MAZDA,Corporate,456
2025,11,MAZDA,Private,1089
2025,11,MAZDA,RAC,5
2025,11,MC LOUIS,Private,12
2025,11,MC LOUIS,RAC,6
2025,11,MCLOUIS,Private,16
2025,11,MCLOUIS,RAC,3
2025,11,MEBAUTO,Corporate,19
2025,11,MEBAUTO,Private,2
2025,11,MEBAUTO,RAC,60
2025,11,MERCEDES,Corporate,2
2025,11,MERCEDES BENZ,Corporate,11
2025,11,MERCEDES BENZ,Private,4
2025,11,MERCEDES BENZ AG,Corporate,1
2025,11,MERCEDES-AMG,Private,1
2025,11,MERCEDES-BENZ,Corporate,2650
2025,11,MERCEDES-BENZ,Private,1155
2025,11,MERCEDES-BENZ,RAC,577
2025,11,MERCEDES-V,Corporate,122
2025,11,MERCEDES-V,Private,47
2025,11,MERCEDES-V,RAC,120
2025,11,MG,Corporate,250
2025,11,MG,Private,2710
2025,11,MG,RAC,11
2025,11,MINGHONG-POWER,Corporate,2
2025,11,MINI,Corporate,279
2025,11,MINI,Private,448
2025,11,MINI,RAC,25
2025,11,MITSUBISHI,Corporate,67
2025,11,MITSUBISHI,Private,123
2025,11,MITSUBISHI,RAC,4
2025,11,MITSUBISHI FUSO,Corporate,1
2025,11,MOBILVETTA,Private,2
2025,11,MOBILVETTA DESIGN,Private,8
2025,11,MOBILVETTA DESIGN,RAC,3
2025,11,MODELCAR HNOS,Corporate,14
2025,11,MONZA,Corporate,1
2025,11,MOTO STAR,Corporate,2
2025,11,MOTO STAR,Private,8
2025,11,MOVEX,Corporate,7
2025,11,MULTIGOM,Corporate,1
2025,11,MULTIGOM,Private,1
2025,11,MULTITEL,Corporate,9
2025,11,MULTITEL,RAC,5
2025,11,NEXTEM,Corporate,1
2025,11,NISSAN,Corporate,1491
2025,11,NISSAN,Private,1296
2025,11,NISSAN,RAC,50
2025,11,NORANTZ,Corporate,1
2025,11,NOSMOKE,Corporate,1
2025,11,ODES,Private,1
2025,11,OIL&STEEL,RAC,3
2025,11,OMODA,Corporate,315
2025,11,OMODA,Private,1310
2025,11,OMODA,RAC,16
2025,11,OPEL,Corporate,2346
2025,11,OPEL,Private,584
2025,11,OPEL,RAC,266
2025,11,PALFINGER,Corporate,1
2025,11,PANAMA,Private,4
2025,11,PANAMA,RAC,1
2025,11,PERIANES,Corporate,3
2025,11,PERTASA,Corporate,3
2025,11,PEUGEOT,Corporate,4232
2025,11,PEUGEOT,Private,1677
2025,11,PEUGEOT,RAC,389
2025,11,PIAGGIO,Corporate,3
2025,11,PILOTE,Private,4
2025,11,PIRINEUS,Corporate,2
2025,11,POLARIS,Corporate,5
2025,11,POLARIS,Private,10
2025,11,POLESTAR,Corporate,23
2025,11,POLESTAR,Private,7
2025,11,POLYCAR,Corporate,1
2025,11,PONTIAC,Private,1
2025,11,PORSCHE,Corporate,112
2025,11,PORSCHE,Private,74
2025,11,PORSCHE,RAC,4
2025,11,POSSI,Private,1
2025,11,POSSL,Private,3
2025,11,PUJOL,Corporate,4
2025,11,PUJOL,RAC,2
2025,11,QJMOTOR,Corporate,1
2025,11,QJMOTOR,Private,3
2025,11,QUADDY,Corporate,1
2025,11,QUADDY,Private,1
2025,11,RANDGER,Private,6
2025,11,RAPID,Private,3
2025,11,RAPID,RAC,1
2025,11,RAPIDO,Private,3
2025,11,RECAPOL,Corporate,32
2025,11,RECAPOL,Private,3
2025,11,RECAPOL,RAC,3
2025,11,REHATRANS,Corporate,13
2025,11,REHATRANS,Private,1
2025,11,RENAULT,Corporate,5101
2025,11,RENAULT,Private,3250
2025,11,RENAULT,RAC,822
2025,11,RENAULT TRUCKS,Corporate,3
2025,11,REVOLSA,Corporate,1
2025,11,RIMOR,Private,2
2025,11,RIMOR,RAC,5
2025,11,RODRIGUEZ LOPEZ AUTO,Corporate,19
2025,11,RODRIGUEZ LOPEZ AUTO,Private,5
2025,11,RODRIGUEZ LOPEZ AUTO,RAC,73
2025,11,ROLLER TEAM,Private,25
2025,11,ROLLER TEAM,RAC,7
2025,11,ROMERO,Corporate,1
2025,11,ROMU,Corporate,13
2025,11,ROTOMAR,Corporate,6
2025,11,ROTOMAR,Private,1
2025,11,RUNHORSE,Corporate,1
2025,11,SARTRUCK,Corporate,6
2025,11,SEAT,Corporate,2118
2025,11,SEAT,Private,2851
2025,11,SEAT,RAC,210
2025,11,SEGWAY,Corporate,8
2025,11,SEGWAY,Private,7
2025,11,"SEMICARFRAN,S.L",Corporate,12
2025,11,"SEMICARFRAN,S.L",Private,1
2025,11,"SEMICARFRAN,S.L",RAC,9
2025,11,SERVI CAR,Corporate,10
2025,11,SERVICAR,Corporate,1
2025,11,SETRA,Corporate,1
2025,11,SILENCE,Corporate,8
2025,11,SILENCE,Private,46
2025,11,SIN MARCA,Corporate,29
2025,11,SIN MARCA,Private,12
2025,11,SIN MARCA,RAC,5
2025,11,SKODA,Corporate,1404
2025,11,SKODA,Private,1553
2025,11,SKODA,RAC,418
2025,11,SKYWELL,Corporate,2
2025,11,SMART,Corporate,28
2025,11,SMART,Private,35
2025,11,SNOEKS,Private,1
2025,11,SOCAGE,Corporate,11
2025,11,SOCAGE,RAC,3
2025,11,SORIBERICA,Corporate,10
2025,11,SORTIMO,Corporate,127
2025,11,SPORTEQUIPE,Private,4
2025,11,STELLANTIS,Private,1
2025,11,STELLANTIS EUROPE S.P.A.,Private,4
2025,11,STIL CONVERSION,RAC,7
2025,11,STX,Corporate,3
2025,11,SUBARU,Corporate,53
2025,11,SUBARU,Private,50
2025,11,SUBIELA,Corporate,28
2025,11,SUBIELA,Private,2
2025,11,SUBIELA,RAC,2
2025,11,SUN LIVING,Private,3
2025,11,SUN LIVING,RAC,1
2025,11,SURTRUCK,Corporate,6
2025,11,SUZUKI,Corporate,81
2025,11,SUZUKI,Private,288
2025,11,SUZUKI,RAC,40
2025,11,SWM,Corporate,3
2025,11,SWM,Private,49
2025,11,TAILON,Corporate,1
2025,11,TALLERES AGUILAR,Corporate,11
2025,11,TALLERES AGUILAR,Private,1
2025,11,TALLERES ARTIETA,Corporate,1
2025,11,TALLERES PRAT RUSIÑOL,Corporate,6
2025,11,TALLERES PRAT-RUSIÑOL,Corporate,2
2025,11,TAMAME,Corporate,2
2025,11,TECNOCARROCERA,Corporate,5
2025,11,TECNOCARSA,Corporate,6
2025,11,TECNOCARSA,Private,1
2025,11,"TECNOCARSA, S.L.",Corporate,2
2025,11,TECNOVE,Corporate,3
2025,11,TECNOVE CUSTOM TRUCKS,Corporate,1
2025,11,TECNOVE FIBERGLASS,Corporate,5
2025,11,TECNOVE FIBERGLASS,RAC,10
2025,11,TEKAYDINLAR,Corporate,1
2025,11,TENAX,Corporate,2
2025,11,TESLA,Corporate,259
2025,11,TESLA,Private,1266
2025,11,THERMOBUS,Corporate,1
2025,11,TORO,Corporate,2
2025,11,TOTH ES FIAI,Private,4
2025,11,TOTH ES FIAI,RAC,1
2025,11,TOYOTA,Corporate,3319
2025,11,TOYOTA,Private,5568
2025,11,TOYOTA,RAC,228
2025,11,TRANSPOL,Corporate,2
2025,11,TRIGANO,Private,1
2025,11,TRIPOD,Private,2
2025,11,TSD,RAC,60
2025,11,ULTRAND,Corporate,10
2025,11,ULTRAND,Private,1
2025,11,ULTRAND,RAC,3
2025,11,URO,Corporate,2
2025,11,VAG,Corporate,2
2025,11,VALLOR,Corporate,1
2025,11,VALLOR,RAC,2
2025,11,VALTRA,Private,1
2025,11,VALVERAUTO,Private,2
2025,11,VEBLINTER,Corporate,3
2025,11,VEMASUR,Corporate,1
2025,11,VEMASUR,RAC,1
2025,11,VOLKSWAGEN,Corporate,3568
2025,11,VOLKSWAGEN,Private,3658
2025,11,VOLKSWAGEN,RAC,630
2025,11,VOLKSWAGEN VW,Private,1
2025,11,VOLQUE Y CARROC GALICIA,Corporate,2
2025,11,VOLQUETES DEL SUR,Corporate,3
2025,11,VOLQUETES GONZALVEZ,RAC,2
2025,11,VOLTEGO,Corporate,2
2025,11,VOLVO,Corporate,964
2025,11,VOLVO,Private,483
2025,11,VOLVO,RAC,5
2025,11,VOYAH,Corporate,2
2025,11,VSVE,Corporate,12
2025,11,WEINSBERG,Private,6
2025,11,WEINSBERG,RAC,1
2025,11,WESTFALIA,Private,1
2025,11,WXEVERBRIGHT,Corporate,2
2025,11,XPENG,Corporate,12
2025,11,XPENG,Private,19
2025,11,YAGUE,Corporate,5
2025,11,YOLDI,Corporate,1
2025,11,YUTONG,Corporate,14
2025,11,YUTONG,RAC,28
2025,11,ZAGO AUTOMOTIVE,Corporate,38
