anyo,mes,dia,marca,canal,fuel_type,count
2026,06,19,CUPRA,Private,BEV,13
2026,06,19,CUPRA,Private,ICE,30
2026,06,19,CUPRA,Private,PHEV,5
2026,06,19,CUPRA,RAC,ICE,7
2026,06,19,CUPRA,RAC,PHEV,5
2026,06,19,DACIA,Corporate,BEV,1
2026,06,19,DACIA,Corporate,ICE,83
2026,06,19,DACIA,Private,ICE,303
2026,06,19,DEEPAL,Private,BEV,11
2026,06,19,DONGFENG,Corporate,BEV,1
2026,06,19,DR,Corporate,ICE,1
2026,06,19,DR,Private,ICE,1
2026,06,19,DS,Corporate,ICE,23
2026,06,19,DS,Corporate,PHEV,2
2026,06,19,DS AUTOMOBILES,Corporate,ICE,2
2026,06,19,DS AUTOMOBILES,Private,BEV,1
2026,06,19,EBRO,Corporate,ICE,6
2026,06,19,EBRO,Corporate,PHEV,2
2026,06,19,EBRO,Private,ICE,58
2026,06,19,EBRO,Private,PHEV,19
2026,06,19,EGA,Corporate,ICE,1
2026,06,19,EQUIPFRED,RAC,ICE,1
2026,06,19,ERKE,Corporate,BEV,1
2026,06,19,ERKE,Corporate,ICE,5
2026,06,19,ESMI,Private,ICE,1
2026,06,19,EUROCARROCERA,Corporate,ICE,2
2026,06,19,EVO,Private,ICE,9
2026,06,19,FAW,Corporate,ICE,1
2026,06,19,FERRARI,Private,PHEV,2
2026,06,19,FIAT,Corporate,ICE,44
2026,06,19,FIAT,Private,BEV,6
2026,06,19,FIAT,Private,ICE,19
2026,06,19,FIAT,RAC,ICE,1
2026,06,19,FORD,Corporate,BEV,11
2026,06,19,FORD,Corporate,ICE,99
2026,06,19,FORD,Corporate,PHEV,24
2026,06,19,FORD,Private,BEV,2
2026,06,19,FORD,Private,ICE,24
2026,06,19,FORD,Private,PHEV,29
2026,06,19,FORD,RAC,ICE,7
2026,06,19,FOTON,Corporate,ICE,2
2026,06,19,FOTON,Private,ICE,2
2026,06,19,GEELY,Corporate,BEV,1
2026,06,19,GEELY,Corporate,PHEV,1
2026,06,19,GEELY,Private,BEV,2
2026,06,19,GEELY,Private,PHEV,3
2026,06,19,GIOTTILINE,Corporate,ICE,2
2026,06,19,GIOTTILINE,RAC,ICE,1
2026,06,19,GOES,Private,ICE,1
2026,06,19,GOMEZ,Corporate,ICE,1
2026,06,19,GRAU,Corporate,BEV,6
2026,06,19,HONDA,Corporate,ICE,1
2026,06,19,HONDA,Private,ICE,12
2026,06,19,HONDA,Private,PHEV,1
2026,06,19,HYMER,Private,ICE,1
2026,06,19,HYUNDAI,Corporate,BEV,1
2026,06,19,HYUNDAI,Corporate,ICE,44
2026,06,19,HYUNDAI,Corporate,PHEV,3
2026,06,19,HYUNDAI,Private,BEV,8
2026,06,19,HYUNDAI,Private,ICE,77
2026,06,19,HYUNDAI,Private,PHEV,8
2026,06,19,HYUNDAI,RAC,ICE,2
2026,06,19,IGLUVAN,Corporate,ICE,3
2026,06,19,INEOS,Corporate,ICE,2
2026,06,19,IVECO,Corporate,ICE,22
2026,06,19,IVECO,RAC,ICE,20
2026,06,19,JAECOO,Corporate,ICE,8
2026,06,19,JAECOO,Corporate,PHEV,5
2026,06,19,JAECOO,Private,BEV,3
2026,06,19,JAECOO,Private,ICE,34
2026,06,19,JAECOO,Private,PHEV,19
2026,06,19,JAECOO,RAC,PHEV,29
2026,06,19,JASPE,Corporate,ICE,1
2026,06,19,JEANJE,RAC,ICE,1
2026,06,19,JEEP,Corporate,BEV,1
2026,06,19,JEEP,Corporate,ICE,4
2026,06,19,JEEP,Private,BEV,5
2026,06,19,JEEP,Private,ICE,2
2026,06,19,JEEP,Private,PHEV,1
2026,06,19,JEEP,RAC,ICE,41
2026,06,19,JEEP,RAC,PHEV,1
2026,06,19,KG MOBILITY,Corporate,BEV,1
2026,06,19,KG MOBILITY,Corporate,ICE,1
2026,06,19,KG MOBILITY,Private,BEV,2
2026,06,19,KG MOBILITY,Private,ICE,10
2026,06,19,KIA,Corporate,BEV,18
2026,06,19,KIA,Corporate,ICE,67
2026,06,19,KIA,Private,BEV,44
2026,06,19,KIA,Private,ICE,160
2026,06,19,KIA,Private,PHEV,2
2026,06,19,LANCIA,Corporate,ICE,4
2026,06,19,LAND ROVER,Corporate,ICE,3
2026,06,19,LAND ROVER,Corporate,PHEV,3
2026,06,19,LAND ROVER,Private,ICE,2
2026,06,19,LEAPMOTOR,Corporate,BEV,5
2026,06,19,LEAPMOTOR,Private,BEV,20
2026,06,19,LEXUS,Corporate,BEV,1
2026,06,19,LEXUS,Corporate,ICE,6
2026,06,19,LEXUS,Corporate,PHEV,5
2026,06,19,LEXUS,Private,BEV,1
2026,06,19,LEXUS,Private,ICE,17
2026,06,19,LEXUS,Private,PHEV,10
2026,06,19,LIDERKIT,RAC,ICE,1
2026,06,19,LIGIER,Private,ICE,2
2026,06,19,LINHAI,Private,ICE,1
2026,06,19,LIVAN,Private,ICE,1
2026,06,19,LYNK & CO,Corporate,PHEV,6
2026,06,19,LYNK & CO,Private,PHEV,1
2026,06,19,LYNK & CO,RAC,PHEV,13
2026,06,19,MAN,Corporate,ICE,1
2026,06,19,MAN,RAC,ICE,1
2026,06,19,MAXUS,Corporate,BEV,1
2026,06,19,MAXUS,Corporate,ICE,1
2026,06,19,MAXUS,Private,ICE,3
2026,06,19,MAZDA,Corporate,BEV,1
2026,06,19,MAZDA,Corporate,ICE,9
2026,06,19,MAZDA,Corporate,PHEV,3
2026,06,19,MAZDA,Private,BEV,3
2026,06,19,MAZDA,Private,ICE,53
2026,06,19,MAZDA,Private,PHEV,3
2026,06,19,MAZDA,RAC,ICE,14
2026,06,19,MC LOUIS,Corporate,ICE,1
2026,06,19,MC LOUIS,Private,ICE,2
2026,06,19,MCLOUIS,Private,ICE,1
2026,06,19,MEBAUTO,Corporate,ICE,2
2026,06,19,MEBAUTO,Private,ICE,1
2026,06,19,MERCEDES BENZ,RAC,ICE,1
2026,06,19,MERCEDES-AMG,Corporate,ICE,1
2026,06,19,MERCEDES-BENZ,Corporate,BEV,14
2026,06,19,MERCEDES-BENZ,Corporate,ICE,77
2026,06,19,MERCEDES-BENZ,Corporate,PHEV,23
2026,06,19,MERCEDES-BENZ,Private,BEV,16
2026,06,19,MERCEDES-BENZ,Private,ICE,19
2026,06,19,MERCEDES-BENZ,Private,PHEV,15
2026,06,19,MERCEDES-BENZ,RAC,ICE,28
2026,06,19,MERCEDES-BENZ,RAC,PHEV,5
2026,06,19,MERCEDES-V,Corporate,ICE,10
2026,06,19,MERCEDES-V,Private,ICE,1
2026,06,19,MERCEDES-V,RAC,ICE,2
2026,06,19,MG,Corporate,ICE,5
2026,06,19,MG,Private,BEV,5
2026,06,19,MG,Private,ICE,83
2026,06,19,MG,Private,PHEV,15
2026,06,19,MG,RAC,ICE,104
2026,06,19,MINI,Corporate,BEV,1
2026,06,19,MINI,Corporate,ICE,16
2026,06,19,MINI,Private,BEV,14
2026,06,19,MINI,Private,ICE,8
2026,06,19,MITSUBISHI,Corporate,ICE,2
2026,06,19,MITSUBISHI,Private,ICE,5
2026,06,19,MITSUBISHI,Private,PHEV,5
2026,06,19,MOTO STAR,Private,ICE,1
2026,06,19,NISSAN,Corporate,ICE,47
2026,06,19,NISSAN,Private,BEV,1
2026,06,19,NISSAN,Private,ICE,32
2026,06,19,NOMADE NATION,Corporate,ICE,1
2026,06,19,NOROESTE,Corporate,ICE,1
2026,06,19,OMODA,Corporate,ICE,6
2026,06,19,OMODA,Corporate,PHEV,8
2026,06,19,OMODA,Private,BEV,1
2026,06,19,OMODA,Private,ICE,34
2026,06,19,OMODA,Private,PHEV,21
2026,06,19,OMODA,RAC,ICE,53
2026,06,19,OMODA,RAC,PHEV,71
2026,06,19,OPEL,Corporate,BEV,5
2026,06,19,OPEL,Corporate,ICE,50
2026,06,19,OPEL,Private,BEV,4
2026,06,19,OPEL,Private,ICE,14
2026,06,19,OPEL,RAC,BEV,4
2026,06,19,OPEL,RAC,ICE,161
2026,06,19,PEUGEOT,Corporate,BEV,3
2026,06,19,PEUGEOT,Corporate,ICE,163
2026,06,19,PEUGEOT,Corporate,PHEV,3
2026,06,19,PEUGEOT,Private,BEV,8
2026,06,19,PEUGEOT,Private,ICE,89
2026,06,19,PEUGEOT,Private,PHEV,2
2026,06,19,PEUGEOT,RAC,ICE,41
2026,06,19,POLARIS,Corporate,ICE,1
2026,06,19,POLARIS,Private,ICE,1
2026,06,19,POLESTAR,Corporate,BEV,1
2026,06,19,POLESTAR,Private,BEV,9
2026,06,19,PORSCHE,Corporate,BEV,3
2026,06,19,PORSCHE,Corporate,ICE,1
2026,06,19,PORSCHE,Corporate,PHEV,5
2026,06,19,PORSCHE,Private,BEV,3
2026,06,19,PORSCHE,Private,PHEV,3
2026,06,19,RAPIDO,Private,ICE,1
2026,06,19,RECAPOL,Corporate,ICE,2
2026,06,19,REHATRANS,Corporate,ICE,2
2026,06,19,RENAULT,Corporate,BEV,54
2026,06,19,RENAULT,Corporate,ICE,164
2026,06,19,RENAULT,Corporate,PHEV,3
2026,06,19,RENAULT,Private,BEV,33
2026,06,19,RENAULT,Private,ICE,132
2026,06,19,RENAULT,Private,PHEV,6
2026,06,19,RENAULT,RAC,BEV,29
2026,06,19,RENAULT,RAC,ICE,49
2026,06,19,RODRIGUEZ LOPEZ AUTO,Private,ICE,1
2026,06,19,SANTANA,Private,ICE,1
2026,06,19,SEAT,Corporate,ICE,151
2026,06,19,SEAT,Private,ICE,110
2026,06,19,SEAT,RAC,ICE,74
2026,06,19,"SEMICARFRAN,S.L",Corporate,ICE,1
2026,06,19,SILENCE,Corporate,BEV,1
2026,06,19,SILENCE,Private,BEV,2
2026,06,19,SIN MARCA,Corporate,ICE,1
2026,06,19,SIN MARCA,Private,BEV,1
2026,06,19,SKODA,Corporate,BEV,2
2026,06,19,SKODA,Corporate,ICE,42
2026,06,19,SKODA,Private,BEV,12
2026,06,19,SKODA,Private,ICE,48
2026,06,19,SKODA,Private,PHEV,1
2026,06,19,SKODA,RAC,ICE,99
2026,06,19,SMART,Private,BEV,4
2026,06,19,SORTIMO,Corporate,ICE,13
2026,06,19,STELLANTIS EUROPE S.P.A.,Private,ICE,1
2026,06,19,STX,Corporate,ICE,1
2026,06,19,SUBARU,Corporate,ICE,1
2026,06,19,SUBARU,Private,ICE,6
2026,06,19,SUZUKI,Corporate,BEV,1
2026,06,19,SUZUKI,Corporate,ICE,1
2026,06,19,SUZUKI,Corporate,PHEV,1
2026,06,19,SUZUKI,Private,ICE,12
2026,06,19,SUZUKI,RAC,ICE,10
2026,06,19,SWM,Private,ICE,1
2026,06,19,TECNOCARSA,RAC,ICE,2
2026,06,19,TECNOVE FIBERGLASS,Corporate,ICE,1
2026,06,19,TECNOVE FIBERGLASS,Private,ICE,1
2026,06,19,TESLA,Corporate,BEV,26
2026,06,19,TESLA,Private,BEV,92
2026,06,19,THERMOEUROP,Corporate,ICE,2
2026,06,19,TOYOTA,Corporate,BEV,16
2026,06,19,TOYOTA,Corporate,ICE,136
2026,06,19,TOYOTA,Corporate,PHEV,30
2026,06,19,TOYOTA,Private,BEV,34
2026,06,19,TOYOTA,Private,ICE,241
2026,06,19,TOYOTA,Private,PHEV,26
2026,06,19,TOYOTA,RAC,BEV,2
2026,06,19,TOYOTA,RAC,ICE,103
2026,06,19,ULTRAND,Corporate,BEV,4
2026,06,19,VALLOR,Private,ICE,1
2026,06,19,VOLKSWAGEN,Corporate,BEV,9
2026,06,19,VOLKSWAGEN,Corporate,ICE,139
2026,06,19,VOLKSWAGEN,Corporate,PHEV,24
2026,06,19,VOLKSWAGEN,Private,BEV,13
2026,06,19,VOLKSWAGEN,Private,ICE,137
2026,06,19,VOLKSWAGEN,Private,PHEV,22
2026,06,19,VOLKSWAGEN,RAC,ICE,23
2026,06,19,VOLKSWAGEN,RAC,PHEV,3
2026,06,19,VOLVO,Corporate,BEV,2
2026,06,19,VOLVO,Corporate,ICE,12
2026,06,19,VOLVO,Corporate,PHEV,7
2026,06,19,VOLVO,Private,BEV,6
2026,06,19,VOLVO,Private,ICE,19
2026,06,19,VOLVO,Private,PHEV,1
2026,06,19,VOLVO,RAC,ICE,4
2026,06,19,XPENG,Private,BEV,4
2026,06,19,ZAGO AUTOMOTIVE,Corporate,ICE,2
