anyo,mes,dia,marca,canal,count
2026,06,19,LIVAN,Private,1
2026,06,19,LYNK & CO,Corporate,6
2026,06,19,LYNK & CO,Private,1
2026,06,19,LYNK & CO,RAC,13
2026,06,19,MAN,Corporate,1
2026,06,19,MAN,RAC,1
2026,06,19,MAXUS,Corporate,2
2026,06,19,MAXUS,Private,3
2026,06,19,MAZDA,Corporate,13
2026,06,19,MAZDA,Private,59
2026,06,19,MAZDA,RAC,14
2026,06,19,MC LOUIS,Corporate,1
2026,06,19,MC LOUIS,Private,2
2026,06,19,MCLOUIS,Private,1
2026,06,19,MEBAUTO,Corporate,2
2026,06,19,MEBAUTO,Private,1
2026,06,19,MERCEDES BENZ,RAC,1
2026,06,19,MERCEDES-AMG,Corporate,1
2026,06,19,MERCEDES-BENZ,Corporate,114
2026,06,19,MERCEDES-BENZ,Private,49
2026,06,19,MERCEDES-BENZ,RAC,33
2026,06,19,MERCEDES-V,Corporate,10
2026,06,19,MERCEDES-V,Private,1
2026,06,19,MERCEDES-V,RAC,2
2026,06,19,MG,Corporate,5
2026,06,19,MG,Private,103
2026,06,19,MG,RAC,104
2026,06,19,MINI,Corporate,17
2026,06,19,MINI,Private,22
2026,06,19,MITSUBISHI,Corporate,2
2026,06,19,MITSUBISHI,Private,10
2026,06,19,MOTO STAR,Private,1
2026,06,19,NISSAN,Corporate,47
2026,06,19,NISSAN,Private,33
2026,06,19,NOMADE NATION,Corporate,1
2026,06,19,NOROESTE,Corporate,1
2026,06,19,OMODA,Corporate,14
2026,06,19,OMODA,Private,56
2026,06,19,OMODA,RAC,124
2026,06,19,OPEL,Corporate,55
2026,06,19,OPEL,Private,18
2026,06,19,OPEL,RAC,165
2026,06,19,PEUGEOT,Corporate,169
2026,06,19,PEUGEOT,Private,99
2026,06,19,PEUGEOT,RAC,41
2026,06,19,POLARIS,Corporate,1
2026,06,19,POLARIS,Private,1
2026,06,19,POLESTAR,Corporate,1
2026,06,19,POLESTAR,Private,9
2026,06,19,PORSCHE,Corporate,9
2026,06,19,PORSCHE,Private,6
2026,06,19,RAPIDO,Private,1
2026,06,19,RECAPOL,Corporate,2
2026,06,19,REHATRANS,Corporate,2
2026,06,19,RENAULT,Corporate,222
2026,06,19,RENAULT,Private,171
2026,06,19,RENAULT,RAC,78
2026,06,19,RODRIGUEZ LOPEZ AUTO,Private,1
2026,06,19,SANTANA,Private,1
2026,06,19,SEAT,Corporate,151
2026,06,19,SEAT,Private,110
2026,06,19,SEAT,RAC,74
2026,06,19,"SEMICARFRAN,S.L",Corporate,1
2026,06,19,SILENCE,Corporate,1
2026,06,19,SILENCE,Private,2
2026,06,19,SIN MARCA,Corporate,1
2026,06,19,SIN MARCA,Private,1
2026,06,19,SKODA,Corporate,44
2026,06,19,SKODA,Private,61
2026,06,19,SKODA,RAC,99
2026,06,19,SMART,Private,4
2026,06,19,SORTIMO,Corporate,13
2026,06,19,STELLANTIS EUROPE S.P.A.,Private,1
2026,06,19,STX,Corporate,1
2026,06,19,SUBARU,Corporate,1
2026,06,19,SUBARU,Private,6
2026,06,19,SUZUKI,Corporate,3
2026,06,19,SUZUKI,Private,12
2026,06,19,SUZUKI,RAC,10
2026,06,19,SWM,Private,1
2026,06,19,TECNOCARSA,RAC,2
2026,06,19,TECNOVE FIBERGLASS,Corporate,1
2026,06,19,TECNOVE FIBERGLASS,Private,1
2026,06,19,TESLA,Corporate,26
2026,06,19,TESLA,Private,92
2026,06,19,THERMOEUROP,Corporate,2
2026,06,19,TOYOTA,Corporate,183
2026,06,19,TOYOTA,Private,301
2026,06,19,TOYOTA,RAC,105
2026,06,19,ULTRAND,Corporate,4
2026,06,19,VALLOR,Private,1
2026,06,19,VOLKSWAGEN,Corporate,172
2026,06,19,VOLKSWAGEN,Private,172
2026,06,19,VOLKSWAGEN,RAC,26
2026,06,19,VOLVO,Corporate,21
2026,06,19,VOLVO,Private,26
2026,06,19,VOLVO,RAC,4
2026,06,19,XPENG,Private,4
2026,06,19,ZAGO AUTOMOTIVE,Corporate,2
