anyo,mes,marca,canal,count
2026,02,BMW,Corporate,1904
2026,02,BMW,Private,697
2026,02,BMW,RAC,1142
2026,02,BRAVIA,Private,3
2026,02,BRP,Corporate,4
2026,02,BRP,Private,12
2026,02,BURSTNER,RAC,2
2026,02,BURSTNER GMBH,Corporate,4
2026,02,BURSTNER GMBH,Private,7
2026,02,BURSTNER GMBH,RAC,6
2026,02,BYD,Corporate,707
2026,02,BYD,Private,1489
2026,02,BYD,RAC,782
2026,02,C.I.,Private,7
2026,02,C.I.,RAC,4
2026,02,CAFRAN,Corporate,1
2026,02,CAFRISE,Private,1
2026,02,CALZADA,Corporate,4
2026,02,CAPRON,Private,16
2026,02,CAPRON,RAC,32
2026,02,CAPRON GMBH,Private,1
2026,02,CAR-BUS.NET,Corporate,1
2026,02,CARRALSER,Corporate,1
2026,02,CARRALSER,RAC,1
2026,02,CARROCER SANCHEZ RENEO,Corporate,1
2026,02,CARROCERA CASTROSUA SA,Corporate,7
2026,02,CARROCERIAS AITOR,Corporate,1
2026,02,CARROCERIAS AITOR,Private,1
2026,02,CARROCERIAS CITY,Corporate,3
2026,02,CARROCERIAS CONRADO,Private,1
2026,02,CARROCERIAS CREVILLENTE,Corporate,2
2026,02,CARROCERIAS CREVILLENTE,Private,1
2026,02,CARROCERIAS CREVILLENTE,RAC,9
2026,02,CARROCERIAS DAFER,Corporate,3
2026,02,CARROCERIAS DEL VALLE,Corporate,1
2026,02,CARROCERIAS EL GALLO,Corporate,3
2026,02,CARROCERIAS EL GALLO,Private,3
2026,02,CARROCERIAS FRIGOASTUR,Corporate,1
2026,02,CARROCERIAS FRIGOASTUR,RAC,1
2026,02,CARROCERIAS FRIGORIFICAS SEVIL,Corporate,4
2026,02,CARROCERIAS FRIGORIFICAS SEVIL,RAC,1
2026,02,CARROCERIAS GRANADA,Corporate,1
2026,02,CARROCERIAS JANKAR,Corporate,3
2026,02,CARROCERIAS JEREZ,Corporate,2
2026,02,CARROCERIAS MINDA,Corporate,20
2026,02,CARROCERIAS MINDA,RAC,1
2026,02,CARROCERIAS OKA,Corporate,2
2026,02,CARROCERIAS PUERTO,Private,1
2026,02,CARROCERIAS RAFAEL MIRALLES,Private,1
2026,02,CARROCERIAS SANCA,Corporate,2
2026,02,CARROCERIAS SANCA,Private,1
2026,02,CARROCERIAS SANCA SA,Corporate,3
2026,02,CARROCERIAS SANCA SA,RAC,1
2026,02,"CARROCERIAS SANCA, S.A.",Corporate,24
2026,02,"CARROCERIAS SANCA, S.A.",Private,4
2026,02,"CARROCERIAS SANCA, S.A.",RAC,1
2026,02,CARROCERIAS SEVILLA,Corporate,19
2026,02,CARROCERIAS SEVILLA,RAC,1
2026,02,CARROSSERIES TOLOSA,Corporate,1
2026,02,CARROZADOS TECAI,Corporate,14
2026,02,CARROZADOS TECAI,Private,1
2026,02,CARROZADOS TECAI,RAC,1
2026,02,CARTHAGO,Private,1
2026,02,CASE IH,Corporate,1
2026,02,CATERHAM CARS LTD,Private,1
2026,02,CAYVOL,Corporate,9
2026,02,CAYVOL,RAC,2
2026,02,CERRAJERIA AURELIO,Corporate,4
2026,02,CFMOTO,Corporate,14
2026,02,CFMOTO,Private,42
2026,02,CHALLENGER,Corporate,3
2026,02,CHALLENGER,Private,20
2026,02,CHALLENGER,RAC,9
2026,02,CHAPINSA,Corporate,4
2026,02,CHAPINSA,Private,1
2026,02,CHAPINSA,RAC,1
2026,02,CHAPISTERIA V.I.,Corporate,5
2026,02,CHT,Corporate,1
2026,02,CI,Private,1
2026,02,CI,RAC,1
2026,02,CIBAD,Private,1
2026,02,CIBAD,RAC,3
2026,02,CITROEN,Corporate,2233
2026,02,CITROEN,Private,1109
2026,02,CITROEN,RAC,1642
2026,02,COCAR,RAC,1
2026,02,CODETRANS,Corporate,60
2026,02,CODETRANS,Private,9
2026,02,CODETRANS,RAC,7
2026,02,COINPOL,Corporate,5
2026,02,COLD CAR,Corporate,5
2026,02,COMPOSITES REFORZADOS,Corporate,7
2026,02,CONGRUAL,Corporate,1
2026,02,COOLGADES,Corporate,11
2026,02,COOLGADES,RAC,1
2026,02,CORNELLA,Corporate,1
2026,02,CORVUS,Corporate,1
2026,02,CORVUS,Private,1
2026,02,COSMEA ESPINEDO,Corporate,1
2026,02,CRASTIR,Corporate,2
2026,02,CUPRA,Corporate,997
2026,02,CUPRA,Private,601
2026,02,CUPRA,RAC,794
2026,02,DACIA,Corporate,738
2026,02,DACIA,Private,2659
2026,02,DACIA,RAC,935
2026,02,DANGEL,Corporate,4
2026,02,DEEPAL,Corporate,61
2026,02,DEEPAL,Private,145
2026,02,DEEPAL,RAC,8
2026,02,DETHLEFFS,Corporate,1
2026,02,DETHLEFFS,Private,10
2026,02,DETHLEFFS,RAC,6
2026,02,DFSK,Corporate,24
2026,02,DFSK,Private,9
2026,02,DFSK,RAC,4
2026,02,DIAZCUTILLAS,Corporate,1
2026,02,DIAZCUTILLAS,Private,1
2026,02,DIGAL,Corporate,6
2026,02,DIGAL,RAC,1
2026,02,DIVISEGUR CATALUNYA,Corporate,3
2026,02,DONGFENG,Corporate,4
2026,02,DONGFENG,Private,11
2026,02,DONOSO,Corporate,1
2026,02,DR,Corporate,4
2026,02,DR,Private,16
2026,02,DREAM,Corporate,1
2026,02,DREAM,Private,1
2026,02,DREAM,RAC,2
2026,02,DREAMER,Corporate,1
2026,02,DREAMER,Private,1
2026,02,DREAMER,RAC,4
2026,02,DS,Corporate,123
2026,02,DS,Private,37
2026,02,DS,RAC,136
2026,02,DS AUTOMOBILES,Corporate,7
2026,02,DS AUTOMOBILES,Private,14
2026,02,DS AUTOMOBILES,RAC,34
2026,02,DSK,Corporate,5
2026,02,DSK,Private,1
2026,02,E-CLASSIC,RAC,1
2026,02,EBRO,Corporate,522
2026,02,EBRO,Private,1382
2026,02,EBRO,RAC,456
2026,02,EDWARD DAVIES COMMERCIALS LTD,Corporate,2
2026,02,EGA,Corporate,1
2026,02,ELNAGH,Private,6
2026,02,ELNAGH,RAC,7
2026,02,ENAIRE,RAC,3
2026,02,EQUIPFRED,Corporate,11
2026,02,EQUIPFRED,Private,3
2026,02,ERJOMA,Corporate,3
2026,02,ERKE,Corporate,213
2026,02,ESCALANTE,Corporate,1
2026,02,ESMI,Corporate,1
2026,02,ETRUSCO,Corporate,1
2026,02,ETRUSCO,Private,6
2026,02,ETRUSCO,RAC,14
2026,02,ETXEBERRIA,Corporate,2
2026,02,EUROCARROCERA,Corporate,87
2026,02,EUROGAZA,Private,29
2026,02,EVO,Corporate,31
2026,02,EVO,Private,111
2026,02,FARIZON,Corporate,1
2026,02,FARIZON,Private,1
2026,02,FAW,Corporate,14
2026,02,FAW,Private,15
2026,02,FAW,RAC,6
2026,02,FENIKS,Corporate,13
2026,02,FERRARI,Corporate,7
2026,02,FERRARI,Private,6
2026,02,FERRARI,RAC,1
2026,02,FIAT,Corporate,561
2026,02,FIAT,Private,427
2026,02,FIAT,RAC,783
2026,02,FIREMAR,Corporate,1
2026,02,FOIMA,Corporate,1
2026,02,FORD,Corporate,2550
2026,02,FORD,Private,1241
2026,02,FORD,RAC,462
2026,02,FORD/CHALLENGER,Private,3
2026,02,FOTON,Corporate,22
2026,02,FOTON,Private,19
2026,02,FRAGUA,RAC,1
2026,02,FRANCAL,Corporate,1
2026,02,FRANGU,RAC,3
2026,02,FRISACUL,Corporate,1
2026,02,FRISACUL,RAC,4
2026,02,FURCAR,Corporate,3
2026,02,FURCAR,Private,1
2026,02,FURGOKARAVANING,Private,1
2026,02,FUSO,Corporate,8
2026,02,FUSO,Private,1
2026,02,GALO HEREDIA,Corporate,1
2026,02,GAPA,Private,1
2026,02,GEMA PENINSULAR,Corporate,1
2026,02,GENESIS,Corporate,3
2026,02,GEYCODIESEL,RAC,7
2026,02,GIOTTILINE,Private,26
2026,02,GIOTTILINE,RAC,8
2026,02,GOES,Private,2
2026,02,GOMEZ,Corporate,1
2026,02,GONZALO-GARCIA,Corporate,1
2026,02,GOUPIL,Corporate,27
2026,02,GOUPIL,Private,1
2026,02,GRAU,Corporate,8
2026,02,GRUAU,Corporate,1
2026,02,GRUAUTO,Corporate,2
2026,02,GRUIVOL,Corporate,1
2026,02,HARLEY-DAVIDSON,Private,2
2026,02,HERCOV,Corporate,2
2026,02,HERCOV,Private,1
2026,02,HERMONT,Private,1
2026,02,HIGER,Corporate,1
2026,02,HOBBY,RAC,3
2026,02,HONDA,Corporate,130
2026,02,HONDA,Private,328
2026,02,HYMER,Corporate,2
2026,02,HYMER,Private,6
2026,02,HYMER,RAC,4
2026,02,HYUNDAI,Corporate,1072
2026,02,HYUNDAI,Private,2124
2026,02,HYUNDAI,RAC,34
2026,02,IBERICA DE ISOTERMIZACIONES,Corporate,3
2026,02,IGLUVAN,Corporate,55
2026,02,IGLUVAN,Private,4
2026,02,IGLUVAN,RAC,19
2026,02,ILUSION,Private,1
2026,02,ILUSION,RAC,2
2026,02,INCASE,Corporate,3
2026,02,INCIPRESA,Corporate,3
2026,02,INDCAR,Corporate,1
2026,02,INDUSAUTO,Corporate,3
2026,02,INEOS,Corporate,2
2026,02,INEOS,Private,1
2026,02,INTEGRALIA,Corporate,2
2026,02,IREGUA,Corporate,1
2026,02,IRIZAR,Corporate,23
2026,02,IRIZAR,RAC,14
2026,02,ISO BLU,Private,1
2026,02,ISUZU,Corporate,60
2026,02,ISUZU,Private,10
2026,02,ITINEO,Private,2
2026,02,ITINEO,RAC,4
2026,02,ITURRI,Corporate,15
2026,02,IVECO,Corporate,192
2026,02,IVECO,Private,24
2026,02,IVECO,RAC,200
2026,02,IVECO BUS,Corporate,55
2026,02,JAECOO,Corporate,114
2026,02,JAECOO,Private,687
2026,02,JAECOO,RAC,5
2026,02,JEANJE,Corporate,5
2026,02,JEANJE,RAC,16
2026,02,JEEP,Corporate,410
2026,02,JEEP,Private,177
2026,02,JEEP,RAC,390
2026,02,JIMECA,Corporate,2
2026,02,JOA CAMP,Private,2
2026,02,JOHN DEERE,Corporate,1
2026,02,JOHN DEERE,Private,2
2026,02,JOSE REYES CARROCERO,Corporate,1
2026,02,JUAN SUAREZ,Corporate,5
2026,02,KARSAN,Corporate,1
2026,02,KG MOBILITY,Corporate,129
2026,02,KG MOBILITY,Private,126
2026,02,KG MOBILITY,RAC,3
2026,02,KIA,Corporate,1099
2026,02,KIA,Private,3238
2026,02,KIA,RAC,859
2026,02,KING LONG,Corporate,6
2026,02,KNAUS,Corporate,1
2026,02,KNAUS,Private,6
2026,02,KNAUS,RAC,1
2026,02,KUBOTA,Corporate,1
2026,02,KUBOTA,Private,1
2026,02,LA HISPANO SUIZA,Corporate,1
2026,02,LA RUEDA,Corporate,1
2026,02,LAIKA,Private,5
2026,02,LANCIA,Corporate,34
2026,02,LANCIA,Private,6
2026,02,LANCIA,RAC,75
2026,02,LAND ROVER,Corporate,146
2026,02,LAND ROVER,Private,44
2026,02,LAND ROVER,RAC,7
2026,02,LANDINI,Corporate,1
2026,02,LEAPMOTOR,Corporate,61
2026,02,LEAPMOTOR,Private,96
2026,02,LEXUS,Corporate,343
2026,02,LEXUS,Private,422
2026,02,LEXUS,RAC,35
2026,02,LIDERKIT,Corporate,4
2026,02,LIDERKIT,RAC,2
2026,02,LIGIER,Corporate,9
2026,02,LIGIER,Private,62
2026,02,LINHAI,Corporate,4
2026,02,LINHAI,Private,3
2026,02,LIVAN,Corporate,11
2026,02,LIVAN,Private,17
2026,02,LONCIN,Corporate,1
2026,02,LONCIN,Private,6
2026,02,LORCA,Corporate,1
2026,02,LORCA,Private,1
2026,02,LOS MAÑOS,Corporate,1
2026,02,LOTUS,Private,1
2026,02,LYNK & CO,Corporate,108
2026,02,LYNK & CO,Private,47
2026,02,MAN,Corporate,66
2026,02,MAN,Private,19
2026,02,MAN,RAC,22
2026,02,MANUEL ZUÑIGA MARTINEZ,Corporate,1
2026,02,MARSHELL,Corporate,1
2026,02,MASERATI,Corporate,11
2026,02,MASERATI,Private,2
2026,02,MAXUS,Corporate,43
2026,02,MAXUS,Private,36
2026,02,MAXUS,RAC,2
2026,02,MAZDA,Corporate,313
2026,02,MAZDA,Private,1123
2026,02,MAZDA,RAC,235
2026,02,MC LOUIS,Corporate,1
2026,02,MC LOUIS,Private,19
2026,02,MC LOUIS,RAC,11
2026,02,MCLAREN,Private,1
2026,02,MCLOUIS,Corporate,2
2026,02,MCLOUIS,Private,22
2026,02,MCLOUIS,RAC,11
2026,02,MEBAUTO,Corporate,13
2026,02,MEBAUTO,Private,1
2026,02,MEBAUTO,RAC,2
2026,02,MERCEDES,Corporate,2
2026,02,MERCEDES BENZ,Corporate,4
2026,02,MERCEDES BENZ,Private,2
2026,02,MERCEDES BENZ AG,Private,1
2026,02,MERCEDES IDILIS,Corporate,2
2026,02,MERCEDES-AMG,Corporate,5
2026,02,MERCEDES-AMG,Private,1
2026,02,MERCEDES-AMG,RAC,1
2026,02,MERCEDES-BENZ,Corporate,2253
2026,02,MERCEDES-BENZ,Private,927
2026,02,MERCEDES-BENZ,RAC,2078
2026,02,MERCEDES-V,Corporate,95
2026,02,MERCEDES-V,Private,48
2026,02,MERCEDES-V,RAC,142
2026,02,MG,Corporate,333
2026,02,MG,Private,1893
2026,02,MG,RAC,1476
2026,02,MIDI EUROPE,Corporate,2
2026,02,MIDI EUROPE,Private,1
2026,02,MINGHONG-POWER,Corporate,1
2026,02,MINI,Corporate,287
2026,02,MINI,Private,388
2026,02,MINI,RAC,138
2026,02,MITSUBISHI,Corporate,62
2026,02,MITSUBISHI,Private,103
2026,02,MITSUBISHI,RAC,2
2026,02,MITSUBISHI FUSO,Corporate,1
2026,02,MITSUBISHI FUSO,Private,1
2026,02,MOBILVETTA DESIGN,Private,7
2026,02,MODELCAR HNOS,Corporate,3
2026,02,MODELCAR HNOS,RAC,1
2026,02,MOTO STAR,Corporate,5
2026,02,MOTO STAR,Private,12
2026,02,MOVEX,Corporate,5
2026,02,MULTITEL,Corporate,1
2026,02,MUSTANG,Private,1
2026,02,MYCSA,Corporate,1
2026,02,NIESMANN BISCHOFF,Private,1
2026,02,NISSAN,Corporate,1040
2026,02,NISSAN,Private,1452
2026,02,NISSAN,RAC,880
2026,02,NORTH CAPE,Private,1
2026,02,NORTH CAPE,RAC,1
2026,02,OIL&STEEL,RAC,5
2026,02,OMODA,Corporate,298
2026,02,OMODA,Private,1771
2026,02,OMODA,RAC,12
2026,02,ONTIYENT,Corporate,1
2026,02,OPEL,Corporate,1288
2026,02,OPEL,Private,574
2026,02,OPEL,RAC,803
2026,02,PALFINGER,RAC,5
2026,02,PANAMA,Corporate,2
2026,02,PANAMA,Private,14
2026,02,PANAMA,RAC,14
2026,02,PERIANES,Corporate,1
2026,02,PERIANES,Private,1
2026,02,PERTASA,Corporate,1
2026,02,PEUGEOT,Corporate,2905
2026,02,PEUGEOT,Private,1272
2026,02,PEUGEOT,RAC,2684
2026,02,PILOTCAR,Corporate,1
2026,02,PILOTE,Private,4
2026,02,PILOTE,RAC,4
2026,02,POESSL,Corporate,1
2026,02,POLARIS,Corporate,8
2026,02,POLARIS,Private,5
2026,02,POLESTAR,Corporate,21
2026,02,POLESTAR,Private,48
2026,02,POLESTAR,RAC,15
2026,02,POLYCAR,Corporate,1
2026,02,PORSCHE,Corporate,207
2026,02,PORSCHE,Private,100
2026,02,PORSCHE,RAC,34
2026,02,POSSL,Private,2
2026,02,PUJOL,Corporate,2
2026,02,PUJOL,RAC,1
2026,02,QJMOTOR,Corporate,3
2026,02,QJMOTOR,Private,4
2026,02,QUADDY,Corporate,7
2026,02,QUADDY,Private,4
2026,02,RANDGER,Private,7
2026,02,RANDGER,RAC,2
2026,02,RAPID,RAC,2
2026,02,RAPIDO,Private,2
2026,02,RAPIDO,RAC,5
2026,02,RECAPOL,Corporate,38
2026,02,RECAPOL,Private,1
2026,02,RECAPOL,RAC,5
2026,02,RECHE,Corporate,1
2026,02,REHATRANS,Corporate,4
2026,02,REHATRANS,RAC,2
2026,02,RENAULT,Corporate,3320
2026,02,RENAULT,Private,3047
2026,02,RENAULT,RAC,2225
2026,02,RIMOR,RAC,9
2026,02,RODRIGUEZ LOPEZ AUTO,Corporate,7
2026,02,RODRIGUEZ LOPEZ AUTO,Private,113
2026,02,RODRIGUEZ LOPEZ AUTO,RAC,3
2026,02,ROLLER TEAM,Private,14
2026,02,ROLLER TEAM,RAC,8
2026,02,ROLLER-TEAM,Private,6
2026,02,ROLLER-TEAM,RAC,11
2026,02,ROLLS-ROYCE,Corporate,1
2026,02,ROMERO,RAC,3
2026,02,ROMU,Corporate,12
2026,02,ROMU,RAC,1
2026,02,ROS ROCA,Corporate,1
2026,02,ROTOMAR,Corporate,4
2026,02,ROTOMAR,RAC,1
2026,02,SANTANA,Corporate,8
2026,02,SARTRUCK,RAC,4
2026,02,SCANIA,Corporate,2
2026,02,SCANIA CVAB,Corporate,1
2026,02,SCORA,Corporate,1
2026,02,SEAT,Corporate,1956
2026,02,SEAT,Private,2182
2026,02,SEAT,RAC,1574
2026,02,SEGWAY,Corporate,1
2026,02,SEGWAY,Private,13
2026,02,"SEMICARFRAN,S.L",Corporate,19
2026,02,"SEMICARFRAN,S.L",Private,3
2026,02,"SEMICARFRAN,S.L",RAC,11
2026,02,SERRANO,Corporate,1
2026,02,SERVI CAR,Corporate,4
2026,02,SERVICAR,Corporate,3
2026,02,SETRA,Corporate,2
2026,02,SIGLER,Corporate,1
2026,02,SIGLER,Private,1
2026,02,SILA,Corporate,2
2026,02,SILENCE,Corporate,6
2026,02,SILENCE,Private,61
2026,02,SIN MARCA,Corporate,26
2026,02,SIN MARCA,Private,15
2026,02,SIN MARCA,RAC,15
2026,02,SKODA,Corporate,1212
2026,02,SKODA,Private,1236
2026,02,SKODA,RAC,1612
2026,02,SMART,Corporate,12
2026,02,SMART,Private,14
2026,02,SOCAGE,Corporate,20
2026,02,SOCAGE,RAC,5
2026,02,SORIBERICA,Corporate,31
2026,02,SORTIMO,Corporate,118
2026,02,SPORTEQUIPE,Corporate,3
2026,02,SPORTEQUIPE,Private,2
2026,02,SSANGYONG,Corporate,1
2026,02,STIL CONVERSION,Private,3
2026,02,SUBARU,Corporate,13
2026,02,SUBARU,Private,44
2026,02,SUBIELA,Corporate,62
2026,02,SUBIELA,RAC,1
2026,02,SUN LIVING,Corporate,3
2026,02,SUN LIVING,Private,2
2026,02,SUN LIVING,RAC,5
2026,02,SUZUKI,Corporate,86
2026,02,SUZUKI,Private,341
2026,02,SUZUKI,RAC,104
2026,02,SWM,Corporate,7
2026,02,SWM,Private,45
2026,02,TALLERES AGUILAR,Corporate,12
2026,02,TALLERES PRAT RUSIÑOL,Corporate,5
2026,02,TALLERES PRAT-RUSIÑOL,Corporate,2
2026,02,TAMAME,Corporate,1
2026,02,TECNOCARROCERA,Corporate,3
2026,02,TECNOCARROCERA,Private,1
2026,02,TECNOCARSA,Corporate,9
2026,02,TECNOCARSA,Private,1
2026,02,"TECNOCARSA, S.L.",Corporate,1
2026,02,TECNOVE,Corporate,40
2026,02,TECNOVE,Private,1
2026,02,TECNOVE CUSTOM TRUCKS,Corporate,2
2026,02,TECNOVE FIBERGLASS,Corporate,5
2026,02,TECNOVE FIBERGLASS,RAC,4
2026,02,TEMSA,Corporate,1
2026,02,TESLA,Corporate,316
2026,02,TESLA,Private,1278
2026,02,THERMOEUROP,Corporate,1
2026,02,TIGER,Private,1
2026,02,TMMA,Corporate,2
2026,02,TOTH ES FIAI,Private,8
2026,02,TOTH ES FIAI,RAC,1
2026,02,TOYOTA,Corporate,3407
2026,02,TOYOTA,Private,5827
2026,02,TOYOTA,RAC,910
2026,02,TRANSPOL,Corporate,3
2026,02,TRANSPOL,RAC,1
2026,02,TRIGANO,Private,2
2026,02,TRIPOD,Private,2
2026,02,TRUCK DEAL,Corporate,1
2026,02,TVI,Corporate,1
2026,02,UBEMAR,Corporate,1
2026,02,ULTRAND,Corporate,4
2026,02,ULTRAND,Private,1
2026,02,VALLOR,Corporate,1
2026,02,VEBLINTER,Corporate,9
2026,02,VEMASUR,Corporate,1
2026,02,VEMASUR,RAC,2
2026,02,VIEL CARROCERIAS,Corporate,1
2026,02,VITALE,Corporate,3
2026,02,VOLKSWAGEN,Corporate,3133
2026,02,VOLKSWAGEN,Private,2715
2026,02,VOLKSWAGEN,RAC,1624
2026,02,VOLKSWAGEN AG,RAC,1
2026,02,VOLKSWAGEN VW,Private,1
2026,02,"VOLKSWAGEN, VW",Corporate,1
2026,02,VOLQUETES GONZALVEZ,Corporate,2
2026,02,VOLQUETES GONZALVEZ,Private,1
2026,02,VOLQUETES Y CARROCERIAS GALICI,Corporate,2
2026,02,VOLTEGO,Corporate,2
2026,02,VOLVO,Corporate,487
2026,02,VOLVO,Private,310
2026,02,VOLVO,RAC,164
2026,02,VOYAH,Corporate,5
2026,02,VPS,Corporate,1
2026,02,VPS,RAC,1
2026,02,VSVE,Corporate,6
2026,02,VSVE,RAC,5
2026,02,WEINSBERG,Private,9
2026,02,WEINSBERG,RAC,7
2026,02,WESTFALEN MOBIL GMBH,Corporate,1
2026,02,WESTFALEN MOBIL GMBH,Private,1
2026,02,WESTFALIA,Private,1
2026,02,WESTFALIA,RAC,1
2026,02,WESTFALIA MOBIL GMBH,RAC,1
2026,02,WXEVERBRIGHT,Corporate,2
2026,02,XPENG,Corporate,18
2026,02,XPENG,Private,95
2026,02,YAGUE,Corporate,3
2026,02,"YATIAN, GDYATIAN",Corporate,2
2026,02,"YATIAN, GDYATIAN",Private,1
2026,02,ZAGO AUTOMOTIVE,Corporate,69
