anyo,mes,dia,marca,canal,count
2026,06,16,PEUGEOT,RAC,42
2026,06,16,PIAGGIO,Corporate,1
2026,06,16,POLESTAR,Private,1
2026,06,16,PORSCHE,Corporate,6
2026,06,16,PORSCHE,Private,7
2026,06,16,PUJOL,Corporate,2
2026,06,16,QJMOTOR,Private,1
2026,06,16,RANDGER,Private,1
2026,06,16,RANDGER,RAC,1
2026,06,16,RECAPOL,Corporate,5
2026,06,16,RECAPOL,Private,2
2026,06,16,RENAULT,Corporate,122
2026,06,16,RENAULT,Private,143
2026,06,16,RENAULT,RAC,9
2026,06,16,RIMOR,RAC,1
2026,06,16,RODRIGUEZ LOPEZ AUTO,Private,5
2026,06,16,ROLLER TEAM,Private,3
2026,06,16,ROLLER-TEAM,Private,1
2026,06,16,ROLLER-TEAM,RAC,1
2026,06,16,ROMU,Corporate,4
2026,06,16,ROTOMAR,Corporate,1
2026,06,16,SANTANA,Corporate,2
2026,06,16,SANTANA,Private,1
2026,06,16,SCORA,Private,1
2026,06,16,SEAT,Corporate,71
2026,06,16,SEAT,Private,96
2026,06,16,SEAT,RAC,152
2026,06,16,SEGWAY,Private,1
2026,06,16,"SEMICARFRAN,S.L",RAC,2
2026,06,16,SETRA,RAC,2
2026,06,16,SILENCE,Private,3
2026,06,16,SIN MARCA,Corporate,1
2026,06,16,SIN MARCA,Private,1
2026,06,16,SKODA,Corporate,69
2026,06,16,SKODA,Private,63
2026,06,16,SKODA,RAC,350
2026,06,16,SMART,Private,3
2026,06,16,SOCAGE,Corporate,1
2026,06,16,SORTIMO,Corporate,5
2026,06,16,STIL CONVERSION,Private,7
2026,06,16,SUBARU,Corporate,3
2026,06,16,SUBARU,Private,2
2026,06,16,SUBIELA,Corporate,9
2026,06,16,SUCARRATS,Corporate,2
2026,06,16,SUZUKI,Corporate,2
2026,06,16,SUZUKI,Private,18
2026,06,16,SWM,Corporate,1
2026,06,16,SWM,Private,1
2026,06,16,TALLERES PRAT-RUSIÑOL,Corporate,1
2026,06,16,TECNOCARSA,Corporate,2
2026,06,16,TESLA,Corporate,19
2026,06,16,TESLA,Private,82
2026,06,16,TOQUERO,Corporate,1
2026,06,16,TOYOTA,Corporate,156
2026,06,16,TOYOTA,Private,329
2026,06,16,TOYOTA,RAC,104
2026,06,16,TRANSPOL,Private,1
2026,06,16,ULTRAND,Corporate,2
2026,06,16,VLOCON,Private,1
2026,06,16,VOLKSWAGEN,Corporate,184
2026,06,16,VOLKSWAGEN,Private,161
2026,06,16,VOLKSWAGEN,RAC,146
2026,06,16,VOLVO,Corporate,26
2026,06,16,VOLVO,Private,26
2026,06,16,WEINSBERG,Private,1
2026,06,16,WESTFALIA,Private,1
2026,06,16,WESTFALIA MOBIL GMBH,Corporate,1
2026,06,16,XPENG,Corporate,1
2026,06,16,XPENG,Private,6
2026,06,16,YOLDI,Corporate,1
2026,06,16,ZAGO AUTOMOTIVE,Corporate,4
