anyo,mes,dia,marca,canal,fuel_type,count
2026,06,16,CUPRA,Corporate,ICE,18
2026,06,16,CUPRA,Corporate,PHEV,3
2026,06,16,CUPRA,Private,BEV,15
2026,06,16,CUPRA,Private,ICE,20
2026,06,16,CUPRA,Private,PHEV,4
2026,06,16,CUPRA,RAC,ICE,9
2026,06,16,DACIA,Corporate,ICE,25
2026,06,16,DACIA,Private,ICE,260
2026,06,16,DACIA,RAC,ICE,62
2026,06,16,DEEPAL,Corporate,BEV,2
2026,06,16,DEEPAL,Private,BEV,15
2026,06,16,DETHLEFFS,Corporate,ICE,1
2026,06,16,DETHLEFFS,Private,ICE,1
2026,06,16,DETHLEFFS,RAC,ICE,1
2026,06,16,DFSK,Corporate,PHEV,1
2026,06,16,DONGFENG,Corporate,BEV,1
2026,06,16,DR,Private,ICE,1
2026,06,16,DS,Corporate,ICE,3
2026,06,16,DS,Private,ICE,3
2026,06,16,DS AUTOMOBILES,Corporate,ICE,1
2026,06,16,DS AUTOMOBILES,RAC,ICE,29
2026,06,16,DSK,Corporate,ICE,1
2026,06,16,EBRO,Corporate,ICE,3
2026,06,16,EBRO,Corporate,PHEV,6
2026,06,16,EBRO,Private,ICE,49
2026,06,16,EBRO,Private,PHEV,20
2026,06,16,ELNAGH,Private,ICE,1
2026,06,16,ERKE,Corporate,ICE,19
2026,06,16,ETRUSCO,RAC,ICE,1
2026,06,16,EUROCARROCERA,Corporate,ICE,1
2026,06,16,EUROGAZA,Private,ICE,42
2026,06,16,EVO,Private,ICE,4
2026,06,16,FENIKS,Corporate,ICE,1
2026,06,16,FERRARI,Corporate,ICE,1
2026,06,16,FIAT,Corporate,BEV,1
2026,06,16,FIAT,Corporate,ICE,32
2026,06,16,FIAT,Private,ICE,9
2026,06,16,FIAT,RAC,ICE,90
2026,06,16,FOIMA,Private,ICE,1
2026,06,16,FORD,Corporate,BEV,7
2026,06,16,FORD,Corporate,ICE,95
2026,06,16,FORD,Corporate,PHEV,14
2026,06,16,FORD,Private,BEV,1
2026,06,16,FORD,Private,ICE,26
2026,06,16,FORD,Private,PHEV,11
2026,06,16,FORD,RAC,ICE,3
2026,06,16,FOTON,Private,ICE,2
2026,06,16,FURCAR,Corporate,ICE,1
2026,06,16,GALO HEREDIA,Corporate,ICE,2
2026,06,16,GEELY,Private,BEV,3
2026,06,16,GEELY,Private,PHEV,13
2026,06,16,GIOTTILINE,Private,ICE,1
2026,06,16,GIOTTILINE,RAC,ICE,1
2026,06,16,GOUPIL,Corporate,BEV,1
2026,06,16,GRAU,Corporate,BEV,4
2026,06,16,HARLEY-DAVIDSON,Private,ICE,1
2026,06,16,HONDA,Corporate,ICE,6
2026,06,16,HONDA,Private,ICE,11
2026,06,16,HYUNDAI,Corporate,BEV,2
2026,06,16,HYUNDAI,Corporate,ICE,70
2026,06,16,HYUNDAI,Private,BEV,12
2026,06,16,HYUNDAI,Private,ICE,72
2026,06,16,HYUNDAI,Private,PHEV,4
2026,06,16,IGLUVAN,Corporate,ICE,3
2026,06,16,IGLUVAN,RAC,ICE,15
2026,06,16,ILUSION,RAC,ICE,1
2026,06,16,INEOS,Corporate,ICE,1
2026,06,16,INVICTA ELECTRIC,Corporate,BEV,1
2026,06,16,ISUZU,Corporate,ICE,3
2026,06,16,ISUZU,Private,ICE,2
2026,06,16,IVECO,Corporate,ICE,12
2026,06,16,IVECO,Private,ICE,3
2026,06,16,IVECO,RAC,ICE,8
2026,06,16,JAECOO,Corporate,ICE,2
2026,06,16,JAECOO,Corporate,PHEV,4
2026,06,16,JAECOO,Private,BEV,2
2026,06,16,JAECOO,Private,ICE,21
2026,06,16,JAECOO,Private,PHEV,10
2026,06,16,JAECOO,RAC,PHEV,7
2026,06,16,JASPE,Corporate,ICE,1
2026,06,16,JEANJE,RAC,ICE,1
2026,06,16,JEEP,Corporate,ICE,9
2026,06,16,JEEP,Private,BEV,1
2026,06,16,JEEP,Private,ICE,8
2026,06,16,JEEP,RAC,ICE,50
2026,06,16,KG MOBILITY,Corporate,ICE,4
2026,06,16,KG MOBILITY,Private,BEV,2
2026,06,16,KG MOBILITY,Private,ICE,6
2026,06,16,KIA,Corporate,BEV,6
2026,06,16,KIA,Corporate,ICE,92
2026,06,16,KIA,Corporate,PHEV,1
2026,06,16,KIA,Private,BEV,30
2026,06,16,KIA,Private,ICE,106
2026,06,16,KIA,RAC,ICE,32
2026,06,16,LANCIA,Corporate,ICE,2
2026,06,16,LAND ROVER,Corporate,ICE,4
2026,06,16,LAND ROVER,Corporate,PHEV,4
2026,06,16,LAND ROVER,Private,ICE,1
2026,06,16,LAND ROVER,Private,PHEV,1
2026,06,16,LAND ROVER,RAC,ICE,7
2026,06,16,LEAPMOTOR,Corporate,BEV,5
2026,06,16,LEAPMOTOR,Private,BEV,15
2026,06,16,LEXUS,Corporate,ICE,3
2026,06,16,LEXUS,Corporate,PHEV,8
2026,06,16,LEXUS,Private,BEV,2
2026,06,16,LEXUS,Private,ICE,18
2026,06,16,LEXUS,Private,PHEV,7
2026,06,16,LIDERKIT,RAC,ICE,1
2026,06,16,LIGIER,Private,ICE,4
2026,06,16,LIVAN,RAC,ICE,1
2026,06,16,LYNK & CO,Corporate,BEV,1
2026,06,16,LYNK & CO,Corporate,PHEV,3
2026,06,16,LYNK & CO,Private,BEV,2
2026,06,16,LYNK & CO,Private,PHEV,3
2026,06,16,LYNK & CO,RAC,PHEV,6
2026,06,16,MAN,Corporate,ICE,2
2026,06,16,MAXUS,Corporate,ICE,2
2026,06,16,MAXUS,Private,ICE,1
2026,06,16,MAZDA,Corporate,ICE,13
2026,06,16,MAZDA,Corporate,PHEV,1
2026,06,16,MAZDA,Private,BEV,1
2026,06,16,MAZDA,Private,ICE,47
2026,06,16,MAZDA,Private,PHEV,2
2026,06,16,MC LOUIS,Private,ICE,3
2026,06,16,MC LOUIS,RAC,ICE,2
2026,06,16,MCLOUIS,Private,ICE,4
2026,06,16,MERCEDES-AMG,Corporate,ICE,1
2026,06,16,MERCEDES-BENZ,Corporate,BEV,13
2026,06,16,MERCEDES-BENZ,Corporate,ICE,74
2026,06,16,MERCEDES-BENZ,Corporate,PHEV,36
2026,06,16,MERCEDES-BENZ,Private,BEV,8
2026,06,16,MERCEDES-BENZ,Private,ICE,20
2026,06,16,MERCEDES-BENZ,Private,PHEV,12
2026,06,16,MERCEDES-BENZ,RAC,ICE,7
2026,06,16,MERCEDES-V,Corporate,ICE,6
2026,06,16,MERCEDES-V,Private,ICE,2
2026,06,16,MERCEDES-V,RAC,ICE,4
2026,06,16,MG,Corporate,BEV,1
2026,06,16,MG,Corporate,ICE,7
2026,06,16,MG,Corporate,PHEV,1
2026,06,16,MG,Private,BEV,1
2026,06,16,MG,Private,ICE,92
2026,06,16,MG,Private,PHEV,20
2026,06,16,MINI,Corporate,BEV,8
2026,06,16,MINI,Corporate,ICE,13
2026,06,16,MINI,Private,BEV,15
2026,06,16,MINI,Private,ICE,11
2026,06,16,MINI,RAC,BEV,1
2026,06,16,MITSUBISHI,Private,ICE,4
2026,06,16,MITSUBISHI,Private,PHEV,3
2026,06,16,MOTO STAR,Corporate,ICE,1
2026,06,16,NISSAN,Corporate,BEV,2
2026,06,16,NISSAN,Corporate,ICE,53
2026,06,16,NISSAN,Private,BEV,1
2026,06,16,NISSAN,Private,ICE,55
2026,06,16,NISSAN,RAC,ICE,16
2026,06,16,OMODA,Corporate,ICE,9
2026,06,16,OMODA,Corporate,PHEV,1
2026,06,16,OMODA,Private,BEV,1
2026,06,16,OMODA,Private,ICE,19
2026,06,16,OMODA,Private,PHEV,10
2026,06,16,OMODA,RAC,ICE,163
2026,06,16,OPEL,Corporate,BEV,1
2026,06,16,OPEL,Corporate,ICE,25
2026,06,16,OPEL,Private,BEV,4
2026,06,16,OPEL,Private,ICE,23
2026,06,16,OPEL,Private,PHEV,1
2026,06,16,OPEL,RAC,ICE,39
2026,06,16,PEUGEOT,Corporate,BEV,1
2026,06,16,PEUGEOT,Corporate,ICE,138
2026,06,16,PEUGEOT,Corporate,PHEV,2
2026,06,16,PEUGEOT,Private,BEV,6
2026,06,16,PEUGEOT,Private,ICE,72
2026,06,16,PEUGEOT,Private,PHEV,1
2026,06,16,PEUGEOT,RAC,ICE,42
2026,06,16,PIAGGIO,Corporate,BEV,1
2026,06,16,POLESTAR,Private,BEV,1
2026,06,16,PORSCHE,Corporate,ICE,1
2026,06,16,PORSCHE,Corporate,PHEV,5
2026,06,16,PORSCHE,Private,BEV,1
2026,06,16,PORSCHE,Private,ICE,4
2026,06,16,PORSCHE,Private,PHEV,2
2026,06,16,PUJOL,Corporate,ICE,2
2026,06,16,QJMOTOR,Private,ICE,1
2026,06,16,RANDGER,Private,ICE,1
2026,06,16,RANDGER,RAC,ICE,1
2026,06,16,RECAPOL,Corporate,ICE,5
2026,06,16,RECAPOL,Private,ICE,2
2026,06,16,RENAULT,Corporate,BEV,5
2026,06,16,RENAULT,Corporate,ICE,113
2026,06,16,RENAULT,Corporate,PHEV,3
2026,06,16,RENAULT,Private,BEV,19
2026,06,16,RENAULT,Private,ICE,118
2026,06,16,RENAULT,Private,PHEV,6
2026,06,16,RENAULT,RAC,ICE,9
2026,06,16,RIMOR,RAC,ICE,1
2026,06,16,RODRIGUEZ LOPEZ AUTO,Private,ICE,5
2026,06,16,ROLLER TEAM,Private,ICE,3
2026,06,16,ROLLER-TEAM,Private,ICE,1
2026,06,16,ROLLER-TEAM,RAC,ICE,1
2026,06,16,ROMU,Corporate,ICE,4
2026,06,16,ROTOMAR,Corporate,ICE,1
2026,06,16,SANTANA,Corporate,ICE,2
2026,06,16,SANTANA,Private,ICE,1
2026,06,16,SCORA,Private,ICE,1
2026,06,16,SEAT,Corporate,ICE,71
2026,06,16,SEAT,Private,ICE,96
2026,06,16,SEAT,RAC,ICE,152
2026,06,16,SEGWAY,Private,ICE,1
2026,06,16,"SEMICARFRAN,S.L",RAC,ICE,2
2026,06,16,SETRA,RAC,ICE,2
2026,06,16,SILENCE,Private,BEV,3
2026,06,16,SIN MARCA,Corporate,ICE,1
2026,06,16,SIN MARCA,Private,ICE,1
2026,06,16,SKODA,Corporate,BEV,2
2026,06,16,SKODA,Corporate,ICE,65
2026,06,16,SKODA,Corporate,PHEV,2
2026,06,16,SKODA,Private,BEV,7
2026,06,16,SKODA,Private,ICE,51
2026,06,16,SKODA,Private,PHEV,5
2026,06,16,SKODA,RAC,ICE,350
2026,06,16,SMART,Private,BEV,3
2026,06,16,SOCAGE,Corporate,ICE,1
2026,06,16,SORTIMO,Corporate,ICE,5
2026,06,16,STIL CONVERSION,Private,BEV,4
2026,06,16,STIL CONVERSION,Private,ICE,3
2026,06,16,SUBARU,Corporate,ICE,3
2026,06,16,SUBARU,Private,ICE,2
2026,06,16,SUBIELA,Corporate,ICE,9
2026,06,16,SUCARRATS,Corporate,ICE,2
2026,06,16,SUZUKI,Corporate,BEV,1
2026,06,16,SUZUKI,Corporate,ICE,1
2026,06,16,SUZUKI,Private,ICE,18
2026,06,16,SWM,Corporate,ICE,1
2026,06,16,SWM,Private,ICE,1
2026,06,16,TALLERES PRAT-RUSIÑOL,Corporate,ICE,1
2026,06,16,TECNOCARSA,Corporate,ICE,2
2026,06,16,TESLA,Corporate,BEV,19
2026,06,16,TESLA,Private,BEV,82
2026,06,16,TOQUERO,Corporate,ICE,1
2026,06,16,TOYOTA,Corporate,BEV,14
2026,06,16,TOYOTA,Corporate,ICE,127
2026,06,16,TOYOTA,Corporate,PHEV,14
2026,06,16,TOYOTA,Private,BEV,36
2026,06,16,TOYOTA,Private,ICE,263
2026,06,16,TOYOTA,Private,PHEV,30
2026,06,16,TOYOTA,RAC,BEV,2
2026,06,16,TOYOTA,RAC,ICE,102
2026,06,16,TRANSPOL,Private,ICE,1
2026,06,16,ULTRAND,Corporate,ICE,2
2026,06,16,VLOCON,Private,ICE,1
2026,06,16,VOLKSWAGEN,Corporate,BEV,10
2026,06,16,VOLKSWAGEN,Corporate,ICE,157
2026,06,16,VOLKSWAGEN,Corporate,PHEV,17
2026,06,16,VOLKSWAGEN,Private,BEV,10
2026,06,16,VOLKSWAGEN,Private,ICE,135
2026,06,16,VOLKSWAGEN,Private,PHEV,16
2026,06,16,VOLKSWAGEN,RAC,ICE,91
2026,06,16,VOLKSWAGEN,RAC,PHEV,55
2026,06,16,VOLVO,Corporate,BEV,2
2026,06,16,VOLVO,Corporate,ICE,19
2026,06,16,VOLVO,Corporate,PHEV,5
2026,06,16,VOLVO,Private,BEV,5
2026,06,16,VOLVO,Private,ICE,20
2026,06,16,VOLVO,Private,PHEV,1
2026,06,16,WEINSBERG,Private,ICE,1
2026,06,16,WESTFALIA,Private,ICE,1
2026,06,16,WESTFALIA MOBIL GMBH,Corporate,ICE,1
2026,06,16,XPENG,Corporate,BEV,1
2026,06,16,XPENG,Private,BEV,6
2026,06,16,YOLDI,Corporate,ICE,1
2026,06,16,ZAGO AUTOMOTIVE,Corporate,ICE,4
