anyo,mes,dia,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,count
2026,06,16,BMW,SERIE 1,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,M Performance,HACH 5P,1
2026,06,16,BMW,SERIE 1,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,2
2026,06,16,BMW,SERIE 1,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,1
2026,06,16,BMW,SERIE 2,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,M,SEDAN,1
2026,06,16,BMW,SERIE 2,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,1
2026,06,16,BMW,SERIE 2,Corporate,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,1
2026,06,16,BMW,SERIE 2,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,M,SEDAN,1
2026,06,16,BMW,SERIE 2,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,7
2026,06,16,BMW,SERIE 3,Corporate,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,ESTATE,3
2026,06,16,BMW,SERIE 3,Corporate,PHEV,Diesel,KKL,FOCUS SEGMENT,Standard,ESTATE,2
2026,06,16,BMW,SERIE 3,Private,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,ESTATE,4
2026,06,16,BMW,SERIE 4,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SEDAN,5
2026,06,16,BMW,SERIE 4,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SEDAN,5
2026,06,16,BMW,SERIE 5,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SEDAN,2
2026,06,16,BMW,SERIE 5,Corporate,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,M,SEDAN,2
2026,06,16,BMW,SERIE 5,Private,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SEDAN,2
2026,06,16,BMW,SERIE 5,Private,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SEDAN,1
2026,06,16,BMW,SERIE 7,Corporate,PHEV,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SEDAN,1
2026,06,16,BMW,X1,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,M Performance,SAV,1
2026,06,16,BMW,X1,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,41
2026,06,16,BMW,X1,Corporate,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,9
2026,06,16,BMW,X1,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,5
2026,06,16,BMW,X2,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,66
2026,06,16,BMW,X2,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,2
2026,06,16,BMW,X3,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,19
2026,06,16,BMW,X3,Corporate,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,14
2026,06,16,BMW,X3,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,2
2026,06,16,BMW,X3,Private,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,2
2026,06,16,BMW,X4,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,16,BMW,X5,Corporate,PHEV,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,3
2026,06,16,BMW,X5,Private,ICE,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,16,BMW,X6,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,M,SAV,1
2026,06,16,BMW,X6,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,4
2026,06,16,BMW,X6,Private,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,2
2026,06,16,BMW,X7,Corporate,ICE,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SAV,2
2026,06,16,BMW,X7,Private,ICE,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,16,BMW,Z4,Private,ICE,Gasolina,KKL,FOCUS SEGMENT,Standard,ROADSTER,1
2026,06,16,BYD,,Corporate,PHEV,Gasolina/Electrico Enchufable,,,Standard,,2
2026,06,16,BYD,,Private,BEV,Electrico,,,Standard,,11
2026,06,16,BYD,,Private,PHEV,Gasolina/Electrico Enchufable,,,Standard,,22
2026,06,16,BYD,ATTO 3,Corporate,BEV,Electrico,UKL2,REST,Standard,SAV,3
2026,06,16,BYD,ATTO 3,Private,BEV,Electrico,UKL2,REST,Standard,SAV,6
2026,06,16,BYD,DOLPHIN,Corporate,BEV,Electrico,UKL1,REST,Standard,HACH 5P,4
2026,06,16,BYD,DOLPHIN,Private,BEV,Electrico,UKL1,REST,Standard,HACH 5P,17
2026,06,16,BYD,SEAL,Corporate,BEV,Electrico,KKL,REST,Standard,SEDAN,1
2026,06,16,BYD,SEAL,Private,PHEV,Electrico,KKL,REST,Standard,SEDAN,3
2026,06,16,BYD,SEAL U,Corporate,BEV,Electrico,KKL,REST,Standard,SAV,1
2026,06,16,BYD,SEAL U,Corporate,PHEV,Electrico,KKL,REST,Standard,SAV,3
2026,06,16,BYD,SEAL U,Private,BEV,Electrico,KKL,REST,Standard,SAV,1
2026,06,16,BYD,SEAL U,Private,PHEV,Electrico,KKL,REST,Standard,SAV,23
2026,06,16,BYD,SEALION 7,Corporate,BEV,Electrico,UKL2,REST,Standard,SAV,3
2026,06,16,BYD,SEALION 7,Private,BEV,Electrico,UKL2,REST,Standard,SAV,3
2026,06,16,C.I.,,RAC,ICE,Diesel,,,Standard,,1
2026,06,16,CAJISA,,RAC,ICE,Diesel,,,Standard,,1
2026,06,16,CAPRON,,Private,ICE,Diesel,,,Standard,,2
2026,06,16,CARROCERIAS SANCA SA,,Corporate,ICE,Diesel,,,Standard,,1
2026,06,16,"CARROCERIAS SANCA, S.A.",,RAC,ICE,Diesel,,,Standard,,1
2026,06,16,CARROCERIAS SEVILLA,,Corporate,ICE,Diesel,,,Standard,,1
2026,06,16,CARROZADOS TECAI,,RAC,ICE,Diesel,,,Standard,,1
2026,06,16,CASELANI,,Corporate,ICE,Diesel,,,Standard,,1
2026,06,16,CHALLENGER,,Private,ICE,Diesel,,,Standard,,1
2026,06,16,CHAPISTERIA V.I.,,Corporate,ICE,Diesel,,,Standard,,1
2026,06,16,CITROEN,BERLINGO,Corporate,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,3
2026,06,16,CITROEN,BERLINGO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,16
2026,06,16,CITROEN,BERLINGO,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,8
2026,06,16,CITROEN,BERLINGO,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,18
2026,06,16,CITROEN,C3,Corporate,BEV,Diesel,UKL1,REST,Standard,HACH 5P,3
2026,06,16,CITROEN,C3,Corporate,ICE,Diesel,UKL1,REST,Standard,HACH 5P,3
2026,06,16,CITROEN,C3,Private,BEV,Diesel,UKL1,REST,Standard,HACH 5P,13
2026,06,16,CITROEN,C3,Private,ICE,Diesel,UKL1,REST,Standard,HACH 5P,15
2026,06,16,CITROEN,C3,RAC,ICE,Diesel,UKL1,REST,Standard,HACH 5P,2
2026,06,16,CITROEN,C3 AIRCROSS,Corporate,ICE,Diesel,UKL2,REST,Standard,SAV,8
2026,06,16,CITROEN,C3 AIRCROSS,Private,ICE,Diesel,UKL2,REST,Standard,SAV,8
2026,06,16,CITROEN,C3 AIRCROSS,RAC,BEV,Diesel,UKL2,REST,Standard,SAV,10
2026,06,16,CITROEN,C3 AIRCROSS,RAC,ICE,Diesel,UKL2,REST,Standard,SAV,1
2026,06,16,CITROEN,C4,Corporate,ICE,Diesel,UKL2,REST,Standard,HACH 5P,3
2026,06,16,CITROEN,C4,Private,ICE,Diesel,UKL2,REST,Standard,HACH 5P,5
2026,06,16,CITROEN,C4X,Corporate,ICE,Diesel,UKL2,REST,Standard,SEDAN,1
2026,06,16,CITROEN,C4X,Private,ICE,Diesel,UKL2,REST,Standard,SEDAN,1
2026,06,16,CITROEN,C5 AIRCROSS,Corporate,ICE,Diesel,UKL2,REST,Standard,SAV,2
2026,06,16,CITROEN,C5 AIRCROSS,Private,ICE,Diesel,UKL2,REST,Standard,SAV,5
2026,06,16,CITROEN,JUMPER,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,7
2026,06,16,CITROEN,JUMPER,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,2
2026,06,16,CITROEN,JUMPER,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,16,CITROEN,JUMPY,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,6
2026,06,16,CITROEN,SPACETOURER,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,2
2026,06,16,CITROEN,SPACETOURER,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,2
2026,06,16,CITROEN,SPACETOURER,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,16,COINPOL,,RAC,ICE,Diesel,,,Standard,,30
2026,06,16,CUPRA,,Corporate,BEV,Electrico,,,Standard,,1
2026,06,16,CUPRA,,Private,BEV,Electrico,,,Standard,,15
2026,06,16,CUPRA,BORN,Corporate,BEV,Electrico,UKL2,REST,Standard,HACH 5P,3
2026,06,16,CUPRA,CUPRA LEON,Corporate,ICE,Gasolina,UKL2,REST,Standard,HACH 5P,3
2026,06,16,CUPRA,CUPRA LEON,Corporate,PHEV,Gasolina,UKL2,REST,Standard,HACH 5P,2
2026,06,16,CUPRA,CUPRA LEON,Private,ICE,Gasolina,UKL2,REST,Standard,HACH 5P,8
2026,06,16,CUPRA,CUPRA LEON,RAC,ICE,Gasolina,UKL2,REST,Standard,HACH 5P,7
2026,06,16,CUPRA,FORMENTOR,Corporate,ICE,Diesel,UKL2,REST,Standard,SAT,12
2026,06,16,CUPRA,FORMENTOR,Private,ICE,Diesel,UKL2,REST,Standard,SAT,9
2026,06,16,CUPRA,FORMENTOR,Private,PHEV,Diesel,UKL2,REST,Standard,SAT,3
2026,06,16,CUPRA,FORMENTOR,RAC,ICE,Diesel,UKL2,REST,Standard,SAT,1
2026,06,16,CUPRA,TAVASCAN,Corporate,BEV,Electrico,UKL2,REST,Standard,SAV,2
2026,06,16,CUPRA,TERRAMAR,Corporate,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAT,3
2026,06,16,CUPRA,TERRAMAR,Corporate,PHEV,Gasolina Mild Hybrid,UKL2,REST,Standard,SAT,1
2026,06,16,CUPRA,TERRAMAR,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAT,3
2026,06,16,CUPRA,TERRAMAR,Private,PHEV,Gasolina Mild Hybrid,UKL2,REST,Standard,SAT,1
2026,06,16,CUPRA,TERRAMAR,RAC,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAT,1
2026,06,16,DACIA,,Corporate,ICE,Gasolina,,,Standard,,2
2026,06,16,DACIA,,Private,ICE,Gas Licuado con petroleo (GLP),,,Standard,,19
2026,06,16,DACIA,,Private,ICE,Gasolina,,,Standard,,11
2026,06,16,DACIA,DUSTER,Corporate,ICE,Diesel,SKL,REST,Standard,PICKUP,11
2026,06,16,DACIA,DUSTER,Private,ICE,Diesel,SKL,REST,Standard,PICKUP,64
2026,06,16,DACIA,JOGGER,Corporate,ICE,Gas Licuado con petroleo (GLP),UKL2,REST,Standard,MPV,4
2026,06,16,DACIA,JOGGER,Private,ICE,Gas Licuado con petroleo (GLP),UKL2,REST,Standard,MPV,16
2026,06,16,DACIA,JOGGER,RAC,ICE,Gas Licuado con petroleo (GLP),UKL2,REST,Standard,MPV,1
2026,06,16,DACIA,SANDERO,Corporate,ICE,Gas Licuado con petroleo (GLP),UKL1,REST,Standard,HACH 5P,8
2026,06,16,DACIA,SANDERO,Private,ICE,Gas Licuado con petroleo (GLP),UKL1,REST,Standard,HACH 5P,150
2026,06,16,DACIA,SANDERO,RAC,ICE,Gas Licuado con petroleo (GLP),UKL1,REST,Standard,HACH 5P,61
2026,06,16,DEEPAL,,Corporate,BEV,Electrico,,,Standard,,2
2026,06,16,DEEPAL,,Private,BEV,Electrico,,,Standard,,15
2026,06,16,DETHLEFFS,,Corporate,ICE,Diesel,,,Standard,,1
2026,06,16,DETHLEFFS,,Private,ICE,Diesel,,,Standard,,1
2026,06,16,DETHLEFFS,,RAC,ICE,Diesel,,,Standard,,1
2026,06,16,DFSK,E5,Corporate,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,1
2026,06,16,DONGFENG,BOX,Corporate,BEV,Electrico,UKL0,REST,Standard,HACH 5P,1
2026,06,16,DR,DR5,Private,ICE,Gas Licuado con petroleo (GLP),UKL2,REST,Standard,SAV,1
2026,06,16,DS,,Corporate,ICE,Gasolina,,,Standard,,2
2026,06,16,DS,,RAC,ICE,Gasolina,,,Standard,,62
2026,06,16,DS,DS7 CROSSBACK,Corporate,ICE,Diesel,UKL2,REST,Standard,SAV,3
2026,06,16,DS,DS7 CROSSBACK,Private,ICE,Diesel,UKL2,REST,Standard,SAV,3
2026,06,16,DSK,,Corporate,ICE,Gasolina,,,Standard,,1
2026,06,16,EBRO,,Corporate,ICE,Gasolina,,,Standard,,2
2026,06,16,EBRO,,Corporate,PHEV,Gasolina/Electrico Enchufable,,,Standard,,5
2026,06,16,EBRO,,Private,ICE,Gasolina,,,Standard,,33
2026,06,16,EBRO,,Private,PHEV,Gasolina/Electrico Enchufable,,,Standard,,9
2026,06,16,EBRO,S700,Corporate,ICE,Gasolina,UKL2,REST,Standard,SAV,1
2026,06,16,EBRO,S700,Corporate,PHEV,Gasolina,UKL2,REST,Standard,SAV,1
2026,06,16,EBRO,S700,Private,ICE,Gasolina,UKL2,REST,Standard,SAV,16
2026,06,16,EBRO,S700,Private,PHEV,Gasolina,UKL2,REST,Standard,SAV,11
2026,06,16,ELNAGH,,Private,ICE,Diesel,,,Standard,,1
2026,06,16,ERKE,,Corporate,ICE,Diesel,,,Standard,,19
2026,06,16,ETRUSCO,,RAC,ICE,Diesel,,,Standard,,1
2026,06,16,EUROCARROCERA,,Corporate,ICE,Diesel,,,Standard,,1
2026,06,16,EUROGAZA,,Private,ICE,Diesel,,,Standard,,42
2026,06,16,EVO,,Private,ICE,Gas Licuado con petroleo (GLP),,,Standard,,2
2026,06,16,EVO,,Private,ICE,Gasolina,,,Standard,,2
2026,06,16,FENIKS,,Corporate,ICE,Diesel,,,Standard,,1
2026,06,16,FERRARI,PUROSANGUE,Corporate,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,SAV,1
2026,06,16,FIAT,500,Corporate,ICE,Diesel,UKL1,REST,Standard,SAV,3
2026,06,16,FIAT,600,Private,ICE,Electrico,UKL1,REST,Standard,SAV,1
2026,06,16,FIAT,600,RAC,ICE,Electrico,UKL1,REST,Standard,SAV,70
2026,06,16,FIAT,DOBLO CARGO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,22
2026,06,16,FIAT,DOBLO CARGO,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,3
2026,06,16,FIAT,DOBLO CARGO,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,5
2026,06,16,FIAT,DUCATO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,2
2026,06,16,FIAT,DUCATO,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,16,FIAT,DUCATO,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,7
2026,06,16,FIAT,PANDA,Corporate,ICE,Gasolina,UKL0,REST,Standard,HACH 5P,2
2026,06,16,FIAT,PANDA,Private,ICE,Gasolina,UKL0,REST,Standard,HACH 5P,4
2026,06,16,FIAT,PANDA,RAC,ICE,Gasolina,UKL0,REST,Standard,HACH 5P,7
2026,06,16,FIAT,SCUDO,Corporate,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,16,FIAT,SCUDO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,3
2026,06,16,FIAT,SCUDO,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,16,FOIMA,,Private,ICE,Diesel,,,Standard,,1
2026,06,16,FORD,,Private,ICE,Diesel,,,Standard,,1
2026,06,16,FORD,,RAC,ICE,Diesel,,,Standard,,1
2026,06,16,FORD,CAPRI,Corporate,BEV,Electrico,UKL1,REST,Standard,SAV,2
2026,06,16,FORD,CAPRI,Private,BEV,Electrico,UKL1,REST,Standard,SAV,1
2026,06,16,FORD,KUGA,Corporate,ICE,Diesel,UKL2,REST,Standard,SAV,16
2026,06,16,FORD,KUGA,Corporate,PHEV,Diesel,UKL2,REST,Standard,SAV,3
2026,06,16,FORD,KUGA,Private,ICE,Diesel,UKL2,REST,Standard,SAV,8
2026,06,16,FORD,KUGA,Private,PHEV,Diesel,UKL2,REST,Standard,SAV,7
2026,06,16,FORD,MUSTANG,Private,ICE,Gasolina,MKL,REST,Standard,CABRIO,1
2026,06,16,FORD,PUMA,Corporate,BEV,Diesel,UKL1,REST,Standard,SAV,1
2026,06,16,FORD,PUMA,Corporate,ICE,Diesel,UKL1,REST,Standard,SAV,16
2026,06,16,FORD,PUMA,Private,ICE,Diesel,UKL1,REST,Standard,SAV,8
2026,06,16,FORD,RANGER,Corporate,ICE,Diesel,SKL,REST,Standard,PICKUP,11
2026,06,16,FORD,RANGER,Corporate,PHEV,Diesel,SKL,REST,Standard,PICKUP,6
2026,06,16,FORD,RANGER,Private,ICE,Diesel,SKL,REST,Standard,PICKUP,1
2026,06,16,FORD,RANGER,Private,PHEV,Diesel,SKL,REST,Standard,PICKUP,4
2026,06,16,FORD,TOURNEO,Corporate,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,16,FORD,TOURNEO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,8
2026,06,16,FORD,TOURNEO,Corporate,PHEV,Diesel,SKL,REST,Standard,TRANSPORTER,4
2026,06,16,FORD,TOURNEO,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,5
2026,06,16,FORD,TOURNEO,Private,PHEV,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,16,FORD,TRANSIT,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,2
2026,06,16,FORD,TRANSIT,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,16,FORD,TRANSIT CONNECT,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,5
2026,06,16,FORD,TRANSIT CONNECT,Corporate,PHEV,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,16,FORD,TRANSIT COURIER,Corporate,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,16,FORD,TRANSIT COURIER,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,34
2026,06,16,FORD,TRANSIT COURIER,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,16,FORD,TRANSIT CUSTOM,Corporate,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,2
2026,06,16,FORD,TRANSIT CUSTOM,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,3
2026,06,16,FORD,TRANSIT CUSTOM,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,16,FORD,TRANSIT CUSTOM,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,16,FOTON,,Private,ICE,Diesel,,,Standard,,2
2026,06,16,FURCAR,,Corporate,ICE,Diesel,,,Standard,,1
2026,06,16,GALO HEREDIA,,Corporate,ICE,Diesel,,,Standard,,2
2026,06,16,GEELY,,Private,BEV,Electrico,,,Standard,,3
