anyo,mes,marca,canal,count
2024,12,CARROCERIAS JEREZ,Corporate,3
2024,12,CARROCERIAS MINDA,Corporate,11
2024,12,CARROCERIAS MR,Private,1
2024,12,CARROCERIAS SANCA,Corporate,1
2024,12,CARROCERIAS SANCA,RAC,5
2024,12,CARROCERIAS SANCA SA,Corporate,3
2024,12,CARROCERIAS SANCA SA,RAC,2
2024,12,"CARROCERIAS SANCA, S.A.",Corporate,9
2024,12,"CARROCERIAS SANCA, S.A.",Private,1
2024,12,CARROCERIAS SEVILLA,Corporate,21
2024,12,CARROSSERIES TOLOSA,Corporate,1
2024,12,CARROSSERIES TOLOSA,Private,1
2024,12,CARROZADOS TECAI,Corporate,9
2024,12,CARROZADOS TECAI,Private,1
2024,12,CARROZADOS TECAI,RAC,9
2024,12,CARTHAGO,Private,2
2024,12,CAYVOL,Corporate,8
2024,12,CENNTRO,Corporate,4
2024,12,CERRAJERIA AURELIO,Corporate,1
2024,12,CERRAJERIA AURELIO,Private,1
2024,12,CFMOTO,Corporate,5
2024,12,CFMOTO,Private,20
2024,12,CHALLENGER,Private,20
2024,12,CHALLENGER,RAC,5
2024,12,CHAPISTERIA V.I.,RAC,1
2024,12,CHEVROLET,Corporate,3
2024,12,CHEVROLET,Private,1
2024,12,CHRYSLER,Corporate,3
2024,12,CI,Private,3
2024,12,CI,RAC,1
2024,12,CITROEN,Corporate,2194
2024,12,CITROEN,Private,1201
2024,12,CITROEN,RAC,506
2024,12,CITROËN,Private,1
2024,12,COCAR,Corporate,1
2024,12,CODETRANS,Corporate,3
2024,12,CODETRANS,Private,1
2024,12,COINPOL,Corporate,2
2024,12,COINPOL,RAC,24
2024,12,COLD CAR,Corporate,3
2024,12,COLD CAR,RAC,6
2024,12,COMPOSITES REFORZADOS,Corporate,2
2024,12,CONSA,Corporate,2
2024,12,COOLGADES,Corporate,4
2024,12,COOLGADES,Private,1
2024,12,CORVUS,Corporate,4
2024,12,CRASTIR,Corporate,2
2024,12,CUBY,RAC,1
2024,12,CUPRA,Corporate,1121
2024,12,CUPRA,Private,417
2024,12,CUPRA,RAC,717
2024,12,DACIA,Corporate,841
2024,12,DACIA,Private,4607
2024,12,DACIA,RAC,172
2024,12,DETHLEFFS,Private,1
2024,12,DETHLEFFS,RAC,2
2024,12,DFSK,Corporate,47
2024,12,DFSK,Private,21
2024,12,DFSK,RAC,1
2024,12,DIGAL,Corporate,3
2024,12,DIVISEGUR CATALUNYA,Corporate,31
2024,12,DODGE,Corporate,2
2024,12,DONGFENG,Corporate,29
2024,12,DONGFENG,Private,3
2024,12,DONOSO,Corporate,1
2024,12,DONOSO,Private,1
2024,12,DR,Corporate,4
2024,12,DR,Private,44
2024,12,DREAM,Private,2
2024,12,DREAMER,Private,4
2024,12,DSK,Corporate,1
2024,12,DSK,Private,1
2024,12,EBRO,Corporate,16
2024,12,EBRO,Private,12
2024,12,ECOINDUSTRY,Corporate,2
2024,12,ELNAGH,Private,3
2024,12,ENAIRE,RAC,3
2024,12,EQUIPFRED,Corporate,5
2024,12,ERJOMA,Corporate,1
2024,12,ERJOMA,Private,1
2024,12,ERKE,Corporate,397
2024,12,ESMI,Corporate,1
2024,12,ETRUSCO,Private,3
2024,12,ETXEBERRIA,Corporate,2
2024,12,EUROCARROCERA,Corporate,19
2024,12,EUROGAZA,Private,4
2024,12,EUROGAZA,RAC,1
2024,12,EVO,Corporate,17
2024,12,EVO,Private,67
2024,12,EVO,RAC,2
2024,12,FARID INDUSTRIE,Corporate,2
2024,12,FENIKS,Corporate,25
2024,12,FERQUI,Corporate,1
2024,12,FERRARI,Corporate,4
2024,12,FERRARI,Private,1
2024,12,FIAT,Corporate,527
2024,12,FIAT,Private,309
2024,12,FIAT,RAC,847
2024,12,FIREMAR,Corporate,4
2024,12,FOIMA,Corporate,2
2024,12,FORD,Corporate,1592
2024,12,FORD,Private,1530
2024,12,FORD,RAC,1194
2024,12,FRIGOASTUR,Corporate,1
2024,12,FURCAR,Corporate,6
2024,12,FURCAR,RAC,1
2024,12,FURGOKARAVANING,Private,1
2024,12,FURGOKARAVANING,RAC,1
2024,12,FUSO,Corporate,4
2024,12,FUSO,Private,1
2024,12,GALO HEREDIA,Private,1
2024,12,GARIA,Corporate,1
2024,12,GBM,Corporate,1
2024,12,GEMA PENINSULAR,Corporate,5
2024,12,GEYCODIESEL,RAC,10
2024,12,GIOTTILINE,Private,5
2024,12,GIOTTILINE,RAC,2
2024,12,GMC,Corporate,2
2024,12,GOMEZ,Corporate,2
2024,12,GOUPIL,Corporate,7
2024,12,GRAU,Corporate,5
2024,12,GRUCEX,Corporate,1
2024,12,HARLEY-DAVIDSON,Private,1
2024,12,HERCOV,Corporate,3
2024,12,HERCOV,RAC,1
2024,12,HIDROMAYORAL,Corporate,1
2024,12,HITRAVI,Corporate,1
2024,12,HONDA,Corporate,73
2024,12,HONDA,Private,316
2024,12,HONDA,RAC,22
2024,12,HURTAN,Corporate,1
2024,12,HURTAN,Private,1
2024,12,HYMER,Corporate,1
2024,12,HYMER,Private,6
2024,12,HYUNDAI,Corporate,2000
2024,12,HYUNDAI,Private,4491
2024,12,HYUNDAI,RAC,801
2024,12,IBERICA DE ISOTERMIZ,Corporate,1
2024,12,IBERICA DE ISOTERMIZ,Private,1
2024,12,IGLUVAN,Corporate,32
2024,12,IGLUVAN,Private,4
2024,12,IGLUVAN,RAC,14
2024,12,INCASE,Corporate,1
2024,12,INCIPRESA,Corporate,4
2024,12,INDUCAE,Corporate,1
2024,12,INDUSAUTO,Corporate,2
2024,12,INEOS,Corporate,3
2024,12,INTEGRALIA,Corporate,1
2024,12,IRIZAR,Corporate,7
2024,12,IRIZAR,RAC,1
2024,12,IRIZAR E-MOBILITY,Corporate,5
2024,12,ISUZU,Corporate,34
2024,12,ISUZU,Private,8
2024,12,ISUZU,RAC,5
2024,12,ITINEO,Private,4
2024,12,IVECO,Corporate,204
2024,12,IVECO,Private,23
2024,12,IVECO,RAC,63
2024,12,IVECO BUS,Corporate,3
2024,12,IVECO DAILY,Corporate,1
2024,12,JAECOO,Corporate,55
2024,12,JAECOO,Private,246
2024,12,JAECOO,RAC,13
2024,12,JAGUAR,Corporate,15
2024,12,JAGUAR,Private,6
2024,12,JAGUAR,RAC,5
2024,12,JEANJE,Corporate,7
2024,12,JEANJE,Private,1
2024,12,JEANJE,RAC,4
2024,12,JEEP,Corporate,347
2024,12,JEEP,Private,205
2024,12,JEEP,RAC,146
2024,12,JOHN DEERE,Corporate,3
2024,12,JUAN SUAREZ,Corporate,8
2024,12,JULIA CAMPER,Private,1
2024,12,KARMANN-MOBIL,RAC,1
2024,12,KG MOBILITY,Corporate,54
2024,12,KG MOBILITY,Private,153
2024,12,KG MOBILITY,RAC,310
2024,12,KIA,Corporate,1682
2024,12,KIA,Private,3528
2024,12,KIA,RAC,276
2024,12,KING LONG,Corporate,1
2024,12,KING LONG,RAC,1
2024,12,KNAUS,Private,3
2024,12,KUBOTA,Corporate,3
2024,12,LANCIA,Corporate,19
2024,12,LANCIA,RAC,11
2024,12,LAND ROVER,Corporate,203
2024,12,LAND ROVER,Private,61
2024,12,LAND ROVER,RAC,8
2024,12,LANDINI,Private,1
2024,12,LEAPMOTOR,Corporate,24
2024,12,LEAPMOTOR,Private,70
2024,12,LEAPMOTOR,RAC,1
2024,12,LEXUS,Corporate,402
2024,12,LEXUS,Private,505
2024,12,LEXUS,RAC,18
2024,12,LIDERKIT,Corporate,1
2024,12,LIDERKIT,RAC,11
2024,12,LIGIER,Corporate,31
2024,12,LIGIER,Private,86
2024,12,LINCOLN,Corporate,1
2024,12,LINHAI,Corporate,2
2024,12,LINHAI,Private,3
2024,12,LIVAN,Private,11
2024,12,LONCIN,Corporate,3
2024,12,LYNK & CO,Corporate,57
2024,12,MAN,Corporate,72
2024,12,MAN,Private,12
2024,12,MAN,RAC,15
2024,12,MASERATI,Corporate,11
2024,12,MASERATI,Private,6
2024,12,MAXUS,Corporate,37
2024,12,MAXUS,Private,4
2024,12,MAZDA,Corporate,746
2024,12,MAZDA,Private,1424
2024,12,MAZDA,RAC,233
2024,12,MC LOUIS,Private,2
2024,12,MC LOUIS,RAC,2
2024,12,MCLAREN,Corporate,1
2024,12,MCLOUIS,Private,14
2024,12,MCLOUIS,RAC,1
2024,12,MEBAUTO,Corporate,18
2024,12,MEBAUTO,Private,3
2024,12,MEBAUTO,RAC,20
2024,12,MERCEDES BENZ,Corporate,1
2024,12,MERCEDES BENZ,Private,5
2024,12,MERCEDES IDILIS,Corporate,1
2024,12,MERCEDES-AMG,Corporate,3
2024,12,MERCEDES-BENZ,Corporate,2673
2024,12,MERCEDES-BENZ,Private,1146
2024,12,MERCEDES-BENZ,RAC,1180
2024,12,MERCEDES-V,Corporate,160
2024,12,MERCEDES-V,Private,34
2024,12,MERCEDES-V,RAC,10
2024,12,MG,Corporate,231
2024,12,MG,Private,2801
2024,12,MG,RAC,402
2024,12,MICROCAR,Corporate,4
2024,12,MICROCAR,Private,6
2024,12,MINGHONG-POWER,Corporate,4
2024,12,MINI,Corporate,403
2024,12,MINI,Private,540
2024,12,MITSUBISHI,Corporate,118
2024,12,MITSUBISHI,Private,174
2024,12,MITSUBISHI,RAC,4
2024,12,MITSUBISHI FUSO,Corporate,2
2024,12,MOBILVETTA DESIGN,Private,3
2024,12,MOBILVETTA DESIGN,RAC,1
2024,12,MONCAR EUROPA,Corporate,1
2024,12,MONZA,Corporate,2
2024,12,MOVEX,Corporate,9
2024,12,MOVEX,RAC,1
2024,12,MULTITEL,Corporate,1
2024,12,NISSAN,Corporate,1410
2024,12,NISSAN,Private,1256
2024,12,NISSAN,RAC,261
2024,12,NOROESTE,Corporate,2
2024,12,ODES,Corporate,1
2024,12,ODES,Private,1
2024,12,OMODA,Corporate,115
2024,12,OMODA,Private,743
2024,12,OMODA,RAC,35
2024,12,OPEL,Corporate,1419
2024,12,OPEL,Private,413
2024,12,OPEL,RAC,909
2024,12,OTOKAR,Corporate,6
2024,12,PANAMA,Private,1
2024,12,PERIANES,Corporate,1
2024,12,PERTASA,Private,1
2024,12,PEUGEOT,Corporate,3603
2024,12,PEUGEOT,Private,1287
2024,12,PEUGEOT,RAC,1092
2024,12,PIAGGIO,Corporate,2
2024,12,PILOTE,Private,5
2024,12,PILOTE,RAC,6
2024,12,PIQUERSA,Corporate,1
2024,12,POLARIS,Corporate,4
2024,12,POLARIS,Private,10
2024,12,POLESTAR,Corporate,88
2024,12,POLESTAR,Private,14
2024,12,POLESTAR,RAC,60
2024,12,PONIENTE,Corporate,2
2024,12,PORSCHE,Corporate,102
2024,12,PORSCHE,Private,67
2024,12,PORSCHE,RAC,2
2024,12,POSSL,Private,1
2024,12,PROTEC FIRE,Corporate,3
2024,12,PUJOL,Corporate,3
2024,12,PUMA,Corporate,1
2024,12,QUADDY,Corporate,2
2024,12,QUADDY,Private,2
2024,12,RANDGER,Private,1
2024,12,RAPIDO,Private,6
2024,12,RECAPOL,Corporate,6
2024,12,RECAPOL,Private,2
2024,12,RECAPOL,RAC,9
2024,12,REHATRANS,Corporate,7
2024,12,REHATRANS,RAC,1
2024,12,RENAULT,Corporate,5043
2024,12,RENAULT,Private,3737
2024,12,RENAULT,RAC,904
2024,12,REYCAR,Corporate,1
2024,12,RIMOR,Private,2
2024,12,RODRIGUEZ LOPEZ AUTO,Corporate,8
2024,12,RODRIGUEZ LOPEZ AUTO,Private,14
2024,12,RODRIGUEZ LOPEZ AUTO,RAC,50
2024,12,ROLLER TEAM,Private,9
2024,12,ROLLER TEAM,RAC,4
2024,12,ROMERO,Corporate,1
2024,12,ROMU,Corporate,7
2024,12,ROMU,Private,6
2024,12,ROMU,RAC,6
2024,12,ROTOMAR,Corporate,1
2024,12,SARTRUCK,Corporate,5
2024,12,SARTRUCK,RAC,3
2024,12,SCANIA,Corporate,6
2024,12,SCORA,Corporate,1
2024,12,SEAT,Corporate,4034
2024,12,SEAT,Private,2183
2024,12,SEAT,RAC,1056
2024,12,SEG,Private,1
2024,12,SEGWAY,Corporate,1
2024,12,SEMICARFRAN SL,Corporate,6
2024,12,SEMICARFRAN SL,Private,1
2024,12,SEMICARFRAN SL,RAC,4
2024,12,SERES,Private,1
2024,12,SERVICAR,Corporate,1
2024,12,SILA,Corporate,1
2024,12,SILENCE,Corporate,2
2024,12,SILENCE,Private,7
2024,12,SIN MARCA,Corporate,198
2024,12,SIN MARCA,Private,35
2024,12,SIN MARCA,RAC,1
2024,12,SKODA,Corporate,1891
2024,12,SKODA,Private,1803
2024,12,SKODA,RAC,1307
2024,12,SMART,Corporate,41
2024,12,SMART,Private,53
2024,12,SOCAGE,Corporate,3
2024,12,SOCAGE,RAC,1
2024,12,SOLARIS,Corporate,6
2024,12,SORIBERICA,Corporate,6
2024,12,SORTIMO,Corporate,360
2024,12,SSANGYONG,Corporate,27
2024,12,SSANGYONG,Private,50
2024,12,SSANGYONG,RAC,84
2024,12,STELLANTIS EUROPE S.P.A.,Private,1
2024,12,STIL CONVERSION,Corporate,1
2024,12,STX,Private,1
2024,12,SUBARU,Corporate,36
2024,12,SUBARU,Private,71
2024,12,SUBARU,RAC,33
2024,12,SUBIELA,Corporate,5
2024,12,SUN LIVING,Private,1
2024,12,SUZUKI,Corporate,172
2024,12,SUZUKI,Private,493
2024,12,SUZUKI,RAC,65
2024,12,SWM,Corporate,2
2024,12,SWM,Private,43
2024,12,TALLERES AGUILAR,Corporate,1
2024,12,TALLERES AGUILAR,RAC,1
2024,12,TALLERES LAS GANDARAS,Corporate,1
2024,12,TALLERES PRAT RUSIÑOL,Corporate,11
2024,12,TALLERES PRAT RUSIÑOL,RAC,2
2024,12,TAMAME,Corporate,1
2024,12,TAMAME,Private,1
2024,12,TAMBRE,Private,1
2024,12,TECNOCARROCERA,Corporate,4
2024,12,TECNOCARROCERA,Private,1
2024,12,TECNOCARROCERA,RAC,6
2024,12,TECNOCARSA,Corporate,3
2024,12,"TECNOCARSA, S.L.",Private,1
2024,12,TECNOGRUA,Corporate,1
2024,12,TECNOVE,Corporate,24
2024,12,TECNOVE,Private,12
2024,12,TECNOVE,RAC,1
2024,12,TECNOVE FIBERGLASS,Corporate,6
2024,12,TECNOVE FIBERGLASS,Private,1
2024,12,TECNOVE FIBERGLASS,RAC,17
2024,12,TEMSA,Corporate,1
2024,12,TENAX,Corporate,2
2024,12,TERRADAS,Corporate,1
2024,12,TESLA,Corporate,361
2024,12,TESLA,Private,2879
2024,12,TESLA,RAC,2
2024,12,TGB,Private,1
2024,12,THERMOEUROP,Corporate,1
2024,12,TORO,Corporate,1
2024,12,TOTH ES FIAI,Private,6
2024,12,TOYOTA,Corporate,4632
2024,12,TOYOTA,Private,6347
2024,12,TOYOTA,RAC,1132
2024,12,TRIPOD,Private,1
2024,12,TVI,Corporate,4
2024,12,VALLOR,Corporate,4
2024,12,VDL,Corporate,1
2024,12,VEBLINTER,Corporate,10
2024,12,VEMASUR,Corporate,2
2024,12,VOLKSWAGEN,Corporate,3053
2024,12,VOLKSWAGEN,Private,2984
2024,12,VOLKSWAGEN,RAC,1837
2024,12,VOLVO,Corporate,1721
2024,12,VOLVO,Private,673
2024,12,VOLVO,RAC,2
2024,12,VOYAH,Corporate,1
2024,12,VOYAH,Private,1
2024,12,VPS,Corporate,2
2024,12,VST,Private,1
2024,12,VSVE,Corporate,10
2024,12,WEINSBERG,Private,7
2024,12,XPENG,Corporate,11
2024,12,XPENG,Private,20
2024,12,YAGUE,Corporate,6
2024,12,YOLDI,Corporate,2
2024,12,ZAGO AUTOMOTIVE,Corporate,21
