anyo,mes,dia,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,count
2026,06,22,AUDI,A6,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,ESTATE,2
2026,06,22,AUDI,A6,Corporate,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,ESTATE,1
2026,06,22,AUDI,A6,Private,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,ESTATE,2
2026,06,22,AUDI,Q2,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,6
2026,06,22,AUDI,Q2,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,4
2026,06,22,AUDI,Q3,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,1
2026,06,22,AUDI,Q3,Corporate,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,13
2026,06,22,AUDI,Q3,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,2
2026,06,22,AUDI,Q3,Private,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,5
2026,06,22,AUDI,Q3 SPORTBACK,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,3
2026,06,22,AUDI,Q3 SPORTBACK,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,2
2026,06,22,AUDI,Q5,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,16
2026,06,22,AUDI,Q5,Corporate,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,5
2026,06,22,AUDI,Q5,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,5
2026,06,22,AUDI,Q5,Private,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,3
2026,06,22,AUDI,Q8,Corporate,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,22,BAIC,X55,Corporate,ICE,Gasolina,UKL2,REST,Standard,SAV,1
2026,06,22,BENIMAR,,Corporate,ICE,Diesel,,,,,1
2026,06,22,BENIMAR,,Private,ICE,Diesel,,,,,6
2026,06,22,BENIMAR,,RAC,ICE,Diesel,,,,,1
2026,06,22,BMW,,Corporate,ICE,Gasolina,,,,,2
2026,06,22,BMW,,Corporate,PHEV,Gasolina/Electrico Enchufable,,,,,1
2026,06,22,BMW,,Private,ICE,Gasolina,,,,,1
2026,06,22,BMW,I4,Corporate,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SEDAN,3
2026,06,22,BMW,I5,Private,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,SEDAN,1
2026,06,22,BMW,IX,Corporate,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,22,BMW,IX1,Corporate,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,7
2026,06,22,BMW,IX1,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,4
2026,06,22,BMW,IX2,Corporate,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,1
2026,06,22,BMW,IX2,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,2
2026,06,22,BMW,IX3,Corporate,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SAV,11
2026,06,22,BMW,IX3,Private,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SAV,5
2026,06,22,BMW,SERIE 1,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,7
2026,06,22,BMW,SERIE 1,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,2
2026,06,22,BMW,SERIE 2,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,5
2026,06,22,BMW,SERIE 2,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,1
2026,06,22,BMW,SERIE 3,Corporate,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,ESTATE,4
2026,06,22,BMW,SERIE 3,Corporate,PHEV,Diesel,KKL,FOCUS SEGMENT,Standard,ESTATE,2
2026,06,22,BMW,SERIE 3,Private,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,ESTATE,5
2026,06,22,BMW,SERIE 3,Private,PHEV,Diesel,KKL,FOCUS SEGMENT,Standard,ESTATE,1
2026,06,22,BMW,SERIE 4,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SEDAN,5
2026,06,22,BMW,SERIE 4,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SEDAN,1
2026,06,22,BMW,SERIE 5,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SEDAN,2
2026,06,22,BMW,SERIE 7,Corporate,ICE,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SEDAN,1
2026,06,22,BMW,X1,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,43
2026,06,22,BMW,X1,Corporate,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,11
2026,06,22,BMW,X1,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,3
2026,06,22,BMW,X1,Private,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,6
2026,06,22,BMW,X2,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,27
2026,06,22,BMW,X2,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,2
2026,06,22,BMW,X3,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,14
2026,06,22,BMW,X3,Corporate,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,9
2026,06,22,BMW,X3,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,5
2026,06,22,BMW,X3,Private,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,22,BMW,X4,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,22,BMW,X5,Corporate,ICE,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,3
2026,06,22,BMW,X5,Corporate,PHEV,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,2
2026,06,22,BMW,X5,Private,ICE,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,22,BMW,X6,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,2
2026,06,22,BMW,X7,Corporate,ICE,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,22,BMW,XM,Corporate,PHEV,Gasolina/Electrico Enchufable,GKL,FOCUS SEGMENT,M,SAV,2
2026,06,22,BRP,,Private,ICE,Gasolina,,,,,1
2026,06,22,BYD,,Corporate,BEV,Electrico,,,,,3
2026,06,22,BYD,,Corporate,PHEV,Gasolina/Electrico Enchufable,,,,,10
2026,06,22,BYD,,Private,BEV,Electrico,,,,,19
2026,06,22,BYD,,Private,PHEV,Gasolina/Electrico Enchufable,,,,,19
2026,06,22,BYD,ATTO 3,Corporate,BEV,Electrico,UKL2,REST,Standard,SAV,1
2026,06,22,BYD,ATTO 3,Private,BEV,Electrico,UKL2,REST,Standard,SAV,4
2026,06,22,BYD,DOLPHIN,Corporate,BEV,Electrico,UKL1,REST,Standard,HACH 5P,2
2026,06,22,BYD,DOLPHIN,Private,BEV,Electrico,UKL1,REST,Standard,HACH 5P,24
2026,06,22,BYD,SEAL,Corporate,BEV,Electrico,KKL,REST,Standard,SEDAN,1
2026,06,22,BYD,SEAL,Private,BEV,Electrico,KKL,REST,Standard,SEDAN,1
2026,06,22,BYD,SEAL,Private,PHEV,Electrico,KKL,REST,Standard,SEDAN,3
2026,06,22,BYD,SEAL U,Corporate,BEV,Electrico,KKL,REST,Standard,SAV,1
2026,06,22,BYD,SEAL U,Corporate,PHEV,Electrico,KKL,REST,Standard,SAV,33
2026,06,22,BYD,SEAL U,Private,BEV,Electrico,KKL,REST,Standard,SAV,3
2026,06,22,BYD,SEAL U,Private,PHEV,Electrico,KKL,REST,Standard,SAV,25
2026,06,22,BYD,SEALION 7,Corporate,BEV,Electrico,UKL2,REST,Standard,SAV,1
2026,06,22,BYD,SEALION 7,Private,BEV,Electrico,UKL2,REST,Standard,SAV,4
2026,06,22,CAJISA,,RAC,ICE,Diesel,,,,,3
2026,06,22,CARROCERIAS EL GALLO,,Corporate,ICE,Diesel,,,,,1
2026,06,22,CARROCERIAS FRIGORIFICAS SEVIL,,Private,ICE,Diesel,,,,,1
2026,06,22,CARROCERIAS SANCA SA,,Corporate,ICE,Diesel,,,,,1
2026,06,22,"CARROCERIAS SANCA, S.A.",,Private,ICE,Diesel,,,,,1
2026,06,22,CARROCERIAS SEVILLA,,Corporate,ICE,Diesel,,,,,3
2026,06,22,CARROZADOS TECAI,,Corporate,ICE,Diesel,,,,,1
2026,06,22,CFMOTO,,Corporate,BEV,Electrico,,,,,1
2026,06,22,CFMOTO,,Corporate,ICE,Gasolina,,,,,1
2026,06,22,CFMOTO,,Private,ICE,Gasolina,,,,,1
2026,06,22,CHAPISTERIA V.I.,,Corporate,ICE,Diesel,,,,,2
2026,06,22,CHT,,Corporate,ICE,Diesel,,,,,1
2026,06,22,CITROEN,,Corporate,BEV,Electrico,,,,,2
2026,06,22,CITROEN,,Corporate,ICE,Diesel,,,,,3
2026,06,22,CITROEN,,Corporate,ICE,Gasolina,,,,,11
2026,06,22,CITROEN,,Private,BEV,Electrico,,,,,10
2026,06,22,CITROEN,,Private,ICE,Diesel,,,,,4
2026,06,22,CITROEN,,Private,ICE,Gasolina,,,,,9
2026,06,22,CITROEN,BERLINGO,Corporate,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,22,CITROEN,BERLINGO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,21
2026,06,22,CITROEN,BERLINGO,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,5
2026,06,22,CITROEN,C3,Corporate,BEV,Diesel,UKL1,REST,Standard,HACH 5P,1
2026,06,22,CITROEN,C3,Corporate,ICE,Diesel,UKL1,REST,Standard,HACH 5P,1
2026,06,22,CITROEN,C3,Private,BEV,Diesel,UKL1,REST,Standard,HACH 5P,6
2026,06,22,CITROEN,C3,Private,ICE,Diesel,UKL1,REST,Standard,HACH 5P,5
2026,06,22,CITROEN,C3,RAC,BEV,Diesel,UKL1,REST,Standard,HACH 5P,1
2026,06,22,CITROEN,C3 AIRCROSS,Corporate,ICE,Diesel,UKL2,REST,Standard,SAV,118
2026,06,22,CITROEN,C3 AIRCROSS,Private,BEV,Diesel,UKL2,REST,Standard,SAV,2
2026,06,22,CITROEN,C3 AIRCROSS,Private,ICE,Diesel,UKL2,REST,Standard,SAV,7
2026,06,22,CITROEN,C3 AIRCROSS,RAC,ICE,Diesel,UKL2,REST,Standard,SAV,2
2026,06,22,CITROEN,C4,Corporate,ICE,Diesel,UKL2,REST,Standard,HACH 5P,41
2026,06,22,CITROEN,C4,Private,ICE,Diesel,UKL2,REST,Standard,HACH 5P,8
2026,06,22,CITROEN,C4,RAC,ICE,Diesel,UKL2,REST,Standard,HACH 5P,3
2026,06,22,CITROEN,C4X,Private,BEV,Diesel,UKL2,REST,Standard,SEDAN,1
2026,06,22,CITROEN,C5 AIRCROSS,Corporate,ICE,Diesel,UKL2,REST,Standard,SAV,2
2026,06,22,CITROEN,C5 AIRCROSS,Private,ICE,Diesel,UKL2,REST,Standard,SAV,9
2026,06,22,CITROEN,C5 AIRCROSS,RAC,ICE,Diesel,UKL2,REST,Standard,SAV,8
2026,06,22,CITROEN,JUMPER,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,22,CITROEN,JUMPER,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,2
2026,06,22,CITROEN,JUMPY,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,14
2026,06,22,CITROEN,JUMPY,Private,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,22,CITROEN,JUMPY,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,4
2026,06,22,CITROEN,JUMPY,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,30
2026,06,22,CITROEN,SPACETOURER,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,22,CITROEN,SPACETOURER,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,22,CODETRANS,,Corporate,ICE,Gasolina,,,,,1
2026,06,22,COINPOL,,Corporate,ICE,Diesel,,,,,8
2026,06,22,COINPOL,,RAC,ICE,Diesel,,,,,1
2026,06,22,CORVUS,,Corporate,ICE,Diesel,,,,,1
2026,06,22,CUPRA,,Corporate,BEV,Electrico,,,,,3
2026,06,22,CUPRA,,Private,BEV,Electrico,,,,,16
2026,06,22,CUPRA,CUPRA LEON,Corporate,ICE,Gasolina,UKL2,REST,Standard,HACH 5P,11
2026,06,22,CUPRA,CUPRA LEON,Corporate,PHEV,Gasolina,UKL2,REST,Standard,HACH 5P,9
2026,06,22,CUPRA,CUPRA LEON,Private,ICE,Gasolina,UKL2,REST,Standard,HACH 5P,4
2026,06,22,CUPRA,CUPRA LEON,RAC,ICE,Gasolina,UKL2,REST,Standard,HACH 5P,141
2026,06,22,CUPRA,FORMENTOR,Corporate,ICE,Diesel,UKL2,REST,Standard,SAT,6
2026,06,22,CUPRA,FORMENTOR,Corporate,PHEV,Diesel,UKL2,REST,Standard,SAT,15
2026,06,22,CUPRA,FORMENTOR,Private,ICE,Diesel,UKL2,REST,Standard,SAT,7
2026,06,22,CUPRA,FORMENTOR,Private,PHEV,Diesel,UKL2,REST,Standard,SAT,4
2026,06,22,CUPRA,FORMENTOR,RAC,ICE,Diesel,UKL2,REST,Standard,SAT,152
2026,06,22,CUPRA,TERRAMAR,Corporate,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAT,8
2026,06,22,CUPRA,TERRAMAR,Corporate,PHEV,Gasolina Mild Hybrid,UKL2,REST,Standard,SAT,10
2026,06,22,CUPRA,TERRAMAR,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAT,3
2026,06,22,CUPRA,TERRAMAR,Private,PHEV,Gasolina Mild Hybrid,UKL2,REST,Standard,SAT,1
2026,06,22,CUPRA,TERRAMAR,RAC,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAT,45
2026,06,22,CUPRA,TERRAMAR,RAC,PHEV,Gasolina Mild Hybrid,UKL2,REST,Standard,SAT,1
2026,06,22,DACIA,,Corporate,ICE,Gas Licuado con petroleo (GLP),,,,,6
2026,06,22,DACIA,,Corporate,ICE,Gasolina,,,,,1
2026,06,22,DACIA,,Private,ICE,Gas Licuado con petroleo (GLP),,,,,15
2026,06,22,DACIA,,Private,ICE,Gasolina,,,,,16
2026,06,22,DACIA,,RAC,ICE,Gasolina,,,,,2
2026,06,22,DACIA,DUSTER,Corporate,ICE,Diesel,SKL,REST,Standard,PICKUP,11
2026,06,22,DACIA,DUSTER,Private,ICE,Diesel,SKL,REST,Standard,PICKUP,59
2026,06,22,DACIA,JOGGER,Corporate,ICE,Gas Licuado con petroleo (GLP),UKL2,REST,Standard,MPV,3
2026,06,22,DACIA,JOGGER,Private,ICE,Gas Licuado con petroleo (GLP),UKL2,REST,Standard,MPV,14
2026,06,22,DACIA,JOGGER,RAC,ICE,Gas Licuado con petroleo (GLP),UKL2,REST,Standard,MPV,10
2026,06,22,DACIA,SANDERO,Corporate,ICE,Gas Licuado con petroleo (GLP),UKL1,REST,Standard,HACH 5P,12
2026,06,22,DACIA,SANDERO,Private,ICE,Gas Licuado con petroleo (GLP),UKL1,REST,Standard,HACH 5P,166
2026,06,22,DACIA,SPRING,Corporate,BEV,Electrico,UKL0,REST,Standard,SAV,2
2026,06,22,DACIA,SPRING,Private,BEV,Electrico,UKL0,REST,Standard,SAV,1
2026,06,22,DEEPAL,,Corporate,BEV,Electrico,,,,,1
2026,06,22,DEEPAL,,Private,BEV,Electrico,,,,,13
2026,06,22,DFSK,,Corporate,BEV,Electrico,,,,,3
2026,06,22,DFSK,E5,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,1
2026,06,22,DONGFENG,BOX,Corporate,BEV,Electrico,UKL0,REST,Standard,HACH 5P,1
2026,06,22,DR,DR5,Private,ICE,Gas Licuado con petroleo (GLP),UKL2,REST,Standard,SAV,1
2026,06,22,DS,,Corporate,ICE,Diesel,,,,,7
2026,06,22,DS,,RAC,ICE,Diesel,,,,,11
2026,06,22,DS AUTOMOBILES,,RAC,ICE,Gasolina,,,,,1
2026,06,22,EBRO,,Corporate,ICE,Gasolina,,,,,2
2026,06,22,EBRO,,Corporate,PHEV,Gasolina/Electrico Enchufable,,,,,3
2026,06,22,EBRO,,Private,ICE,Gasolina,,,,,39
2026,06,22,EBRO,,Private,PHEV,Gasolina/Electrico Enchufable,,,,,9
2026,06,22,EBRO,S700,Private,ICE,Gasolina,UKL2,REST,Standard,SAV,6
2026,06,22,EBRO,S700,Private,PHEV,Gasolina,UKL2,REST,Standard,SAV,9
2026,06,22,EQUIPFRED,,Corporate,ICE,Diesel,,,,,1
2026,06,22,ERJOMA,,Corporate,ICE,Diesel,,,,,1
2026,06,22,ERKE,,Corporate,ICE,Diesel,,,,,10
2026,06,22,ETRUSCO,,Private,ICE,Diesel,,,,,1
2026,06,22,EUROCARROCERA,,Corporate,ICE,Diesel,,,,,23
2026,06,22,EVO,,Corporate,ICE,Gas Licuado con petroleo (GLP),,,,,1
2026,06,22,EVO,,Private,ICE,Gas Licuado con petroleo (GLP),,,,,5
2026,06,22,EVO,,Private,ICE,Gasolina,,,,,2
2026,06,22,FERRARI,296,Corporate,PHEV,Gasolina/Electrico Enchufable,GKL+,FOCUS SEGMENT,Standard,COUPE,1
2026,06,22,FIAT,,Corporate,BEV,Electrico,,,,,1
2026,06,22,FIAT,,Corporate,ICE,Diesel,,,,,7
2026,06,22,FIAT,,Private,BEV,Electrico,,,,,1
2026,06,22,FIAT,,Private,ICE,Diesel,,,,,4
2026,06,22,FIAT,,RAC,BEV,Electrico,,,,,3
2026,06,22,FIAT,,RAC,ICE,Diesel,,,,,57
2026,06,22,FIAT,500,Corporate,ICE,Diesel,UKL1,REST,Standard,SAV,1
2026,06,22,FIAT,500,RAC,ICE,Diesel,UKL1,REST,Standard,SAV,3
2026,06,22,FIAT,600,Private,ICE,Electrico,UKL1,REST,Standard,SAV,5
2026,06,22,FIAT,600,RAC,ICE,Electrico,UKL1,REST,Standard,SAV,41
2026,06,22,FIAT,DUCATO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,4
2026,06,22,FIAT,DUCATO,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,22,FIAT,DUCATO,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,5
2026,06,22,FIAT,PANDA,Corporate,ICE,Gasolina,UKL0,REST,Standard,HACH 5P,1
2026,06,22,FIAT,PANDA,Private,BEV,Gasolina,UKL0,REST,Standard,HACH 5P,3
2026,06,22,FIAT,PANDA,Private,ICE,Gasolina,UKL0,REST,Standard,HACH 5P,8
2026,06,22,FIAT,SCUDO,Corporate,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,22,FIAT,SCUDO,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,22,FIAT,TIPO,Private,ICE,Diesel,UKL2,REST,Standard,HACH 5P,1
2026,06,22,FORD,BRONCO,Private,ICE,Gasolina,MKL,REST,Standard,SUV,1
2026,06,22,FORD,CAPRI,Private,BEV,Electrico,UKL1,REST,Standard,SAV,3
2026,06,22,FORD,EXPLORER,Corporate,BEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,PICKUP,1
2026,06,22,FORD,EXPLORER,Private,BEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,PICKUP,1
2026,06,22,FORD,KUGA,Corporate,ICE,Diesel,UKL2,REST,Standard,SAV,6
2026,06,22,FORD,KUGA,Corporate,PHEV,Diesel,UKL2,REST,Standard,SAV,17
2026,06,22,FORD,KUGA,Private,ICE,Diesel,UKL2,REST,Standard,SAV,6
2026,06,22,FORD,KUGA,Private,PHEV,Diesel,UKL2,REST,Standard,SAV,11
2026,06,22,FORD,MUSTANG,Private,ICE,Gasolina,MKL,REST,Standard,CABRIO,1
2026,06,22,FORD,MUSTANG MACH-E,Private,BEV,Electrico,KKL,REST,Standard,SAV,1
2026,06,22,FORD,PUMA,Corporate,BEV,Diesel,UKL1,REST,Standard,SAV,3
2026,06,22,FORD,PUMA,Corporate,ICE,Diesel,UKL1,REST,Standard,SAV,75
2026,06,22,FORD,PUMA,Private,BEV,Diesel,UKL1,REST,Standard,SAV,1
2026,06,22,FORD,PUMA,Private,ICE,Diesel,UKL1,REST,Standard,SAV,7
2026,06,22,FORD,PUMA,RAC,BEV,Diesel,UKL1,REST,Standard,SAV,4
2026,06,22,FORD,PUMA,RAC,ICE,Diesel,UKL1,REST,Standard,SAV,1
2026,06,22,FORD,RANGER,Corporate,ICE,Diesel,SKL,REST,Standard,PICKUP,9
2026,06,22,FORD,RANGER,Corporate,PHEV,Diesel,SKL,REST,Standard,PICKUP,1
2026,06,22,FORD,RANGER,RAC,ICE,Diesel,SKL,REST,Standard,PICKUP,8
2026,06,22,FORD,TOURNEO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,5
2026,06,22,FORD,TOURNEO,Corporate,PHEV,Diesel,SKL,REST,Standard,TRANSPORTER,2
2026,06,22,FORD,TOURNEO,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,8
2026,06,22,FORD,TOURNEO,Private,PHEV,Diesel,SKL,REST,Standard,TRANSPORTER,3
2026,06,22,FORD,TRANSIT,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,4
2026,06,22,FORD,TRANSIT CONNECT,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,22,FORD,TRANSIT CONNECT,Corporate,PHEV,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,22,FORD,TRANSIT COURIER,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,16
2026,06,22,FORD,TRANSIT CUSTOM,Corporate,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,22,FORD,TRANSIT CUSTOM,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,11
2026,06,22,FORD,TRANSIT CUSTOM,Corporate,PHEV,Diesel,SKL,REST,Standard,TRANSPORTER,3
2026,06,22,FORD,TRANSIT CUSTOM,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,22,FOTON,,Corporate,ICE,Diesel,,,,,2
2026,06,22,GAPA,,Corporate,ICE,Diesel,,,,,1
2026,06,22,GEELY,,Corporate,BEV,Electrico,,,,,1
2026,06,22,GEELY,,Corporate,PHEV,Gasolina/Electrico Enchufable,,,,,1
2026,06,22,GEELY,,Private,BEV,Electrico,,,,,2
2026,06,22,GEELY,,Private,PHEV,Gasolina/Electrico Enchufable,,,,,16
2026,06,22,GIOTTILINE,,Private,ICE,Diesel,,,,,3
2026,06,22,GRAU,,Corporate,BEV,Electrico,,,,,2
2026,06,22,HERMONT,,Corporate,ICE,Diesel,,,,,4
2026,06,22,HONDA,CIVIC,Private,ICE,Gasolina,UKL2,REST,Standard,HACH 5P,2
2026,06,22,HONDA,CR-V,Corporate,ICE,Gasolina,KKL,REST,Standard,SAV,3
2026,06,22,HONDA,CR-V,Private,ICE,Gasolina,KKL,REST,Standard,SAV,2
2026,06,22,HONDA,HR-V,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,5
2026,06,22,HONDA,JAZZ,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,HACH 5P,7
2026,06,22,HONDA,ZR-V,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,3
2026,06,22,HYMER,,Private,ICE,Diesel,,,,,1
2026,06,22,HYUNDAI,,Private,PHEV,Gasolina/Electrico Enchufable,,,,,2
2026,06,22,HYUNDAI,,RAC,ICE,Gasolina,,,,,20
2026,06,22,HYUNDAI,BAYON,Corporate,ICE,Gasolina,UKL1,REST,Standard,SAV,1
