anyo,mes,marca,canal,count
2023,03,KARMANN-MOBIL,RAC,2
2023,03,KARSAN,Corporate,2
2023,03,KIA,Corporate,1983
2023,03,KIA,Private,3548
2023,03,KIA,RAC,1317
2023,03,KIOTI,Corporate,1
2023,03,KIOTI,Private,1
2023,03,KNAUS,Private,15
2023,03,KNAUS,RAC,1
2023,03,KUBOTA,Corporate,3
2023,03,LAIKA,RAC,1
2023,03,LAIKA CARAVANS SPA,Corporate,1
2023,03,LAIKA CARAVANS SPA,Private,7
2023,03,LAIKA CARAVANS SPA,RAC,3
2023,03,LAMBERET,Corporate,2
2023,03,LAMBORGHINI,RAC,1
2023,03,LANCIA,Corporate,1
2023,03,LAND  ROVER,Corporate,1
2023,03,LAND ROVER,Corporate,222
2023,03,LAND ROVER,Private,82
2023,03,LAND ROVER,RAC,19
2023,03,LEXUS,Corporate,238
2023,03,LEXUS,Private,232
2023,03,LIDERKIT,Corporate,1
2023,03,LIDERKIT,RAC,4
2023,03,LIGIER,Corporate,9
2023,03,LIGIER,Private,48
2023,03,LOTUS,Corporate,2
2023,03,LOTUS,Private,1
2023,03,LYNK & CO,Corporate,5
2023,03,LYNK & CO,Private,4
2023,03,LYNK & CO,RAC,440
2023,03,M TORRE,Corporate,2
2023,03,MAD CARROCEROS,Corporate,1
2023,03,MAGICAR,Corporate,1
2023,03,MAN,Corporate,112
2023,03,MAN,Private,23
2023,03,MAN,RAC,21
2023,03,MASERATI,Corporate,51
2023,03,MASERATI,Private,7
2023,03,MATURANA,Private,1
2023,03,MAXUS,Corporate,98
2023,03,MAXUS,Private,3
2023,03,MAXUS,RAC,8
2023,03,MAZDA,Corporate,419
2023,03,MAZDA,Private,1084
2023,03,MAZDA,RAC,353
2023,03,MC LOUIS,Private,11
2023,03,MC LOUIS,RAC,25
2023,03,MCLOUIS,Corporate,1
2023,03,MCLOUIS,Private,5
2023,03,MCLOUIS,RAC,10
2023,03,MEBAUTO,Corporate,17
2023,03,MEBAUTO,Private,2
2023,03,MEBAUTO,RAC,23
2023,03,MELEX,Corporate,1
2023,03,MERCEDES,Corporate,4
2023,03,MERCEDES,Private,1
2023,03,MERCEDES IDILIS,Corporate,1
2023,03,MERCEDES-AMG,Corporate,8
2023,03,MERCEDES-AMG,Private,2
2023,03,MERCEDES-BENZ,Corporate,3081
2023,03,MERCEDES-BENZ,Private,1222
2023,03,MERCEDES-BENZ,RAC,554
2023,03,MERCEDES-V,Corporate,135
2023,03,MERCEDES-V,Private,44
2023,03,MERCEDES-V,RAC,177
2023,03,MERCURY,Corporate,1
2023,03,MG,Corporate,89
2023,03,MG,Private,717
2023,03,MG,RAC,643
2023,03,MICROCAR,Private,20
2023,03,MINI,Corporate,444
2023,03,MINI,Private,354
2023,03,MINI,RAC,139
2023,03,MITSUBISHI,Corporate,389
2023,03,MITSUBISHI,Private,73
2023,03,MITSUBISHI,RAC,64
2023,03,MITSUBISHI FUSO,Corporate,5
2023,03,MITSUBISHI FUSO,RAC,3
2023,03,MOBILVETTA DESIGN,Private,7
2023,03,MOBILVETTA DESING,Private,4
2023,03,MONCAR EUROPA,Corporate,4
2023,03,MONCAR EUROPA,Private,2
2023,03,MOVEX,Corporate,7
2023,03,MOVEX,RAC,10
2023,03,MULTIGOM,Corporate,1
2023,03,MULTIGOM,Private,1
2023,03,MULTITEL,Private,1
2023,03,NIESMANN BISCHOFF,Private,1
2023,03,NISSAN,Corporate,1747
2023,03,NISSAN,Private,1232
2023,03,NISSAN,RAC,532
2023,03,NOGE,RAC,1
2023,03,NOROESTE,Corporate,1
2023,03,NOSMOKE,Private,1
2023,03,OPEL,Corporate,2530
2023,03,OPEL,Private,912
2023,03,OPEL,RAC,1495
2023,03,OTOKAR,Corporate,10
2023,03,OTOKAR,RAC,17
2023,03,PALFINGER PLATFORMS,Corporate,3
2023,03,PANAMA,Private,2
2023,03,PEUGEOT,Corporate,4910
2023,03,PEUGEOT,Private,2102
2023,03,PEUGEOT,RAC,2609
2023,03,PEÑA,Private,1
2023,03,PIAGGIO,Corporate,7
2023,03,PIAGGIO,Private,2
2023,03,PILOTE,Corporate,1
2023,03,PILOTE,Private,16
2023,03,PILOTE,RAC,4
2023,03,PIRINEUS,Corporate,3
2023,03,PLA,RAC,1
2023,03,POESSL,Corporate,1
2023,03,POESSL,Private,3
2023,03,POESSL,RAC,1
2023,03,POLARIS,Corporate,15
2023,03,POLARIS,Private,5
2023,03,POLESTAR,Corporate,21
2023,03,POLESTAR,Private,6
2023,03,POLESTAR,RAC,15
2023,03,PONIENTE,Corporate,2
2023,03,PORSCHE,Corporate,200
2023,03,PORSCHE,Private,145
2023,03,PORSCHE,RAC,7
2023,03,POSSL,Corporate,1
2023,03,POSSL,Private,1
2023,03,PRONATC,Corporate,4
2023,03,PRONATC,Private,1
2023,03,QUADDY,Corporate,1
2023,03,RANDGER,Private,9
2023,03,RAPIDO,Private,6
2023,03,RECAPOL,Corporate,8
2023,03,RECAPOL,RAC,6
2023,03,REGA,Private,1
2023,03,REHATRANS,Corporate,1
2023,03,REHATRANS,Private,1
2023,03,REMAOP,Corporate,1
2023,03,RENAULT,Corporate,3527
2023,03,RENAULT,Private,2817
2023,03,RENAULT,RAC,770
2023,03,RENAULT TRUCKS,Corporate,2
2023,03,RENAULT TRUCKS,Private,1
2023,03,REYCAR,Corporate,9
2023,03,RIMOR,Private,1
2023,03,RIMOR,RAC,7
2023,03,RODRIGUEZ LOPEZ AUTO,Private,72
2023,03,ROLLER TEAM,Corporate,1
2023,03,ROLLER TEAM,Private,5
2023,03,ROLLER TEAM,RAC,21
2023,03,ROMERO,Private,1
2023,03,ROMERO,RAC,1
2023,03,ROMU,Corporate,11
2023,03,ROMU,Private,6
2023,03,ROMU,RAC,4
2023,03,ROS-ROCA,RAC,1
2023,03,ROSENBAUER,Corporate,10
2023,03,ROTOMAR,Corporate,3
2023,03,ROTOMAR,RAC,2
2023,03,SARTRUCK,Corporate,5
2023,03,SARTRUCK,Private,1
2023,03,SARTRUCK,RAC,6
2023,03,SCANIA,Corporate,2
2023,03,SCORA,Corporate,1
2023,03,SD SERVICES,Corporate,1
2023,03,SEA-ELNAGH,RAC,1
2023,03,SEAT,Corporate,2062
2023,03,SEAT,Private,2306
2023,03,SEAT,RAC,3117
2023,03,SEG,Corporate,1
2023,03,SEGOTRAILER,Corporate,3
2023,03,SEGWAY,Corporate,1
2023,03,SEGWAY,Private,2
2023,03,SEMICARFRAN SL,Corporate,9
2023,03,SEMICARFRAN SL,RAC,8
2023,03,SERVICAR,Corporate,4
2023,03,SILA,Corporate,5
2023,03,SILENCE,Corporate,2
2023,03,SKODA,Corporate,1370
2023,03,SKODA,Private,808
2023,03,SKODA,RAC,820
2023,03,SMART,Corporate,18
2023,03,SMART,Private,20
2023,03,SOCAGE,Corporate,4
2023,03,SOCAGE,RAC,13
2023,03,SOCAGE S.R.L.,RAC,1
2023,03,SOLARIS,Corporate,72
2023,03,SOLARIS,RAC,1
2023,03,SORTIMO,Corporate,85
2023,03,SORTIMO,Private,1
2023,03,SSANGYONG,Corporate,66
2023,03,SSANGYONG,Private,91
2023,03,SSANGYONG,RAC,7
2023,03,STERCKEMAN,Private,1
2023,03,SUBARU,Corporate,83
2023,03,SUBARU,Private,87
2023,03,SUBARU,RAC,53
2023,03,SUBIELA,Corporate,7
2023,03,SUN LIVING,Private,3
2023,03,SUN LIVING,RAC,4
2023,03,SURTRUCK,Corporate,1
2023,03,SUZUKI,Corporate,108
2023,03,SUZUKI,Private,357
2023,03,SUZUKI,RAC,256
2023,03,SWM,Corporate,2
2023,03,SWM,Private,2
2023,03,SWM,RAC,27
2023,03,SYESVE,Corporate,1
2023,03,T.R.AUDI,Corporate,1
2023,03,TALLERES AGUILAR,Corporate,4
2023,03,TALLERES AGUILAR,Private,1
2023,03,TALLERES LAS GANDARAS,Corporate,1
2023,03,TALLERES PRAT RUSIÑOL,Corporate,2
2023,03,TALLERES PRAT RUSIÑOL,Private,3
2023,03,TALLERES PRAT RUSIÑOL,RAC,1
2023,03,TAMBRE,Corporate,1
2023,03,TECNO TRAILER MURCIA,Corporate,1
2023,03,TECNOCARROCERA,Corporate,4
2023,03,TECNOCARROCERA,RAC,1
2023,03,TECNOCARSA,Corporate,4
2023,03,TECNOGRUA,Private,1
2023,03,TECNOVE FIBERGLASS,Corporate,7
2023,03,TECNOVE FIBERGLASS,RAC,5
2023,03,TEKAYDINLAR,Corporate,1
2023,03,TEMSA,Corporate,3
2023,03,TENAX,Corporate,4
2023,03,TERRADAS,Corporate,3
2023,03,TESLA,Corporate,260
2023,03,TESLA,Private,764
2023,03,TESLA,RAC,16
2023,03,TGB,Private,3
2023,03,TORO,Corporate,1
2023,03,TOTH ES FIAI,Corporate,1
2023,03,TOTH ES FIAI,Private,3
2023,03,TOYOTA,Corporate,3215
2023,03,TOYOTA,Private,4203
2023,03,TOYOTA,RAC,1507
2023,03,TRANSPOL,Corporate,3
2023,03,TRANSPOL,RAC,2
2023,03,TREMONIA MOBILITY,Corporate,3
2023,03,TRPC,Corporate,12
2023,03,TVI,Corporate,2
2023,03,UBEMAR,Corporate,2
2023,03,VALLEJO,Corporate,1
2023,03,VALLEJO,Private,1
2023,03,VALLOR,RAC,1
2023,03,VALSAT,Corporate,16
2023,03,VEBLINTER,Corporate,5
2023,03,VEMASUR,Corporate,1
2023,03,VEMASUR,RAC,1
2023,03,VLOCON,Private,1
2023,03,VOLKSWAGEN,Corporate,3320
2023,03,VOLKSWAGEN,Private,2001
2023,03,VOLKSWAGEN,RAC,2263
2023,03,VOLQUE Y CARROC GALICIA,Corporate,1
2023,03,VOLQUETES GONZALVEZ,Corporate,3
2023,03,VOLQUETES GONZALVEZ,RAC,4
2023,03,VOLQUETES Y CAR GALICIA,Corporate,1
2023,03,VOLVO,Corporate,672
2023,03,VOLVO,Private,245
2023,03,VOLVO,RAC,61
2023,03,VSVE,Corporate,12
2023,03,VSVE,RAC,1
2023,03,WEINSBERG,Private,4
2023,03,WEINSBERG,RAC,1
2023,03,WESTFALIA,Corporate,1
2023,03,WESTFALIA,Private,9
2023,03,WILLYS OVERLAND,Private,1
2023,03,XINGYUN,Corporate,2
2023,03,YAGUE,Corporate,1
2023,03,YOLDI,Corporate,2
2023,03,ZAGO AUTOMOTIVE,Corporate,14
2023,03,ZAMARBU,Corporate,7
2023,03,ZHIDOU,Corporate,1
