anyo,mes,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,count
2023,03,AUDI,A6,Private,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,ESTATE,6
2023,03,AUDI,A6,RAC,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,ESTATE,27
2023,03,AUDI,A6,RAC,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,ESTATE,1
2023,03,AUDI,A6 ALLROAD,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,ESTATE,4
2023,03,AUDI,A7,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,M Performance,SEDAN,3
2023,03,AUDI,A7,Corporate,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,M Performance,SEDAN,2
2023,03,AUDI,A7,Private,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,M Performance,SEDAN,1
2023,03,AUDI,A8,Corporate,ICE,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SEDAN,2
2023,03,AUDI,A8,Corporate,PHEV,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SEDAN,5
2023,03,AUDI,A8,RAC,ICE,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SEDAN,2
2023,03,AUDI,Q2,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,119
2023,03,AUDI,Q2,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,172
2023,03,AUDI,Q2,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,226
2023,03,AUDI,Q3,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,196
2023,03,AUDI,Q3,Corporate,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,11
2023,03,AUDI,Q3,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,133
2023,03,AUDI,Q3,Private,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,12
2023,03,AUDI,Q3,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,38
2023,03,AUDI,Q3 SPORTBACK,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,240
2023,03,AUDI,Q3 SPORTBACK,Corporate,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,9
2023,03,AUDI,Q3 SPORTBACK,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,188
2023,03,AUDI,Q3 SPORTBACK,Private,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,9
2023,03,AUDI,Q3 SPORTBACK,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,104
2023,03,AUDI,Q4 E-TRON,Corporate,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,45
2023,03,AUDI,Q4 E-TRON,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,38
2023,03,AUDI,Q4 SPORTBACK E-TRON,Corporate,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,44
2023,03,AUDI,Q4 SPORTBACK E-TRON,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,35
2023,03,AUDI,Q5,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,76
2023,03,AUDI,Q5,Corporate,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,43
2023,03,AUDI,Q5,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,43
2023,03,AUDI,Q5,Private,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,4
2023,03,AUDI,Q5,RAC,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,140
2023,03,AUDI,Q5 SPORTBACK,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,88
2023,03,AUDI,Q5 SPORTBACK,Corporate,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,16
2023,03,AUDI,Q5 SPORTBACK,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,39
2023,03,AUDI,Q5 SPORTBACK,Private,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,3
2023,03,AUDI,Q5 SPORTBACK,RAC,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,98
2023,03,AUDI,Q7,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,29
2023,03,AUDI,Q7,Private,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,10
2023,03,AUDI,Q7,RAC,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,8
2023,03,AUDI,Q8,Corporate,BEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,17
2023,03,AUDI,Q8,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,53
2023,03,AUDI,Q8,Corporate,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,24
2023,03,AUDI,Q8,Private,BEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,1
2023,03,AUDI,Q8,Private,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,8
2023,03,AUDI,Q8,Private,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,6
2023,03,AUDI,Q8,RAC,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,4
2023,03,AUDI,R8,Corporate,ICE,Gasolina,GKL,FOCUS SEGMENT,M,COUPE,1
2023,03,AUDI,TT,Corporate,ICE,Gasolina,KKL,FOCUS SEGMENT,Standard,COUPE,2
2023,03,AUDI,TT,Private,ICE,Gasolina,KKL,FOCUS SEGMENT,Standard,COUPE,5
2023,03,AUTOMOBILI LAMBORGHINI S.P.A.,,Corporate,ICE,Gasolina,,,,,1
2023,03,AUTOMOBILI LAMBORGHINI S.P.A.,,Private,ICE,Gasolina,,,,,1
2023,03,AUTOMOBILI LAMBORGHINI S.P.A.,,RAC,ICE,Gasolina,,,,,1
2023,03,BAHIA V.I.,,Corporate,ICE,Diesel,,,,,1
2023,03,BAHIA V.I.,,Private,ICE,Diesel,,,,,1
2023,03,BARBANY,,Corporate,ICE,Diesel,,,,,6
2023,03,BARBANY,,Private,ICE,Diesel,,,,,2
2023,03,BARBANY,,RAC,ICE,Diesel,,,,,6
2023,03,BAYCAR,,Corporate,ICE,Diesel,,,,,4
2023,03,BENIMAR,,Corporate,ICE,Diesel,,,,,1
2023,03,BENIMAR,,Private,ICE,Diesel,,,,,32
2023,03,BENIMAR,,RAC,ICE,Diesel,,,,,20
2023,03,BENTLEY,CONTINENTAL,Corporate,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,COUPE,1
2023,03,BENTLEY,FLYING SPUR,Private,PHEV,Gasolina,GKL+,FOCUS SEGMENT,Standard,SEDAN,1
2023,03,BERGADANA,,Corporate,BEV,Electrico,,,,,4
2023,03,BERGADANA,,Corporate,ICE,Diesel,,,,,2
2023,03,BERGADANA,,Corporate,ICE,Gasolina,,,,,2
2023,03,BERGADANA,,Private,ICE,Diesel,,,,,26
2023,03,BLUCAMP,,Private,ICE,Diesel,,,,,3
2023,03,BMW,,Corporate,ICE,Gasolina,,,,,3
2023,03,BMW,,Private,ICE,Diesel,,,,,1
2023,03,BMW,,Private,ICE,Gasolina,,,,,1
2023,03,BMW,,RAC,ICE,Gasolina,,,,,4
2023,03,BMW,I4,Corporate,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SEDAN,38
2023,03,BMW,I4,Private,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SEDAN,15
2023,03,BMW,I7,Corporate,BEV,Electrico,GKL,FOCUS SEGMENT,Standard,SEDAN,3
2023,03,BMW,I7,RAC,BEV,Electrico,GKL,FOCUS SEGMENT,Standard,SEDAN,4
2023,03,BMW,IX,Corporate,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,SAV,10
2023,03,BMW,IX,Private,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,SAV,3
2023,03,BMW,IX,RAC,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,SAV,9
2023,03,BMW,IX1,Corporate,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,31
2023,03,BMW,IX1,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,21
2023,03,BMW,IX3,Corporate,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SAV,17
2023,03,BMW,IX3,Private,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SAV,3
2023,03,BMW,SERIE 1,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,465
2023,03,BMW,SERIE 1,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,102
2023,03,BMW,SERIE 1,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,34
2023,03,BMW,SERIE 2,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,161
2023,03,BMW,SERIE 2,Corporate,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,25
2023,03,BMW,SERIE 2,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,64
2023,03,BMW,SERIE 2,Private,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,13
2023,03,BMW,SERIE 2,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,12
2023,03,BMW,SERIE 2,RAC,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,1
2023,03,BMW,SERIE 3,Corporate,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,ESTATE,85
2023,03,BMW,SERIE 3,Corporate,PHEV,Diesel,KKL,FOCUS SEGMENT,Standard,ESTATE,10
2023,03,BMW,SERIE 3,Private,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,ESTATE,34
2023,03,BMW,SERIE 3,Private,PHEV,Diesel,KKL,FOCUS SEGMENT,Standard,ESTATE,4
2023,03,BMW,SERIE 3,RAC,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,ESTATE,31
2023,03,BMW,SERIE 3,RAC,PHEV,Diesel,KKL,FOCUS SEGMENT,Standard,ESTATE,1
2023,03,BMW,SERIE 4,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SEDAN,124
2023,03,BMW,SERIE 4,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SEDAN,70
2023,03,BMW,SERIE 4,RAC,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SEDAN,139
2023,03,BMW,SERIE 5,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SEDAN,52
2023,03,BMW,SERIE 5,Corporate,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SEDAN,8
2023,03,BMW,SERIE 5,Private,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SEDAN,5
2023,03,BMW,SERIE 5,Private,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SEDAN,2
2023,03,BMW,SERIE 5,RAC,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SEDAN,54
2023,03,BMW,SERIE 5,RAC,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SEDAN,13
2023,03,BMW,SERIE 6,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAT,1
2023,03,BMW,SERIE 7,Corporate,ICE,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SEDAN,2
2023,03,BMW,SERIE 7,Corporate,PHEV,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SEDAN,2
2023,03,BMW,SERIE 7,RAC,ICE,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SEDAN,12
2023,03,BMW,SERIE 7,RAC,PHEV,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SEDAN,7
2023,03,BMW,SERIE 8,Private,ICE,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,CABRIO,2
2023,03,BMW,SERIE 8,RAC,ICE,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,CABRIO,6
2023,03,BMW,X1,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,274
2023,03,BMW,X1,Corporate,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,55
2023,03,BMW,X1,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,270
2023,03,BMW,X1,Private,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,32
2023,03,BMW,X1,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,57
2023,03,BMW,X1,RAC,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,4
2023,03,BMW,X2,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,134
2023,03,BMW,X2,Corporate,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,22
2023,03,BMW,X2,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,42
2023,03,BMW,X2,Private,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,2
2023,03,BMW,X2,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,1
2023,03,BMW,X2,RAC,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,1
2023,03,BMW,X3,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,109
2023,03,BMW,X3,Corporate,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,32
2023,03,BMW,X3,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,32
2023,03,BMW,X3,Private,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,9
2023,03,BMW,X4,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,127
2023,03,BMW,X4,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,47
2023,03,BMW,X4,RAC,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,1
2023,03,BMW,X5,Corporate,ICE,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,75
2023,03,BMW,X5,Corporate,PHEV,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,49
2023,03,BMW,X5,Private,ICE,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,24
2023,03,BMW,X5,Private,PHEV,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,4
2023,03,BMW,X5,RAC,ICE,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,23
2023,03,BMW,X6,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,49
2023,03,BMW,X6,Private,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,9
2023,03,BMW,X7,Corporate,ICE,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SAV,9
2023,03,BMW,X7,Private,ICE,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SAV,4
2023,03,BMW,X7,RAC,ICE,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SAV,1
2023,03,BMW,XM,Corporate,PHEV,Gasolina/Electrico Enchufable,GKL,FOCUS SEGMENT,M,SAV,5
2023,03,BMW,Z4,Corporate,ICE,Gasolina,KKL,FOCUS SEGMENT,Standard,ROADSTER,2
2023,03,BMW,Z4,Private,ICE,Gasolina,KKL,FOCUS SEGMENT,Standard,ROADSTER,2
2023,03,BMW,Z4,RAC,ICE,Gasolina,KKL,FOCUS SEGMENT,Standard,ROADSTER,23
2023,03,BOMBARDIER,,Corporate,ICE,Gasolina,,,,,3
2023,03,BOMBARDIER REC PROD INC,,Private,ICE,Gasolina,,,,,2
2023,03,BORRA,,Corporate,ICE,Diesel,,,,,1
2023,03,BRP,,Corporate,ICE,Gasolina,,,,,10
2023,03,BRP,,Private,ICE,Gasolina,,,,,4
2023,03,BRP,,RAC,ICE,Gasolina,,,,,2
2023,03,BULLFUEGO,,Corporate,ICE,Diesel,,,,,1
2023,03,BUNKERVAN,,Corporate,ICE,Diesel,,,,,1
2023,03,BUNKERVAN,,RAC,ICE,Diesel,,,,,1
2023,03,BURSTNER GMBH,,Private,ICE,Diesel,,,,,3
2023,03,BYD,,RAC,BEV,Electrico,,,,,4
2023,03,BYD,ATTO 3,Corporate,BEV,Electrico,UKL2,REST,Standard,SAV,17
2023,03,BYD,HAN,Corporate,BEV,Electrico,MKL,REST,Standard,SEDAN,1
2023,03,BYD,TANG,Corporate,BEV,Electrico,KKL,REST,Standard,SAV,5
2023,03,C.M.,,Corporate,ICE,Diesel,,,,,1
2023,03,C.T.E.,,Corporate,ICE,Diesel,,,,,1
2023,03,CADILLAC,,Corporate,ICE,Gasolina,,,,,1
2023,03,CADILLAC,CTS,Corporate,ICE,Gasolina,KKL,FOCUS SEGMENT,Standard,SEDAN,1
2023,03,CAFRAN,,Corporate,ICE,Gasolina,,,,,1
2023,03,CAFRISE,,Corporate,ICE,Diesel,,,,,4
2023,03,CAFRISE,,Private,ICE,Diesel,,,,,2
2023,03,CALLAU,,Corporate,ICE,Diesel,,,,,1
2023,03,CAPRON,,Corporate,ICE,Diesel,,,,,1
2023,03,CAPRON,,Private,ICE,Diesel,,,,,1
2023,03,CAPRON,,RAC,ICE,Diesel,,,,,10
2023,03,CAPRON GMBH,,Private,ICE,Diesel,,,,,3
2023,03,CAPRON GMBH,,RAC,ICE,Diesel,,,,,3
2023,03,CAR-BUS.NET,,Corporate,ICE,Diesel,,,,,3
2023,03,CARROCER.FRIGOR.SEVILLA,,Corporate,ICE,Diesel,,,,,3
2023,03,CARROCERA CASTROSUA SA,,Corporate,ICE,Diesel,,,,,3
2023,03,CARROCERIAS CITY,,Corporate,ICE,Diesel,,,,,2
2023,03,CARROCERIAS CREVILLENTE,,RAC,ICE,Diesel,,,,,2
2023,03,CARROCERIAS EL GALLO,,Corporate,ICE,Diesel,,,,,4
2023,03,CARROCERIAS GIL-MA-FER,,Private,ICE,Diesel,,,,,1
2023,03,CARROCERIAS JANKAR,,Corporate,ICE,Diesel,,,,,1
2023,03,CARROCERIAS JANKAR,,RAC,ICE,Diesel,,,,,1
2023,03,CARROCERIAS MINDA,,Corporate,ICE,Diesel,,,,,2
2023,03,CARROCERIAS MINDA,,RAC,ICE,Diesel,,,,,1
2023,03,CARROCERIAS OKA,,Corporate,ICE,Diesel,,,,,1
2023,03,CARROCERIAS RAMOS,,Corporate,ICE,Diesel,,,,,1
2023,03,CARROCERIAS REVERTE,,Private,ICE,Diesel,,,,,1
2023,03,CARROCERIAS SANCA,,Corporate,ICE,Diesel,,,,,2
2023,03,CARROCERIAS SANCA,,Private,ICE,Diesel,,,,,7
2023,03,CARROCERIAS SANCA SA,,Corporate,ICE,Diesel,,,,,13
2023,03,CARROCERIAS SANCA SA,,Private,ICE,Diesel,,,,,4
2023,03,CARROCERIAS SANCA SA,,RAC,ICE,Diesel,,,,,1
2023,03,CARROCERIAS SEVILLA,,Corporate,BEV,Electrico,,,,,10
2023,03,CARROCERIAS SEVILLA,,Corporate,ICE,Diesel,,,,,30
2023,03,CARROCERIAS SEVILLA,,Corporate,ICE,Gas natural comprimido (GNC),,,,,6
2023,03,CARROCERIAS SEVILLA,,RAC,ICE,Diesel,,,,,3
2023,03,CARROCERIAS VASALLO,,Private,ICE,Diesel,,,,,1
2023,03,CARROSSERIES TOLOSA,,Corporate,ICE,Diesel,,,,,3
2023,03,CARROZADOS TECAI,,Corporate,ICE,Diesel,,,,,4
2023,03,CAYVOL,,Corporate,ICE,Diesel,,,,,2
2023,03,CAYVOL,,Corporate,ICE,Gas natural comprimido (GNC),,,,,1
2023,03,CBF NAVARRO,,Corporate,ICE,Diesel,,,,,1
2023,03,CELA,,RAC,ICE,Diesel,,,,,1
2023,03,CENNTRO,LOGISTAR,Corporate,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,1
2023,03,CFMOTO,,Corporate,ICE,Gasolina,,,,,5
2023,03,CFMOTO,,Private,ICE,Gasolina,,,,,31
2023,03,CFMOTO,,RAC,ICE,Gasolina,,,,,1
2023,03,CHALLENGER,,Private,ICE,Diesel,,,,,20
2023,03,CHALLENGER,,RAC,ICE,Diesel,,,,,2
2023,03,CHAPINSA,,RAC,ICE,Diesel,,,,,1
2023,03,CHAPISTERIA V.I.,,Corporate,ICE,Diesel,,,,,2
2023,03,CHAPISTERIA V.I.,,RAC,ICE,Diesel,,,,,2
2023,03,CHEVROLET,,Corporate,ICE,Gasolina,,,,,3
2023,03,CHEVROLET,,Private,ICE,Gasolina,,,,,1
2023,03,CHT,,Corporate,ICE,Diesel,,,,,2
2023,03,CI,,Private,ICE,Diesel,,,,,2
2023,03,CI,,RAC,ICE,Diesel,,,,,1
2023,03,CITROEN,,Corporate,BEV,Electrico,,,,,18
2023,03,CITROEN,,Private,BEV,Electrico,,,,,61
2023,03,CITROEN,,Private,ICE,Diesel,,,,,3
2023,03,CITROEN,,RAC,ICE,Diesel,,,,,7
2023,03,CITROEN,BERLINGO,Corporate,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,265
