anyo,mes,dia,marca,canal,fuel_type,count
2026,06,02,LYNK & CO,Corporate,PHEV,8
2026,06,02,LYNK & CO,Private,BEV,2
2026,06,02,LYNK & CO,Private,PHEV,2
2026,06,02,MAN,Corporate,ICE,2
2026,06,02,MAN,Private,ICE,1
2026,06,02,MAXUS,Corporate,ICE,1
2026,06,02,MAXUS,Private,ICE,5
2026,06,02,MAZDA,Corporate,ICE,8
2026,06,02,MAZDA,Private,BEV,3
2026,06,02,MAZDA,Private,ICE,22
2026,06,02,MCLOUIS,Private,ICE,3
2026,06,02,MCLOUIS,RAC,ICE,1
2026,06,02,MEBAUTO,Corporate,ICE,5
2026,06,02,MERCEDES,Corporate,ICE,1
2026,06,02,MERCEDES-BENZ,Corporate,BEV,18
2026,06,02,MERCEDES-BENZ,Corporate,ICE,87
2026,06,02,MERCEDES-BENZ,Corporate,PHEV,55
2026,06,02,MERCEDES-BENZ,Private,BEV,21
2026,06,02,MERCEDES-BENZ,Private,ICE,21
2026,06,02,MERCEDES-BENZ,Private,PHEV,14
2026,06,02,MERCEDES-BENZ,RAC,BEV,6
2026,06,02,MERCEDES-BENZ,RAC,ICE,24
2026,06,02,MERCEDES-V,Corporate,BEV,1
2026,06,02,MERCEDES-V,Corporate,ICE,5
2026,06,02,MERCEDES-V,Private,ICE,3
2026,06,02,MERCEDES-V,RAC,ICE,9
2026,06,02,MERCUS,Private,ICE,1
2026,06,02,MG,Corporate,BEV,2
2026,06,02,MG,Corporate,ICE,5
2026,06,02,MG,Private,BEV,1
2026,06,02,MG,Private,ICE,30
2026,06,02,MG,Private,PHEV,3
2026,06,02,MINI,Corporate,BEV,4
2026,06,02,MINI,Corporate,ICE,2
2026,06,02,MINI,Private,BEV,6
2026,06,02,MINI,Private,ICE,7
2026,06,02,MINI,RAC,ICE,23
2026,06,02,MITSUBISHI,Private,ICE,2
2026,06,02,MITSUBISHI,Private,PHEV,1
2026,06,02,MITSUBISHI,RAC,ICE,1
2026,06,02,MOBILVETTA DESIGN,Private,ICE,1
2026,06,02,MODELCAR HNOS,RAC,ICE,1
2026,06,02,MOKE INTERNATIONAL LTD,Corporate,ICE,2
2026,06,02,NISSAN,Corporate,ICE,22
2026,06,02,NISSAN,Private,BEV,3
2026,06,02,NISSAN,Private,ICE,31
2026,06,02,NISSAN,RAC,ICE,1
2026,06,02,OHM,Corporate,BEV,1
2026,06,02,OMODA,Corporate,BEV,1
2026,06,02,OMODA,Corporate,ICE,2
2026,06,02,OMODA,Corporate,PHEV,1
2026,06,02,OMODA,Private,BEV,1
2026,06,02,OMODA,Private,ICE,16
2026,06,02,OMODA,Private,PHEV,4
2026,06,02,OPEL,Corporate,BEV,1
2026,06,02,OPEL,Corporate,ICE,92
2026,06,02,OPEL,Private,BEV,1
2026,06,02,OPEL,Private,ICE,13
2026,06,02,OPEL,RAC,ICE,46
2026,06,02,PANAMA,Private,ICE,2
2026,06,02,PERIANES,Corporate,ICE,1
2026,06,02,PEUGEOT,Corporate,BEV,2
2026,06,02,PEUGEOT,Corporate,ICE,101
2026,06,02,PEUGEOT,Private,BEV,1
2026,06,02,PEUGEOT,Private,ICE,18
2026,06,02,PEUGEOT,Private,PHEV,2
2026,06,02,PEUGEOT,RAC,BEV,14
2026,06,02,PEUGEOT,RAC,ICE,5
2026,06,02,PILOTE,Private,ICE,1
2026,06,02,POLARIS,Corporate,ICE,2
2026,06,02,POLARIS,Private,BEV,1
2026,06,02,POLARIS,Private,ICE,3
2026,06,02,POLESTAR,Private,BEV,5
2026,06,02,POLYCAR,Private,ICE,1
2026,06,02,PORSCHE,Corporate,ICE,2
2026,06,02,PORSCHE,Corporate,PHEV,2
2026,06,02,PORSCHE,Private,ICE,3
2026,06,02,PROCHASIS,Corporate,ICE,1
2026,06,02,PUJOL,Corporate,ICE,1
2026,06,02,RAPIDO,Private,ICE,1
2026,06,02,RECAPOL,Corporate,ICE,4
2026,06,02,REHATRANS,Corporate,ICE,1
2026,06,02,RENAULT,Corporate,ICE,80
2026,06,02,RENAULT,Private,BEV,2
2026,06,02,RENAULT,Private,ICE,44
2026,06,02,RENAULT,Private,PHEV,3
2026,06,02,ROLLER TEAM,Private,ICE,1
2026,06,02,ROLLER TEAM,RAC,ICE,3
2026,06,02,SANTANA,Private,ICE,1
2026,06,02,SANTANA,Private,PHEV,1
2026,06,02,SEAT,Corporate,ICE,66
2026,06,02,SEAT,Private,ICE,28
2026,06,02,SEAT,Private,PHEV,1
2026,06,02,SEAT,RAC,ICE,25
2026,06,02,"SEMICARFRAN,S.L",Corporate,ICE,2
2026,06,02,SETRA,Corporate,ICE,1
2026,06,02,SILENCE,Corporate,BEV,1
2026,06,02,SILENCE,Private,BEV,1
2026,06,02,SIN MARCA,Private,ICE,1
2026,06,02,SIN MARCA,RAC,BEV,1
2026,06,02,SIN MARCA,RAC,ICE,1
2026,06,02,SIRUS AUTOMOTIVE LTD,Corporate,ICE,1
2026,06,02,SKODA,Corporate,BEV,1
2026,06,02,SKODA,Corporate,ICE,28
2026,06,02,SKODA,Private,BEV,1
2026,06,02,SKODA,Private,ICE,23
2026,06,02,SKODA,Private,PHEV,1
2026,06,02,SKODA,RAC,ICE,27
2026,06,02,SMART,Corporate,BEV,2
2026,06,02,SMART,Private,BEV,1
2026,06,02,SOCAGE,Corporate,ICE,2
2026,06,02,SORIBERICA,Corporate,ICE,7
2026,06,02,SORTIMO,Corporate,ICE,5
2026,06,02,STIL CONVERSION,Private,ICE,2
2026,06,02,SUBARU,Corporate,ICE,1
2026,06,02,SUBARU,Private,ICE,3
2026,06,02,SUBIELA,Corporate,ICE,1
2026,06,02,SUN LIVING,Private,ICE,1
2026,06,02,SUZUKI,Corporate,ICE,3
2026,06,02,SUZUKI,Private,ICE,22
2026,06,02,SUZUKI,RAC,ICE,2
2026,06,02,SWM,Private,ICE,1
2026,06,02,TECNOCARSA,Corporate,ICE,1
2026,06,02,TESLA,Corporate,BEV,16
2026,06,02,TESLA,Private,BEV,123
2026,06,02,TOYOTA,Corporate,BEV,11
2026,06,02,TOYOTA,Corporate,ICE,89
2026,06,02,TOYOTA,Corporate,PHEV,8
2026,06,02,TOYOTA,Private,BEV,17
2026,06,02,TOYOTA,Private,ICE,186
2026,06,02,TOYOTA,Private,PHEV,29
2026,06,02,TOYOTA,RAC,BEV,6
2026,06,02,TOYOTA,RAC,ICE,35
2026,06,02,TOYOTA,RAC,PHEV,15
2026,06,02,TRANSPOL,Corporate,ICE,1
2026,06,02,VALLOR,Corporate,ICE,1
2026,06,02,VALLOR,RAC,ICE,5
2026,06,02,VOLKSWAGEN,Corporate,BEV,3
2026,06,02,VOLKSWAGEN,Corporate,ICE,88
2026,06,02,VOLKSWAGEN,Corporate,PHEV,2
2026,06,02,VOLKSWAGEN,Private,BEV,4
2026,06,02,VOLKSWAGEN,Private,ICE,39
2026,06,02,VOLKSWAGEN,Private,PHEV,5
2026,06,02,VOLKSWAGEN,RAC,ICE,299
2026,06,02,VOLKSWAGEN,RAC,PHEV,3
2026,06,02,VOLTEGO,Corporate,ICE,1
2026,06,02,VOLVO,Corporate,BEV,1
2026,06,02,VOLVO,Corporate,ICE,10
2026,06,02,VOLVO,Corporate,PHEV,5
2026,06,02,VOLVO,Private,BEV,2
2026,06,02,VOLVO,Private,ICE,3
2026,06,02,VOLVO,Private,PHEV,1
2026,06,02,XPENG,Corporate,BEV,1
2026,06,02,XPENG,Private,BEV,7
2026,06,02,YAGUE,Corporate,ICE,2
2026,06,02,ZEEKR,Corporate,BEV,3
