anyo,mes,dia,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,count
2026,06,17,BMW,SERIE 4,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SEDAN,2
2026,06,17,BMW,SERIE 4,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SEDAN,4
2026,06,17,BMW,SERIE 4,RAC,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SEDAN,1
2026,06,17,BMW,SERIE 5,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SEDAN,11
2026,06,17,BMW,SERIE 5,Corporate,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SEDAN,2
2026,06,17,BMW,SERIE 7,Corporate,ICE,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SEDAN,1
2026,06,17,BMW,X1,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,55
2026,06,17,BMW,X1,Corporate,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,14
2026,06,17,BMW,X1,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,5
2026,06,17,BMW,X1,Private,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,4
2026,06,17,BMW,X2,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,17
2026,06,17,BMW,X2,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,6
2026,06,17,BMW,X3,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,28
2026,06,17,BMW,X3,Corporate,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,8
2026,06,17,BMW,X3,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,7
2026,06,17,BMW,X3,Private,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,17,BMW,X5,Corporate,ICE,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,7
2026,06,17,BMW,X5,Corporate,PHEV,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,3
2026,06,17,BMW,X6,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,17
2026,06,17,BMW,X6,Private,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,17,BMW,X7,Corporate,ICE,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SAV,11
2026,06,17,BMW,XM,Corporate,PHEV,Gasolina/Electrico Enchufable,GKL,FOCUS SEGMENT,M,SAV,4
2026,06,17,BMW,XM,RAC,PHEV,Gasolina/Electrico Enchufable,GKL,FOCUS SEGMENT,M,SAV,2
2026,06,17,BRP,,Private,ICE,Gasolina,,,,,1
2026,06,17,BYD,,Corporate,BEV,Electrico,,,,,1
2026,06,17,BYD,,Corporate,PHEV,Gasolina/Electrico Enchufable,,,,,2
2026,06,17,BYD,,Private,BEV,Electrico,,,,,16
2026,06,17,BYD,,Private,PHEV,Gasolina/Electrico Enchufable,,,,,17
2026,06,17,BYD,ATTO 3,Corporate,BEV,Electrico,UKL2,REST,Standard,SAV,1
2026,06,17,BYD,ATTO 3,Private,BEV,Electrico,UKL2,REST,Standard,SAV,13
2026,06,17,BYD,DOLPHIN,Corporate,BEV,Electrico,UKL1,REST,Standard,HACH 5P,2
2026,06,17,BYD,DOLPHIN,Private,BEV,Electrico,UKL1,REST,Standard,HACH 5P,24
2026,06,17,BYD,SEAL,Corporate,BEV,Electrico,KKL,REST,Standard,SEDAN,2
2026,06,17,BYD,SEAL,Private,BEV,Electrico,KKL,REST,Standard,SEDAN,2
2026,06,17,BYD,SEAL,Private,PHEV,Electrico,KKL,REST,Standard,SEDAN,1
2026,06,17,BYD,SEAL U,Corporate,PHEV,Electrico,KKL,REST,Standard,SAV,4
2026,06,17,BYD,SEAL U,Private,BEV,Electrico,KKL,REST,Standard,SAV,4
2026,06,17,BYD,SEAL U,Private,PHEV,Electrico,KKL,REST,Standard,SAV,36
2026,06,17,BYD,SEALION 7,Corporate,BEV,Electrico,UKL2,REST,Standard,SAV,1
2026,06,17,BYD,SEALION 7,Private,BEV,Electrico,UKL2,REST,Standard,SAV,6
2026,06,17,BYD,TANG,Private,BEV,Electrico,KKL,REST,Standard,SAV,1
2026,06,17,CAJISA,,RAC,ICE,Diesel,,,,,3
2026,06,17,CAPRON,,Private,ICE,Diesel,,,,,2
2026,06,17,CARROCERIAS EL GALLO,,Corporate,ICE,Diesel,,,,,1
2026,06,17,CARROCERIAS FRIGORIFICAS SEVIL,,Corporate,ICE,Diesel,,,,,3
2026,06,17,CARROCERIAS JANKAR,,Private,ICE,Diesel,,,,,1
2026,06,17,CARROCERIAS MINDA,,Corporate,ICE,Diesel,,,,,1
2026,06,17,CARROCERIAS SANCA SA,,Private,ICE,Diesel,,,,,1
2026,06,17,"CARROCERIAS SANCA, S.A.",,Corporate,ICE,Diesel,,,,,3
2026,06,17,CARROZADOS TECAI,,RAC,ICE,Diesel,,,,,1
2026,06,17,CELA,,Corporate,ICE,Diesel,,,,,1
2026,06,17,CF MOTO,,Private,ICE,Gasolina,,,,,2
2026,06,17,CFMOTO,,Corporate,ICE,Gasolina,,,,,2
2026,06,17,CFMOTO,,Private,ICE,Gasolina,,,,,1
2026,06,17,CHALLENGER,,Private,ICE,Diesel,,,,,3
2026,06,17,CHT,,Corporate,ICE,Diesel,,,,,2
2026,06,17,CICLOPE,,RAC,ICE,Diesel,,,,,1
2026,06,17,CITROEN,,Private,BEV,Electrico,,,,,4
2026,06,17,CITROEN,BERLINGO,Corporate,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,2
2026,06,17,CITROEN,BERLINGO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,34
2026,06,17,CITROEN,BERLINGO,Private,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,17,CITROEN,BERLINGO,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,8
2026,06,17,CITROEN,BERLINGO,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,2
2026,06,17,CITROEN,C3,Corporate,ICE,Diesel,UKL1,REST,Standard,HACH 5P,6
2026,06,17,CITROEN,C3,Private,BEV,Diesel,UKL1,REST,Standard,HACH 5P,14
2026,06,17,CITROEN,C3,Private,ICE,Diesel,UKL1,REST,Standard,HACH 5P,20
2026,06,17,CITROEN,C3,RAC,ICE,Diesel,UKL1,REST,Standard,HACH 5P,47
2026,06,17,CITROEN,C3 AIRCROSS,Corporate,ICE,Diesel,UKL2,REST,Standard,SAV,15
2026,06,17,CITROEN,C3 AIRCROSS,Private,BEV,Diesel,UKL2,REST,Standard,SAV,1
2026,06,17,CITROEN,C3 AIRCROSS,Private,ICE,Diesel,UKL2,REST,Standard,SAV,6
2026,06,17,CITROEN,C3 AIRCROSS,RAC,ICE,Diesel,UKL2,REST,Standard,SAV,4
2026,06,17,CITROEN,C4,Corporate,ICE,Diesel,UKL2,REST,Standard,HACH 5P,5
2026,06,17,CITROEN,C4,Private,BEV,Diesel,UKL2,REST,Standard,HACH 5P,1
2026,06,17,CITROEN,C4,Private,ICE,Diesel,UKL2,REST,Standard,HACH 5P,12
2026,06,17,CITROEN,C5 AIRCROSS,Corporate,BEV,Diesel,UKL2,REST,Standard,SAV,1
2026,06,17,CITROEN,C5 AIRCROSS,Corporate,ICE,Diesel,UKL2,REST,Standard,SAV,2
2026,06,17,CITROEN,C5 AIRCROSS,Private,ICE,Diesel,UKL2,REST,Standard,SAV,10
2026,06,17,CITROEN,JUMPER,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,9
2026,06,17,CITROEN,JUMPER,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,4
2026,06,17,CITROEN,JUMPER,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,17,CITROEN,JUMPY,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,16
2026,06,17,CITROEN,JUMPY,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,2
2026,06,17,CITROEN,JUMPY,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,29
2026,06,17,CITROEN,SPACETOURER,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,17,CITROEN,SPACETOURER,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,17,COMPOSITES REFORZADOS,,Corporate,ICE,Diesel,,,,,2
2026,06,17,COOLGADES,,RAC,ICE,Diesel,,,,,1
2026,06,17,CORVUS,,Corporate,BEV,Electrico,,,,,1
2026,06,17,CORVUS,,Corporate,ICE,Diesel,,,,,2
2026,06,17,CTE,,RAC,ICE,Diesel,,,,,2
2026,06,17,CUPRA,,Corporate,BEV,Electrico,,,,,4
2026,06,17,CUPRA,,Private,BEV,Electrico,,,,,19
2026,06,17,CUPRA,BORN,Private,BEV,Electrico,UKL2,REST,Standard,HACH 5P,1
2026,06,17,CUPRA,CUPRA LEON,Corporate,ICE,Gasolina,UKL2,REST,Standard,HACH 5P,15
2026,06,17,CUPRA,CUPRA LEON,Corporate,PHEV,Gasolina,UKL2,REST,Standard,HACH 5P,92
2026,06,17,CUPRA,CUPRA LEON,Private,ICE,Gasolina,UKL2,REST,Standard,HACH 5P,12
2026,06,17,CUPRA,CUPRA LEON,Private,PHEV,Gasolina,UKL2,REST,Standard,HACH 5P,3
2026,06,17,CUPRA,CUPRA LEON,RAC,ICE,Gasolina,UKL2,REST,Standard,HACH 5P,3
2026,06,17,CUPRA,FORMENTOR,Corporate,ICE,Diesel,UKL2,REST,Standard,SAT,23
2026,06,17,CUPRA,FORMENTOR,Corporate,PHEV,Diesel,UKL2,REST,Standard,SAT,17
2026,06,17,CUPRA,FORMENTOR,Private,ICE,Diesel,UKL2,REST,Standard,SAT,14
2026,06,17,CUPRA,FORMENTOR,Private,PHEV,Diesel,UKL2,REST,Standard,SAT,3
2026,06,17,CUPRA,FORMENTOR,RAC,ICE,Diesel,UKL2,REST,Standard,SAT,12
2026,06,17,CUPRA,TERRAMAR,Corporate,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAT,2
2026,06,17,CUPRA,TERRAMAR,Corporate,PHEV,Gasolina Mild Hybrid,UKL2,REST,Standard,SAT,1
2026,06,17,CUPRA,TERRAMAR,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAT,9
2026,06,17,CUPRA,TERRAMAR,RAC,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAT,3
2026,06,17,CUPRA,TERRAMAR,RAC,PHEV,Gasolina Mild Hybrid,UKL2,REST,Standard,SAT,1
2026,06,17,DACIA,,Corporate,ICE,Gas Licuado con petroleo (GLP),,,,,2
2026,06,17,DACIA,,Corporate,ICE,Gasolina,,,,,1
2026,06,17,DACIA,,Private,ICE,Gas Licuado con petroleo (GLP),,,,,21
2026,06,17,DACIA,,Private,ICE,Gasolina,,,,,14
2026,06,17,DACIA,DUSTER,Corporate,ICE,Diesel,SKL,REST,Standard,PICKUP,15
2026,06,17,DACIA,DUSTER,Private,ICE,Diesel,SKL,REST,Standard,PICKUP,77
2026,06,17,DACIA,JOGGER,Corporate,ICE,Gas Licuado con petroleo (GLP),UKL2,REST,Standard,MPV,1
2026,06,17,DACIA,JOGGER,Private,ICE,Gas Licuado con petroleo (GLP),UKL2,REST,Standard,MPV,36
2026,06,17,DACIA,SANDERO,Corporate,ICE,Gas Licuado con petroleo (GLP),UKL1,REST,Standard,HACH 5P,7
2026,06,17,DACIA,SANDERO,Private,ICE,Gas Licuado con petroleo (GLP),UKL1,REST,Standard,HACH 5P,163
2026,06,17,DACIA,SANDERO,RAC,ICE,Gas Licuado con petroleo (GLP),UKL1,REST,Standard,HACH 5P,12
2026,06,17,DANGEL,,Corporate,ICE,Diesel,,,,,1
2026,06,17,DEEPAL,,Corporate,BEV,Electrico,,,,,2
2026,06,17,DEEPAL,,Private,BEV,Electrico,,,,,13
2026,06,17,DETHLEFFS,,Private,ICE,Diesel,,,,,1
2026,06,17,DETHLEFFS,,RAC,ICE,Diesel,,,,,3
2026,06,17,DR,,Corporate,ICE,Diesel,,,,,2
2026,06,17,DR,,RAC,ICE,Gas Licuado con petroleo (GLP),,,,,1
2026,06,17,DREAMER,,Private,ICE,Diesel,,,,,2
2026,06,17,DS,,Corporate,ICE,Gasolina,,,,,2
2026,06,17,DS,,Private,BEV,Electrico,,,,,1
2026,06,17,DS,DS7 CROSSBACK,Corporate,ICE,Diesel,UKL2,REST,Standard,SAV,9
2026,06,17,DS,DS7 CROSSBACK,Corporate,PHEV,Diesel,UKL2,REST,Standard,SAV,9
2026,06,17,DSK,,Corporate,ICE,Gasolina,,,,,1
2026,06,17,EBRO,,Corporate,ICE,Gasolina,,,,,4
2026,06,17,EBRO,,Private,ICE,Gasolina,,,,,47
2026,06,17,EBRO,,Private,PHEV,Gasolina/Electrico Enchufable,,,,,17
2026,06,17,EBRO,S700,Corporate,ICE,Gasolina,UKL2,REST,Standard,SAV,1
2026,06,17,EBRO,S700,Private,ICE,Gasolina,UKL2,REST,Standard,SAV,19
2026,06,17,EBRO,S700,Private,PHEV,Gasolina,UKL2,REST,Standard,SAV,18
2026,06,17,EQUIPFRED,,Corporate,ICE,Diesel,,,,,1
2026,06,17,ERKE,,Corporate,ICE,Diesel,,,,,30
2026,06,17,ETRUSCO,,Private,ICE,Diesel,,,,,1
2026,06,17,EUROCARROCERA,,Corporate,ICE,Diesel,,,,,1
2026,06,17,EUROGAZA,,Private,ICE,Diesel,,,,,1
2026,06,17,EVO,,Private,ICE,Gasolina,,,,,2
2026,06,17,FARIZON,,Private,BEV,Electrico,,,,,1
2026,06,17,FAW,,Corporate,PHEV,Gasolina/Electrico Enchufable,,,,,1
2026,06,17,FAW,,Private,ICE,Gasolina,,,,,4
2026,06,17,FERRARI,PUROSANGUE,Private,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,SAV,1
2026,06,17,FIAT,,Private,BEV,Electrico,,,,,5
2026,06,17,FIAT,500,Corporate,ICE,Diesel,UKL1,REST,Standard,SAV,2
2026,06,17,FIAT,500,Private,ICE,Diesel,UKL1,REST,Standard,SAV,3
2026,06,17,FIAT,600,Corporate,ICE,Electrico,UKL1,REST,Standard,SAV,1
2026,06,17,FIAT,600,Private,ICE,Electrico,UKL1,REST,Standard,SAV,1
2026,06,17,FIAT,DOBLO CARGO,Corporate,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,7
2026,06,17,FIAT,DOBLO CARGO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,17
2026,06,17,FIAT,DUCATO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,7
2026,06,17,FIAT,DUCATO,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,17,FIAT,PANDA,Corporate,ICE,Gasolina,UKL0,REST,Standard,HACH 5P,30
2026,06,17,FIAT,PANDA,Private,ICE,Gasolina,UKL0,REST,Standard,HACH 5P,3
2026,06,17,FIAT,PANDA,RAC,ICE,Gasolina,UKL0,REST,Standard,HACH 5P,4
2026,06,17,FIAT,SCUDO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,4
2026,06,17,FIAT,SCUDO,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,10
2026,06,17,FLEURETTE,,Private,ICE,Diesel,,,,,1
2026,06,17,FORD,,Private,ICE,Diesel,,,,,3
2026,06,17,FORD,BRONCO,Private,ICE,Gasolina,MKL,REST,Standard,SUV,1
2026,06,17,FORD,EXPLORER,Corporate,BEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,PICKUP,1
2026,06,17,FORD,KUGA,Corporate,ICE,Diesel,UKL2,REST,Standard,SAV,12
2026,06,17,FORD,KUGA,Corporate,PHEV,Diesel,UKL2,REST,Standard,SAV,2
2026,06,17,FORD,KUGA,Private,ICE,Diesel,UKL2,REST,Standard,SAV,7
2026,06,17,FORD,KUGA,Private,PHEV,Diesel,UKL2,REST,Standard,SAV,5
2026,06,17,FORD,MUSTANG,Private,ICE,Gasolina,MKL,REST,Standard,CABRIO,1
2026,06,17,FORD,MUSTANG MACH-E,Private,BEV,Electrico,KKL,REST,Standard,SAV,1
2026,06,17,FORD,PUMA,Corporate,BEV,Diesel,UKL1,REST,Standard,SAV,1
2026,06,17,FORD,PUMA,Corporate,ICE,Diesel,UKL1,REST,Standard,SAV,8
2026,06,17,FORD,PUMA,Private,BEV,Diesel,UKL1,REST,Standard,SAV,1
2026,06,17,FORD,PUMA,Private,ICE,Diesel,UKL1,REST,Standard,SAV,8
2026,06,17,FORD,PUMA,RAC,ICE,Diesel,UKL1,REST,Standard,SAV,1
2026,06,17,FORD,RANGER,Corporate,ICE,Diesel,SKL,REST,Standard,PICKUP,9
2026,06,17,FORD,RANGER,Corporate,PHEV,Diesel,SKL,REST,Standard,PICKUP,7
2026,06,17,FORD,RANGER,Private,ICE,Diesel,SKL,REST,Standard,PICKUP,2
2026,06,17,FORD,RANGER,Private,PHEV,Diesel,SKL,REST,Standard,PICKUP,1
2026,06,17,FORD,TOURNEO,Corporate,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,3
2026,06,17,FORD,TOURNEO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,5
2026,06,17,FORD,TOURNEO,Corporate,PHEV,Diesel,SKL,REST,Standard,TRANSPORTER,7
2026,06,17,FORD,TOURNEO,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,8
2026,06,17,FORD,TOURNEO,Private,PHEV,Diesel,SKL,REST,Standard,TRANSPORTER,7
2026,06,17,FORD,TOURNEO,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,4
2026,06,17,FORD,TRANSIT,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,12
2026,06,17,FORD,TRANSIT,Private,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,17,FORD,TRANSIT CONNECT,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,2
2026,06,17,FORD,TRANSIT COURIER,Corporate,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,2
2026,06,17,FORD,TRANSIT COURIER,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,12
2026,06,17,FORD,TRANSIT CUSTOM,Corporate,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,6
2026,06,17,FORD,TRANSIT CUSTOM,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,15
2026,06,17,FORD,TRANSIT CUSTOM,Corporate,PHEV,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,17,FORD,TRANSIT CUSTOM,Private,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,17,FORD,TRANSIT CUSTOM,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,17,FORD,TRANSIT CUSTOM,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,17,FORD,TRANSIT CUSTOM,RAC,PHEV,Diesel,SKL,REST,Standard,TRANSPORTER,3
2026,06,17,FOTON,,Corporate,ICE,Diesel,,,,,2
2026,06,17,GEELY,,Corporate,PHEV,Gasolina/Electrico Enchufable,,,,,2
2026,06,17,GEELY,,Private,BEV,Electrico,,,,,2
2026,06,17,GEELY,,Private,PHEV,Gasolina/Electrico Enchufable,,,,,8
2026,06,17,GOES,,Private,ICE,Gasolina,,,,,1
2026,06,17,GOUPIL,,Corporate,BEV,Electrico,,,,,1
2026,06,17,GRAU,,Corporate,BEV,Electrico,,,,,8
2026,06,17,HARLEY-DAVIDSON,,Private,ICE,Gasolina,,,,,1
2026,06,17,HONDA,CR-V,Corporate,ICE,Gasolina,KKL,REST,Standard,SAV,3
2026,06,17,HONDA,CR-V,Corporate,PHEV,Gasolina,KKL,REST,Standard,SAV,1
2026,06,17,HONDA,CR-V,Private,ICE,Gasolina,KKL,REST,Standard,SAV,2
2026,06,17,HONDA,HR-V,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,1
2026,06,17,HONDA,JAZZ,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,HACH 5P,3
2026,06,17,HONDA,ZR-V,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,3
2026,06,17,HYUNDAI,BAYON,Corporate,ICE,Gasolina,UKL1,REST,Standard,SAV,1
2026,06,17,HYUNDAI,BAYON,Private,ICE,Gasolina,UKL1,REST,Standard,SAV,6
