anyo,mes,dia,marca,canal,count
2026,06,17,HYUNDAI,Private,94
2026,06,17,HYUNDAI,RAC,248
2026,06,17,IGLUVAN,Corporate,8
2026,06,17,IGLUVAN,Private,1
2026,06,17,IRIZAR E-MOBILITY,Corporate,1
2026,06,17,ISUZU,Corporate,7
2026,06,17,ISUZU,RAC,1
2026,06,17,IVECO,Corporate,20
2026,06,17,IVECO,RAC,8
2026,06,17,IVECO BUS,Corporate,1
2026,06,17,JAECOO,Corporate,9
2026,06,17,JAECOO,Private,32
2026,06,17,JAECOO,RAC,59
2026,06,17,JEANJE,RAC,2
2026,06,17,JEEP,Corporate,10
2026,06,17,JEEP,Private,9
2026,06,17,JUAN SUAREZ,Corporate,1
2026,06,17,KARCHER,Corporate,1
2026,06,17,KG MOBILITY,Private,12
2026,06,17,KIA,Corporate,54
2026,06,17,KIA,Private,214
2026,06,17,KIA,RAC,1
2026,06,17,LANCIA,Corporate,2
2026,06,17,LANCIA,Private,1
2026,06,17,LAND ROVER,Corporate,3
2026,06,17,LAND ROVER,Private,1
2026,06,17,LAND ROVER,RAC,2
2026,06,17,LEAPMOTOR,Corporate,2
2026,06,17,LEAPMOTOR,Private,20
2026,06,17,LEXUS,Corporate,14
2026,06,17,LEXUS,Private,27
2026,06,17,LEXUS,RAC,3
2026,06,17,LIDERKIT,RAC,1
2026,06,17,LIGIER,Corporate,1
2026,06,17,LIGIER,Private,2
2026,06,17,LONCIN,Corporate,1
2026,06,17,LYNK & CO,Corporate,11
2026,06,17,LYNK & CO,Private,3
2026,06,17,LYNK & CO,RAC,6
2026,06,17,MAN,Corporate,2
2026,06,17,MAN,Private,2
2026,06,17,MAN,RAC,3
2026,06,17,MAXUS,Corporate,3
2026,06,17,MAXUS,Private,5
2026,06,17,MAXUS,RAC,1
2026,06,17,MAZDA,Corporate,30
2026,06,17,MAZDA,Private,62
2026,06,17,MC LOUIS,Private,3
2026,06,17,MC LOUIS,RAC,1
2026,06,17,MCLOUIS,Private,2
2026,06,17,MCLOUIS,RAC,1
2026,06,17,MEBAUTO,RAC,25
2026,06,17,MERCEDES IDILIS,Corporate,1
2026,06,17,MERCEDES-BENZ,Corporate,132
2026,06,17,MERCEDES-BENZ,Private,68
2026,06,17,MERCEDES-BENZ,RAC,25
2026,06,17,MERCEDES-V,Corporate,6
2026,06,17,MERCEDES-V,Private,1
2026,06,17,MERCEDES-V,RAC,9
2026,06,17,MG,Corporate,6
2026,06,17,MG,Private,97
2026,06,17,MINI,Corporate,27
2026,06,17,MINI,Private,23
2026,06,17,MINI,RAC,2
2026,06,17,MITSUBISHI,Corporate,1
2026,06,17,MITSUBISHI,Private,13
2026,06,17,NISSAN,Corporate,29
2026,06,17,NISSAN,Private,38
2026,06,17,NISSAN,RAC,7
2026,06,17,OMODA,Corporate,7
2026,06,17,OMODA,Private,29
2026,06,17,OMODA,RAC,1
2026,06,17,OPEL,Corporate,33
2026,06,17,OPEL,Private,24
2026,06,17,OPEL,RAC,35
2026,06,17,PEUGEOT,Corporate,100
2026,06,17,PEUGEOT,Private,92
2026,06,17,PEUGEOT,RAC,150
2026,06,17,PIQUERSA,Corporate,1
2026,06,17,POLARIS,Private,1
2026,06,17,POLESTAR,Corporate,1
2026,06,17,POLESTAR,Private,2
2026,06,17,PORSCHE,Corporate,5
2026,06,17,PORSCHE,Private,7
2026,06,17,PUJOL,Corporate,1
2026,06,17,RAPID,Private,1
2026,06,17,RECAPOL,Corporate,1
2026,06,17,RENAULT,Corporate,259
2026,06,17,RENAULT,Private,144
2026,06,17,RENAULT,RAC,3
2026,06,17,ROLLER TEAM,RAC,1
2026,06,17,ROMU,Corporate,1
2026,06,17,ROMU,RAC,1
2026,06,17,SCORA,Corporate,2
2026,06,17,SEAT,Corporate,220
2026,06,17,SEAT,Private,95
2026,06,17,SEAT,RAC,69
2026,06,17,"SEMICARFRAN,S.L",Corporate,1
2026,06,17,SILENCE,Corporate,3
2026,06,17,SILENCE,Private,2
2026,06,17,SIN MARCA,Private,1
2026,06,17,SIN MARCA,RAC,17
2026,06,17,SKODA,Corporate,48
2026,06,17,SKODA,Private,67
2026,06,17,SKODA,RAC,58
2026,06,17,SMART,Private,3
2026,06,17,SORTIMO,Corporate,8
2026,06,17,STIL CONVERSION,Private,1
2026,06,17,SUBARU,Private,1
2026,06,17,SUBIELA,Corporate,6
2026,06,17,SUZUKI,Corporate,1
2026,06,17,SUZUKI,Private,12
2026,06,17,SWM,Private,2
2026,06,17,TECNOVE,Corporate,19
2026,06,17,TECNOVE FIBERGLASS,Corporate,1
2026,06,17,TERRADAS,Corporate,3
2026,06,17,TESLA,Corporate,19
2026,06,17,TESLA,Private,102
2026,06,17,TOYOTA,Corporate,141
2026,06,17,TOYOTA,Private,295
2026,06,17,TOYOTA,RAC,147
2026,06,17,ULTRAND,Corporate,3
2026,06,17,VALLOR,RAC,3
2026,06,17,VITALE,Private,1
2026,06,17,VOLKSWAGEN,Corporate,187
2026,06,17,VOLKSWAGEN,Private,192
2026,06,17,VOLKSWAGEN,RAC,41
2026,06,17,VOLQUETES GONZALVEZ,Corporate,2
2026,06,17,VOLVO,Corporate,24
2026,06,17,VOLVO,Private,27
2026,06,17,WEINSBERG,Private,2
2026,06,17,WXEVERBRIGHT,Corporate,1
2026,06,17,XPENG,Corporate,2
2026,06,17,XPENG,Private,10
