anyo,mes,dia,marca,canal,count
2026,06,25,LYNK & CO,Corporate,8
2026,06,25,LYNK & CO,Private,6
2026,06,25,MAN,RAC,7
2026,06,25,MAXUS,Private,2
2026,06,25,MAZDA,Corporate,41
2026,06,25,MAZDA,Private,101
2026,06,25,MCLOUIS,RAC,1
2026,06,25,MEBAUTO,Corporate,1
2026,06,25,MENGERLER,Corporate,1
2026,06,25,MERCEDES-AMG,Corporate,1
2026,06,25,MERCEDES-BENZ,Corporate,159
2026,06,25,MERCEDES-BENZ,Private,46
2026,06,25,MERCEDES-BENZ,RAC,10
2026,06,25,MERCEDES-V,Corporate,10
2026,06,25,MERCEDES-V,Private,3
2026,06,25,MERCEDES-V,RAC,24
2026,06,25,MG,Corporate,9
2026,06,25,MG,Private,157
2026,06,25,MG,RAC,970
2026,06,25,MINI,Corporate,10
2026,06,25,MINI,Private,27
2026,06,25,MINI,RAC,7
2026,06,25,MITSUBISHI,Corporate,2
2026,06,25,MITSUBISHI,Private,6
2026,06,25,MITSUBISHI,RAC,4
2026,06,25,MOBILVETTA DESIGN,RAC,1
2026,06,25,MULTIGOM,Corporate,1
2026,06,25,MULTITEL,Corporate,1
2026,06,25,NISSAN,Corporate,58
2026,06,25,NISSAN,Private,77
2026,06,25,OMODA,Corporate,11
2026,06,25,OMODA,Private,82
2026,06,25,OPEL,Corporate,51
2026,06,25,OPEL,Private,33
2026,06,25,OPEL,RAC,459
2026,06,25,PERIANES,Private,1
2026,06,25,PERTASA,Corporate,1
2026,06,25,PEUGEOT,Corporate,272
2026,06,25,PEUGEOT,Private,96
2026,06,25,PEUGEOT,RAC,156
2026,06,25,PILOTE,Private,1
2026,06,25,PILOTE,RAC,1
2026,06,25,POLARIS,Corporate,1
2026,06,25,POLESTAR,Corporate,4
2026,06,25,POLESTAR,Private,5
2026,06,25,PORSCHE,Corporate,5
2026,06,25,PORSCHE,Private,7
2026,06,25,PUJOL,Corporate,1
2026,06,25,RANDGER,Private,1
2026,06,25,RAPIDO,Private,1
2026,06,25,REHATRANS,Corporate,1
2026,06,25,RENAULT,Corporate,300
2026,06,25,RENAULT,Private,241
2026,06,25,RENAULT,RAC,12
2026,06,25,ROLLER TEAM,Private,3
2026,06,25,ROLLER TEAM,RAC,1
2026,06,25,ROLLER-TEAM,RAC,1
2026,06,25,ROMERO,Corporate,1
2026,06,25,ROMU,RAC,1
2026,06,25,SANTANA,Private,2
2026,06,25,SARTRUCK,Corporate,1
2026,06,25,SEAT,Corporate,148
2026,06,25,SEAT,Private,141
2026,06,25,SEAT,RAC,111
2026,06,25,"SEMICARFRAN,S.L",Corporate,1
2026,06,25,"SEMICARFRAN,S.L",RAC,1
2026,06,25,SERVICAR,Corporate,1
2026,06,25,SILENCE,Private,3
2026,06,25,SIN MARCA,Corporate,2
2026,06,25,SIN MARCA,Private,2
2026,06,25,SIN MARCA,RAC,4
2026,06,25,SKODA,Corporate,56
2026,06,25,SKODA,Private,78
2026,06,25,SKODA,RAC,103
2026,06,25,SMART,Corporate,4
2026,06,25,SMART,Private,2
2026,06,25,SORTIMO,Corporate,39
2026,06,25,SUBARU,Corporate,1
2026,06,25,SUBARU,Private,2
2026,06,25,SUZUKI,Corporate,5
2026,06,25,SUZUKI,Private,30
2026,06,25,SWM,Private,1
2026,06,25,TECNOCARSA,Corporate,1
2026,06,25,TESLA,Corporate,18
2026,06,25,TESLA,Private,38
2026,06,25,TORO,Corporate,1
2026,06,25,TOYOTA,Corporate,198
2026,06,25,TOYOTA,Private,331
2026,06,25,TOYOTA,RAC,27
2026,06,25,TRANSPOL,Private,1
2026,06,25,ULTRAND,Corporate,8
2026,06,25,VITALE,Corporate,1
2026,06,25,VOLKSWAGEN,Corporate,188
2026,06,25,VOLKSWAGEN,Private,266
2026,06,25,VOLKSWAGEN,RAC,103
2026,06,25,VOLTEGO,Corporate,1
2026,06,25,VOLVO,Corporate,34
2026,06,25,VOLVO,Private,33
2026,06,25,XPENG,Corporate,3
2026,06,25,XPENG,Private,11
2026,06,25,YOLDI,Corporate,1
2026,06,25,ZAGO AUTOMOTIVE,Corporate,3
