anyo,mes,dia,marca,canal,fuel_type,count
2026,06,25,CHALLENGER,Private,ICE,1
2026,06,25,CI,RAC,ICE,1
2026,06,25,CITROEN,Corporate,BEV,6
2026,06,25,CITROEN,Corporate,ICE,251
2026,06,25,CITROEN,Private,BEV,31
2026,06,25,CITROEN,Private,ICE,86
2026,06,25,CITROEN,RAC,BEV,3
2026,06,25,CITROEN,RAC,ICE,156
2026,06,25,CODETRANS,Corporate,ICE,9
2026,06,25,COINPOL,Corporate,ICE,17
2026,06,25,COINPOL,RAC,ICE,2
2026,06,25,CUPRA,Corporate,BEV,1
2026,06,25,CUPRA,Corporate,ICE,78
2026,06,25,CUPRA,Corporate,PHEV,8
2026,06,25,CUPRA,Private,BEV,21
2026,06,25,CUPRA,Private,ICE,40
2026,06,25,CUPRA,Private,PHEV,13
2026,06,25,DACIA,Corporate,ICE,90
2026,06,25,DACIA,Private,ICE,357
2026,06,25,DACIA,RAC,ICE,1
2026,06,25,DEEPAL,Corporate,BEV,3
2026,06,25,DEEPAL,Private,BEV,22
2026,06,25,DENZA,Corporate,BEV,1
2026,06,25,DFSK,Corporate,BEV,1
2026,06,25,DFSK,Private,PHEV,1
2026,06,25,DR,Private,ICE,1
2026,06,25,DREAM,RAC,ICE,2
2026,06,25,DS,Corporate,ICE,8
2026,06,25,DS,Corporate,PHEV,2
2026,06,25,DS,Private,ICE,3
2026,06,25,DS AUTOMOBILES,Corporate,BEV,1
2026,06,25,DS AUTOMOBILES,Private,BEV,1
2026,06,25,EBRO,Corporate,ICE,7
2026,06,25,EBRO,Corporate,PHEV,8
2026,06,25,EBRO,Private,ICE,79
2026,06,25,EBRO,Private,PHEV,38
2026,06,25,ELNAGH,RAC,ICE,1
2026,06,25,ERKE,Corporate,ICE,35
2026,06,25,ERKE,Corporate,PHEV,1
2026,06,25,ETXEBERRIA,Corporate,ICE,2
2026,06,25,EUROCARROCERA,Corporate,ICE,35
2026,06,25,EVO,Private,ICE,7
2026,06,25,EVO,RAC,ICE,8
2026,06,25,FAW,Private,ICE,1
2026,06,25,FAW,Private,PHEV,1
2026,06,25,FERRARI,Private,ICE,1
2026,06,25,FIAT,Corporate,ICE,47
2026,06,25,FIAT,Private,BEV,3
2026,06,25,FIAT,Private,ICE,33
2026,06,25,FIAT,RAC,BEV,7
2026,06,25,FIAT,RAC,ICE,72
2026,06,25,FORD,Corporate,BEV,22
2026,06,25,FORD,Corporate,ICE,157
2026,06,25,FORD,Corporate,PHEV,33
2026,06,25,FORD,Private,BEV,15
2026,06,25,FORD,Private,ICE,52
2026,06,25,FORD,Private,PHEV,32
2026,06,25,FORD,RAC,BEV,2
2026,06,25,FORD,RAC,ICE,36
2026,06,25,FORD,RAC,PHEV,3
2026,06,25,FOTON,Private,ICE,2
2026,06,25,FRANGU,Corporate,ICE,1
2026,06,25,GEELY,Corporate,PHEV,1
2026,06,25,GEELY,Private,BEV,1
2026,06,25,GEELY,Private,PHEV,8
2026,06,25,GIOTTILINE,Private,ICE,4
2026,06,25,GOES,Private,ICE,1
2026,06,25,GRAU,Corporate,BEV,1
2026,06,25,HARLEY-DAVIDSON,Private,ICE,1
2026,06,25,HERCOV,Corporate,ICE,1
2026,06,25,HERMONT,Corporate,ICE,1
2026,06,25,HONDA,Corporate,ICE,11
2026,06,25,HONDA,Private,ICE,30
2026,06,25,HONDA,Private,PHEV,1
2026,06,25,HYMER,Private,ICE,1
2026,06,25,HYUNDAI,Corporate,BEV,4
2026,06,25,HYUNDAI,Corporate,ICE,30
2026,06,25,HYUNDAI,Corporate,PHEV,6
2026,06,25,HYUNDAI,Private,BEV,29
2026,06,25,HYUNDAI,Private,ICE,134
2026,06,25,HYUNDAI,Private,PHEV,6
2026,06,25,HYUNDAI,RAC,ICE,2
2026,06,25,IGLUVAN,Corporate,BEV,1
2026,06,25,IGLUVAN,Corporate,ICE,3
2026,06,25,IGLUVAN,RAC,ICE,3
2026,06,25,IRIZAR,Corporate,ICE,4
2026,06,25,ISUZU,Corporate,ICE,3
2026,06,25,ISUZU,Private,ICE,1
2026,06,25,IVECO,Corporate,ICE,16
2026,06,25,IVECO,RAC,ICE,11
2026,06,25,JAECOO,Corporate,ICE,2
2026,06,25,JAECOO,Corporate,PHEV,3
2026,06,25,JAECOO,Private,BEV,5
2026,06,25,JAECOO,Private,ICE,48
2026,06,25,JAECOO,Private,PHEV,14
2026,06,25,JEEP,Corporate,ICE,14
2026,06,25,JEEP,Private,BEV,1
2026,06,25,JEEP,Private,ICE,10
2026,06,25,JEEP,RAC,ICE,64
2026,06,25,KG MOBILITY,Corporate,ICE,3
2026,06,25,KG MOBILITY,Private,BEV,1
2026,06,25,KG MOBILITY,Private,ICE,8
2026,06,25,KIA,Corporate,BEV,23
2026,06,25,KIA,Corporate,ICE,57
2026,06,25,KIA,Corporate,PHEV,5
2026,06,25,KIA,Private,BEV,65
2026,06,25,KIA,Private,ICE,198
2026,06,25,KIA,Private,PHEV,1
2026,06,25,KIA,RAC,ICE,1
2026,06,25,KNAUS,Private,ICE,1
2026,06,25,KUBOTA,Corporate,ICE,1
2026,06,25,LANCIA,Private,ICE,1
2026,06,25,LAND ROVER,Corporate,ICE,4
2026,06,25,LAND ROVER,Corporate,PHEV,3
2026,06,25,LAND ROVER,Private,PHEV,2
2026,06,25,LEAPMOTOR,Corporate,BEV,3
2026,06,25,LEAPMOTOR,Private,BEV,20
2026,06,25,LEAPMOTOR,RAC,BEV,3
2026,06,25,LEXUS,Corporate,BEV,2
2026,06,25,LEXUS,Corporate,ICE,1
2026,06,25,LEXUS,Corporate,PHEV,8
2026,06,25,LEXUS,Private,BEV,3
2026,06,25,LEXUS,Private,ICE,19
2026,06,25,LEXUS,Private,PHEV,6
2026,06,25,LEXUS,RAC,ICE,40
2026,06,25,LIDERKIT,Corporate,ICE,1
2026,06,25,LIGIER,Private,ICE,5
2026,06,25,LIVAN,Private,ICE,2
2026,06,25,LYNK & CO,Corporate,PHEV,8
2026,06,25,LYNK & CO,Private,BEV,1
2026,06,25,LYNK & CO,Private,PHEV,5
2026,06,25,MAN,RAC,ICE,7
2026,06,25,MAXUS,Private,BEV,1
2026,06,25,MAXUS,Private,ICE,1
2026,06,25,MAZDA,Corporate,BEV,1
2026,06,25,MAZDA,Corporate,ICE,36
2026,06,25,MAZDA,Corporate,PHEV,4
2026,06,25,MAZDA,Private,BEV,4
2026,06,25,MAZDA,Private,ICE,96
2026,06,25,MAZDA,Private,PHEV,1
2026,06,25,MCLOUIS,RAC,ICE,1
2026,06,25,MEBAUTO,Corporate,ICE,1
2026,06,25,MENGERLER,Corporate,ICE,1
2026,06,25,MERCEDES-AMG,Corporate,ICE,1
2026,06,25,MERCEDES-BENZ,Corporate,BEV,26
2026,06,25,MERCEDES-BENZ,Corporate,ICE,99
2026,06,25,MERCEDES-BENZ,Corporate,PHEV,34
2026,06,25,MERCEDES-BENZ,Private,BEV,8
2026,06,25,MERCEDES-BENZ,Private,ICE,27
2026,06,25,MERCEDES-BENZ,Private,PHEV,11
2026,06,25,MERCEDES-BENZ,RAC,ICE,10
2026,06,25,MERCEDES-V,Corporate,BEV,2
2026,06,25,MERCEDES-V,Corporate,ICE,8
2026,06,25,MERCEDES-V,Private,ICE,3
2026,06,25,MERCEDES-V,RAC,ICE,24
2026,06,25,MG,Corporate,BEV,1
2026,06,25,MG,Corporate,ICE,8
2026,06,25,MG,Private,BEV,6
2026,06,25,MG,Private,ICE,120
2026,06,25,MG,Private,PHEV,31
2026,06,25,MG,RAC,ICE,970
2026,06,25,MINI,Corporate,BEV,1
2026,06,25,MINI,Corporate,ICE,9
2026,06,25,MINI,Private,BEV,17
2026,06,25,MINI,Private,ICE,10
2026,06,25,MINI,RAC,ICE,7
2026,06,25,MITSUBISHI,Corporate,PHEV,2
2026,06,25,MITSUBISHI,Private,ICE,1
2026,06,25,MITSUBISHI,Private,PHEV,5
2026,06,25,MITSUBISHI,RAC,ICE,4
2026,06,25,MOBILVETTA DESIGN,RAC,ICE,1
2026,06,25,MULTIGOM,Corporate,ICE,1
2026,06,25,MULTITEL,Corporate,ICE,1
2026,06,25,NISSAN,Corporate,BEV,4
2026,06,25,NISSAN,Corporate,ICE,54
2026,06,25,NISSAN,Private,BEV,2
2026,06,25,NISSAN,Private,ICE,75
2026,06,25,OMODA,Corporate,BEV,1
2026,06,25,OMODA,Corporate,ICE,7
2026,06,25,OMODA,Corporate,PHEV,3
2026,06,25,OMODA,Private,BEV,6
2026,06,25,OMODA,Private,ICE,43
2026,06,25,OMODA,Private,PHEV,33
2026,06,25,OPEL,Corporate,BEV,1
2026,06,25,OPEL,Corporate,ICE,50
2026,06,25,OPEL,Private,BEV,10
2026,06,25,OPEL,Private,ICE,23
2026,06,25,OPEL,RAC,BEV,1
2026,06,25,OPEL,RAC,ICE,458
2026,06,25,PERIANES,Private,ICE,1
2026,06,25,PERTASA,Corporate,ICE,1
2026,06,25,PEUGEOT,Corporate,BEV,9
2026,06,25,PEUGEOT,Corporate,ICE,260
2026,06,25,PEUGEOT,Corporate,PHEV,3
2026,06,25,PEUGEOT,Private,BEV,3
2026,06,25,PEUGEOT,Private,ICE,89
2026,06,25,PEUGEOT,Private,PHEV,4
2026,06,25,PEUGEOT,RAC,BEV,2
2026,06,25,PEUGEOT,RAC,ICE,154
2026,06,25,PILOTE,Private,ICE,1
2026,06,25,PILOTE,RAC,ICE,1
2026,06,25,POLARIS,Corporate,ICE,1
2026,06,25,POLESTAR,Corporate,BEV,4
2026,06,25,POLESTAR,Private,BEV,5
2026,06,25,PORSCHE,Corporate,BEV,3
2026,06,25,PORSCHE,Corporate,PHEV,2
2026,06,25,PORSCHE,Private,BEV,4
2026,06,25,PORSCHE,Private,ICE,3
2026,06,25,PUJOL,Corporate,ICE,1
2026,06,25,RANDGER,Private,ICE,1
2026,06,25,RAPIDO,Private,ICE,1
2026,06,25,REHATRANS,Corporate,ICE,1
2026,06,25,RENAULT,Corporate,BEV,14
2026,06,25,RENAULT,Corporate,ICE,281
2026,06,25,RENAULT,Corporate,PHEV,5
2026,06,25,RENAULT,Private,BEV,26
2026,06,25,RENAULT,Private,ICE,207
2026,06,25,RENAULT,Private,PHEV,8
2026,06,25,RENAULT,RAC,ICE,12
2026,06,25,ROLLER TEAM,Private,ICE,3
2026,06,25,ROLLER TEAM,RAC,ICE,1
2026,06,25,ROLLER-TEAM,RAC,ICE,1
2026,06,25,ROMERO,Corporate,ICE,1
2026,06,25,ROMU,RAC,ICE,1
2026,06,25,SANTANA,Private,ICE,2
2026,06,25,SARTRUCK,Corporate,ICE,1
2026,06,25,SEAT,Corporate,ICE,147
2026,06,25,SEAT,Corporate,PHEV,1
2026,06,25,SEAT,Private,ICE,141
2026,06,25,SEAT,RAC,ICE,111
2026,06,25,"SEMICARFRAN,S.L",Corporate,ICE,1
2026,06,25,"SEMICARFRAN,S.L",RAC,ICE,1
2026,06,25,SERVICAR,Corporate,ICE,1
2026,06,25,SILENCE,Private,BEV,3
2026,06,25,SIN MARCA,Corporate,ICE,2
2026,06,25,SIN MARCA,Private,ICE,2
2026,06,25,SIN MARCA,RAC,ICE,4
2026,06,25,SKODA,Corporate,BEV,3
2026,06,25,SKODA,Corporate,ICE,52
2026,06,25,SKODA,Corporate,PHEV,1
2026,06,25,SKODA,Private,BEV,11
2026,06,25,SKODA,Private,ICE,60
2026,06,25,SKODA,Private,PHEV,7
2026,06,25,SKODA,RAC,ICE,103
2026,06,25,SMART,Corporate,BEV,4
2026,06,25,SMART,Private,BEV,2
2026,06,25,SORTIMO,Corporate,ICE,39
2026,06,25,SUBARU,Corporate,ICE,1
2026,06,25,SUBARU,Private,ICE,2
2026,06,25,SUZUKI,Corporate,ICE,5
2026,06,25,SUZUKI,Private,BEV,1
2026,06,25,SUZUKI,Private,ICE,29
2026,06,25,SWM,Private,ICE,1
2026,06,25,TECNOCARSA,Corporate,ICE,1
2026,06,25,TESLA,Corporate,BEV,18
2026,06,25,TESLA,Private,BEV,38
2026,06,25,TORO,Corporate,BEV,1
2026,06,25,TOYOTA,Corporate,BEV,27
2026,06,25,TOYOTA,Corporate,ICE,143
2026,06,25,TOYOTA,Corporate,PHEV,27
2026,06,25,TOYOTA,Private,BEV,24
2026,06,25,TOYOTA,Private,ICE,266
2026,06,25,TOYOTA,Private,PHEV,41
2026,06,25,TOYOTA,RAC,ICE,27
2026,06,25,TRANSPOL,Private,ICE,1
2026,06,25,ULTRAND,Corporate,BEV,5
2026,06,25,ULTRAND,Corporate,ICE,3
2026,06,25,VITALE,Corporate,BEV,1
2026,06,25,VOLKSWAGEN,Corporate,BEV,4
2026,06,25,VOLKSWAGEN,Corporate,ICE,161
2026,06,25,VOLKSWAGEN,Corporate,PHEV,23
2026,06,25,VOLKSWAGEN,Private,BEV,13
2026,06,25,VOLKSWAGEN,Private,ICE,226
2026,06,25,VOLKSWAGEN,Private,PHEV,27
2026,06,25,VOLKSWAGEN,RAC,ICE,103
2026,06,25,VOLTEGO,Corporate,ICE,1
2026,06,25,VOLVO,Corporate,BEV,1
2026,06,25,VOLVO,Corporate,ICE,24
2026,06,25,VOLVO,Corporate,PHEV,9
2026,06,25,VOLVO,Private,BEV,14
2026,06,25,VOLVO,Private,ICE,12
2026,06,25,VOLVO,Private,PHEV,7
2026,06,25,XPENG,Corporate,BEV,3
2026,06,25,XPENG,Private,BEV,11
2026,06,25,YOLDI,Corporate,ICE,1
2026,06,25,ZAGO AUTOMOTIVE,Corporate,ICE,3
