anyo,mes,marca,canal,count
2024,08,HARLEY-DAVIDSON,Private,2
2024,08,HCC,Private,1
2024,08,HERCOV,Corporate,4
2024,08,HIDROMAYORAL,Corporate,3
2024,08,HOBBY,Private,1
2024,08,HONDA,Corporate,25
2024,08,HONDA,Private,109
2024,08,HYMER,Corporate,1
2024,08,HYMER,Private,1
2024,08,HYMER,RAC,1
2024,08,HYUNDAI,Corporate,829
2024,08,HYUNDAI,Private,2389
2024,08,HYUNDAI,RAC,561
2024,08,IBERICA DE ISOTERMIZ,Corporate,1
2024,08,IGLUVAN,Corporate,19
2024,08,IGLUVAN,Private,1
2024,08,IGLUVAN,RAC,3
2024,08,ILUSION,Private,3
2024,08,INCASE,Corporate,1
2024,08,INDUSAUTO,Corporate,1
2024,08,INEOS,Corporate,6
2024,08,IRIZAR E-MOBILITY,Corporate,4
2024,08,ISUZU,Corporate,39
2024,08,ISUZU,Private,9
2024,08,ISUZU,RAC,1
2024,08,ITINEO,Private,5
2024,08,ITINEO,RAC,1
2024,08,IVECO,Corporate,172
2024,08,IVECO,Private,23
2024,08,IVECO,RAC,111
2024,08,IVECO BUS,Corporate,5
2024,08,IVECO BUS,RAC,7
2024,08,JAECOO,Corporate,63
2024,08,JAGUAR,Corporate,10
2024,08,JAGUAR,Private,4
2024,08,JAGUAR,RAC,1
2024,08,JEANJE,Corporate,2
2024,08,JEANJE,RAC,3
2024,08,JEEP,Corporate,218
2024,08,JEEP,Private,196
2024,08,JEEP,RAC,120
2024,08,JIMECA,Corporate,7
2024,08,JOHN DEERE,Corporate,5
2024,08,JOHN DEERE,Private,1
2024,08,JOSE REYES CARROCERO,Corporate,4
2024,08,JOSE REYES CARROCERO,RAC,1
2024,08,JOSE REYES CARROCEROS,Corporate,2
2024,08,JUAN SUAREZ,Corporate,6
2024,08,JULIA CAMPER,Private,2
2024,08,KG MOBILITY,Corporate,10
2024,08,KG MOBILITY,Private,103
2024,08,KIA,Corporate,930
2024,08,KIA,Private,2577
2024,08,KIA,RAC,12
2024,08,KIOTI,Corporate,1
2024,08,KNAUS,Private,8
2024,08,KUBOTA,Corporate,2
2024,08,LAIKA CARAVANS SPA,RAC,1
2024,08,LAND ROVER,Corporate,80
2024,08,LAND ROVER,Private,39
2024,08,LAND ROVER,RAC,3
2024,08,LEXUS,Corporate,243
2024,08,LEXUS,Private,378
2024,08,LEXUS,RAC,17
2024,08,LIDERKIT,Corporate,1
2024,08,LIDERKIT,RAC,1
2024,08,LIGIER,Corporate,8
2024,08,LIGIER,Private,39
2024,08,LINCOLN,Corporate,1
2024,08,LINHAI,Corporate,2
2024,08,LONCIN,Corporate,1
2024,08,LYNK & CO,Corporate,65
2024,08,MAMSA FVO,Corporate,2
2024,08,MAN,Corporate,26
2024,08,MAN,Private,12
2024,08,MAN,RAC,16
2024,08,MAR,Corporate,1
2024,08,MARSHELL,Corporate,1
2024,08,MASERATI,Corporate,8
2024,08,MASERATI,Private,3
2024,08,MASERATI,RAC,3
2024,08,MAXUS,Corporate,25
2024,08,MAXUS,Private,4
2024,08,MAXUS,RAC,3
2024,08,MAZDA,Corporate,220
2024,08,MAZDA,Private,772
2024,08,MC LOUIS,Private,6
2024,08,MC LOUIS,RAC,1
2024,08,MCC AUTOMOTIVE,Private,1
2024,08,MCLOUIS,Private,14
2024,08,MCLOUIS,RAC,6
2024,08,MEBAUTO,Corporate,21
2024,08,MERCEDES,Corporate,4
2024,08,MERCEDES,Private,1
2024,08,MERCEDES BENZ,Corporate,2
2024,08,MERCEDES-AMG,Corporate,3
2024,08,MERCEDES-BENZ,Corporate,1714
2024,08,MERCEDES-BENZ,Private,826
2024,08,MERCEDES-BENZ,RAC,447
2024,08,MERCEDES-V,Corporate,61
2024,08,MERCEDES-V,Private,21
2024,08,MERCEDES-V,RAC,11
2024,08,MG,Corporate,132
2024,08,MG,Private,1733
2024,08,MG,RAC,61
2024,08,MICROCAR,Private,12
2024,08,MINGHONG-POWER,Corporate,3
2024,08,MINGHONG-POWER,Private,2
2024,08,MINI,Corporate,213
2024,08,MINI,Private,175
2024,08,MINI,RAC,8
2024,08,MITSUBISHI,Corporate,75
2024,08,MITSUBISHI,Private,105
2024,08,MLT AUTOMOTIVE,Corporate,1
2024,08,MOBILVETTA,Private,1
2024,08,MOBILVETTA DESIGN,Private,1
2024,08,MOKE,Corporate,2
2024,08,MONZA,Corporate,1
2024,08,MOVEX,Corporate,5
2024,08,NIESMANN BISCHOFF,Private,1
2024,08,NISSAN,Corporate,688
2024,08,NISSAN,Private,932
2024,08,NISSAN,RAC,49
2024,08,NOROESTE,Corporate,4
2024,08,NOROESTE,RAC,3
2024,08,NORTH CAPE,Private,1
2024,08,ODES,Corporate,2
2024,08,OIL&STEEL,Corporate,2
2024,08,OMODA,Corporate,64
2024,08,OMODA,Private,659
2024,08,OMODA,RAC,21
2024,08,OPEL,Corporate,810
2024,08,OPEL,Private,517
2024,08,OPEL,RAC,66
2024,08,PALFINGER,Corporate,2
2024,08,PALFINGER PLATFORMS,Corporate,1
2024,08,PANAMA,Corporate,1
2024,08,PANAMA,Private,3
2024,08,PANAMA,RAC,1
2024,08,PEUGEOT,Corporate,1947
2024,08,PEUGEOT,Private,912
2024,08,PEUGEOT,RAC,155
2024,08,PIAGGIO,Corporate,1
2024,08,PIAGGIO,Private,2
2024,08,PILOTE,Private,3
2024,08,PILOTE,RAC,1
2024,08,POESSL,Private,2
2024,08,POLARIS,Corporate,4
2024,08,POLARIS,Private,6
2024,08,POLESTAR,Corporate,23
2024,08,POLESTAR,Private,3
2024,08,POLESTAR,RAC,9
2024,08,POLIGRUA,Corporate,1
2024,08,POLYCAR,Corporate,1
2024,08,PORSCHE,Corporate,101
2024,08,PORSCHE,Private,55
2024,08,PORSCHE,RAC,6
2024,08,POSSL,Private,1
2024,08,PROCHASIS,Corporate,14
2024,08,PROTEC FIRE,Corporate,4
2024,08,PROTEC FIRE,RAC,2
2024,08,PUJOL,Corporate,3
2024,08,PUJOL,RAC,4
2024,08,QUADDY,Private,2
2024,08,QUADDY,RAC,1
2024,08,RAM,Corporate,1
2024,08,RANDGER,Private,1
2024,08,RAPIDO,Private,6
2024,08,RAPIDO,RAC,1
2024,08,RECAPOL,Corporate,37
2024,08,RECAPOL,Private,1
2024,08,RECAPOL,RAC,7
2024,08,REHATRANS,Corporate,2
2024,08,REHATRANS,Private,2
2024,08,REHATRANS,RAC,3
2024,08,REMASFRI,Corporate,3
2024,08,RENAULT,Corporate,2231
2024,08,RENAULT,Private,2107
2024,08,RENAULT,RAC,76
2024,08,REYCAR,RAC,1
2024,08,RIMOR,Private,2
2024,08,RIMOR,RAC,1
2024,08,RIUDACARR,Corporate,1
2024,08,ROBETA,Private,1
2024,08,RODRIGUEZ LOPEZ AUTO,Private,27
2024,08,RODRIGUEZ LOPEZ AUTO,RAC,2
2024,08,ROLLER TEAM,Private,14
2024,08,ROLLS-ROYCE,Private,1
2024,08,ROMERO,Corporate,2
2024,08,ROMU,Corporate,15
2024,08,ROMU,Private,1
2024,08,ROMU,RAC,2
2024,08,ROSENBAUER,Corporate,3
2024,08,ROTOMAR,Corporate,1
2024,08,ROTOMAR,RAC,1
2024,08,SALEO-KRANE,Corporate,1
2024,08,SARTRUCK,Corporate,3
2024,08,SARTRUCK,RAC,1
2024,08,SCORA,Corporate,5
2024,08,SEAT,Corporate,1043
2024,08,SEAT,Private,1911
2024,08,SEAT,RAC,6
2024,08,SEGWAY,Corporate,1
2024,08,SEGWAY,Private,4
2024,08,SEMICARFRAN SL,Corporate,5
2024,08,SEMICARFRAN SL,RAC,4
2024,08,SERVICAR,Corporate,1
2024,08,SILENCE,Private,2
2024,08,SIN MARCA,Corporate,83
2024,08,SIN MARCA,Private,32
2024,08,SIN MARCA,RAC,98
2024,08,SKODA,Corporate,805
2024,08,SKODA,Private,946
2024,08,SKODA,RAC,12
2024,08,SMART,Corporate,14
2024,08,SMART,Private,9
2024,08,SNOEKS,Corporate,1
2024,08,SNOEKS AUTOMOTIVE,Corporate,1
2024,08,SOCAGE,Corporate,26
2024,08,SOCAGE,RAC,6
2024,08,SORIBERICA,Corporate,12
2024,08,SORTIMO,Corporate,70
2024,08,SSANGYONG,Corporate,44
2024,08,SSANGYONG,Private,106
2024,08,STIL CONVERSION,Private,27
2024,08,SUBARU,Corporate,23
2024,08,SUBARU,Private,50
2024,08,SUBIELA,Corporate,3
2024,08,SUBIELA,RAC,1
2024,08,SUCARRATS,Corporate,1
2024,08,SUN LIVING,Private,2
2024,08,SUZUKI,Corporate,39
2024,08,SUZUKI,Private,273
2024,08,SUZUKI,RAC,34
2024,08,SWM,Corporate,1
2024,08,SWM,Private,17
2024,08,SWM,RAC,3
2024,08,TAGASA,Corporate,1
2024,08,TALLERES AGUILAR,Corporate,1
2024,08,TALLERES AGUILAR,RAC,1
2024,08,TALLERES PRAT RUSIÑOL,Corporate,1
2024,08,TALLERES PRAT RUSIÑOL,Private,1
2024,08,TAMAME,Corporate,2
2024,08,TAMAME,RAC,2
2024,08,TAMBRE,Corporate,1
2024,08,TECNOCARROCERA,Corporate,3
2024,08,TECNOCARROCERA,Private,1
2024,08,TECNOCARSA,Corporate,2
2024,08,TECNOVE FIBERGLASS,Corporate,2
2024,08,TECNOVE FIBERGLASS,RAC,16
2024,08,TEMSA,Corporate,6
2024,08,TENAX,Corporate,2
2024,08,TERRADAS,Corporate,3
2024,08,TESLA,Corporate,97
2024,08,TESLA,Private,452
2024,08,TODOGRUAS,Corporate,1
2024,08,TORO,Private,1
2024,08,TOTH ES FIAI,Private,3
2024,08,TOTH ES FIAI,RAC,2
2024,08,TOYOTA,Corporate,1848
2024,08,TOYOTA,Private,4252
2024,08,TOYOTA,RAC,82
2024,08,TRANSGRUAS,Corporate,1
2024,08,TRANSPOL,Private,1
2024,08,TRIPOD,Private,1
2024,08,TRUCK DEAL,Corporate,1
2024,08,TRUCK DEAL,RAC,1
2024,08,TVI,Corporate,1
2024,08,UNVI,Corporate,1
2024,08,VALLEJO,Corporate,1
2024,08,VALLOR,Corporate,1
2024,08,VALLOR,Private,1
2024,08,VALSAT,Corporate,2
2024,08,VDL,Corporate,1
2024,08,VDL,RAC,2
2024,08,VEMASUR,Corporate,3
2024,08,VOLKSWAGEN,Corporate,2024
2024,08,VOLKSWAGEN,Private,2000
2024,08,VOLKSWAGEN,RAC,65
2024,08,VOLKSWAGEN V W,Corporate,1
2024,08,VOLKSWAGEN V W,Private,3
2024,08,VOLQUETES DEL SUR,Corporate,1
2024,08,VOLQUETES GONZALVEZ,Corporate,5
2024,08,VOLQUETES GONZALVEZ,Private,1
2024,08,VOLQUETES Y CAR GALICIA,Corporate,1
2024,08,VOLVO,Corporate,618
2024,08,VOLVO,Private,261
2024,08,VOLVO,RAC,3
2024,08,VOYAH,Corporate,2
2024,08,VPS,Corporate,2
2024,08,VPS,RAC,2
2024,08,VSVE,Corporate,3
2024,08,VSVE,RAC,5
2024,08,WEINSBERG,Private,7
2024,08,WESTFALIA,Corporate,1
2024,08,WESTFALIA,Private,1
2024,08,YAGUE,Corporate,1
2024,08,YEPABELY,Corporate,1
2024,08,YOLDI,Corporate,3
2024,08,YUDO,Private,1
2024,08,ZAGO,Corporate,3
2024,08,ZAGO AUTOMOTIVE,Corporate,6
2024,08,ZAGO AUTOMOTIVE,RAC,1
