anyo,mes,marca,cod_prov,provincia,canal,fuel_type,count
2023,03,AUDI,02,Albacete,Corporate,ICE,3
2023,03,AUDI,02,Albacete,Corporate,PHEV,2
2023,03,AUDI,02,Albacete,Private,ICE,11
2023,03,BMW,02,Albacete,Corporate,ICE,18
2023,03,BMW,02,Albacete,Private,ICE,5
2023,03,CITROEN,02,Albacete,Corporate,BEV,2
2023,03,CITROEN,02,Albacete,Corporate,ICE,1
2023,03,CITROEN,02,Albacete,Private,ICE,14
2023,03,CITROEN,02,Albacete,RAC,BEV,1
2023,03,CUPRA,02,Albacete,Corporate,BEV,1
2023,03,CUPRA,02,Albacete,Corporate,ICE,1
2023,03,CUPRA,02,Albacete,Private,ICE,1
2023,03,CUPRA,02,Albacete,Private,PHEV,1
2023,03,DACIA,02,Albacete,Corporate,ICE,3
2023,03,DACIA,02,Albacete,Private,ICE,13
2023,03,DFSK,02,Albacete,Corporate,BEV,1
2023,03,FIAT,02,Albacete,Corporate,ICE,78
2023,03,FIAT,02,Albacete,Private,ICE,2
2023,03,FIAT,02,Albacete,RAC,ICE,1
2023,03,FOIMA,02,Albacete,Corporate,ICE,1
2023,03,FORD,02,Albacete,Corporate,BEV,1
2023,03,FORD,02,Albacete,Corporate,ICE,10
2023,03,FORD,02,Albacete,Private,ICE,4
2023,03,HYUNDAI,02,Albacete,Corporate,BEV,1
2023,03,HYUNDAI,02,Albacete,Corporate,ICE,9
2023,03,HYUNDAI,02,Albacete,Private,BEV,1
2023,03,HYUNDAI,02,Albacete,Private,ICE,28
2023,03,HYUNDAI,02,Albacete,Private,PHEV,1
2023,03,IRIZAR,02,Albacete,Corporate,ICE,2
2023,03,IVECO,02,Albacete,Corporate,ICE,1
2023,03,JEEP,02,Albacete,Corporate,ICE,24
2023,03,JEEP,02,Albacete,Corporate,PHEV,6
2023,03,KIA,02,Albacete,Corporate,ICE,7
2023,03,KIA,02,Albacete,Corporate,PHEV,1
2023,03,KIA,02,Albacete,Private,BEV,3
2023,03,KIA,02,Albacete,Private,ICE,21
2023,03,KIA,02,Albacete,Private,PHEV,1
2023,03,MAN,02,Albacete,Corporate,ICE,1
2023,03,MAXUS,02,Albacete,Corporate,BEV,3
2023,03,MAZDA,02,Albacete,Corporate,ICE,2
2023,03,MAZDA,02,Albacete,Private,ICE,9
2023,03,MERCEDES,02,Albacete,Corporate,BEV,3
2023,03,MERCEDES,02,Albacete,Corporate,ICE,11
2023,03,MERCEDES,02,Albacete,Corporate,PHEV,1
2023,03,MERCEDES,02,Albacete,Private,ICE,8
2023,03,MERCEDES,02,Albacete,Private,PHEV,2
2023,03,MERCEDES-AMG,02,Albacete,Corporate,ICE,1
2023,03,MERCEDES-V,02,Albacete,Corporate,ICE,3
2023,03,MERCEDES-V,02,Albacete,Private,ICE,1
2023,03,MG,02,Albacete,Private,ICE,3
2023,03,MITSUBISHI,02,Albacete,Corporate,ICE,1
2023,03,NISSAN,02,Albacete,Corporate,ICE,6
2023,03,NISSAN,02,Albacete,Private,BEV,1
2023,03,NISSAN,02,Albacete,Private,ICE,4
2023,03,OPEL,02,Albacete,Corporate,ICE,3
2023,03,OPEL,02,Albacete,Private,ICE,2
2023,03,OPEL,02,Albacete,RAC,BEV,1
2023,03,PEUGEOT,02,Albacete,Corporate,ICE,6
2023,03,PEUGEOT,02,Albacete,Private,BEV,2
2023,03,PEUGEOT,02,Albacete,Private,ICE,13
2023,03,PEUGEOT,02,Albacete,RAC,ICE,1
2023,03,RENAULT,02,Albacete,Corporate,ICE,6
2023,03,RENAULT,02,Albacete,Private,ICE,16
2023,03,SEAT,02,Albacete,Corporate,ICE,1
2023,03,SEAT,02,Albacete,Private,ICE,22
2023,03,SKODA,02,Albacete,Corporate,BEV,1
2023,03,SKODA,02,Albacete,Private,ICE,9
2023,03,SSANGYONG,02,Albacete,Corporate,ICE,2
2023,03,SSANGYONG,02,Albacete,Private,ICE,1
2023,03,SUBARU,02,Albacete,Private,ICE,2
2023,03,SUZUKI,02,Albacete,Corporate,ICE,6
2023,03,SUZUKI,02,Albacete,Private,ICE,1
2023,03,TESLA,02,Albacete,Private,BEV,1
2023,03,TOYOTA,02,Albacete,Corporate,BEV,1
2023,03,TOYOTA,02,Albacete,Corporate,ICE,4
2023,03,TOYOTA,02,Albacete,Private,ICE,15
2023,03,TOYOTA,02,Albacete,Private,PHEV,1
2023,03,VEMASUR,02,Albacete,RAC,ICE,1
2023,03,VOLKSWAGEN,02,Albacete,Corporate,BEV,1
2023,03,VOLKSWAGEN,02,Albacete,Corporate,ICE,2
2023,03,VOLKSWAGEN,02,Albacete,Private,ICE,13
2023,03,VOLVO,02,Albacete,Corporate,ICE,1
2023,03,VOLVO,02,Albacete,Corporate,PHEV,1
2023,03,VOLVO,02,Albacete,Private,ICE,4
2023,03,VOLVO,02,Albacete,Private,PHEV,1
2023,03,ADRIA,03,Alicante,Private,ICE,5
2023,03,ALFA ROMEO,03,Alicante,Private,ICE,3
2023,03,ASTIKAR,03,Alicante,Corporate,ICE,1
2023,03,ATALAYA,03,Alicante,RAC,ICE,3
2023,03,AUDI,03,Alicante,Corporate,BEV,4
2023,03,AUDI,03,Alicante,Corporate,ICE,20
2023,03,AUDI,03,Alicante,Corporate,PHEV,1
2023,03,AUDI,03,Alicante,Private,BEV,5
2023,03,AUDI,03,Alicante,Private,ICE,28
2023,03,AUDI,03,Alicante,Private,PHEV,1
2023,03,AUDI,03,Alicante,RAC,ICE,121
2023,03,BENIMAR,03,Alicante,Private,ICE,5
2023,03,BERGADANA,03,Alicante,Private,ICE,15
2023,03,BMW,03,Alicante,Corporate,BEV,1
2023,03,BMW,03,Alicante,Corporate,ICE,30
2023,03,BMW,03,Alicante,Corporate,PHEV,3
2023,03,BMW,03,Alicante,Private,BEV,3
2023,03,BMW,03,Alicante,Private,ICE,28
2023,03,BMW,03,Alicante,Private,PHEV,4
2023,03,BRP,03,Alicante,Private,ICE,1
2023,03,CARROCERIAS CREVILLENTE,03,Alicante,RAC,ICE,2
2023,03,CHALLENGER,03,Alicante,Private,ICE,1
2023,03,CITROEN,03,Alicante,Corporate,BEV,37
2023,03,CITROEN,03,Alicante,Corporate,ICE,162
2023,03,CITROEN,03,Alicante,Corporate,PHEV,28
2023,03,CITROEN,03,Alicante,Private,BEV,8
2023,03,CITROEN,03,Alicante,Private,ICE,53
2023,03,CITROEN,03,Alicante,RAC,ICE,82
2023,03,CUPRA,03,Alicante,Corporate,BEV,4
2023,03,CUPRA,03,Alicante,Corporate,ICE,13
2023,03,CUPRA,03,Alicante,Corporate,PHEV,2
2023,03,CUPRA,03,Alicante,Private,ICE,27
2023,03,CUPRA,03,Alicante,Private,PHEV,1
2023,03,DACIA,03,Alicante,Corporate,BEV,4
2023,03,DACIA,03,Alicante,Corporate,ICE,6
2023,03,DACIA,03,Alicante,Private,BEV,4
2023,03,DACIA,03,Alicante,Private,ICE,112
2023,03,DACIA,03,Alicante,RAC,ICE,5
2023,03,DFSK,03,Alicante,Corporate,BEV,1
2023,03,DFSK,03,Alicante,RAC,ICE,1
2023,03,DS,03,Alicante,Corporate,ICE,1
2023,03,DS,03,Alicante,Corporate,PHEV,3
2023,03,DS,03,Alicante,Private,PHEV,1
2023,03,DS,03,Alicante,RAC,PHEV,2
2023,03,FIAT,03,Alicante,Corporate,ICE,5
2023,03,FIAT,03,Alicante,Private,BEV,1
2023,03,FIAT,03,Alicante,Private,ICE,5
2023,03,FIAT,03,Alicante,RAC,ICE,162
2023,03,FORD,03,Alicante,Corporate,ICE,165
2023,03,FORD,03,Alicante,Corporate,PHEV,4
2023,03,FORD,03,Alicante,Private,BEV,2
2023,03,FORD,03,Alicante,Private,ICE,99
2023,03,FORD,03,Alicante,Private,PHEV,15
2023,03,GIOTTILINE,03,Alicante,Private,ICE,3
2023,03,GIOTTILINE,03,Alicante,RAC,ICE,1
2023,03,GOUPIL,03,Alicante,Corporate,BEV,1
2023,03,HONDA,03,Alicante,Corporate,ICE,1
2023,03,HONDA,03,Alicante,Private,ICE,10
2023,03,HYUNDAI,03,Alicante,Corporate,BEV,2
2023,03,HYUNDAI,03,Alicante,Corporate,ICE,34
2023,03,HYUNDAI,03,Alicante,Corporate,PHEV,1
2023,03,HYUNDAI,03,Alicante,Private,BEV,5
2023,03,HYUNDAI,03,Alicante,Private,ICE,192
2023,03,HYUNDAI,03,Alicante,Private,PHEV,1
2023,03,HYUNDAI,03,Alicante,RAC,ICE,1229
2023,03,INDUSAUTO,03,Alicante,Private,ICE,5
2023,03,IVECO,03,Alicante,Corporate,ICE,5
2023,03,JAGUAR,03,Alicante,Private,ICE,2
2023,03,JEANJE,03,Alicante,Corporate,ICE,1
2023,03,JEANJE,03,Alicante,RAC,ICE,12
2023,03,JEEP,03,Alicante,Private,ICE,1
2023,03,JEEP,03,Alicante,RAC,ICE,34
2023,03,KIA,03,Alicante,Corporate,BEV,2
2023,03,KIA,03,Alicante,Corporate,ICE,6
2023,03,KIA,03,Alicante,Corporate,PHEV,2
2023,03,KIA,03,Alicante,Private,BEV,7
2023,03,KIA,03,Alicante,Private,ICE,142
2023,03,KIA,03,Alicante,Private,PHEV,10
2023,03,KIA,03,Alicante,RAC,ICE,850
2023,03,KNAUS,03,Alicante,Private,ICE,1
2023,03,LAND ROVER,03,Alicante,Corporate,ICE,2
2023,03,LAND ROVER,03,Alicante,Corporate,PHEV,2
2023,03,LAND ROVER,03,Alicante,Private,ICE,2
2023,03,LAND ROVER,03,Alicante,Private,PHEV,3
2023,03,LEXUS,03,Alicante,Corporate,ICE,1
2023,03,LEXUS,03,Alicante,Private,ICE,9
2023,03,LIGIER,03,Alicante,Corporate,ICE,1
2023,03,LIGIER,03,Alicante,Private,ICE,4
2023,03,MAN,03,Alicante,Corporate,ICE,3
2023,03,MAXUS,03,Alicante,Corporate,BEV,2
2023,03,MAZDA,03,Alicante,Corporate,ICE,15
2023,03,MAZDA,03,Alicante,Corporate,PHEV,1
2023,03,MAZDA,03,Alicante,Private,ICE,38
2023,03,MAZDA,03,Alicante,RAC,ICE,250
2023,03,MCLOUIS,03,Alicante,RAC,ICE,1
2023,03,MEBAUTO,03,Alicante,Corporate,ICE,1
2023,03,MERCEDES,03,Alicante,Corporate,BEV,4
2023,03,MERCEDES,03,Alicante,Corporate,ICE,56
2023,03,MERCEDES,03,Alicante,Corporate,PHEV,8
2023,03,MERCEDES,03,Alicante,Private,BEV,4
2023,03,MERCEDES,03,Alicante,Private,ICE,62
2023,03,MERCEDES,03,Alicante,Private,PHEV,4
2023,03,MERCEDES,03,Alicante,RAC,ICE,2
2023,03,MERCEDES-V,03,Alicante,Corporate,ICE,4
2023,03,MERCEDES-V,03,Alicante,Private,ICE,1
2023,03,MERCEDES-V,03,Alicante,RAC,ICE,4
2023,03,MG,03,Alicante,Corporate,BEV,1
2023,03,MG,03,Alicante,Corporate,ICE,5
2023,03,MG,03,Alicante,Private,BEV,14
2023,03,MG,03,Alicante,Private,ICE,24
2023,03,MG,03,Alicante,Private,PHEV,4
2023,03,MICROCAR,03,Alicante,Private,ICE,1
2023,03,MINI,03,Alicante,Corporate,ICE,4
2023,03,MINI,03,Alicante,Private,BEV,2
2023,03,MINI,03,Alicante,Private,ICE,13
2023,03,MITSUBISHI,03,Alicante,Corporate,ICE,1
2023,03,MITSUBISHI,03,Alicante,Corporate,PHEV,1
2023,03,NISSAN,03,Alicante,Corporate,ICE,28
2023,03,NISSAN,03,Alicante,Private,ICE,57
2023,03,NISSAN,03,Alicante,RAC,ICE,6
2023,03,OPEL,03,Alicante,Corporate,BEV,4
2023,03,OPEL,03,Alicante,Corporate,ICE,181
2023,03,OPEL,03,Alicante,Corporate,PHEV,2
2023,03,OPEL,03,Alicante,Private,BEV,2
2023,03,OPEL,03,Alicante,Private,ICE,51
2023,03,OPEL,03,Alicante,Private,PHEV,2
2023,03,OPEL,03,Alicante,RAC,BEV,1
2023,03,OPEL,03,Alicante,RAC,ICE,1
2023,03,PEUGEOT,03,Alicante,Corporate,BEV,10
2023,03,PEUGEOT,03,Alicante,Corporate,ICE,194
2023,03,PEUGEOT,03,Alicante,Corporate,PHEV,10
2023,03,PEUGEOT,03,Alicante,Private,BEV,6
2023,03,PEUGEOT,03,Alicante,Private,ICE,98
2023,03,PEUGEOT,03,Alicante,Private,PHEV,11
2023,03,PEUGEOT,03,Alicante,RAC,ICE,177
2023,03,PEUGEOT,03,Alicante,RAC,PHEV,9
2023,03,PIAGGIO,03,Alicante,Corporate,ICE,1
2023,03,PORSCHE,03,Alicante,Corporate,ICE,3
2023,03,PORSCHE,03,Alicante,Corporate,PHEV,4
2023,03,PORSCHE,03,Alicante,Private,ICE,5
2023,03,PORSCHE,03,Alicante,Private,PHEV,1
2023,03,RANDGER,03,Alicante,Private,ICE,1
2023,03,RENAULT,03,Alicante,Corporate,BEV,1
2023,03,RENAULT,03,Alicante,Corporate,ICE,38
2023,03,RENAULT,03,Alicante,Corporate,PHEV,1
2023,03,RENAULT,03,Alicante,Private,BEV,3
2023,03,RENAULT,03,Alicante,Private,ICE,124
2023,03,RODRIGUEZ LOPEZ AUTO,03,Alicante,Private,ICE,13
2023,03,SEAT,03,Alicante,Corporate,ICE,54
2023,03,SEAT,03,Alicante,Private,ICE,91
2023,03,SEAT,03,Alicante,RAC,ICE,50
2023,03,SEGWAY,03,Alicante,Corporate,ICE,1
2023,03,SEMICARFRAN SL,03,Alicante,Corporate,ICE,2
2023,03,SERVICAR,03,Alicante,Corporate,ICE,3
2023,03,SHINERAY,03,Alicante,Private,ICE,1
2023,03,SKODA,03,Alicante,Corporate,BEV,1
2023,03,SKODA,03,Alicante,Corporate,ICE,9
2023,03,SKODA,03,Alicante,Private,BEV,1
2023,03,SKODA,03,Alicante,Private,ICE,35
2023,03,SKODA,03,Alicante,RAC,ICE,138
2023,03,SOLARIS,03,Alicante,Corporate,BEV,1
2023,03,SSANGYONG,03,Alicante,Private,ICE,6
2023,03,SSANGYONG,03,Alicante,RAC,ICE,1
2023,03,SUBARU,03,Alicante,Corporate,ICE,1
2023,03,SUBARU,03,Alicante,Private,ICE,3
2023,03,SUZUKI,03,Alicante,Corporate,ICE,8
2023,03,SUZUKI,03,Alicante,Private,ICE,19
2023,03,SUZUKI,03,Alicante,RAC,ICE,17
2023,03,TECNOCARSA,03,Alicante,Corporate,ICE,2
2023,03,TECNOGRUA,03,Alicante,Private,ICE,1
2023,03,TENAX,03,Alicante,Corporate,BEV,1
2023,03,TESLA,03,Alicante,Corporate,BEV,9
2023,03,TESLA,03,Alicante,Private,BEV,41
2023,03,TGB,03,Alicante,Private,ICE,2
2023,03,TOYOTA,03,Alicante,Corporate,ICE,22
2023,03,TOYOTA,03,Alicante,Corporate,PHEV,1
2023,03,TOYOTA,03,Alicante,Private,ICE,125
2023,03,TOYOTA,03,Alicante,Private,PHEV,1
2023,03,VOLKSWAGEN,03,Alicante,Corporate,BEV,1
2023,03,VOLKSWAGEN,03,Alicante,Corporate,ICE,14
2023,03,VOLKSWAGEN,03,Alicante,Private,BEV,2
2023,03,VOLKSWAGEN,03,Alicante,Private,ICE,76
2023,03,VOLKSWAGEN,03,Alicante,Private,PHEV,1
2023,03,VOLKSWAGEN,03,Alicante,RAC,ICE,103
2023,03,VOLQUETES GONZALVEZ,03,Alicante,Corporate,ICE,3
2023,03,VOLVO,03,Alicante,Corporate,PHEV,1
2023,03,VOLVO,03,Alicante,Private,BEV,2
2023,03,VOLVO,03,Alicante,Private,ICE,2
2023,03,VOLVO,03,Alicante,Private,PHEV,3
2023,03,VSVE,03,Alicante,Corporate,ICE,1
2023,03,WESTFALIA,03,Alicante,Private,ICE,1
2023,03,ALFA ROMEO,04,Almería,Private,ICE,1
2023,03,AUDI,04,Almería,Corporate,ICE,6
2023,03,AUDI,04,Almería,Corporate,PHEV,1
2023,03,AUDI,04,Almería,Private,ICE,21
2023,03,AUDI,04,Almería,Private,PHEV,1
2023,03,BAHIA V.I.,04,Almería,Corporate,ICE,1
2023,03,BAHIA V.I.,04,Almería,Private,ICE,1
2023,03,BENIMAR,04,Almería,Private,ICE,1
2023,03,BMW,04,Almería,Corporate,BEV,1
2023,03,BMW,04,Almería,Corporate,ICE,6
2023,03,BMW,04,Almería,Private,BEV,2
2023,03,BMW,04,Almería,Private,ICE,28
2023,03,BMW,04,Almería,Private,PHEV,2
2023,03,CARROCERIAS REVERTE,04,Almería,Private,ICE,1
2023,03,CITROEN,04,Almería,Corporate,ICE,4
2023,03,CITROEN,04,Almería,Corporate,PHEV,2
2023,03,CITROEN,04,Almería,Private,BEV,3
2023,03,CITROEN,04,Almería,Private,ICE,39
2023,03,CITROEN,04,Almería,Private,PHEV,1
2023,03,CUPRA,04,Almería,Corporate,ICE,5
2023,03,CUPRA,04,Almería,Private,ICE,4
2023,03,DACIA,04,Almería,Corporate,BEV,3
2023,03,DACIA,04,Almería,Corporate,ICE,12
2023,03,DACIA,04,Almería,Private,BEV,1
2023,03,DACIA,04,Almería,Private,ICE,43
2023,03,DFSK,04,Almería,Corporate,ICE,1
2023,03,DFSK,04,Almería,Private,ICE,1
2023,03,DREAMER,04,Almería,Private,ICE,1
2023,03,FIAT,04,Almería,Corporate,BEV,1
2023,03,FIAT,04,Almería,Corporate,ICE,4
2023,03,FIAT,04,Almería,Private,ICE,2
2023,03,FORD,04,Almería,Corporate,BEV,1
2023,03,FORD,04,Almería,Corporate,ICE,19
2023,03,FORD,04,Almería,Private,ICE,34
2023,03,FORD,04,Almería,Private,PHEV,1
2023,03,GALO HEREDIA,04,Almería,Corporate,ICE,1
2023,03,HYUNDAI,04,Almería,Corporate,BEV,1
2023,03,HYUNDAI,04,Almería,Corporate,ICE,16
2023,03,HYUNDAI,04,Almería,Corporate,PHEV,1
2023,03,HYUNDAI,04,Almería,Private,BEV,1
2023,03,HYUNDAI,04,Almería,Private,ICE,46
2023,03,IGLUVAN,04,Almería,Corporate,ICE,1
2023,03,IVECO,04,Almería,Corporate,ICE,1
2023,03,JAGUAR,04,Almería,Private,ICE,1
2023,03,JEEP,04,Almería,Corporate,ICE,2
2023,03,JEEP,04,Almería,Corporate,PHEV,6
2023,03,KIA,04,Almería,Corporate,BEV,2
2023,03,KIA,04,Almería,Corporate,ICE,1
2023,03,KIA,04,Almería,Private,BEV,1
2023,03,KIA,04,Almería,Private,ICE,26
2023,03,LAND ROVER,04,Almería,Corporate,ICE,3
2023,03,MAN,04,Almería,Corporate,ICE,2
2023,03,MASERATI,04,Almería,Private,ICE,1
2023,03,MAZDA,04,Almería,Corporate,ICE,5
2023,03,MAZDA,04,Almería,Private,ICE,10
2023,03,MAZDA,04,Almería,Private,PHEV,3
2023,03,MERCEDES,04,Almería,Corporate,ICE,18
2023,03,MERCEDES,04,Almería,Corporate,PHEV,5
2023,03,MERCEDES,04,Almería,Private,ICE,18
2023,03,MERCEDES,04,Almería,Private,PHEV,2
2023,03,MERCEDES-V,04,Almería,Corporate,ICE,1
2023,03,MG,04,Almería,Private,BEV,3
2023,03,MINI,04,Almería,Corporate,ICE,3
2023,03,MINI,04,Almería,Private,BEV,1
2023,03,MINI,04,Almería,Private,ICE,5
2023,03,MITSUBISHI,04,Almería,Corporate,ICE,2
2023,03,NISSAN,04,Almería,Corporate,BEV,1
2023,03,NISSAN,04,Almería,Corporate,ICE,5
2023,03,NISSAN,04,Almería,Private,ICE,34
2023,03,OPEL,04,Almería,Corporate,ICE,5
2023,03,OPEL,04,Almería,Private,ICE,5
2023,03,PALFINGER PLATFORMS,04,Almería,Corporate,ICE,1
2023,03,PEUGEOT,04,Almería,Corporate,BEV,1
2023,03,PEUGEOT,04,Almería,Corporate,ICE,12
2023,03,PEUGEOT,04,Almería,Private,BEV,3
2023,03,PEUGEOT,04,Almería,Private,ICE,31
2023,03,PEUGEOT,04,Almería,Private,PHEV,3
2023,03,PEUGEOT,04,Almería,RAC,ICE,4
2023,03,PONIENTE,04,Almería,Corporate,ICE,2
2023,03,PORSCHE,04,Almería,Corporate,ICE,1
2023,03,RENAULT,04,Almería,Corporate,ICE,21
2023,03,RENAULT,04,Almería,Private,ICE,51
2023,03,RENAULT TRUCKS,04,Almería,Corporate,ICE,1
2023,03,SEAT,04,Almería,Corporate,ICE,12
2023,03,SEAT,04,Almería,Private,ICE,28
2023,03,SEMICARFRAN SL,04,Almería,Corporate,ICE,1
2023,03,SKODA,04,Almería,Corporate,ICE,8
2023,03,SKODA,04,Almería,Private,ICE,16
2023,03,SSANGYONG,04,Almería,Private,ICE,2
2023,03,SUBARU,04,Almería,Private,ICE,1
2023,03,SUZUKI,04,Almería,Corporate,ICE,2
2023,03,SUZUKI,04,Almería,Private,ICE,5
2023,03,TESLA,04,Almería,Corporate,BEV,1
2023,03,TESLA,04,Almería,Private,BEV,6
2023,03,TOYOTA,04,Almería,Corporate,ICE,18
2023,03,TOYOTA,04,Almería,Corporate,PHEV,1
2023,03,TOYOTA,04,Almería,Private,ICE,59
2023,03,TOYOTA,04,Almería,Private,PHEV,4
2023,03,VOLKSWAGEN,04,Almería,Corporate,ICE,7
2023,03,VOLKSWAGEN,04,Almería,Private,ICE,20
2023,03,VOLVO,04,Almería,Private,ICE,3
2023,03,VOLVO,04,Almería,Private,PHEV,1
