anyo,mes,marca,canal,count
2026,05,COMPOSITES REFORZADOS,Corporate,2
2026,05,COMPOSITES REFORZADOS,RAC,8
2026,05,CONSA,Corporate,1
2026,05,COOLGADES,Corporate,3
2026,05,COOLGADES,Private,1
2026,05,CORVUS,Corporate,10
2026,05,CORVUS,Private,2
2026,05,CRASTIR,Corporate,1
2026,05,CUPRA,Corporate,1424
2026,05,CUPRA,Private,652
2026,05,CUPRA,RAC,625
2026,05,DACIA,Corporate,818
2026,05,DACIA,Private,3646
2026,05,DACIA,RAC,890
2026,05,DAVID INDUSTRIAS MET,Corporate,1
2026,05,DEEPAL,Corporate,47
2026,05,DEEPAL,Private,394
2026,05,DETHLEFFS,Corporate,1
2026,05,DETHLEFFS,Private,13
2026,05,DETHLEFFS,RAC,7
2026,05,DFSK,Corporate,61
2026,05,DFSK,Private,15
2026,05,DFSK,RAC,1
2026,05,DIGAL,Corporate,6
2026,05,DIGAL,Private,4
2026,05,DONGFENG,Corporate,8
2026,05,DONGFENG,Private,10
2026,05,DONOSO,Corporate,1
2026,05,DR,Corporate,10
2026,05,DR,Private,14
2026,05,DR,RAC,444
2026,05,DR.ING HCF PORSCHE,Private,1
2026,05,DREAM,Private,2
2026,05,DS,Corporate,113
2026,05,DS,Private,19
2026,05,DS,RAC,13
2026,05,DS AUTOMOBILES,Corporate,10
2026,05,DS AUTOMOBILES,Private,24
2026,05,DS AUTOMOBILES,RAC,14
2026,05,DSK,Corporate,9
2026,05,E-CLASSIC,RAC,3
2026,05,EBRO,Corporate,390
2026,05,EBRO,Private,1556
2026,05,EBRO,RAC,470
2026,05,ECOGAM,Private,1
2026,05,EDWARD DAVIES COMMERCIALS LTD,Corporate,1
2026,05,EGA,Corporate,1
2026,05,ELIOS,Private,1
2026,05,ELNAGH,Private,13
2026,05,EQUIPFRED,Corporate,2
2026,05,EQUIPFRED,Private,4
2026,05,ERJOMA,Corporate,1
2026,05,ERKE,Corporate,328
2026,05,ERROBITRAK,Corporate,1
2026,05,ERROBITRAK,Private,1
2026,05,ESAGONO INTERNATIONAL SRL,Corporate,1
2026,05,ESMI,Corporate,2
2026,05,ESMI,Private,1
2026,05,ESTESO,Corporate,1
2026,05,ETESIA,Corporate,1
2026,05,ETRUSCO,Private,13
2026,05,ETRUSCO,RAC,3
2026,05,EUROCARROCERA,Corporate,33
2026,05,EUROGAZA,Private,1
2026,05,EVEASY,Corporate,1
2026,05,EVO,Corporate,32
2026,05,EVO,Private,98
2026,05,EVO,RAC,32
2026,05,FARIZON,Corporate,3
2026,05,FARIZON,Private,2
2026,05,FAW,Corporate,3
2026,05,FAW,Private,20
2026,05,FAW,RAC,6
2026,05,FENIKS,Corporate,8
2026,05,FENIKS,RAC,1
2026,05,FERRARI,Corporate,3
2026,05,FERRARI,Private,6
2026,05,FIAT,Corporate,681
2026,05,FIAT,Private,395
2026,05,FIAT,RAC,1043
2026,05,FIREMAR,Corporate,3
2026,05,FOIMA,Corporate,1
2026,05,FORD,Corporate,2567
2026,05,FORD,Private,1287
2026,05,FORD,RAC,789
2026,05,FORD/CHALLENGER,Private,1
2026,05,FOTON,Corporate,38
2026,05,FOTON,Private,34
2026,05,FRISACUL,RAC,5
2026,05,FURCAR,Corporate,4
2026,05,FURCAR,Private,1
2026,05,FUSO,Corporate,11
2026,05,GALO HEREDIA,Corporate,1
2026,05,GARIA,Corporate,2
2026,05,GBM,RAC,1
2026,05,GEELY,Corporate,2
2026,05,GEELY,Private,22
2026,05,GICALLA,Corporate,1
2026,05,GIOTTILINE,Corporate,1
2026,05,GIOTTILINE,Private,31
2026,05,GIOTTILINE,RAC,13
2026,05,GOES,Private,1
2026,05,GOMEZ,Corporate,3
2026,05,GORBEA,Corporate,1
2026,05,GORBEA,RAC,1
2026,05,GOUPIL,Corporate,13
2026,05,GRAU,Corporate,19
2026,05,GRUAU,Corporate,2
2026,05,GRUAUTO,Corporate,1
2026,05,GRUAUTO,RAC,1
2026,05,GRUCEX,Corporate,1
2026,05,HARLEY-DAVIDSON,Corporate,1
2026,05,HARLEY-DAVIDSON,Private,1
2026,05,HERCOV,Corporate,4
2026,05,HERCOV,Private,1
2026,05,HERRATOR,Corporate,1
2026,05,HICAVAL,Corporate,1
2026,05,HITRAVI,Corporate,1
2026,05,HONDA,Corporate,122
2026,05,HONDA,Private,354
2026,05,HONDA,RAC,10
2026,05,HYMER,Private,5
2026,05,HYMER,RAC,1
2026,05,HYUNDAI,Corporate,1992
2026,05,HYUNDAI,Private,2279
2026,05,HYUNDAI,RAC,1203
2026,05,IGLUVAN,Corporate,66
2026,05,IGLUVAN,Private,4
2026,05,IGLUVAN,RAC,9
2026,05,ILUSION,Private,1
2026,05,ILUSION,RAC,2
2026,05,INCASE,Corporate,4
2026,05,INCIPRESA,Corporate,2
2026,05,INDUSAUTO,Private,60
2026,05,INDUSAUTO,RAC,2
2026,05,INEOS,Corporate,1
2026,05,INEOS,Private,1
2026,05,INTEGRALIA,Corporate,1
2026,05,INVICTA ELECTRIC,Corporate,1
2026,05,IRIZAR,Corporate,9
2026,05,IRIZAR,RAC,7
2026,05,ISO BLU,Corporate,1
2026,05,ISUZU,Corporate,67
2026,05,ISUZU,Private,6
2026,05,ISUZU,RAC,12
2026,05,ITINEO,Private,4
2026,05,ITINEO,RAC,1
2026,05,IVECO,Corporate,204
2026,05,IVECO,Private,21
2026,05,IVECO,RAC,186
2026,05,IVECO BUS,Corporate,19
2026,05,IVECO BUS,RAC,2
2026,05,JAECOO,Corporate,201
2026,05,JAECOO,Private,936
2026,05,JAECOO,RAC,405
2026,05,JASPE,Corporate,2
2026,05,JEANJE,Corporate,6
2026,05,JEANJE,RAC,19
2026,05,JEEP,Corporate,286
2026,05,JEEP,Private,251
2026,05,JEEP,RAC,329
2026,05,JIMECA,Corporate,3
2026,05,JIMECA,Private,1
2026,05,JIMECA,RAC,1
2026,05,JOHN DEERE,Corporate,1
2026,05,JOHN DEERE,Private,1
2026,05,JOSE REYES CARROCERO,Corporate,2
2026,05,JUAN SUAREZ,Corporate,1
2026,05,KG MOBILITY,Corporate,122
2026,05,KG MOBILITY,Private,199
2026,05,KG MOBILITY,RAC,10
2026,05,KIA,Corporate,1411
2026,05,KIA,Private,3163
2026,05,KIA,RAC,1622
2026,05,KING LONG,Corporate,6
2026,05,KIOTI,Corporate,1
2026,05,KNAUS,Private,12
2026,05,KUBOTA,Corporate,4
2026,05,LAMBERET,Corporate,1
2026,05,LANCIA,Corporate,54
2026,05,LANCIA,Private,7
2026,05,LANCIA,RAC,16
2026,05,LAND ROVER,Corporate,130
2026,05,LAND ROVER,Private,40
2026,05,LAND ROVER,RAC,42
2026,05,LEAPMOTOR,Corporate,35
2026,05,LEAPMOTOR,Private,193
2026,05,LEAPMOTOR,RAC,23
2026,05,LEXUS,Corporate,348
2026,05,LEXUS,Private,553
2026,05,LEXUS,RAC,30
2026,05,LIDERKIT,Corporate,14
2026,05,LIDERKIT,RAC,15
2026,05,LIGIER,Corporate,5
2026,05,LIGIER,Private,62
2026,05,LINHAI,Corporate,1
2026,05,LIVAN,Corporate,3
2026,05,LIVAN,Private,19
2026,05,LIVAN,RAC,4
2026,05,LONCIN,Corporate,2
2026,05,LONCIN,Private,3
2026,05,LORCA,Corporate,1
2026,05,LYNK & CO,Corporate,135
2026,05,LYNK & CO,Private,95
2026,05,MACROMER,Corporate,1
2026,05,MAN,Corporate,49
2026,05,MAN,Private,13
2026,05,MAN,RAC,40
2026,05,MARSHELL,Corporate,1
2026,05,MARSHELL,RAC,2
2026,05,MASERATI,Corporate,9
2026,05,MASERATI,Private,1
2026,05,MATURANA,Corporate,1
2026,05,MAXUS,Corporate,80
2026,05,MAXUS,Private,45
2026,05,MAXUS,RAC,3
2026,05,MAZDA,Corporate,621
2026,05,MAZDA,Private,1321
2026,05,MAZDA,RAC,214
2026,05,MC LOUIS,Corporate,1
2026,05,MC LOUIS,Private,18
2026,05,MC LOUIS,RAC,5
2026,05,MCLOUIS,Corporate,2
2026,05,MCLOUIS,Private,32
2026,05,MCLOUIS,RAC,7
2026,05,MEBAUTO,Corporate,22
2026,05,MEBAUTO,Private,3
2026,05,MEBAUTO,RAC,12
2026,05,MERCEDES,Corporate,2
2026,05,MERCEDES,Private,1
2026,05,MERCEDES BENZ,Corporate,4
2026,05,MERCEDES BENZ,Private,3
2026,05,MERCEDES BENZ AG,Corporate,1
2026,05,MERCEDES BENZ AG,Private,1
2026,05,MERCEDES IDILIS,Corporate,2
2026,05,MERCEDES-AMG,Corporate,3
2026,05,MERCEDES-AMG,Private,1
2026,05,MERCEDES-AMG,RAC,1
2026,05,MERCEDES-BENZ,Corporate,2317
2026,05,MERCEDES-BENZ,Private,946
2026,05,MERCEDES-BENZ,RAC,2432
2026,05,MERCEDES-BENZ MINIBUS,RAC,1
2026,05,MERCEDES-V,Corporate,119
2026,05,MERCEDES-V,Private,27
2026,05,MERCEDES-V,RAC,254
2026,05,MG,Corporate,367
2026,05,MG,Private,2142
2026,05,MG,RAC,2208
2026,05,MINI,Corporate,330
2026,05,MINI,Private,450
2026,05,MINI,RAC,137
2026,05,MINIBUS LUXURY,Private,1
2026,05,MITSUBISHI,Corporate,48
2026,05,MITSUBISHI,Private,144
2026,05,MITSUBISHI,RAC,86
2026,05,MITSUBISHI FUSO,Corporate,1
2026,05,MOBILVETTA DESIGN,Private,5
2026,05,MOBILVETTA DESIGN,RAC,1
2026,05,MODELCAR HNOS,Corporate,2
2026,05,MODELCAR HNOS,RAC,2
2026,05,MOTO STAR,Corporate,2
2026,05,MOTO STAR,Private,3
2026,05,MOVEX,Corporate,1
2026,05,MOVEX,RAC,1
2026,05,MULTIGOM,Corporate,1
2026,05,MULTITEL,Corporate,5
2026,05,MULTITEL,RAC,11
2026,05,MYCSA,Corporate,2
2026,05,NIESMANN+BISCHOFF,Private,2
2026,05,NIESMANN+BISCHOFF,RAC,1
2026,05,NISSAN,Corporate,995
2026,05,NISSAN,Private,1047
2026,05,NISSAN,RAC,756
2026,05,NOROESTE,Corporate,1
2026,05,ODL,Corporate,3
2026,05,OHM,Corporate,2
2026,05,OIL&STEEL,Corporate,2
2026,05,OIL&STEEL,RAC,2
2026,05,OMODA,Corporate,287
2026,05,OMODA,Private,1543
2026,05,OMODA,RAC,659
2026,05,OPEL,Corporate,1630
2026,05,OPEL,Private,514
2026,05,OPEL,RAC,1662
2026,05,OTOKAR,Corporate,2
2026,05,PALFINGER,Corporate,2
2026,05,PALFINGER,RAC,5
2026,05,PANAMA,Corporate,1
2026,05,PANAMA,Private,8
2026,05,PERIANES,Corporate,3
2026,05,PERTASA,Corporate,2
2026,05,PEUGEOT,Corporate,2831
2026,05,PEUGEOT,Private,1555
2026,05,PEUGEOT,RAC,2177
2026,05,PIAGGIO,Corporate,2
2026,05,PILOTE,Corporate,1
2026,05,PILOTE,Private,12
2026,05,PILOTE,RAC,8
2026,05,PIRINEUS,Corporate,4
2026,05,POLARIS,Corporate,4
2026,05,POLARIS,Private,11
2026,05,POLESTAR,Corporate,31
2026,05,POLESTAR,Private,38
2026,05,POLIGRUA,Corporate,1
2026,05,PORSCHE,Corporate,153
2026,05,PORSCHE,Private,96
2026,05,PORSCHE,RAC,47
2026,05,POSSL,Corporate,1
2026,05,PUJOL,Corporate,11
2026,05,PUJOL,Private,2
2026,05,PUJOL,RAC,6
2026,05,QJMOTOR,Corporate,2
2026,05,QJMOTOR,Private,3
2026,05,QUADDY,Corporate,5
2026,05,RANDGER,Private,3
2026,05,RAPIDO,Corporate,1
2026,05,RAPIDO,Private,12
2026,05,RECAPOL,Corporate,14
2026,05,RECAPOL,RAC,1
2026,05,REHATRANS,Corporate,9
2026,05,RENAULT,Corporate,3849
2026,05,RENAULT,Private,2989
2026,05,RENAULT,RAC,2434
2026,05,RIMOR,Private,3
2026,05,RIMOR,RAC,4
2026,05,ROBLES,Corporate,2
2026,05,RODRIGUEZ LOPEZ AUTO,Corporate,5
2026,05,RODRIGUEZ LOPEZ AUTO,Private,16
2026,05,RODRIGUEZ LOPEZ AUTO,RAC,2
2026,05,ROLLER,Private,1
2026,05,ROLLER TEAM,Private,19
2026,05,ROLLER TEAM,RAC,6
2026,05,ROLLER-TEAM,Private,4
2026,05,ROLLER-TEAM,RAC,4
2026,05,ROLLS-ROYCE,Corporate,1
2026,05,ROMERO,Corporate,4
2026,05,ROMU,Corporate,18
2026,05,ROMU,Private,4
2026,05,ROMU,RAC,9
2026,05,ROSENBAUER,Corporate,1
2026,05,ROTOMAR,Corporate,3
2026,05,RUNHORSE,Corporate,1
2026,05,SANTANA,Corporate,3
2026,05,SARTRUCK,Corporate,5
2026,05,SCANIA,Corporate,1
2026,05,SCORA,Corporate,5
2026,05,SEAT,Corporate,2062
2026,05,SEAT,Private,2173
2026,05,SEAT,RAC,1402
2026,05,SEG,Corporate,1
2026,05,SEGWAY,Corporate,3
2026,05,SEGWAY,Private,8
2026,05,"SEMICARFRAN,S.L",Corporate,19
2026,05,"SEMICARFRAN,S.L",Private,1
2026,05,"SEMICARFRAN,S.L",RAC,21
2026,05,SERVI CAR,Corporate,1
2026,05,SETRA,Corporate,6
2026,05,SETRA,RAC,3
2026,05,SIGLER,Private,1
2026,05,SIGLER,RAC,7
2026,05,SILENCE,Corporate,7
2026,05,SILENCE,Private,54
2026,05,SIN MARCA,Corporate,35
2026,05,SIN MARCA,Private,36
2026,05,SIN MARCA,RAC,39
2026,05,SKODA,Corporate,1333
2026,05,SKODA,Private,1168
2026,05,SKODA,RAC,1401
2026,05,SMART,Corporate,25
2026,05,SMART,Private,21
2026,05,SOCAGE,Corporate,7
2026,05,SOCAGE,RAC,7
2026,05,SORIBERICA,Corporate,42
2026,05,SORTIMO,Corporate,257
2026,05,SPORTEQUIPE,Corporate,5
2026,05,SPORTEQUIPE,Private,2
2026,05,SPORTEQUIPE,RAC,25
2026,05,STERCKEMAN,Private,1
2026,05,STIL CONVERSION,Corporate,2
2026,05,STIL CONVERSION,Private,27
2026,05,STUDEBAKER,Private,1
2026,05,STX,Corporate,1
2026,05,SUBARU,Corporate,36
2026,05,SUBARU,Private,44
2026,05,SUBARU,RAC,150
2026,05,SUBIELA,Corporate,70
2026,05,SUBIELA,Private,1
2026,05,SUBIELA,RAC,5
2026,05,SUCARRATS,Corporate,4
2026,05,SUN LIVING,Private,4
2026,05,SURTRUCK,Corporate,1
2026,05,SUZUKI,Corporate,42
2026,05,SUZUKI,Private,245
2026,05,SUZUKI,RAC,31
2026,05,SWM,Corporate,3
2026,05,SWM,Private,42
2026,05,TAGASA,RAC,1
2026,05,TALLERES AGUILAR,Corporate,6
2026,05,TALLERES ARTIETA,Private,1
2026,05,TALLERES LAS GANDARAS,Corporate,2
2026,05,TALLERES PRAT RUSIÑOL,Corporate,8
2026,05,TALLERES PRAT-RUSIÑOL,Corporate,3
2026,05,TAMAME,Corporate,3
2026,05,TAMBRE,Corporate,2
2026,05,TECNOCARROCERA,Corporate,9
2026,05,TECNOCARROCERA,Private,1
2026,05,TECNOCARSA,Corporate,8
2026,05,TECNOCARSA,RAC,1
2026,05,TECNOVE,Corporate,34
2026,05,TECNOVE CUSTOM TRUCKS,Corporate,10
2026,05,TECNOVE FIBERGLASS,Corporate,21
2026,05,TECNOVE FIBERGLASS,RAC,7
2026,05,TEICAR,Corporate,5
2026,05,TEMSA,Corporate,3
2026,05,TERRADAS,Corporate,2
2026,05,TERRADAS,RAC,1
2026,05,TESLA,Corporate,278
2026,05,TESLA,Private,1414
2026,05,TESLA,RAC,1
2026,05,THERMOEUROP,Corporate,4
2026,05,TIGER,Corporate,1
2026,05,TIGER,Private,2
2026,05,TOTH ES FIAI,Private,2
2026,05,TOTH ES FIAI,RAC,1
2026,05,TOYOTA,Corporate,3273
2026,05,TOYOTA,Private,6565
2026,05,TOYOTA,RAC,1130
2026,05,TRANSPOL,Private,2
2026,05,TRIPOD,Corporate,1
2026,05,TRIPOD,Private,1
2026,05,TVI,Corporate,4
2026,05,UBEMAR,Corporate,1
2026,05,ULTRAND,Corporate,27
2026,05,ULTRAND,RAC,1
2026,05,UPMOTO,Corporate,1
2026,05,URBAN TRUCKS,RAC,1
2026,05,VALLOR,RAC,6
2026,05,VEBLINTER,Corporate,3
2026,05,VEFCA SL,Corporate,1
2026,05,VEMASUR,Corporate,3
2026,05,VITALE,Corporate,1
2026,05,VOLKSWAGEN,Corporate,3876
2026,05,VOLKSWAGEN,Private,3330
2026,05,VOLKSWAGEN,RAC,2168
2026,05,VOLKSWAGEN AG,Corporate,1
2026,05,VOLKSWAGEN VW,Private,1
2026,05,VOLQUETES DEL SUR,Corporate,2
2026,05,VOLQUETES GONZALVEZ,Corporate,2
2026,05,VOLTEGO,Corporate,1
2026,05,VOLVO,Corporate,664
2026,05,VOLVO,Private,381
2026,05,VOLVO,RAC,279
2026,05,VOYAH,Corporate,4
2026,05,VPS,Corporate,1
2026,05,VSVE,Corporate,15
2026,05,VSVE,RAC,1
2026,05,WEINSBERG,Private,6
2026,05,WEINSBERG,RAC,1
2026,05,WESTFALIA,RAC,1
2026,05,XPENG,Corporate,56
2026,05,XPENG,Private,240
2026,05,YAGUE,Corporate,5
2026,05,YILDIZ KAROSER,Corporate,1
2026,05,YOOUDOOO,Corporate,1
2026,05,YUDO,Private,2
2026,05,ZAGO AUTOMOTIVE,Corporate,75
2026,05,ZAGO AUTOMOTIVE,Private,2
2026,05,ZAGO AUTOMOTIVE,RAC,1
2026,05,ZEEKR,Corporate,17
2026,05,ZHIDOU,Private,1
