anyo,mes,marca,canal,count
2025,01,HYMER,Corporate,1
2025,01,HYMER,Private,4
2025,01,HYUNDAI,Corporate,1223
2025,01,HYUNDAI,Private,2526
2025,01,HYUNDAI,RAC,655
2025,01,IGLUVAN,Corporate,29
2025,01,IGLUVAN,Private,3
2025,01,IGLUVAN,RAC,6
2025,01,ILUSION,Private,3
2025,01,ILUSION,RAC,4
2025,01,INCASE,Corporate,1
2025,01,INDUSAUTO,Corporate,3
2025,01,INDUSAUTO,Private,8
2025,01,INEOS,Corporate,6
2025,01,INFINITI,Corporate,1
2025,01,INTEGRALIA,Corporate,4
2025,01,IRIZAR,Corporate,26
2025,01,IRIZAR,RAC,7
2025,01,ISUZU,Corporate,85
2025,01,ISUZU,Private,5
2025,01,ISUZU,RAC,6
2025,01,ITINEO,Private,3
2025,01,ITINEO,RAC,1
2025,01,IVECO,Corporate,263
2025,01,IVECO,Private,24
2025,01,IVECO,RAC,164
2025,01,IVECO BUS,Corporate,34
2025,01,IVECO BUS,RAC,10
2025,01,J. GARCIA,Corporate,1
2025,01,JAECOO,Corporate,86
2025,01,JAECOO,Private,190
2025,01,JAECOO,RAC,7
2025,01,JAGUAR,Corporate,10
2025,01,JAGUAR,Private,5
2025,01,JAGUAR,RAC,1
2025,01,JAP,Corporate,3
2025,01,JEANJE,Corporate,1
2025,01,JEANJE,RAC,8
2025,01,JEEP,Corporate,356
2025,01,JEEP,Private,252
2025,01,JEEP,RAC,140
2025,01,JIMECA,Corporate,3
2025,01,JIMECA,Private,3
2025,01,JOA CAMP,Private,1
2025,01,JOHN DEERE,Corporate,1
2025,01,JOSE REYES CARROCERO,Corporate,6
2025,01,JUAN SUAREZ,Corporate,5
2025,01,JULIA CAMPER,Private,1
2025,01,JULIA CAMPER,RAC,1
2025,01,KG MOBILITY,Corporate,19
2025,01,KG MOBILITY,Private,146
2025,01,KIA,Corporate,1118
2025,01,KIA,Private,3362
2025,01,KIA,RAC,373
2025,01,KNAUS,Private,1
2025,01,KNAUS,RAC,1
2025,01,KUBOTA,Corporate,1
2025,01,LA JUNQUERA,Corporate,1
2025,01,LANCIA,Corporate,32
2025,01,LANCIA,Private,1
2025,01,LAND ROVER,Corporate,228
2025,01,LAND ROVER,Private,62
2025,01,LAND ROVER,RAC,10
2025,01,LEAPMOTOR,Corporate,17
2025,01,LEAPMOTOR,Private,41
2025,01,LEXUS,Corporate,383
2025,01,LEXUS,Private,456
2025,01,LEXUS,RAC,15
2025,01,LIDERKIT,RAC,3
2025,01,LIGIER,Corporate,12
2025,01,LIGIER,Private,54
2025,01,LIGIER,RAC,1
2025,01,LINHAI,Corporate,3
2025,01,LINHAI,Private,2
2025,01,LIVAN,Corporate,24
2025,01,LIVAN,Private,6
2025,01,LOJO,Private,1
2025,01,LONCIN,Corporate,2
2025,01,LONCIN,Private,1
2025,01,LOTUS,Corporate,1
2025,01,LYNK & CO,Corporate,51
2025,01,LYNK & CO,RAC,10
2025,01,MAN,Corporate,44
2025,01,MAN,Private,12
2025,01,MAN,RAC,31
2025,01,MASERATI,Corporate,17
2025,01,MASERATI,Private,5
2025,01,MASERATI,RAC,1
2025,01,MAXUS,Corporate,36
2025,01,MAXUS,Private,6
2025,01,MAXUS,RAC,1
2025,01,MAZDA,Corporate,312
2025,01,MAZDA,Private,870
2025,01,MAZDA,RAC,30
2025,01,MAZZOCCHIA,Corporate,2
2025,01,MC LOUIS,Private,6
2025,01,MC LOUIS,RAC,1
2025,01,MCLAREN,Corporate,1
2025,01,MCLOUIS,Corporate,1
2025,01,MCLOUIS,Private,24
2025,01,MCLOUIS,RAC,18
2025,01,MEBAUTO,Corporate,17
2025,01,MERCEDES,Corporate,1
2025,01,MERCEDES BENZ,Corporate,5
2025,01,MERCEDES BENZ,Private,2
2025,01,MERCEDES IDILIS,Corporate,1
2025,01,MERCEDES-AMG,Corporate,8
2025,01,MERCEDES-AMG,Private,7
2025,01,MERCEDES-BENZ,Corporate,2817
2025,01,MERCEDES-BENZ,Private,1302
2025,01,MERCEDES-BENZ,RAC,206
2025,01,MERCEDES-V,Corporate,117
2025,01,MERCEDES-V,Private,42
2025,01,MERCEDES-V,RAC,14
2025,01,MG,Corporate,188
2025,01,MG,Private,2609
2025,01,MG,RAC,9
2025,01,MICROCAR,Private,7
2025,01,MINGHONG-POWER,Corporate,1
2025,01,MINI,Corporate,168
2025,01,MINI,Private,225
2025,01,MINI,RAC,152
2025,01,MITSUBISHI,Corporate,99
2025,01,MITSUBISHI,Private,152
2025,01,MITSUBISHI FUSO,Corporate,3
2025,01,MOBILVETTA DESIGN,Private,1
2025,01,MODELCAR HNOS,Corporate,2
2025,01,MODELCAR HNOS,RAC,1
2025,01,MOVEX,Corporate,8
2025,01,MOVEX,RAC,2
2025,01,MULTITEL,Corporate,6
2025,01,MULTITEL,RAC,1
2025,01,NARROTRAILER FRUEHAUF,Corporate,1
2025,01,NEXTEM,Corporate,3
2025,01,NISSAN,Corporate,1411
2025,01,NISSAN,Private,1316
2025,01,NISSAN,RAC,469
2025,01,NORANTZ,Private,1
2025,01,NOROESTE,Private,1
2025,01,NORTH CAPE,RAC,1
2025,01,ODES,Corporate,1
2025,01,ODES,Private,1
2025,01,OHM,Corporate,1
2025,01,OIL&STEEL,RAC,1
2025,01,OMODA,Corporate,106
2025,01,OMODA,Private,605
2025,01,OMODA,RAC,207
2025,01,OPEL,Corporate,1352
2025,01,OPEL,Private,488
2025,01,OPEL,RAC,160
2025,01,OTOKAR,Corporate,3
2025,01,PALFINGER,Corporate,1
2025,01,PALFINGER PLATFORMS,Corporate,1
2025,01,PANAMA,Private,3
2025,01,PEGASO,Corporate,1
2025,01,PERTASA,Corporate,1
2025,01,PEUGEOT,Corporate,2787
2025,01,PEUGEOT,Private,1520
2025,01,PEUGEOT,RAC,746
2025,01,PIAGGIO,Corporate,8
2025,01,PIAGGIO,Private,1
2025,01,PIAGGIO,RAC,1
2025,01,PILOTE,Private,4
2025,01,PIRINEUS,Corporate,1
2025,01,POLARIS,Corporate,15
2025,01,POLARIS,Private,9
2025,01,POLESTAR,Corporate,19
2025,01,POLESTAR,Private,15
2025,01,PORSCHE,Corporate,200
2025,01,PORSCHE,Private,128
2025,01,PORSCHE,RAC,16
2025,01,POSSL,Private,1
2025,01,PUJOL,Corporate,15
2025,01,PUJOL,RAC,2
2025,01,QUADDY,Corporate,1
2025,01,QUADDY,Private,4
2025,01,RANDGER,Corporate,1
2025,01,RANDGER,Private,1
2025,01,RANGE ROVER,Private,1
2025,01,RAPID,Private,1
2025,01,RAPIDO,Private,8
2025,01,RECAPOL,Corporate,11
2025,01,RECAPOL,RAC,21
2025,01,REGARD,Corporate,1
2025,01,REHATRANS,Corporate,19
2025,01,RENAULT,Corporate,3196
2025,01,RENAULT,Private,2081
2025,01,RENAULT,RAC,748
2025,01,RENAULT TRUCKS,Corporate,1
2025,01,RIMOR,Private,2
2025,01,RIMOR,RAC,6
2025,01,RIUDACARR,Corporate,1
2025,01,RODRIGUEZ LOPEZ AUTO,Corporate,3
2025,01,RODRIGUEZ LOPEZ AUTO,Private,12
2025,01,ROLLER TEAM,Private,8
2025,01,ROLLER TEAM,RAC,6
2025,01,ROMU,Corporate,5
2025,01,ROMU,Private,5
2025,01,ROMU,RAC,4
2025,01,ROSENBAUER,Corporate,7
2025,01,ROTOMAR,Corporate,1
2025,01,SALEO-KRANE,Corporate,2
2025,01,SARTRUCK,Corporate,4
2025,01,SARTRUCK,Private,1
2025,01,SARTRUCK,RAC,1
2025,01,SCANIA,Corporate,1
2025,01,SCORA,Corporate,4
2025,01,SCORA,RAC,6
2025,01,SEAT,Corporate,1738
2025,01,SEAT,Private,1855
2025,01,SEAT,RAC,123
2025,01,SEGWAY,Private,2
2025,01,SEMICARFRAN SL,Corporate,4
2025,01,SEMICARFRAN SL,Private,3
2025,01,SEMICARFRAN SL,RAC,8
2025,01,SERES,Corporate,3
2025,01,SERVICAR,Corporate,5
2025,01,SETRA,Corporate,2
2025,01,SILA,Corporate,3
2025,01,SILENCE,Corporate,18
2025,01,SILENCE,Private,16
2025,01,SIN MARCA,Corporate,94
2025,01,SIN MARCA,Private,25
2025,01,SIN MARCA,RAC,19
2025,01,SKODA,Corporate,1114
2025,01,SKODA,Private,793
2025,01,SKODA,RAC,613
2025,01,SKYWELL,Corporate,1
2025,01,SMART,Corporate,18
2025,01,SMART,Private,16
2025,01,SOCAGE,Corporate,6
2025,01,SOCAGE,Private,1
2025,01,SOCAGE,RAC,11
2025,01,SOLIS,Private,1
2025,01,SORIBERICA,Corporate,38
2025,01,SORTIMO,Corporate,186
2025,01,SPORTEQUIPE,Private,1
2025,01,SSANGYONG,Corporate,22
2025,01,SSANGYONG,Private,38
2025,01,SSANGYONG,RAC,2
2025,01,STIL CONVERSION,Corporate,1
2025,01,STIL CONVERSION,Private,3
2025,01,SUBARU,Corporate,50
2025,01,SUBARU,Private,54
2025,01,SUBIELA,Corporate,39
2025,01,SUN LIVING,Corporate,1
2025,01,SUN LIVING,RAC,1
2025,01,SUNSUNDEGUI,Corporate,1
2025,01,SURTRUCK,Corporate,2
2025,01,SUZUKI,Corporate,49
2025,01,SUZUKI,Private,280
2025,01,SUZUKI,RAC,87
2025,01,SUZUKI SANTANA,Private,1
2025,01,SWITCH,Corporate,2
2025,01,SWM,Corporate,4
2025,01,SWM,Private,70
2025,01,TAGASA,Private,1
2025,01,TAILON,Corporate,1
2025,01,TALLERES AGUILAR,Corporate,1
2025,01,TALLERES AGUILAR,Private,1
2025,01,TALLERES PRAT,RAC,1
2025,01,TALLERES PRAT RUSIÑOL,Corporate,8
2025,01,TALLERES PRAT RUSIÑOL,Private,1
2025,01,TAMAME,Corporate,2
2025,01,TECNO TRAILER MURCIA,Corporate,1
2025,01,TECNOCARROCERA,Corporate,9
2025,01,TECNOCARROCERA,RAC,4
2025,01,TECNOCARSA,Corporate,7
2025,01,TECNOCARSA,Private,1
2025,01,TECNOCARSA SLL,Corporate,1
2025,01,TECNOVE,Private,2
2025,01,TECNOVE FIBERGLASS,Corporate,4
2025,01,TECNOVE FIBERGLASS,Private,1
2025,01,TECNOVE FIBERGLASS,RAC,17
2025,01,TEMSA,Corporate,1
2025,01,TENAX,Corporate,9
2025,01,TERRADAS,Corporate,1
2025,01,TESLA,Corporate,76
2025,01,TESLA,Private,190
2025,01,TOQUERO,Corporate,2
2025,01,TORO,Corporate,1
2025,01,TOTH ES FIAI,Private,3
2025,01,TOTH ES FIAI,RAC,1
2025,01,TOYOTA,Corporate,2465
2025,01,TOYOTA,Private,5935
2025,01,TOYOTA,RAC,145
2025,01,TRANSPOL,Corporate,1
2025,01,TRANSPOL,Private,1
2025,01,TRIPOD,Private,1
2025,01,TVI,Corporate,1
2025,01,TVI,RAC,1
2025,01,ULTRAND,Corporate,3
2025,01,UNVI,Corporate,9
2025,01,URBAN TRUCKS,Corporate,2
2025,01,UREÑA,Corporate,1
2025,01,VALLEJO,Corporate,1
2025,01,VDL,Corporate,2
2025,01,VEBLINTER,Corporate,11
2025,01,VEMASUR,Corporate,2
2025,01,VEMASUR,RAC,5
2025,01,VLOCON,Corporate,1
2025,01,VOLKSWAGEN,Corporate,2437
2025,01,VOLKSWAGEN,Private,2135
2025,01,VOLKSWAGEN,RAC,284
2025,01,VOLKSWAGEN V W,Private,2
2025,01,VOLQUETES GONZALVEZ,Corporate,2
2025,01,VOLQUETES GONZALVEZ,RAC,1
2025,01,VOLVO,Corporate,393
2025,01,VOLVO,Private,255
2025,01,VOYAH,Corporate,1
2025,01,VPS,Corporate,2
2025,01,VPS,RAC,1
2025,01,VSVE,Corporate,12
2025,01,VSVE,RAC,4
2025,01,WEINSBERG,Private,4
2025,01,WEINSBERG,RAC,4
2025,01,XPENG,Corporate,10
2025,01,XPENG,Private,11
2025,01,YAGUE,Corporate,5
2025,01,YAGUE,Private,1
2025,01,YAGUE,RAC,1
2025,01,"YATIAN, GDYATIAN",Private,1
2025,01,YOLDI,Corporate,2
2025,01,YOLDI,Private,1
2025,01,YUDO,Private,1
2025,01,YUTONG,Corporate,3
2025,01,ZAGO AUTOMOTIVE,Corporate,16
