anyo,mes,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,count
2025,01,AUDI,A4,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SEDAN,7
2025,01,AUDI,A4,RAC,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SEDAN,5
2025,01,AUDI,A4 ALLROAD,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,ESTATE,1
2025,01,AUDI,A5,Corporate,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,SEDAN,91
2025,01,AUDI,A5,Private,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,SEDAN,53
2025,01,AUDI,A5,RAC,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,SEDAN,62
2025,01,AUDI,A6,Corporate,BEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,ESTATE,20
2025,01,AUDI,A6,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,ESTATE,14
2025,01,AUDI,A6,Corporate,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,ESTATE,6
2025,01,AUDI,A6,Private,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,ESTATE,8
2025,01,AUDI,A6,Private,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,ESTATE,1
2025,01,AUDI,A6 ALLROAD,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,ESTATE,2
2025,01,AUDI,A6 ALLROAD,Private,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,ESTATE,1
2025,01,AUDI,A7,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,M Performance,SEDAN,1
2025,01,AUDI,A7,Corporate,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,M Performance,SEDAN,2
2025,01,AUDI,A7,Private,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,M Performance,SEDAN,1
2025,01,AUDI,Q2,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,91
2025,01,AUDI,Q2,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,112
2025,01,AUDI,Q2,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,83
2025,01,AUDI,Q3,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,78
2025,01,AUDI,Q3,Corporate,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,1
2025,01,AUDI,Q3,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,50
2025,01,AUDI,Q3,Private,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,1
2025,01,AUDI,Q3,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,70
2025,01,AUDI,Q3 SPORTBACK,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,251
2025,01,AUDI,Q3 SPORTBACK,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,150
2025,01,AUDI,Q3 SPORTBACK,Private,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,1
2025,01,AUDI,Q3 SPORTBACK,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,84
2025,01,AUDI,Q4 E-TRON,Corporate,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,16
2025,01,AUDI,Q4 E-TRON,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,6
2025,01,AUDI,Q4 SPORTBACK E-TRON,Corporate,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,30
2025,01,AUDI,Q4 SPORTBACK E-TRON,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,24
2025,01,AUDI,Q5,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,62
2025,01,AUDI,Q5,Corporate,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,5
2025,01,AUDI,Q5,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,25
2025,01,AUDI,Q5,Private,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,11
2025,01,AUDI,Q5,RAC,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,3
2025,01,AUDI,Q5 SPORTBACK,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,78
2025,01,AUDI,Q5 SPORTBACK,Corporate,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,17
2025,01,AUDI,Q5 SPORTBACK,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,58
2025,01,AUDI,Q5 SPORTBACK,Private,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,16
2025,01,AUDI,Q5 SPORTBACK,RAC,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,6
2025,01,AUDI,Q6 E-TRON,Corporate,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SAV,20
2025,01,AUDI,Q6 E-TRON,Private,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SAV,3
2025,01,AUDI,Q7,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,36
2025,01,AUDI,Q7,Corporate,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,1
2025,01,AUDI,Q7,Private,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,6
2025,01,AUDI,Q7,Private,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,3
2025,01,AUDI,Q8,Corporate,BEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,13
2025,01,AUDI,Q8,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,63
2025,01,AUDI,Q8,Corporate,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,26
2025,01,AUDI,Q8,Private,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,8
2025,01,AUDI,Q8,Private,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,8
2025,01,AUDI,Q8,RAC,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,4
2025,01,AUDI,Q8 E-TRON,Corporate,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,SAV,2
2025,01,AUDI,R8,Corporate,ICE,Gasolina,GKL,FOCUS SEGMENT,M,COUPE,1
2025,01,AUSA,,Corporate,ICE,Diesel,,,,,1
2025,01,AUTOMOBILI LAMBORGHINI S.P.A.,,Corporate,ICE,Gasolina,,,,,1
2025,01,AUTOMOBILI LAMBORGHINI S.P.A.,,Corporate,PHEV,Gasolina/Electrico Enchufable,,,,,1
2025,01,AUTOMOBILI LAMBORGHINI S.P.A.,,Private,PHEV,Gasolina/Electrico Enchufable,,,,,1
2025,01,AYATS,,RAC,BEV,Electrico,,,,,1
2025,01,BAHIA V.I.,,Corporate,ICE,Diesel,,,,,2
2025,01,BALEAR DE CARROSSERIES,,Corporate,ICE,Diesel,,,,,1
2025,01,BARBANY,,Corporate,ICE,Diesel,,,,,5
2025,01,BARBANY,,RAC,ICE,Diesel,,,,,1
2025,01,BENIMAR,,Corporate,ICE,Diesel,,,,,3
2025,01,BENIMAR,,Private,ICE,Diesel,,,,,40
2025,01,BENIMAR,,RAC,ICE,Diesel,,,,,19
2025,01,BENTLEY,BENTAYGA,Corporate,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,SAV,1
2025,01,BENTLEY,BENTAYGA,Corporate,PHEV,Gasolina,GKL+,FOCUS SEGMENT,Standard,SAV,1
2025,01,BENTLEY,BENTAYGA,Private,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,SAV,1
2025,01,BENTLEY,CONTINENTAL,Corporate,PHEV,Gasolina,GKL+,FOCUS SEGMENT,Standard,COUPE,1
2025,01,BENTLEY,CONTINENTAL,Private,PHEV,Gasolina,GKL+,FOCUS SEGMENT,Standard,COUPE,6
2025,01,BENTLEY,FLYING SPUR,Corporate,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,SEDAN,1
2025,01,BENTLEY,FLYING SPUR,Corporate,PHEV,Gasolina,GKL+,FOCUS SEGMENT,Standard,SEDAN,1
2025,01,BERGADANA,,RAC,ICE,Diesel,,,,,1
2025,01,BEULAS,,Corporate,ICE,Diesel,,,,,1
2025,01,BMW,,Private,ICE,Diesel,,,,,1
2025,01,BMW,,Private,ICE,Gasolina,,,,,1
2025,01,BMW,I4,Corporate,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SEDAN,14
2025,01,BMW,I4,Private,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SEDAN,7
2025,01,BMW,I4,RAC,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SEDAN,1
2025,01,BMW,I5,Corporate,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,SEDAN,7
2025,01,BMW,I5,Private,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,SEDAN,2
2025,01,BMW,I5,RAC,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,SEDAN,3
2025,01,BMW,I7,Corporate,BEV,Electrico,GKL,FOCUS SEGMENT,Standard,SEDAN,4
2025,01,BMW,I7,Private,BEV,Electrico,GKL,FOCUS SEGMENT,Standard,SEDAN,1
2025,01,BMW,I7,RAC,BEV,Electrico,GKL,FOCUS SEGMENT,Standard,SEDAN,1
2025,01,BMW,IX,Corporate,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,SAV,3
2025,01,BMW,IX1,Corporate,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,72
2025,01,BMW,IX1,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,36
2025,01,BMW,IX2,Corporate,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,31
2025,01,BMW,IX2,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,37
2025,01,BMW,IX3,Corporate,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SAV,3
2025,01,BMW,SERIE 1,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,127
2025,01,BMW,SERIE 1,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,110
2025,01,BMW,SERIE 2,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,191
2025,01,BMW,SERIE 2,Corporate,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,14
2025,01,BMW,SERIE 2,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,23
2025,01,BMW,SERIE 2,Private,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,3
2025,01,BMW,SERIE 3,Corporate,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,ESTATE,83
2025,01,BMW,SERIE 3,Corporate,PHEV,Diesel,KKL,FOCUS SEGMENT,Standard,ESTATE,19
2025,01,BMW,SERIE 3,Private,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,ESTATE,35
2025,01,BMW,SERIE 3,Private,PHEV,Diesel,KKL,FOCUS SEGMENT,Standard,ESTATE,3
2025,01,BMW,SERIE 4,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SEDAN,43
2025,01,BMW,SERIE 4,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SEDAN,49
2025,01,BMW,SERIE 5,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SEDAN,44
2025,01,BMW,SERIE 5,Corporate,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SEDAN,12
2025,01,BMW,SERIE 5,Private,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SEDAN,10
2025,01,BMW,SERIE 5,Private,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SEDAN,5
2025,01,BMW,SERIE 7,Corporate,ICE,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SEDAN,4
2025,01,BMW,SERIE 7,Corporate,PHEV,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SEDAN,4
2025,01,BMW,SERIE 7,Private,ICE,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SEDAN,2
2025,01,BMW,SERIE 7,Private,PHEV,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SEDAN,1
2025,01,BMW,SERIE 8,Corporate,ICE,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,CABRIO,1
2025,01,BMW,SERIE 8,Private,ICE,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,CABRIO,1
2025,01,BMW,X1,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,339
2025,01,BMW,X1,Corporate,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,98
2025,01,BMW,X1,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,161
2025,01,BMW,X1,Private,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,28
2025,01,BMW,X1,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,31
2025,01,BMW,X2,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,138
2025,01,BMW,X2,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,109
2025,01,BMW,X3,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,180
2025,01,BMW,X3,Corporate,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,90
2025,01,BMW,X3,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,70
2025,01,BMW,X3,Private,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,32
2025,01,BMW,X4,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,49
2025,01,BMW,X4,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,32
2025,01,BMW,X5,Corporate,ICE,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,37
2025,01,BMW,X5,Corporate,PHEV,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,21
2025,01,BMW,X5,Private,ICE,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,9
2025,01,BMW,X5,Private,PHEV,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,5
2025,01,BMW,X6,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,42
2025,01,BMW,X6,Private,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,10
2025,01,BMW,X7,Corporate,ICE,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SAV,15
2025,01,BMW,X7,Private,ICE,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SAV,5
2025,01,BMW,XM,Corporate,PHEV,Gasolina/Electrico Enchufable,GKL,FOCUS SEGMENT,M,SAV,8
2025,01,BMW,XM,Private,PHEV,Gasolina/Electrico Enchufable,GKL,FOCUS SEGMENT,M,SAV,3
2025,01,BMW,XM,RAC,PHEV,Gasolina/Electrico Enchufable,GKL,FOCUS SEGMENT,M,SAV,1
2025,01,BMW,Z4,Corporate,ICE,Gasolina,KKL,FOCUS SEGMENT,Standard,ROADSTER,2
2025,01,BMW,Z4,Private,ICE,Gasolina,KKL,FOCUS SEGMENT,Standard,ROADSTER,2
2025,01,BOMBARDIER REC PROD INC,,Private,ICE,Gasolina,,,,,1
2025,01,BRAVIA,,RAC,ICE,Diesel,,,,,1
2025,01,BRP,,Corporate,ICE,Gasolina,,,,,9
2025,01,BRP,,Private,ICE,Gasolina,,,,,8
2025,01,BURSTNER GMBH,,Private,ICE,Diesel,,,,,2
2025,01,BUS-PRESTIGE,,Corporate,ICE,Diesel,,,,,1
2025,01,BYD,,Corporate,BEV,Electrico,,,,,43
2025,01,BYD,ATTO 3,Corporate,BEV,Electrico,UKL2,REST,Standard,SAV,31
2025,01,BYD,ATTO 3,Private,BEV,Electrico,UKL2,REST,Standard,SAV,202
2025,01,BYD,DOLPHIN,Corporate,BEV,Electrico,UKL1,REST,Standard,HACH 5P,39
2025,01,BYD,DOLPHIN,Private,BEV,Electrico,UKL1,REST,Standard,HACH 5P,354
2025,01,BYD,SEAL,Corporate,BEV,Electrico,KKL,REST,Standard,SEDAN,10
2025,01,BYD,SEAL,Private,BEV,Electrico,KKL,REST,Standard,SEDAN,25
2025,01,BYD,SEAL,RAC,BEV,Electrico,KKL,REST,Standard,SEDAN,40
2025,01,BYD,SEAL U,Corporate,BEV,Electrico,KKL,REST,Standard,SAV,9
2025,01,BYD,SEAL U,Corporate,PHEV,Electrico,KKL,REST,Standard,SAV,70
2025,01,BYD,SEAL U,Private,BEV,Electrico,KKL,REST,Standard,SAV,30
2025,01,BYD,SEAL U,Private,PHEV,Electrico,KKL,REST,Standard,SAV,318
2025,01,BYD,SEALION 7,Corporate,BEV,Electrico,UKL2,REST,Standard,SAV,3
2025,01,BYD,SEALION 7,Private,BEV,Electrico,UKL2,REST,Standard,SAV,4
2025,01,BYD,TANG,Corporate,BEV,Electrico,KKL,REST,Standard,SAV,7
2025,01,CAFRISE,,Corporate,ICE,Diesel,,,,,3
2025,01,CAFRISE,,Private,ICE,Diesel,,,,,1
2025,01,CAJISA,,Private,ICE,Gas natural comprimido (GNC),,,,,1
2025,01,CAJISA,,RAC,ICE,Diesel,,,,,7
2025,01,CALZADA,,Corporate,ICE,Diesel,,,,,2
2025,01,CALZADA,,Private,ICE,Diesel,,,,,1
2025,01,CAN AM,,Corporate,ICE,Gasolina,,,,,1
2025,01,CAPRON,,Corporate,ICE,Diesel,,,,,1
2025,01,CAPRON,,Private,ICE,Diesel,,,,,3
2025,01,CAPRON GMBH,,Corporate,ICE,Diesel,,,,,1
2025,01,CAPRON GMBH,,Private,ICE,Diesel,,,,,4
2025,01,CAR-BUS.NET,,Corporate,ICE,Diesel,,,,,6
2025,01,CARROCER.FRIGOR.SEVILLA,,Corporate,ICE,Diesel,,,,,2
2025,01,CARROCERA CASTROSUA SA,,Corporate,ICE,Diesel,,,,,21
2025,01,CARROCERIAS CITY,,Corporate,ICE,Diesel,,,,,1
2025,01,CARROCERIAS CITY,,RAC,ICE,Diesel,,,,,3
2025,01,CARROCERIAS CONRADO,,Corporate,ICE,Diesel,,,,,1
2025,01,CARROCERIAS CONRADO,,Private,ICE,Diesel,,,,,1
2025,01,CARROCERIAS CREVILLENTE,,Corporate,ICE,Diesel,,,,,3
2025,01,CARROCERIAS CREVILLENTE,,RAC,ICE,Diesel,,,,,1
2025,01,CARROCERIAS DAFER,,Corporate,ICE,Diesel,,,,,1
2025,01,CARROCERIAS DEL VALLE,,Corporate,ICE,Diesel,,,,,2
2025,01,CARROCERIAS DEL VALLE,,Private,ICE,Diesel,,,,,2
2025,01,CARROCERIAS EL GALLO,,Corporate,ICE,Diesel,,,,,5
2025,01,CARROCERIAS EL GALLO,,Private,ICE,Diesel,,,,,1
2025,01,CARROCERIAS EL GALLO,,RAC,ICE,Diesel,,,,,1
2025,01,CARROCERIAS FRIGORIFICAS SEVIL,,Corporate,ICE,Diesel,,,,,6
2025,01,CARROCERIAS FRIGORIFICAS SEVIL,,Private,ICE,Diesel,,,,,1
2025,01,CARROCERIAS FRIGORIFICAS SEVIL,,RAC,ICE,Diesel,,,,,1
2025,01,CARROCERIAS JANKAR,,Corporate,ICE,Diesel,,,,,1
2025,01,CARROCERIAS JEREZ,,Corporate,ICE,Diesel,,,,,1
2025,01,CARROCERIAS JEREZ,,RAC,ICE,Diesel,,,,,4
2025,01,CARROCERIAS MINDA,,Corporate,ICE,Diesel,,,,,2
2025,01,CARROCERIAS MR,,Corporate,ICE,Diesel,,,,,1
2025,01,CARROCERIAS SALAMANCA,,RAC,ICE,Diesel,,,,,2
2025,01,CARROCERIAS SANCA,,Corporate,ICE,Diesel,,,,,5
2025,01,CARROCERIAS SANCA,,Private,ICE,Diesel,,,,,2
2025,01,CARROCERIAS SANCA SA,,RAC,ICE,Diesel,,,,,3
2025,01,"CARROCERIAS SANCA, S.A.",,Corporate,ICE,Diesel,,,,,47
2025,01,"CARROCERIAS SANCA, S.A.",,Private,ICE,Diesel,,,,,1
2025,01,"CARROCERIAS SANCA, S.A.",,RAC,ICE,Diesel,,,,,12
2025,01,CARROCERIAS SEVILLA,,Corporate,ICE,Diesel,,,,,14
2025,01,CARROCERIAS SEVILLA,,Private,ICE,Diesel,,,,,1
2025,01,CARROCERIAS SEVILLA,,RAC,ICE,Diesel,,,,,1
2025,01,CARROCERIAS YECLA,,Corporate,ICE,Diesel,,,,,1
2025,01,CARROSSERIES TOLOSA,,Corporate,ICE,Diesel,,,,,2
2025,01,CARROZADOS TECAI,,Corporate,ICE,Diesel,,,,,4
2025,01,CARROZADOS TECAI,,Private,ICE,Diesel,,,,,2
2025,01,CARROZADOS TECAI,,RAC,ICE,Diesel,,,,,31
2025,01,CARTHAGO,,Private,ICE,Diesel,,,,,1
2025,01,CAYVOL,,Corporate,BEV,Electrico,,,,,1
2025,01,CAYVOL,,Corporate,ICE,Diesel,,,,,7
2025,01,CENNTRO,LOGISTAR,Corporate,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,1
2025,01,CERRAJERIA AURELIO,,Corporate,ICE,Diesel,,,,,2
2025,01,CERRAPALMA,,Private,ICE,Diesel,,,,,1
2025,01,CFMOTO,,Corporate,ICE,Diesel,,,,,1
2025,01,CFMOTO,,Corporate,ICE,Gasolina,,,,,7
2025,01,CFMOTO,,Private,ICE,Gasolina,,,,,33
2025,01,CHALLENGER,,Private,ICE,Diesel,,,,,20
2025,01,CHALLENGER,,RAC,ICE,Diesel,,,,,3
2025,01,CHAPINSA,,Corporate,ICE,Diesel,,,,,1
2025,01,CHAPISTERIA V.I.,,Corporate,ICE,Diesel,,,,,1
2025,01,CHAPISTERIA V.I.,,RAC,ICE,Diesel,,,,,4
2025,01,CHT,,Corporate,ICE,Diesel,,,,,13
2025,01,CI,,Private,ICE,Diesel,,,,,2
2025,01,CI,,RAC,ICE,Diesel,,,,,2
2025,01,CIBAD,,RAC,ICE,Diesel,,,,,5
2025,01,CITROEN,,Corporate,BEV,Electrico,,,,,2
