anyo,mes,dia,marca,cod_prov,provincia,canal,fuel_type,count
2026,06,03,MINI,04,Almería,Private,ICE,1
2026,06,03,OPEL,04,Almería,Private,ICE,1
2026,06,03,PEUGEOT,04,Almería,Corporate,ICE,1
2026,06,03,RENAULT,04,Almería,Private,BEV,1
2026,06,03,RENAULT,04,Almería,Private,ICE,1
2026,06,03,TOYOTA,04,Almería,Corporate,ICE,1
2026,06,03,TOYOTA,04,Almería,Private,BEV,1
2026,06,03,TOYOTA,04,Almería,Private,ICE,4
2026,06,03,FIAT,05,Ávila,Private,ICE,1
2026,06,03,NISSAN,05,Ávila,Private,ICE,1
2026,06,03,TOYOTA,05,Ávila,Private,ICE,1
2026,06,03,VOLVO,05,Ávila,Private,ICE,1
2026,06,03,VOLVO,05,Ávila,Private,PHEV,1
2026,06,03,DACIA,06,Badajoz,Private,ICE,2
2026,06,03,EBRO,06,Badajoz,Private,ICE,1
2026,06,03,HYUNDAI,06,Badajoz,Private,ICE,4
2026,06,03,JEEP,06,Badajoz,Private,ICE,1
2026,06,03,KIA,06,Badajoz,Private,ICE,3
2026,06,03,NISSAN,06,Badajoz,Private,ICE,1
2026,06,03,TESLA,06,Badajoz,Corporate,BEV,1
2026,06,03,TESLA,06,Badajoz,Private,BEV,2
2026,06,03,TOYOTA,06,Badajoz,Corporate,ICE,1
2026,06,03,TOYOTA,06,Badajoz,Private,ICE,2
2026,06,03,TOYOTA,06,Badajoz,Private,PHEV,1
2026,06,03,ALPINE,07,Baleares,Private,BEV,1
2026,06,03,BENIMAR,07,Baleares,RAC,ICE,2
2026,06,03,CITROEN,07,Baleares,Private,ICE,1
2026,06,03,CUPRA,07,Baleares,Private,PHEV,1
2026,06,03,DACIA,07,Baleares,Private,ICE,3
2026,06,03,EBRO,07,Baleares,Private,PHEV,1
2026,06,03,EVO,07,Baleares,Private,ICE,1
2026,06,03,FIAT,07,Baleares,RAC,ICE,10
2026,06,03,FORD,07,Baleares,Corporate,BEV,1
2026,06,03,FORD,07,Baleares,Corporate,ICE,3
2026,06,03,FORD,07,Baleares,Corporate,PHEV,1
2026,06,03,FORD,07,Baleares,Private,ICE,1
2026,06,03,HYUNDAI,07,Baleares,Corporate,BEV,1
2026,06,03,HYUNDAI,07,Baleares,Private,ICE,2
2026,06,03,KG MOBILITY,07,Baleares,Private,ICE,1
2026,06,03,KIA,07,Baleares,Corporate,BEV,1
2026,06,03,KIA,07,Baleares,Private,BEV,2
2026,06,03,LAND ROVER,07,Baleares,Corporate,PHEV,1
2026,06,03,LAND ROVER,07,Baleares,RAC,ICE,2
2026,06,03,LAND ROVER,07,Baleares,RAC,PHEV,5
2026,06,03,LEAPMOTOR,07,Baleares,Private,BEV,1
2026,06,03,MAN,07,Baleares,Corporate,ICE,1
2026,06,03,MERCEDES,07,Baleares,Corporate,ICE,3
2026,06,03,MERCEDES,07,Baleares,Private,BEV,1
2026,06,03,MERCEDES,07,Baleares,Private,ICE,1
2026,06,03,MERCEDES-V,07,Baleares,RAC,ICE,2
2026,06,03,MG,07,Baleares,Private,ICE,1
2026,06,03,MINI,07,Baleares,Private,BEV,1
2026,06,03,MINI,07,Baleares,Private,ICE,1
2026,06,03,MOBILVETTA DESIGN,07,Baleares,RAC,ICE,2
2026,06,03,NISSAN,07,Baleares,Private,ICE,2
2026,06,03,OMODA,07,Baleares,Private,ICE,1
2026,06,03,OPEL,07,Baleares,Private,ICE,1
2026,06,03,PEUGEOT,07,Baleares,Corporate,ICE,1
2026,06,03,PEUGEOT,07,Baleares,Private,ICE,3
2026,06,03,PORSCHE,07,Baleares,RAC,PHEV,2
2026,06,03,RENAULT,07,Baleares,Private,ICE,1
2026,06,03,SEAT,07,Baleares,Private,ICE,3
2026,06,03,SEAT,07,Baleares,RAC,ICE,1
2026,06,03,SKODA,07,Baleares,Private,ICE,1
2026,06,03,SKODA,07,Baleares,RAC,ICE,3
2026,06,03,TESLA,07,Baleares,Private,BEV,3
2026,06,03,TOYOTA,07,Baleares,Corporate,ICE,1
2026,06,03,TOYOTA,07,Baleares,Private,ICE,9
2026,06,03,VOLKSWAGEN,07,Baleares,Private,BEV,1
2026,06,03,VOLKSWAGEN,07,Baleares,Private,ICE,1
2026,06,03,VOLKSWAGEN,07,Baleares,RAC,ICE,18
2026,06,03,ASTON MARTIN,08,Barcelona,Corporate,ICE,1
2026,06,03,AUDI,08,Barcelona,Corporate,PHEV,1
2026,06,03,AUDI,08,Barcelona,Private,ICE,2
2026,06,03,AUDI,08,Barcelona,Private,PHEV,2
2026,06,03,BENIMAR,08,Barcelona,Private,ICE,1
2026,06,03,BMW,08,Barcelona,Corporate,BEV,1
2026,06,03,BMW,08,Barcelona,Corporate,ICE,2
2026,06,03,BMW,08,Barcelona,Corporate,PHEV,1
2026,06,03,BYD,08,Barcelona,Corporate,PHEV,1
2026,06,03,BYD,08,Barcelona,Private,BEV,4
2026,06,03,BYD,08,Barcelona,Private,PHEV,2
2026,06,03,CHANGAN,08,Barcelona,Private,BEV,3
2026,06,03,CITROEN,08,Barcelona,Private,ICE,3
2026,06,03,CUPRA,08,Barcelona,Corporate,ICE,1
2026,06,03,CUPRA,08,Barcelona,Corporate,PHEV,1
2026,06,03,CUPRA,08,Barcelona,Private,ICE,2
2026,06,03,DACIA,08,Barcelona,Private,ICE,14
2026,06,03,DETHLEFFS,08,Barcelona,Private,ICE,1
2026,06,03,EBRO,08,Barcelona,Corporate,ICE,1
2026,06,03,EBRO,08,Barcelona,Private,ICE,4
2026,06,03,EBRO,08,Barcelona,Private,PHEV,2
2026,06,03,FAW,08,Barcelona,Private,ICE,1
2026,06,03,FIAT,08,Barcelona,Private,ICE,2
2026,06,03,FIAT,08,Barcelona,RAC,ICE,4
2026,06,03,FORD,08,Barcelona,Corporate,BEV,1
2026,06,03,FORD,08,Barcelona,Corporate,ICE,8
2026,06,03,FORD,08,Barcelona,Corporate,PHEV,1
2026,06,03,FORD,08,Barcelona,Private,BEV,1
2026,06,03,FORD,08,Barcelona,Private,ICE,1
2026,06,03,HONDA,08,Barcelona,Private,ICE,1
2026,06,03,ILUSION,08,Barcelona,RAC,ICE,1
2026,06,03,JAECOO,08,Barcelona,Private,ICE,2
2026,06,03,JEEP,08,Barcelona,Private,ICE,2
2026,06,03,JEEP,08,Barcelona,RAC,ICE,13
2026,06,03,KG MOBILITY,08,Barcelona,Private,ICE,1
2026,06,03,KIA,08,Barcelona,Corporate,ICE,1
2026,06,03,KIA,08,Barcelona,Private,BEV,2
2026,06,03,KIA,08,Barcelona,Private,ICE,10
2026,06,03,LAND ROVER,08,Barcelona,Corporate,PHEV,2
2026,06,03,LEAPMOTOR,08,Barcelona,Corporate,BEV,1
2026,06,03,LEAPMOTOR,08,Barcelona,Private,BEV,1
2026,06,03,LEXUS,08,Barcelona,Corporate,PHEV,1
2026,06,03,LEXUS,08,Barcelona,Private,ICE,3
2026,06,03,MAN,08,Barcelona,Corporate,ICE,1
2026,06,03,MAZDA,08,Barcelona,Private,ICE,4
2026,06,03,MC LOUIS,08,Barcelona,RAC,ICE,1
2026,06,03,MERCEDES,08,Barcelona,Corporate,BEV,1
2026,06,03,MERCEDES,08,Barcelona,Corporate,ICE,7
2026,06,03,MERCEDES,08,Barcelona,Private,BEV,2
2026,06,03,MERCEDES,08,Barcelona,Private,ICE,3
2026,06,03,MERCEDES,08,Barcelona,Private,PHEV,4
2026,06,03,MERCEDES,08,Barcelona,RAC,ICE,1
2026,06,03,MERCEDES-V,08,Barcelona,Corporate,ICE,2
2026,06,03,MG,08,Barcelona,Private,BEV,2
2026,06,03,MG,08,Barcelona,Private,ICE,2
2026,06,03,MINI,08,Barcelona,Corporate,ICE,1
2026,06,03,MINI,08,Barcelona,Private,ICE,1
2026,06,03,NISSAN,08,Barcelona,Private,ICE,2
2026,06,03,OMODA,08,Barcelona,Private,ICE,1
2026,06,03,OMODA,08,Barcelona,Private,PHEV,1
2026,06,03,OPEL,08,Barcelona,Private,ICE,1
2026,06,03,PEUGEOT,08,Barcelona,Private,ICE,4
2026,06,03,PEUGEOT,08,Barcelona,RAC,BEV,1
2026,06,03,PUJOL,08,Barcelona,Corporate,ICE,1
2026,06,03,RENAULT,08,Barcelona,Corporate,ICE,8
2026,06,03,RENAULT,08,Barcelona,Private,BEV,1
2026,06,03,RENAULT,08,Barcelona,Private,ICE,5
2026,06,03,RENAULT,08,Barcelona,Private,PHEV,1
2026,06,03,SEAT,08,Barcelona,Private,ICE,16
2026,06,03,SKODA,08,Barcelona,Private,ICE,2
2026,06,03,SMART,08,Barcelona,Private,BEV,1
2026,06,03,SUZUKI,08,Barcelona,Private,ICE,2
2026,06,03,TESLA,08,Barcelona,Corporate,BEV,1
2026,06,03,TESLA,08,Barcelona,Private,BEV,18
2026,06,03,TOYOTA,08,Barcelona,Corporate,ICE,13
2026,06,03,TOYOTA,08,Barcelona,Corporate,PHEV,1
2026,06,03,TOYOTA,08,Barcelona,Private,BEV,4
2026,06,03,TOYOTA,08,Barcelona,Private,ICE,28
2026,06,03,TOYOTA,08,Barcelona,Private,PHEV,5
2026,06,03,VOLKSWAGEN,08,Barcelona,Corporate,BEV,1
2026,06,03,VOLKSWAGEN,08,Barcelona,Corporate,ICE,2
2026,06,03,VOLKSWAGEN,08,Barcelona,Private,ICE,16
2026,06,03,VOLKSWAGEN,08,Barcelona,Private,PHEV,1
2026,06,03,VOLVO,08,Barcelona,Private,ICE,1
2026,06,03,XPENG,08,Barcelona,Private,BEV,4
2026,06,03,AION,09,Burgos,Corporate,BEV,2
2026,06,03,AUDI,09,Burgos,Private,ICE,2
2026,06,03,BYD,09,Burgos,Private,PHEV,1
2026,06,03,HYUNDAI,09,Burgos,Private,ICE,1
2026,06,03,KIA,09,Burgos,Private,BEV,1
2026,06,03,KIA,09,Burgos,Private,ICE,1
2026,06,03,LEXUS,09,Burgos,Private,ICE,1
2026,06,03,MAZDA,09,Burgos,Private,ICE,1
2026,06,03,MERCEDES,09,Burgos,Corporate,ICE,1
2026,06,03,MG,09,Burgos,Private,ICE,1
2026,06,03,MITSUBISHI,09,Burgos,Corporate,ICE,1
2026,06,03,PORSCHE,09,Burgos,Private,ICE,1
2026,06,03,TOYOTA,09,Burgos,Private,BEV,1
2026,06,03,TOYOTA,09,Burgos,Private,ICE,1
2026,06,03,AUDI,10,Cáceres,Private,ICE,2
2026,06,03,BENIMAR,10,Cáceres,Private,ICE,1
2026,06,03,DACIA,10,Cáceres,Private,ICE,3
2026,06,03,FOTON MOTORS,10,Cáceres,Private,ICE,1
2026,06,03,KIA,10,Cáceres,Private,ICE,1
2026,06,03,MG,10,Cáceres,Private,ICE,1
2026,06,03,OMODA,10,Cáceres,Private,ICE,1
2026,06,03,SKODA,10,Cáceres,Private,ICE,1
2026,06,03,TESLA,10,Cáceres,Private,BEV,1
2026,06,03,TOYOTA,10,Cáceres,Corporate,ICE,1
2026,06,03,TOYOTA,10,Cáceres,Private,ICE,5
2026,06,03,AUDI,11,Cádiz,Private,ICE,2
2026,06,03,BMW,11,Cádiz,Corporate,ICE,1
2026,06,03,CHANGAN,11,Cádiz,Private,BEV,1
2026,06,03,DACIA,11,Cádiz,Private,ICE,1
2026,06,03,EBRO,11,Cádiz,Private,ICE,2
2026,06,03,EBRO,11,Cádiz,Private,PHEV,1
2026,06,03,FIAT,11,Cádiz,Private,ICE,2
2026,06,03,KIA,11,Cádiz,Corporate,ICE,1
2026,06,03,KIA,11,Cádiz,Private,ICE,1
2026,06,03,MAZDA,11,Cádiz,Private,ICE,1
2026,06,03,MERCEDES,11,Cádiz,Corporate,ICE,2
2026,06,03,MERCEDES,11,Cádiz,Corporate,PHEV,1
2026,06,03,MG,11,Cádiz,Private,ICE,3
2026,06,03,NISSAN,11,Cádiz,Private,BEV,1
2026,06,03,NISSAN,11,Cádiz,Private,ICE,1
2026,06,03,RENAULT,11,Cádiz,Private,ICE,2
2026,06,03,SEAT,11,Cádiz,Private,PHEV,1
2026,06,03,SKODA,11,Cádiz,Private,BEV,1
2026,06,03,SKODA,11,Cádiz,Private,ICE,3
2026,06,03,SUZUKI,11,Cádiz,Private,ICE,1
2026,06,03,TESLA,11,Cádiz,Private,BEV,2
2026,06,03,TOYOTA,11,Cádiz,Corporate,PHEV,1
2026,06,03,TOYOTA,11,Cádiz,Private,ICE,3
2026,06,03,VOLKSWAGEN,11,Cádiz,Corporate,ICE,1
2026,06,03,VOLKSWAGEN,11,Cádiz,Private,ICE,2
2026,06,03,AUDI,12,Castellón,Private,PHEV,1
2026,06,03,BYD,12,Castellón,Private,PHEV,2
2026,06,03,DACIA,12,Castellón,Corporate,ICE,1
2026,06,03,DACIA,12,Castellón,Private,ICE,1
2026,06,03,FOTON MOTORS,12,Castellón,Corporate,ICE,1
2026,06,03,JAECOO,12,Castellón,Private,ICE,1
2026,06,03,KG MOBILITY,12,Castellón,Private,ICE,1
2026,06,03,MERCEDES,12,Castellón,Corporate,ICE,1
2026,06,03,MERCEDES,12,Castellón,Private,ICE,1
2026,06,03,MINI,12,Castellón,Private,ICE,1
2026,06,03,OMODA,12,Castellón,Private,ICE,1
2026,06,03,PEUGEOT,12,Castellón,Corporate,ICE,1
2026,06,03,PORSCHE,12,Castellón,Corporate,PHEV,1
2026,06,03,TESLA,12,Castellón,Private,BEV,1
2026,06,03,TOYOTA,12,Castellón,Corporate,ICE,23
2026,06,03,TOYOTA,12,Castellón,Private,ICE,2
2026,06,03,VOLKSWAGEN,12,Castellón,Corporate,ICE,2
2026,06,03,VOLKSWAGEN,12,Castellón,Private,BEV,1
2026,06,03,VOLKSWAGEN,12,Castellón,Private,ICE,1
2026,06,03,BYD,13,Ciudad Real,Corporate,BEV,1
2026,06,03,BYD,13,Ciudad Real,Corporate,PHEV,1
2026,06,03,BYD,13,Ciudad Real,Private,PHEV,2
2026,06,03,CITROEN,13,Ciudad Real,Private,PHEV,1
2026,06,03,IGLUVAN,13,Ciudad Real,Corporate,ICE,1
2026,06,03,KIA,13,Ciudad Real,Private,ICE,2
2026,06,03,MERCEDES,13,Ciudad Real,Private,ICE,1
2026,06,03,MITSUBISHI,13,Ciudad Real,Private,ICE,1
2026,06,03,OMODA,13,Ciudad Real,Private,ICE,2
2026,06,03,RENAULT,13,Ciudad Real,Private,ICE,3
2026,06,03,SEAT,13,Ciudad Real,Corporate,ICE,1
2026,06,03,SEAT,13,Ciudad Real,Private,ICE,1
2026,06,03,SUZUKI,13,Ciudad Real,Private,ICE,1
2026,06,03,TECNOCARSA,13,Ciudad Real,Corporate,ICE,1
2026,06,03,TESLA,13,Ciudad Real,Private,BEV,2
2026,06,03,TOYOTA,13,Ciudad Real,Private,ICE,3
2026,06,03,VOLKSWAGEN,13,Ciudad Real,Private,ICE,2
2026,06,03,BYD,14,Córdoba,Private,PHEV,1
2026,06,03,CHANGAN,14,Córdoba,Corporate,BEV,1
2026,06,03,CITROEN,14,Córdoba,Private,BEV,1
2026,06,03,EBRO,14,Córdoba,Private,ICE,1
2026,06,03,FIAT,14,Córdoba,Private,ICE,1
2026,06,03,KIA,14,Córdoba,Private,ICE,2
2026,06,03,MAZDA,14,Córdoba,Private,ICE,2
2026,06,03,MERCEDES,14,Córdoba,Corporate,ICE,2
2026,06,03,RENAULT,14,Córdoba,Corporate,ICE,3
2026,06,03,ROLLER TEAM,14,Córdoba,RAC,ICE,2
2026,06,03,TESLA,14,Córdoba,Private,BEV,1
2026,06,03,TOYOTA,14,Córdoba,Private,ICE,3
2026,06,03,VOLKSWAGEN,14,Córdoba,Private,BEV,1
2026,06,03,VOLKSWAGEN,14,Córdoba,Private,ICE,2
2026,06,03,AUDI,15,A Coruña,Private,ICE,1
2026,06,03,BMW,15,A Coruña,Private,ICE,1
2026,06,03,BYD,15,A Coruña,Corporate,PHEV,1
2026,06,03,BYD,15,A Coruña,Private,BEV,1
2026,06,03,DFSK,15,A Coruña,Private,PHEV,1
2026,06,03,DR,15,A Coruña,Corporate,ICE,1
2026,06,03,IVECO,15,A Coruña,Private,ICE,1
2026,06,03,KIA,15,A Coruña,Corporate,BEV,2
2026,06,03,MERCEDES,15,A Coruña,Corporate,ICE,1
2026,06,03,MG,15,A Coruña,Private,ICE,3
2026,06,03,NISSAN,15,A Coruña,Private,ICE,2
2026,06,03,SEAT,15,A Coruña,Private,ICE,2
2026,06,03,SKODA,15,A Coruña,Private,ICE,1
2026,06,03,SUZUKI,15,A Coruña,Private,ICE,1
2026,06,03,TESLA,15,A Coruña,Private,BEV,4
2026,06,03,TOYOTA,15,A Coruña,Private,ICE,9
2026,06,03,TRIPOD,15,A Coruña,Private,ICE,1
2026,06,03,VOLKSWAGEN,15,A Coruña,Corporate,BEV,1
2026,06,03,VOLVO,15,A Coruña,Corporate,ICE,1
2026,06,03,WESTFALIA,15,A Coruña,Private,ICE,1
2026,06,03,CARROCERIAS SANCA,16,Cuenca,Corporate,ICE,1
2026,06,03,EBRO,16,Cuenca,Private,ICE,1
2026,06,03,EBRO,16,Cuenca,Private,PHEV,1
2026,06,03,KIA,16,Cuenca,Corporate,BEV,1
2026,06,03,KIA,16,Cuenca,Private,ICE,1
2026,06,03,NISSAN,16,Cuenca,Private,ICE,2
2026,06,03,VOLKSWAGEN,16,Cuenca,Private,ICE,1
2026,06,03,AUDI,17,Girona,Corporate,ICE,1
2026,06,03,AUDI,17,Girona,Private,ICE,2
2026,06,03,BAW,17,Girona,Corporate,ICE,2
2026,06,03,BYD,17,Girona,Private,PHEV,1
2026,06,03,BÜRSTNER GMBH,17,Girona,Private,ICE,1
2026,06,03,CAPRON,17,Girona,Private,ICE,1
2026,06,03,DACIA,17,Girona,Private,ICE,1
2026,06,03,FIAT,17,Girona,Private,ICE,2
2026,06,03,FIAT,17,Girona,RAC,ICE,2
2026,06,03,HYUNDAI,17,Girona,Private,ICE,2
2026,06,03,JEEP,17,Girona,Private,BEV,1
2026,06,03,KIA,17,Girona,Private,ICE,3
2026,06,03,MCLOUIS,17,Girona,Private,ICE,1
2026,06,03,MERCEDES,17,Girona,Corporate,ICE,2
2026,06,03,MERCEDES,17,Girona,Corporate,PHEV,1
2026,06,03,MERCEDES,17,Girona,Private,ICE,1
2026,06,03,MERCEDES-V,17,Girona,Corporate,ICE,1
2026,06,03,MINI,17,Girona,Private,ICE,3
2026,06,03,NISSAN,17,Girona,Private,ICE,2
2026,06,03,PORSCHE,17,Girona,Corporate,ICE,1
2026,06,03,RENAULT,17,Girona,Private,ICE,2
2026,06,03,SEAT,17,Girona,Private,ICE,1
2026,06,03,SKODA,17,Girona,Private,ICE,1
2026,06,03,SUZUKI,17,Girona,Private,ICE,1
2026,06,03,TESLA,17,Girona,Private,BEV,2
2026,06,03,TOYOTA,17,Girona,Corporate,BEV,1
2026,06,03,TOYOTA,17,Girona,Private,BEV,1
2026,06,03,TOYOTA,17,Girona,Private,ICE,4
2026,06,03,TOYOTA,17,Girona,Private,PHEV,1
2026,06,03,VOLKSWAGEN,17,Girona,Corporate,ICE,1
2026,06,03,VOLKSWAGEN,17,Girona,Private,ICE,2
2026,06,03,VOLKSWAGEN,17,Girona,Private,PHEV,2
2026,06,03,XPENG,17,Girona,Private,BEV,1
2026,06,03,BYD,18,Granada,Private,PHEV,1
2026,06,03,CHANGAN,18,Granada,Private,BEV,2
2026,06,03,DACIA,18,Granada,Private,ICE,4
2026,06,03,KIA,18,Granada,Private,BEV,3
2026,06,03,KIA,18,Granada,Private,ICE,4
2026,06,03,MERCEDES,18,Granada,Corporate,ICE,3
2026,06,03,MERCEDES,18,Granada,Private,BEV,1
2026,06,03,MERCEDES,18,Granada,Private,ICE,1
2026,06,03,MG,18,Granada,Corporate,PHEV,1
2026,06,03,NISSAN,18,Granada,Private,ICE,1
2026,06,03,OPEL,18,Granada,Private,ICE,1
2026,06,03,SEAT,18,Granada,Private,ICE,5
2026,06,03,TESLA,18,Granada,Private,BEV,3
2026,06,03,TOYOTA,18,Granada,Corporate,ICE,1
2026,06,03,TOYOTA,18,Granada,Private,ICE,4
2026,06,03,TOYOTA,18,Granada,Private,PHEV,1
2026,06,03,VOLKSWAGEN,18,Granada,Private,ICE,1
2026,06,03,AUDI,19,Guadalajara,Private,ICE,1
2026,06,03,BMW,19,Guadalajara,Private,ICE,1
2026,06,03,BYD,19,Guadalajara,Private,BEV,1
2026,06,03,DACIA,19,Guadalajara,Private,ICE,4
2026,06,03,EBRO,19,Guadalajara,Private,ICE,1
2026,06,03,HYUNDAI,19,Guadalajara,Private,ICE,1
2026,06,03,KIA,19,Guadalajara,Private,ICE,1
2026,06,03,MERCEDES,19,Guadalajara,Private,ICE,1
2026,06,03,MG,19,Guadalajara,Private,ICE,1
2026,06,03,MITSUBISHI,19,Guadalajara,Private,ICE,1
2026,06,03,NISSAN,19,Guadalajara,Private,ICE,1
2026,06,03,SKODA,19,Guadalajara,Private,ICE,1
2026,06,03,SKODA,19,Guadalajara,Private,PHEV,1
2026,06,03,TESLA,19,Guadalajara,Private,BEV,2
2026,06,03,TOYOTA,19,Guadalajara,Private,ICE,4
2026,06,03,TOYOTA,19,Guadalajara,Private,PHEV,1
2026,06,03,BMW,20,Gipuzkoa,Private,BEV,1
2026,06,03,DACIA,20,Gipuzkoa,Private,ICE,1
2026,06,03,HYUNDAI,20,Gipuzkoa,Private,ICE,1
2026,06,03,KIA,20,Gipuzkoa,Private,ICE,1
2026,06,03,LEXUS,20,Gipuzkoa,Private,ICE,1
2026,06,03,MCLOUIS,20,Gipuzkoa,Private,ICE,1
2026,06,03,OMODA,20,Gipuzkoa,Private,ICE,1
2026,06,03,PANAMA,20,Gipuzkoa,Private,ICE,1
2026,06,03,RENAULT,20,Gipuzkoa,Private,ICE,1
2026,06,03,SEAT,20,Gipuzkoa,Corporate,ICE,1
2026,06,03,SKODA,20,Gipuzkoa,Private,ICE,2
