anyo,mes,marca,canal,count
2023,08,EUROCARROCERA,Corporate,2
2023,08,FCA ITALY S.P.A.,Private,1
2023,08,FERQUI,Corporate,2
2023,08,FERRARI,Corporate,3
2023,08,FERRARI,Private,2
2023,08,FIAT,Corporate,1019
2023,08,FIAT,Private,397
2023,08,FIAT,RAC,206
2023,08,FIREMAR,Corporate,3
2023,08,FLOMEYCA,Corporate,1
2023,08,FOIMA,Corporate,2
2023,08,FORD,Corporate,1916
2023,08,FORD,Private,1214
2023,08,FORD,RAC,223
2023,08,FRANCAL,Corporate,1
2023,08,FRANCE ELEVATEUR,Corporate,1
2023,08,FRISACUL,RAC,5
2023,08,FURCAR,Corporate,5
2023,08,FURCAR,Private,1
2023,08,FURGOKARAVANING,Private,1
2023,08,FURGOKARAVANING,RAC,1
2023,08,FUSO,Corporate,12
2023,08,FUSO,Private,1
2023,08,GARIA,Corporate,1
2023,08,GARIA,Private,1
2023,08,GBM,Corporate,1
2023,08,GEMA PENINSULAR,Corporate,1
2023,08,GIOTTILINE,Corporate,3
2023,08,GIOTTILINE,Private,11
2023,08,GIOTTILINE,RAC,6
2023,08,GOMEZ,Corporate,1
2023,08,GONZALO-GARCIA,Corporate,1
2023,08,GORBEA,Corporate,2
2023,08,GOUPIL,Corporate,14
2023,08,GRAU,Corporate,10
2023,08,GRUAUTO,Corporate,2
2023,08,GRUIVOL,RAC,2
2023,08,HARLEY-DAVIDSON,Private,3
2023,08,HERCOV,Corporate,16
2023,08,HERMANOS GARRID  MARTOS,Corporate,2
2023,08,HERMONT,Corporate,2
2023,08,HIDROMAYORAL,Corporate,1
2023,08,HONDA,Corporate,24
2023,08,HONDA,Private,143
2023,08,HYMER,Private,4
2023,08,HYMER,RAC,1
2023,08,HYUNDAI,Corporate,869
2023,08,HYUNDAI,Private,2749
2023,08,HYUNDAI,RAC,74
2023,08,IBERICA DE ISOTERMIZ,Corporate,2
2023,08,IBERICA DE ISOTERMIZ,RAC,1
2023,08,IGLUVAN,Corporate,11
2023,08,IGLUVAN,Private,2
2023,08,IGLUVAN,RAC,1
2023,08,ILUSION,Corporate,1
2023,08,ILUSION,Private,3
2023,08,INCASE,RAC,1
2023,08,INCIPRESA,Corporate,2
2023,08,INDCAR,RAC,2
2023,08,INDUSAUTO,Private,6
2023,08,INEOS,Corporate,2
2023,08,INOXTANK,Corporate,1
2023,08,INTEGRALIA,Corporate,2
2023,08,IRIZAR,Corporate,7
2023,08,IRIZAR E-MOBILITY,Corporate,10
2023,08,ISUZU,Corporate,43
2023,08,ISUZU,Private,10
2023,08,ISUZU,RAC,4
2023,08,ITINEO,Private,5
2023,08,IVECO,Corporate,216
2023,08,IVECO,Private,16
2023,08,IVECO,RAC,85
2023,08,IVECO BUS,Corporate,6
2023,08,J. GARCIA,Corporate,1
2023,08,JAGUAR,Corporate,21
2023,08,JAGUAR,Private,9
2023,08,JAGUAR,RAC,1
2023,08,JEANJE,Corporate,6
2023,08,JEANJE,RAC,7
2023,08,JEEP,Corporate,388
2023,08,JEEP,Private,198
2023,08,JEEP,RAC,56
2023,08,JIMECA,Corporate,1
2023,08,JOHN DEERE,Corporate,1
2023,08,JOMAN,RAC,1
2023,08,JOSE REYES CARROCERO,Corporate,2
2023,08,JOSE REYES CARROCERO,RAC,1
2023,08,JUAN SUAREZ,Corporate,3
2023,08,KIA,Corporate,1082
2023,08,KIA,Private,2833
2023,08,KIA,RAC,41
2023,08,KNAUS,Private,3
2023,08,LA JUNQUERA,Corporate,1
2023,08,LA RUEDA,Private,1
2023,08,LAIKA CARAVANS SPA,Private,1
2023,08,LAND ROVER,Corporate,193
2023,08,LAND ROVER,Private,66
2023,08,LAND ROVER,RAC,4
2023,08,LE VOYAGEUR,Private,1
2023,08,LEXUS,Corporate,238
2023,08,LEXUS,Private,225
2023,08,LEXUS,RAC,29
2023,08,LIDERKIT,Corporate,1
2023,08,LIDERKIT,RAC,4
2023,08,LIGIER,Corporate,8
2023,08,LIGIER,Private,37
2023,08,LINCOLN,Private,1
2023,08,LINHAI,Corporate,1
2023,08,LINHAI,Private,1
2023,08,LOTUS,Private,3
2023,08,LYNK & CO,Corporate,7
2023,08,LYNK & CO,Private,1
2023,08,LYNK & CO,RAC,91
2023,08,MAN,Corporate,28
2023,08,MAN,Private,8
2023,08,MAN,RAC,13
2023,08,MANUEL ZUÑIGA MARTINEZ,Corporate,2
2023,08,MARTIN,Corporate,1
2023,08,MASERATI,Corporate,14
2023,08,MASERATI,Private,9
2023,08,MASERATI,RAC,3
2023,08,MATURANA,Corporate,1
2023,08,MAXUS,Corporate,14
2023,08,MAXUS,Private,1
2023,08,MAXUS,RAC,1
2023,08,MAZDA,Corporate,293
2023,08,MAZDA,Private,743
2023,08,MAZDA,RAC,53
2023,08,MC LOUIS,Private,1
2023,08,MC LOUIS,RAC,3
2023,08,MCLAREN,Corporate,2
2023,08,MCLAREN,Private,1
2023,08,MCLOUIS,Private,5
2023,08,MCLOUIS,RAC,3
2023,08,MEBAUTO,Corporate,10
2023,08,MEBAUTO,Private,2
2023,08,MEBAUTO,RAC,1
2023,08,MERCEDES,Private,2
2023,08,MERCEDES-AMG,Corporate,9
2023,08,MERCEDES-AMG,Private,5
2023,08,MERCEDES-AMG,RAC,1
2023,08,MERCEDES-BENZ,Corporate,1817
2023,08,MERCEDES-BENZ,Private,760
2023,08,MERCEDES-BENZ,RAC,543
2023,08,MERCEDES-V,Corporate,45
2023,08,MERCEDES-V,Private,17
2023,08,MERCEDES-V,RAC,20
2023,08,MG,Corporate,98
2023,08,MG,Private,2336
2023,08,MG,RAC,6
2023,08,MICROCAR,Private,26
2023,08,MINI,Corporate,171
2023,08,MINI,Private,222
2023,08,MINI,RAC,15
2023,08,MITSUBISHI,Corporate,68
2023,08,MITSUBISHI,Private,145
2023,08,MITSUBISHI,RAC,3
2023,08,MOBILVETTA DESIGN,Private,1
2023,08,MOLAS,Corporate,3
2023,08,MONZA,Corporate,1
2023,08,MOVEX,Corporate,7
2023,08,MOVEX,RAC,1
2023,08,MULTITEL,RAC,4
2023,08,MW MOTORS,Corporate,1
2023,08,NISSAN,Corporate,996
2023,08,NISSAN,Private,749
2023,08,NISSAN,RAC,88
2023,08,NOROESTE,Corporate,2
2023,08,NOROESTE,Private,1
2023,08,OIL&STEEL,RAC,1
2023,08,OMODA,Corporate,1
2023,08,OMODA,RAC,8
2023,08,OPEL,Corporate,1518
2023,08,OPEL,Private,665
2023,08,OPEL,RAC,182
2023,08,OTOKAR,Corporate,1
2023,08,PALFINGER,RAC,4
2023,08,PANAMA,Private,2
2023,08,PEUGEOT,Corporate,2217
2023,08,PEUGEOT,Private,1487
2023,08,PEUGEOT,RAC,170
2023,08,PIAGGIO,Corporate,9
2023,08,PILOTE,Private,1
2023,08,PILOTE,RAC,3
2023,08,POLARIS,Corporate,9
2023,08,POLARIS,Private,7
2023,08,POLARIS,RAC,1
2023,08,POLESTAR,Corporate,43
2023,08,POLESTAR,Private,2
2023,08,POLESTAR,RAC,2
2023,08,PONIENTE,Corporate,1
2023,08,PONIENTE,Private,1
2023,08,PORSCHE,Corporate,60
2023,08,PORSCHE,Private,64
2023,08,PORSCHE,RAC,5
2023,08,POSSL,Private,2
2023,08,PROTEC FIRE,Corporate,17
2023,08,PUJOL,Corporate,4
2023,08,RANDGER,Private,2
2023,08,RANDGER,RAC,1
2023,08,RAPIDO,Private,4
2023,08,RECAPOL,Corporate,7
2023,08,RECAPOL,RAC,4
2023,08,RENAULT,Corporate,2201
2023,08,RENAULT,Private,1608
2023,08,RENAULT,RAC,72
2023,08,REWACO,Private,1
2023,08,RIMOR,RAC,2
2023,08,RIUDACARR,Corporate,1
2023,08,RODRIGUEZ LOPEZ AUTO,Corporate,9
2023,08,RODRIGUEZ LOPEZ AUTO,Private,16
2023,08,RODRIGUEZ LOPEZ AUTO,RAC,5
2023,08,ROGA,Corporate,1
2023,08,ROLLER TEAM,Private,9
2023,08,ROLLER TEAM,RAC,7
2023,08,ROMERO,Corporate,4
2023,08,ROMU,Corporate,5
2023,08,ROMU,RAC,5
2023,08,ROS-ROCA,Corporate,1
2023,08,ROTOMAR,Corporate,2
2023,08,SARTRUCK,Corporate,10
2023,08,SCANIA,Corporate,1
2023,08,SEAT,Corporate,999
2023,08,SEAT,Private,1387
2023,08,SEAT,RAC,419
2023,08,SEGWAY,Corporate,2
2023,08,SEGWAY,Private,3
2023,08,SEMICARFRAN SL,Corporate,1
2023,08,SEMICARFRAN SL,Private,2
2023,08,SEMICARFRAN SL,RAC,6
2023,08,SERVICAR,Corporate,2
2023,08,SERVICAR,RAC,1
2023,08,SILA,Corporate,1
2023,08,SILENCE,Private,4
2023,08,SKODA,Corporate,930
2023,08,SKODA,Private,971
2023,08,SKODA,RAC,62
2023,08,SMART,Corporate,48
2023,08,SMART,Private,36
2023,08,SOCAGE,RAC,5
2023,08,SOCAGE S.R.L.,Corporate,2
2023,08,SORIBERICA,Corporate,10
2023,08,SORTIMO,Corporate,121
2023,08,SSANGYONG,Corporate,119
2023,08,SSANGYONG,Private,90
2023,08,STIL CONVERSION,Private,5
2023,08,SUBARU,Corporate,24
2023,08,SUBARU,Private,69
2023,08,SUBIELA,Corporate,6
2023,08,SUN LIVING,Private,2
2023,08,SUN LIVING,RAC,4
2023,08,SURTRUCK,Corporate,12
2023,08,SUZUKI,Corporate,94
2023,08,SUZUKI,Private,266
2023,08,SUZUKI,RAC,77
2023,08,SWM,Private,2
2023,08,T Y B TORREBLANCA,Corporate,1
2023,08,TALLERES AGUILAR,Corporate,6
2023,08,TALLERES ARTIETA,Corporate,1
2023,08,TALLERES PRAT RUSIÑOL,Corporate,7
2023,08,TALLERES PRAT RUSIÑOL,Private,1
2023,08,TALLERES PRAT RUSIÑOL,RAC,1
2023,08,TECNOCARROCERA,Corporate,5
2023,08,TECNOCARSA,Corporate,4
2023,08,"TECNOCARSA, S.L.",Corporate,1
2023,08,TECNOVE,Corporate,1
2023,08,TECNOVE FIBERGLASS,Corporate,5
2023,08,TECNOVE FIBERGLASS,RAC,5
2023,08,TESLA,Corporate,185
2023,08,TESLA,Private,1282
2023,08,TGB,Corporate,1
2023,08,TGB,Private,1
2023,08,THERMOBUS,Corporate,1
2023,08,THERMOEUROP,Corporate,3
2023,08,TMMA,Private,1
2023,08,TOTH ES FIAI,Private,1
2023,08,TOYOTA,Corporate,2121
2023,08,TOYOTA,Private,4107
2023,08,TOYOTA,RAC,198
2023,08,TRANSPOL,Corporate,8
2023,08,TRANSPOL,Private,2
2023,08,TREMONIA MOBILITY,Corporate,2
2023,08,TVI,Corporate,2
2023,08,UBEMAR,Corporate,1
2023,08,UREÑA,Corporate,2
2023,08,VALLEJO,Corporate,2
2023,08,VALLOR,RAC,1
2023,08,VALSAT,Corporate,1
2023,08,VEBLINTER,Corporate,3
2023,08,VEMASUR,Corporate,1
2023,08,VIEL CARROCERIAS,Corporate,1
2023,08,VOLKSWAGEN,Corporate,2029
2023,08,VOLKSWAGEN,Private,1863
2023,08,VOLKSWAGEN,RAC,482
2023,08,VOLKSWAGEN AG,Corporate,1
2023,08,VOLKSWAGEN AG,RAC,2
2023,08,VOLKSWAGEN V W,Corporate,1
2023,08,VOLQUETES GONZALVEZ,Corporate,3
2023,08,VOLQUETES GONZALVEZ,Private,1
2023,08,VOLVO,Corporate,453
2023,08,VOLVO,Private,207
2023,08,VOLVO,RAC,98
2023,08,VPS,Corporate,2
2023,08,VSVE,Corporate,1
2023,08,VSVE,RAC,1
2023,08,WEINSBERG,Private,9
2023,08,WEINSBERG,RAC,2
2023,08,WESTFALIA,Private,3
2023,08,YAGUE,Corporate,2
2023,08,YOLDI,Corporate,3
2023,08,ZAGO,Corporate,1
2023,08,ZAGO AUTOMOTIVE,Corporate,34
2023,08,ZAGO AUTOMOTIVE,Private,3
