anyo,mes,dia,cod_prov,provincia,canal,fuel_type,count
2026,06,23,23,Jaén,Corporate,ICE,3
2026,06,23,23,Jaén,Private,BEV,9
2026,06,23,23,Jaén,Private,ICE,19
2026,06,23,23,Jaén,Private,PHEV,1
2026,06,23,24,León,Corporate,BEV,4
2026,06,23,24,León,Corporate,ICE,2
2026,06,23,24,León,Private,ICE,17
2026,06,23,24,León,Private,PHEV,2
2026,06,23,25,Lleida,Corporate,BEV,3
2026,06,23,25,Lleida,Corporate,ICE,7
2026,06,23,25,Lleida,Corporate,PHEV,6
2026,06,23,25,Lleida,Private,BEV,4
2026,06,23,25,Lleida,Private,ICE,18
2026,06,23,25,Lleida,Private,PHEV,8
2026,06,23,26,La Rioja,Corporate,BEV,2
2026,06,23,26,La Rioja,Corporate,ICE,2
2026,06,23,26,La Rioja,Corporate,PHEV,1
2026,06,23,26,La Rioja,Private,BEV,1
2026,06,23,26,La Rioja,Private,ICE,23
2026,06,23,26,La Rioja,Private,PHEV,3
2026,06,23,27,Lugo,Corporate,ICE,1
2026,06,23,27,Lugo,Corporate,PHEV,1
2026,06,23,27,Lugo,Private,BEV,4
2026,06,23,27,Lugo,Private,ICE,14
2026,06,23,27,Lugo,Private,PHEV,2
2026,06,23,27,Lugo,RAC,ICE,1
2026,06,23,28,Madrid,Corporate,BEV,120
2026,06,23,28,Madrid,Corporate,ICE,1453
2026,06,23,28,Madrid,Corporate,PHEV,175
2026,06,23,28,Madrid,Private,BEV,111
2026,06,23,28,Madrid,Private,ICE,329
2026,06,23,28,Madrid,Private,PHEV,80
2026,06,23,28,Madrid,RAC,BEV,14
2026,06,23,28,Madrid,RAC,ICE,1168
2026,06,23,28,Madrid,RAC,PHEV,186
2026,06,23,29,Málaga,Corporate,BEV,12
2026,06,23,29,Málaga,Corporate,ICE,68
2026,06,23,29,Málaga,Corporate,PHEV,8
2026,06,23,29,Málaga,Private,BEV,17
2026,06,23,29,Málaga,Private,ICE,64
2026,06,23,29,Málaga,Private,PHEV,5
2026,06,23,29,Málaga,RAC,ICE,72
2026,06,23,30,Murcia,Corporate,BEV,3
2026,06,23,30,Murcia,Corporate,ICE,21
2026,06,23,30,Murcia,Corporate,PHEV,3
2026,06,23,30,Murcia,Private,BEV,14
2026,06,23,30,Murcia,Private,ICE,65
2026,06,23,30,Murcia,Private,PHEV,13
2026,06,23,30,Murcia,RAC,ICE,4
2026,06,23,31,Navarra,Corporate,BEV,1
2026,06,23,31,Navarra,Corporate,ICE,5
2026,06,23,31,Navarra,Private,BEV,21
2026,06,23,31,Navarra,Private,ICE,28
2026,06,23,31,Navarra,Private,PHEV,4
2026,06,23,31,Navarra,RAC,ICE,1
2026,06,23,32,Ourense,Corporate,ICE,3
2026,06,23,32,Ourense,Private,BEV,3
2026,06,23,32,Ourense,Private,ICE,16
2026,06,23,33,Asturias,Corporate,BEV,38
2026,06,23,33,Asturias,Corporate,ICE,33
2026,06,23,33,Asturias,Corporate,PHEV,4
2026,06,23,33,Asturias,Private,BEV,6
2026,06,23,33,Asturias,Private,ICE,30
2026,06,23,33,Asturias,Private,PHEV,3
2026,06,23,33,Asturias,RAC,ICE,17
2026,06,23,34,Palencia,Corporate,ICE,2
2026,06,23,34,Palencia,Private,ICE,3
2026,06,23,34,Palencia,Private,PHEV,2
2026,06,23,35,Las Palmas,Corporate,BEV,3
2026,06,23,35,Las Palmas,Corporate,ICE,128
2026,06,23,35,Las Palmas,Corporate,PHEV,7
2026,06,23,35,Las Palmas,Private,BEV,13
2026,06,23,35,Las Palmas,Private,ICE,51
2026,06,23,35,Las Palmas,Private,PHEV,3
2026,06,23,35,Las Palmas,RAC,ICE,134
2026,06,23,36,Pontevedra,Corporate,ICE,6
2026,06,23,36,Pontevedra,Corporate,PHEV,2
2026,06,23,36,Pontevedra,Private,BEV,11
2026,06,23,36,Pontevedra,Private,ICE,36
2026,06,23,36,Pontevedra,Private,PHEV,5
2026,06,23,37,Salamanca,Corporate,ICE,1
2026,06,23,37,Salamanca,Private,ICE,8
2026,06,23,38,S.C. Tenerife,Corporate,BEV,2
2026,06,23,38,S.C. Tenerife,Corporate,ICE,34
2026,06,23,38,S.C. Tenerife,Corporate,PHEV,2
2026,06,23,38,S.C. Tenerife,Private,BEV,9
2026,06,23,38,S.C. Tenerife,Private,ICE,55
2026,06,23,38,S.C. Tenerife,Private,PHEV,11
2026,06,23,38,S.C. Tenerife,RAC,ICE,89
2026,06,23,39,Cantabria,Corporate,ICE,1
2026,06,23,39,Cantabria,Private,BEV,4
2026,06,23,39,Cantabria,Private,ICE,27
2026,06,23,39,Cantabria,Private,PHEV,2
2026,06,23,40,Segovia,Corporate,ICE,2
2026,06,23,40,Segovia,Corporate,PHEV,1
2026,06,23,40,Segovia,Private,ICE,1
2026,06,23,40,Segovia,Private,PHEV,1
2026,06,23,41,Sevilla,Corporate,BEV,2
2026,06,23,41,Sevilla,Corporate,ICE,11
2026,06,23,41,Sevilla,Corporate,PHEV,6
2026,06,23,41,Sevilla,Private,BEV,10
2026,06,23,41,Sevilla,Private,ICE,74
2026,06,23,41,Sevilla,Private,PHEV,13
2026,06,23,42,Soria,Corporate,ICE,10
2026,06,23,42,Soria,Corporate,PHEV,1
2026,06,23,42,Soria,Private,ICE,4
2026,06,23,42,Soria,RAC,PHEV,1
2026,06,23,43,Tarragona,Corporate,BEV,3
2026,06,23,43,Tarragona,Corporate,ICE,13
2026,06,23,43,Tarragona,Corporate,PHEV,1
2026,06,23,43,Tarragona,Private,BEV,14
2026,06,23,43,Tarragona,Private,ICE,41
2026,06,23,43,Tarragona,Private,PHEV,10
2026,06,23,44,Teruel,Corporate,BEV,1
2026,06,23,44,Teruel,Corporate,ICE,8
2026,06,23,44,Teruel,Private,BEV,1
2026,06,23,44,Teruel,Private,ICE,3
2026,06,23,44,Teruel,Private,PHEV,1
2026,06,23,45,Toledo,Corporate,ICE,30
2026,06,23,45,Toledo,Corporate,PHEV,1
2026,06,23,45,Toledo,Private,BEV,8
2026,06,23,45,Toledo,Private,ICE,26
2026,06,23,45,Toledo,Private,PHEV,4
2026,06,23,46,Valencia,Corporate,BEV,9
2026,06,23,46,Valencia,Corporate,ICE,26
2026,06,23,46,Valencia,Corporate,PHEV,14
2026,06,23,46,Valencia,Private,BEV,29
2026,06,23,46,Valencia,Private,ICE,121
2026,06,23,46,Valencia,Private,PHEV,13
2026,06,23,47,Valladolid,Corporate,ICE,5
2026,06,23,47,Valladolid,Corporate,PHEV,2
2026,06,23,47,Valladolid,Private,BEV,5
2026,06,23,47,Valladolid,Private,ICE,22
2026,06,23,47,Valladolid,Private,PHEV,5
2026,06,23,48,Bizkaia,Corporate,BEV,3
2026,06,23,48,Bizkaia,Corporate,ICE,13
2026,06,23,48,Bizkaia,Corporate,PHEV,4
2026,06,23,48,Bizkaia,Private,BEV,11
2026,06,23,48,Bizkaia,Private,ICE,39
2026,06,23,48,Bizkaia,Private,PHEV,8
2026,06,23,48,Bizkaia,RAC,ICE,7
2026,06,23,49,Zamora,Corporate,BEV,1
2026,06,23,49,Zamora,Corporate,ICE,2
2026,06,23,49,Zamora,Corporate,PHEV,2
2026,06,23,49,Zamora,Private,ICE,3
2026,06,23,50,Zaragoza,Corporate,BEV,1
2026,06,23,50,Zaragoza,Corporate,ICE,6
2026,06,23,50,Zaragoza,Corporate,PHEV,14
2026,06,23,50,Zaragoza,Private,BEV,10
2026,06,23,50,Zaragoza,Private,ICE,37
2026,06,23,50,Zaragoza,Private,PHEV,3
2026,06,23,51,Ceuta,Private,ICE,4
2026,06,23,52,Melilla,Corporate,ICE,1
2026,06,23,52,Melilla,Private,ICE,4
